18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:22:01"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
8,2,15,8.19132e-005,28.6094,7.80457,0,0.00866534,2.39748,10.9889,24.9759,0,13.311,3.94427,0,0,49.8091,92.0403,1.56109,0,0,0,0,88.7591,0,0,0,0,0,90.3202,90.3202,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,16,7.67822e-005,30.9001,8.25622,0,0.00866931,2.33831,10.9984,24.9759,0,13.311,3.94427,0,0,52.5017,94.7329,1.46331,0,0,0,0,120.675,0,0,0,0,0,122.139,122.139,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,17,7.51732e-005,30.2303,8.27951,0,0.00867063,2.31452,11.002,24.9759,0,13.311,3.94427,0,0,51.8351,94.0663,1.43264,0,0,0,0,141.907,0,27.1049,0,0,0,143.34,170.445,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,18,0.000155656,26.1659,7.52206,0,0.00861111,2.28003,8.12325,20.6736,0,13.311,3.94427,0,0,44.1,82.0289,2.96648,0,0,0,0,69.8211,0,27.1049,0,0,0,72.7876,99.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,19,0.000250584,21.3993,6.73586,0,0.00854069,1.87989,4.39759,28.2873,0,25.227,3.94427,0,0,34.4214,91.88,4.7756,0,0,0,0,79.4131,0,27.1049,0,0,0,84.1887,111.294,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,20,0,13.3559,5.05596,0,0,2.02063,1.34308,33.0046,0,33.171,3.94427,0,0,21.7756,91.8955,0,0,0,0,0,96.9756,0,0,0,0,0,96.9756,96.9756,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,21,0,13.6328,5.11212,0,0,1.74542,1.34308,36.9766,0,37.143,3.94427,0,0,21.8334,99.8973,0,0,0,0,0,81.1556,0,0,0,0,0,81.1556,81.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,22,0,11.5804,4.69622,0,0,1.32942,1.34308,33.0046,0,33.171,3.94427,0,0,18.9491,89.0689,0,0,0,0,0,32.1066,0,0,0,0,0,32.1066,32.1066,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,23,0,8.62517,4.09728,0,0,1.07234,1.34308,25.0606,0,25.227,3.94427,0,0,15.1379,69.3697,0,0,0,0,0,49.3828,0,0,0,0,0,49.3828,49.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,2,24,0,3.77788,3.11497,0,0,1.05931,1.34308,13.1446,0,13.311,3.94427,0,0,9.29523,39.6951,0,0,0,0,0,23.3183,0,0,0,0,0,23.3183,23.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,1,0,0.731464,2.49771,0,0,0.837308,1.34308,5.20058,0,5.367,3.94427,0,0,5.40956,19.9214,0,0,0,0,0,27.8755,0,0,0,0,0,27.8755,27.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,2,0,0.217594,2.3936,0,0,0.838828,1.34308,5.20058,0,5.367,3.94427,0,0,4.7931,19.305,0,0,0,0,0,51.2355,0,0,0,0,0,51.2355,51.2355,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,3,0,0.120099,2.37385,0,0,0.838871,1.34308,5.20058,0,5.367,3.94427,0,0,4.67589,19.1877,0,0,0,0,0,162.63,0,0,0,0,0,162.63,162.63,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,4,0,0.109292,2.37165,0,0,0.837307,1.34308,5.20058,0,5.367,3.94427,0,0,4.66132,19.1732,0,0,0,0,0,183.893,0,0,0,0,0,183.893,183.893,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,5,0,0.0803554,2.36579,0,0,0.837312,1.34308,5.20058,0,5.367,3.94427,0,0,4.62653,19.1384,0,0,0,0,0,178.307,0,0,0,0,0,178.307,178.307,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,6,0,3.23691,3.31786,0,0,0.837325,1.64769,13.2976,0,13.311,3.94427,0,0,9.03979,39.5926,0,0,0,0,0,99.0753,0,0,0,0,0,99.0753,99.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,7,0.000841044,11.5444,5.11253,0,0.00729243,0.904573,1.62579,19.2556,0,20.664,3.94427,0,0,19.1955,63.0593,16.0285,0,0,0,0,178.219,0,27.1049,0,0,0,194.248,221.353,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,8,0.00109699,13.3999,5.24477,0,0.0079791,1.48542,5.87666,23.0943,0,20.664,3.94427,0,0,26.0158,73.7184,20.9063,0,0,0,0,143.606,0,27.3752,0,0,0,164.513,191.888,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,9,0.000222582,18.6821,6.25947,0,0.0085625,1.62066,13.7897,31.3838,0,20.664,3.94427,0,0,40.3607,96.3527,4.24194,0,0,0,0,85.0544,0,0.27023,0,0,0,89.2963,89.5666,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,10,2.49322e-005,26.4911,7.73013,0,0.0087082,2.24078,20.3376,39.9884,0,20.664,3.94427,0,0,56.8083,121.405,0.475155,0,0,0,0,59.6172,0,0.27023,0,0,0,60.0923,60.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,11,0,32.9673,8.70868,0,0,2.67546,20.3584,34.0304,0,14.706,3.94427,0,0,64.7098,117.39,0,0,0,0,0,46.2417,0,0.486415,0,0,0,46.2417,46.7282,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,12,0,38.9377,10.0208,0,0,3.40145,20.2787,34.0304,0,14.706,3.94427,0,0,72.6386,125.319,0,0,0,0,0,64.1707,0,11.3284,0,0,0,64.1707,75.4991,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,13,0,40.4086,10.3429,0,0,3.63284,20.2556,34.0304,0,14.706,3.94427,0,0,74.6399,127.321,0,0,0,0,0,46.6645,0,11.3284,0,0,0,46.6645,57.9929,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,14,0,43.3306,11.5105,0,0,3.7268,20.1786,34.0304,0,14.706,3.94427,0,0,78.7465,131.427,0,0,0,0,0,189.241,0,0.486415,0,0,0,189.241,189.728,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,15,0,46.5298,12.4904,0,0,2.97231,20.1774,34.0304,0,14.706,3.94427,0,0,82.1699,134.85,0,0,0,0,0,70.4224,0,0.405346,0,0,0,70.4224,70.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,16,0,48.753,13.4685,0,0,2.89705,20.3963,34.0304,0,14.706,3.94427,0,0,85.5148,138.195,0,0,0,0,0,97.0868,0,0.405346,0,0,0,97.0868,97.4921,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,17,0,47.7309,13.1012,0,0,2.94865,20.5417,34.0304,0,14.706,3.94427,0,0,84.3224,137.003,0,0,0,0,0,112.69,0,27.5103,0,0,0,112.69,140.2,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,18,0,42.4868,10.9036,0,0,2.80134,18.8331,32.8064,0,14.706,3.94427,0,0,75.0248,126.481,0,0,0,0,0,94.3193,0,27.5103,0,0,0,94.3193,121.83,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,19,0,38.2536,9.06022,0,0,2.6945,13.1374,37.6569,0,26.622,3.94427,0,0,63.1458,131.369,0,0,0,0,0,138.005,0,27.1049,0,0,0,138.005,165.11,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,20,5.03011e-005,35.8122,8.48038,0,0.00868917,2.28165,13.1959,45.6009,0,34.566,3.94427,0,0,59.7789,143.89,0.958634,0,0,0,0,110.72,0,0,0,0,0,111.678,111.678,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,21,9.51085e-005,32.0811,7.99712,0,0.00865587,2.24557,11.5372,47.1158,0,38.538,3.94427,0,0,53.8697,143.468,1.81257,0,0,0,0,122.201,0,0,0,0,0,124.013,124.013,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,22,0,17.0671,5.73723,0,0,1.86649,5.37231,36.6903,0,34.566,3.94427,0,0,30.0431,105.244,0,0,0,0,0,52.9194,0,0,0,0,0,52.9194,52.9194,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,23,0,13.2511,4.97887,0,0,1.31322,1.65868,25.2136,0,25.227,3.94427,0,0,21.2018,75.5867,0,0,0,0,0,46.7102,0,0,0,0,0,46.7102,46.7102,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,3,24,0,7.26886,3.81639,0,0,1.06574,1.34308,13.1446,0,13.311,3.94427,0,0,13.4941,43.8939,0,0,0,0,0,21.8352,0,0,0,0,0,21.8352,21.8352,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,1,0,0.994889,2.55088,0,0,0.837322,1.34308,5.20058,0,5.367,3.94427,0,0,5.72617,20.238,0,0,0,0,0,38.5722,0,0,0,0,0,38.5722,38.5722,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,2,0,0.537747,2.45827,0,0,0.838852,1.34308,5.20058,0,5.367,3.94427,0,0,5.17794,19.6898,0,0,0,0,0,53.2403,0,0,0,0,0,53.2403,53.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,3,0,0.316842,2.41355,0,0,0.838839,1.34308,5.20058,0,5.367,3.94427,0,0,4.91231,19.4242,0,0,0,0,0,162.452,0,0,0,0,0,162.452,162.452,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,4,0,0.23507,2.39699,0,0,0.837321,1.34308,5.20058,0,5.367,3.94427,0,0,4.81246,19.3243,0,0,0,0,0,183.368,0,0,0,0,0,183.368,183.368,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,5,0,0.202161,2.39032,0,0,0.837259,1.34308,5.20058,0,5.367,3.94427,0,0,4.77282,19.2847,0,0,0,0,0,167.685,0,0,0,0,0,167.685,167.685,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,6,0,7.03803,3.82667,0,0,0.837334,1.64112,13.2976,0,13.311,3.94427,0,0,13.3432,43.896,0,0,0,0,0,107.189,0,0,0,0,0,107.189,107.189,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,7,9.78655e-005,28.8582,7.00932,0,0.00500812,0.83731,1.60736,19.2556,0,20.664,3.94427,0,0,38.3173,82.1811,1.86511,0,0,0,0,199.811,0,27.1049,0,0,0,201.676,228.781,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,8,9.34261e-005,33.8964,7.88501,0,0.00865691,1.49427,5.7541,23.0943,0,20.664,3.94427,0,0,49.0385,96.7411,1.7805,0,0,0,0,148.241,0,27.3752,0,0,0,150.022,177.397,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,9,9.38814e-006,42.1135,9.80586,0,0.00871993,1.68893,13.7331,31.3838,0,20.664,3.94427,0,0,67.3502,123.342,0.178918,0,0,0,0,100.714,0,0.27023,0,0,0,100.893,101.163,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,10,0,46.7834,11.1612,0,0,2.24051,20.5488,39.9884,0,20.664,3.94427,0,0,80.7339,145.331,0,0,0,0,0,72.5555,0,0.27023,0,0,0,72.5555,72.8258,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,11,0,45.3606,11.2424,0,0,2.67543,20.4844,34.0304,0,14.706,3.94427,0,0,79.7628,132.443,0,0,0,0,0,31.1059,0,0.486415,0,0,0,31.1059,31.5923,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,12,0,47.2716,11.9649,0,0,3.40101,20.2758,34.0304,0,14.706,3.94427,0,0,82.9133,135.594,0,0,0,0,0,74.0468,0,11.3284,0,0,0,74.0468,85.3752,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,13,0,47.7605,12.0162,0,0,3.57208,20.2336,34.0304,0,14.706,3.94427,0,0,83.5824,136.263,0,0,0,0,0,47.8118,0,11.3284,0,0,0,47.8118,59.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,14,0,48.2605,12.7432,0,0,3.67739,20.1996,34.0304,0,14.706,3.94427,0,0,84.8806,137.561,0,0,0,0,0,81.9035,0,0.486415,0,0,0,81.9035,82.39,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,15,0,49.3043,13.3307,0,0,3.06916,20.2974,34.0304,0,14.706,3.94427,0,0,86.0015,138.682,0,0,0,0,0,92.5076,0,0.405346,0,0,0,92.5076,92.9129,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,16,0,50.0523,14.061,0,0,2.78906,20.4363,34.0304,0,14.706,3.94427,0,0,87.3387,140.019,0,0,0,0,0,51.0141,0,0.405346,0,0,0,51.0141,51.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,17,0,46.4282,12.8927,0,0,3.05758,20.6592,34.0304,0,14.706,3.94427,0,0,83.0376,135.718,0,0,0,0,0,59.3266,0,27.5103,0,0,0,59.3266,86.8369,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,18,0,39.0554,10.1676,0,0,2.80159,19.3261,32.8064,0,14.706,3.94427,0,0,71.3506,122.807,0,0,0,0,0,123.718,0,27.5103,0,0,0,123.718,151.228,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,19,0,35.2511,8.446,0,0,2.6945,13.1778,37.6569,0,26.622,3.94427,0,0,59.5694,127.793,0,0,0,0,0,92.1411,0,27.1049,0,0,0,92.1411,119.246,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,20,3.61656e-005,32.576,8.0917,0,0.0086998,2.26893,13.1959,45.6009,0,34.566,3.94427,0,0,56.1413,140.252,0.689241,0,0,0,0,104.538,0,0,0,0,0,105.228,105.228,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,21,8.52518e-005,30.4771,7.78306,0,0.00866324,2.25431,11.5372,47.1158,0,38.538,3.94427,0,0,52.0604,141.658,1.62472,0,0,0,0,117.565,0,0,0,0,0,119.19,119.19,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,22,0,15.8819,5.53442,0,0,1.86976,5.37231,36.6903,0,34.566,3.94427,0,0,28.6584,103.859,0,0,0,0,0,102.154,0,0,0,0,0,102.154,102.154,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,23,0,11.8925,4.76643,0,0,1.31313,1.65868,25.2136,0,25.227,3.94427,0,0,19.6308,74.0156,0,0,0,0,0,49.3902,0,0,0,0,0,49.3902,49.3902,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,4,24,0,6.59777,3.70284,0,0,1.06569,1.34308,13.1446,0,13.311,3.94427,0,0,12.7094,43.1092,0,0,0,0,0,21.8645,0,0,0,0,0,21.8645,21.8645,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,1,0,0.755583,2.50242,0,0,0.837294,1.34308,5.20058,0,5.367,3.94427,0,0,5.43838,19.9502,0,0,0,0,0,29.2535,0,0,0,0,0,29.2535,29.2535,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,2,0,0.160835,2.38206,0,0,0.838804,1.34308,5.20058,0,5.367,3.94427,0,0,4.72477,19.2366,0,0,0,0,0,53.6348,0,0,0,0,0,53.6348,53.6348,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,3,0,0.0473333,2.3591,0,0,0.838867,1.34308,5.20058,0,5.367,3.94427,0,0,4.58838,19.1002,0,0,0,0,0,162.343,0,0,0,0,0,162.343,162.343,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,4,0,0.0453127,2.35868,0,0,0.837293,1.34308,5.20058,0,5.367,3.94427,0,0,4.58437,19.0962,0,0,0,0,0,182.546,0,0,0,0,0,182.546,182.546,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,5,0,0.0474428,2.35911,0,0,0.837297,1.34308,5.20058,0,5.367,3.94427,0,0,4.58693,19.0988,0,0,0,0,0,178.043,0,0,0,0,0,178.043,178.043,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,6,0,4.70733,3.43018,0,0,0.837295,1.64627,13.2976,0,13.311,3.94427,0,0,10.6211,41.1739,0,0,0,0,0,97.9554,0,0,0,0,0,97.9554,97.9554,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,7,0.000147903,19.2659,5.96385,0,0.00638176,0.837296,1.61569,19.2556,0,20.664,3.94427,0,0,27.6893,71.5532,2.81871,0,0,0,0,156.206,0,27.1049,0,0,0,159.025,186.13,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,8,0.00020223,20.4443,6.07021,0,0.0085756,1.324,5.80184,23.0943,0,20.664,3.94427,0,0,33.6491,81.3517,3.85407,0,0,0,0,185.949,0,27.3752,0,0,0,189.803,217.178,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,9,0.000134357,26.4243,7.17641,0,0.00862542,1.87018,13.729,31.3838,0,20.664,3.94427,0,0,49.2086,105.201,2.56056,0,0,0,0,153.2,0,0.27023,0,0,0,155.76,156.03,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,10,2.7996e-006,33.8418,8.42881,0,0.00290687,2.24073,20.3411,39.9884,0,20.664,3.94427,0,0,64.8553,129.452,0.0533546,0,0,0,0,89.5966,0,0.27023,0,0,0,89.65,89.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,11,0,37.0073,9.39669,0,0,2.67538,20.2747,34.0304,0,14.706,3.94427,0,0,69.354,122.035,0,0,0,0,0,41.5331,0,0.486415,0,0,0,41.5331,42.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,12,0,39.6756,10.5067,0,0,3.40058,20.2948,34.0304,0,14.706,3.94427,0,0,73.8776,126.558,0,0,0,0,0,44.4669,0,11.3284,0,0,0,44.4669,55.7953,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,13,0,40.3048,10.8609,0,0,3.57166,20.2651,34.0304,0,14.706,3.94427,0,0,75.0025,127.683,0,0,0,0,0,31.0978,0,11.3284,0,0,0,31.0978,42.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,14,0,41.5743,11.7954,0,0,3.57378,20.2397,34.0304,0,14.706,3.94427,0,0,77.1832,129.864,0,0,0,0,0,93.4324,0,0.486415,0,0,0,93.4324,93.9188,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,15,0,43.0633,12.3593,0,0,3.16076,20.1853,34.0304,0,14.706,3.94427,0,0,78.7687,131.449,0,0,0,0,0,71.8905,0,0.405346,0,0,0,71.8905,72.2959,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,16,0,44.7143,13.0358,0,0,2.75778,20.4022,34.0304,0,14.706,3.94427,0,0,80.9101,133.591,0,0,0,0,0,41.4161,0,0.405346,0,0,0,41.4161,41.8214,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,17,0,44.7477,12.882,0,0,3.04348,20.6543,34.0304,0,14.706,3.94427,0,0,81.3274,134.008,0,0,0,0,0,44.2078,0,27.5103,0,0,0,44.2078,71.718,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,18,0,41.4706,11.0675,0,0,2.84776,18.8214,32.8064,0,14.706,3.94427,0,0,74.2073,125.664,0,0,0,0,0,91.9599,0,27.5103,0,0,0,91.9599,119.47,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,19,0,37.5171,9.0387,0,0,2.6945,13.1138,37.6569,0,26.622,3.94427,0,0,62.3642,130.587,0,0,0,0,0,95.1684,0,27.1049,0,0,0,95.1684,122.273,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,20,4.55519e-005,33.4431,8.28372,0,0.00869235,2.26879,13.1959,45.6009,0,34.566,3.94427,0,0,57.2002,141.311,0.868123,0,0,0,0,65.376,0,0,0,0,0,66.2441,66.2441,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,21,9.20125e-005,29.4499,7.76228,0,0.00865743,2.25412,11.5372,47.1158,0,38.538,3.94427,0,0,51.0123,140.61,1.75357,0,0,0,0,92.8374,0,0,0,0,0,94.5909,94.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,22,0,15.6244,5.50274,0,0,1.86964,5.37231,36.6903,0,34.566,3.94427,0,0,28.369,103.57,0,0,0,0,0,54.7922,0,0,0,0,0,54.7922,54.7922,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,23,0,11.9438,4.77547,0,0,1.31318,1.65868,25.2136,0,25.227,3.94427,0,0,19.6911,74.076,0,0,0,0,0,41.4034,0,0,0,0,0,41.4034,41.4034,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,5,24,0,6.77096,3.73846,0,0,0.843607,1.34308,13.1446,0,13.311,3.94427,0,0,12.6961,43.096,0,0,0,0,0,22.5174,0,0,0,0,0,22.5174,22.5174,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,1,0,1.02327,2.5566,0,0,0.837314,1.34308,5.20058,0,5.367,3.94427,0,0,5.76026,20.2721,0,0,0,0,0,29.3276,0,0,0,0,0,29.3276,29.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,2,0,0.581937,2.46719,0,0,1.05621,1.34308,5.20058,0,5.367,3.94427,0,0,5.44842,19.9603,0,0,0,0,0,49.3894,0,0,0,0,0,49.3894,49.3894,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,3,0,0.345545,2.41934,0,0,0.838844,1.34308,5.20058,0,5.367,3.94427,0,0,4.94681,19.4587,0,0,0,0,0,165.209,0,0,0,0,0,165.209,165.209,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,4,0,0.0961494,2.36895,0,0,0.837316,1.34308,5.20058,0,5.367,3.94427,0,0,4.64549,19.1573,0,0,0,0,0,186.383,0,0,0,0,0,186.383,186.383,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,5,0,0.0511539,2.35986,0,0,0.83732,1.34308,5.20058,0,5.367,3.94427,0,0,4.59141,19.1033,0,0,0,0,0,185.566,0,0,0,0,0,185.566,185.566,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,6,0,5.588,3.61748,0,0,0.837299,1.63975,13.2976,0,13.311,3.94427,0,0,11.6825,42.2354,0,0,0,0,0,149.927,0,0,0,0,0,149.927,149.927,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,7,6.89189e-005,24.9236,6.90586,0,0.00428112,0.837329,1.61074,19.2556,0,20.664,3.94427,0,0,34.2819,78.1457,1.31345,0,0,0,0,165.819,0,27.1049,0,0,0,167.133,194.238,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,8,6.80659e-005,29.1333,7.51461,0,0.00867538,1.32408,5.78727,23.0943,0,20.664,3.94427,0,0,43.768,91.4705,1.29719,0,0,0,0,240.427,0,27.3752,0,0,0,241.725,269.1,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
8,6,9,1.05391e-006,35.9781,9.10258,0,0.00218095,1.87022,13.8405,31.3838,0,20.664,3.94427,0,0,60.7935,116.786,0.0200852,0,0,0,0,126.657,0,0.27023,0,0,0,126.677,126.947,0,0,0,0,0,0,0,0,0,0,0,0,0,214.514,2145.14,2145.14,
