18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-06 14:30:44"
Cond. Area:,,,5502
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\01_window_u\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
7,17,15,0,5.78983,3.66926,0,0,0.270127,2.14581,7.4278,0,0,0,0,0,11.875,19.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,1579.2,3395.5,
7,17,16,0,6.0744,3.66926,0,0,0.53979,2.14581,7.4278,0,0,0,0,0,12.4293,19.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1579.2,3395.5,
7,17,17,0,6.12266,3.66926,0,0,0.273045,2.14581,7.4278,0,0,0,0,0,12.2108,19.6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,1579.2,3395.5,
7,17,18,0,4.84665,3.66926,0,0,0.267929,1.15544,4.12656,0,0,0,0,0,9.93928,14.0658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,1579.2,3395.5,
7,17,19,0,4.0192,3.66926,0,0,0.266567,0.990374,2.47593,0,0,0,0,0,8.9454,11.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.91,1579.2,3395.5,
7,17,20,0,3.41739,3.66926,0,0,0,0.990374,2.47593,0,0,0,0,0,8.07702,10.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,1579.2,3395.5,
7,17,21,0,2.63912,3.66926,0,0,0.265466,0.660249,1.65062,0,0,0,0,0,7.23409,8.88472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,1579.2,3395.5,
7,17,22,0,2.08003,3.66926,0,0,0.0768656,0.660249,1.65062,0,0,0,0,0,6.48641,8.13703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,1579.2,3395.5,
7,17,23,0,1.34041,3.66926,0,0,0.185543,0.330125,0.825312,0,0,0,0,0,5.52534,6.35065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,1579.2,3395.5,
7,17,24,0,0.834158,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,4.66848,5.08113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,18,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1579.2,3395.5,
7,18,2,0,0,0,0,0,0.262216,0.165062,0.412656,0,0,0,0,0,0.427279,0.839934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,18,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1579.2,3395.5,
7,18,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1579.2,3395.5,
7,18,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1579.2,3395.5,
7,18,6,0,0.107562,3.66926,0,0,0.263028,0.165062,0.412656,0,0,0,0,0,4.20491,4.61757,0.694623,0,0,0,0,0,0,0,0,0,0,2.08387,2.08387,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,18,7,0,0.145437,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,4.14482,4.97013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,18,8,0,0.323026,3.66926,0,0,0.263829,0.330125,0.825312,0,0,0,0,0,4.58624,5.41155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1579.2,3395.5,
7,18,9,0,1.34297,3.66926,0,0,0,0.990374,2.47593,0,0,0,0,0,6.00261,8.47854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1579.2,3395.5,
7,18,10,0,1.81635,3.66926,0,0,0.266543,0.990374,2.47593,0,0,0,0,0,6.74252,9.21846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1579.2,3395.5,
7,18,11,0,2.27962,3.66926,0,0,0.265959,0.990374,2.47593,0,0,0,0,0,7.20521,9.68114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1579.2,3395.5,
7,18,12,0,2.72413,3.66926,0,0,0.267114,0.990374,2.47593,0,0,0,0,0,7.65088,10.1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1579.2,3395.5,
7,18,13,0,2.71073,3.66926,0,0,0,0.495187,1.23797,0,0,0,0,0,6.87517,8.11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1579.2,3395.5,
7,18,14,0,3.07493,3.66926,0,0,0.265996,0.495187,1.23797,0,0,0,0,0,7.50537,8.74334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1579.2,3395.5,
7,18,15,0,3.59606,3.66926,0,0,0.264926,0.495187,1.23797,0,0,0,0,0,8.02543,9.2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1579.2,3395.5,
7,18,16,0,3.92388,3.66926,0,0,0,0.495187,1.23797,0,0,0,0,0,8.08833,9.32629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1579.2,3395.5,
7,18,17,0,3.93319,3.66926,0,0,0.264639,0.495187,1.23797,0,0,0,0,0,8.36228,9.60024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,18,18,0,3.46901,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,7.30334,7.71599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,18,19,0,3.18611,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,7.02043,7.43309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,18,20,0,0,0,0,0,0.262739,0.165062,0.412656,0,0,0,0,0,0.427801,0.840457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,18,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,18,22,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,18,23,0,0,0,0,0,0.262219,0.165062,0.412656,0,0,0,0,0,0.427281,0.839937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,18,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1579.2,3395.5,
7,19,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1579.2,3395.5,
7,19,2,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1579.2,3395.5,
7,19,3,0,0,0,0,0,0.261955,0.165062,0.412656,0,0,0,0,0,0.427017,0.839673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1579.2,3395.5,
7,19,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,1579.2,3395.5,
7,19,5,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1579.2,3395.5,
7,19,6,0,0,3.66926,0,0,0.262748,0.165062,0.412656,0,0,0,0,0,4.09707,4.50972,0.287019,0,0,0,0,0,0,0,0,0,0,0.861057,0.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1579.2,3395.5,
7,19,7,0,0.0127932,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84711,4.25977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1579.2,3395.5,
7,19,8,0,0.0314269,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.86575,4.2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1579.2,3395.5,
7,19,9,0,0.0243003,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.85862,4.27128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1579.2,3395.5,
7,19,10,0,0.0574828,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.8918,4.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,1579.2,3395.5,
7,19,11,0,0.0556857,3.66926,0,0,0.261958,0.165062,0.412656,0,0,0,0,0,4.15196,4.56462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1579.2,3395.5,
7,19,12,0,0.0564091,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.89073,4.30339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1579.2,3395.5,
7,19,13,0,0.156445,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.99077,4.40342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1579.2,3395.5,
7,19,14,0,0.592538,3.66926,0,0,0.263269,0.165062,0.412656,0,0,0,0,0,4.69013,5.10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,19,15,0,1.03782,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,4.87214,5.2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1579.2,3395.5,
7,19,16,0,1.33723,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,5.17155,5.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1579.2,3395.5,
7,19,17,0,1.47184,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,5.30616,5.71881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,1579.2,3395.5,
7,19,18,0,1.43988,3.66926,0,0,0.261956,0.165062,0.412656,0,0,0,0,0,5.53616,5.94882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1579.2,3395.5,
7,19,19,0,0.140835,0.377871,0,0,0,0.165062,0.412656,0,0,0,0,0,0.683769,1.09642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,19,20,0,0.0450842,0.151149,0,0,0,0.165062,0.412656,0,0,0,0,0,0.361295,0.773951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,19,21,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,1579.2,3395.5,
7,19,22,0,0,0,0,0,0.26271,0.165062,0.412656,0,0,0,0,0,0.427772,0.840428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,1579.2,3395.5,
7,19,23,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,1579.2,3395.5,
7,19,24,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1579.2,3395.5,
7,20,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,20,2,0,0,0,0,0,0.262227,0.165062,0.412656,0,0,0,0,0,0.427289,0.839945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,20,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,20,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,20,5,0,0,0,0,0,0.262175,0.165062,0.412656,0,0,0,0,0,0.427237,0.839893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1579.2,3395.5,
7,20,6,0,2.60027,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,6.59965,7.42497,0.653005,0,0,0,0,0,0,0,0,0,0,1.95902,1.95902,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,20,7,0,1.96661,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,5.96599,6.7913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,20,8,0,2.66813,3.66926,0,0,0.266014,0.990374,2.47593,0,0,0,0,0,7.59377,10.0697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,20,9,0,4.78474,3.66926,0,0,0.270455,2.14581,7.4278,0,0,0,0,0,10.8703,18.2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,20,10,0,5.32918,3.66926,0,0,0.542665,2.14581,7.4278,0,0,0,0,0,11.6869,19.1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,20,11,0,5.83622,3.66926,0,0,0.271624,2.14581,7.4278,0,0,0,0,0,11.9229,19.3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1579.2,3395.5,
7,20,12,0,6.7859,3.66926,0,0,0.547836,2.14581,7.4278,0,0,0,0,0,13.1488,20.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,20,13,0,7.53156,3.66926,0,0,0.317875,2.14581,7.4278,0,0,0,0,0,13.6645,21.0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,1579.2,3395.5,
7,20,14,0,8.37301,3.66926,0,0,0.510972,2.14581,7.4278,0,0,0,0,0,14.6991,22.1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,20,15,0,8.59525,3.66926,0,0,0.54032,2.14581,7.4278,0,0,0,0,0,14.9506,22.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1579.2,3395.5,
7,20,16,0,8.64203,3.66926,0,0,0.269908,2.14581,7.4278,0,0,0,0,0,14.727,22.1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1579.2,3395.5,
7,20,17,0,8.56422,3.66926,0,0,0.273071,2.14581,7.4278,0,0,0,0,0,14.6524,22.0802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1579.2,3395.5,
7,20,18,0,6.89748,3.66926,0,0,0.267955,1.15544,4.12656,0,0,0,0,0,11.9901,16.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.48,1579.2,3395.5,
7,20,19,0,5.73712,3.66926,0,0,0.266549,0.990374,2.47593,0,0,0,0,0,10.6633,13.1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99,1579.2,3395.5,
7,20,20,0,4.76982,3.66926,0,0,0.264913,0.990374,2.47593,0,0,0,0,0,9.69437,12.1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55,1579.2,3395.5,
7,20,21,0,3.53477,3.66926,0,0,0,0.660249,1.65062,0,0,0,0,0,7.86428,9.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.32,1579.2,3395.5,
7,20,22,0,2.90849,3.66926,0,0,0.263018,0.660249,1.65062,0,0,0,0,0,7.50101,9.15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,1579.2,3395.5,
7,20,23,0,2.1063,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,6.10569,6.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,1579.2,3395.5,
7,20,24,0,1.54111,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,5.37543,5.78809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1579.2,3395.5,
7,21,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,2,0,0,0,0,0,0.262227,0.165062,0.412656,0,0,0,0,0,0.427289,0.839945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,3,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,4,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1579.2,3395.5,
7,21,5,0,0,0,0,0,0.245989,0.165062,0.412656,0,0,0,0,0,0.411052,0.823707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,6,0,0.810983,3.66926,0,0,0.016265,0.330125,0.825312,0,0,0,0,0,4.82663,5.65194,0.967186,0,0,0,0,0,0,0,0,0,0,2.90156,2.90156,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,7,0,0.802037,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,4.80142,5.62673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1579.2,3395.5,
7,21,8,0,1.62493,3.66926,0,0,0.265999,0.990374,2.47593,0,0,0,0,0,6.55056,9.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1579.2,3395.5,
7,21,9,0,3.72175,3.66926,0,0,0.27044,2.14581,7.4278,0,0,0,0,0,9.80726,17.2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,21,10,0,4.13403,3.66926,0,0,0.510533,2.14581,7.4278,0,0,0,0,0,10.4596,17.8874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,21,11,0,4.29404,3.66926,0,0,0.303599,2.14581,7.4278,0,0,0,0,0,10.4127,17.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,21,12,0,4.49159,3.66926,0,0,0.391308,2.14581,7.4278,0,0,0,0,0,10.698,18.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,21,13,0,4.60711,3.66926,0,0,0.435038,2.14581,7.4278,0,0,0,0,0,10.8572,18.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1579.2,3395.5,
7,21,14,0,5.1254,3.66926,0,0,0.551955,2.14581,7.4278,0,0,0,0,0,11.4924,18.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1579.2,3395.5,
7,21,15,0,5.44091,3.66926,0,0,0.270154,2.14581,7.4278,0,0,0,0,0,11.5261,18.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1579.2,3395.5,
7,21,16,0,5.56636,3.66926,0,0,0.539811,2.14581,7.4278,0,0,0,0,0,11.9212,19.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1579.2,3395.5,
7,21,17,0,5.51734,3.66926,0,0,0.273056,2.14581,7.4278,0,0,0,0,0,11.6055,19.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,1579.2,3395.5,
7,21,18,0,4.15635,3.66926,0,0,0.267939,1.15544,4.12656,0,0,0,0,0,9.24899,13.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,1579.2,3395.5,
7,21,19,0,3.33336,3.66926,0,0,0.266533,0.990374,2.47593,0,0,0,0,0,8.25953,10.7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,1579.2,3395.5,
7,21,20,0,2.81238,3.66926,0,0,0.264898,0.990374,2.47593,0,0,0,0,0,7.73691,10.2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1579.2,3395.5,
7,21,21,0,2.09271,3.66926,0,0,0,0.660249,1.65062,0,0,0,0,0,6.42222,8.07284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,1579.2,3395.5,
7,21,22,0,1.65276,3.66926,0,0,0.263023,0.660249,1.65062,0,0,0,0,0,6.24529,7.89592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1579.2,3395.5,
7,21,23,0,1.10405,3.66926,0,0,0,0.330125,0.825312,0,0,0,0,0,5.10344,5.92875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1579.2,3395.5,
7,21,24,0,0.745774,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,4.58009,4.99275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1579.2,3395.5,
7,22,1,0,0,0,0,0,0,0.165062,0.412656,0,0,0,0,0,0.165062,0.577718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1579.2,3395.5,
