18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:04:16"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,29,13,0,19.7021,7.92781,0,0,3.96238,20.6411,34.0304,0,14.706,3.94427,0,0,52.2333,104.914,0,0,0,0,0,43.1705,0,11.3284,0,0,0,43.1705,54.4989,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9058,2180.26,2180.26,
5,29,14,0,22.3645,8.92681,0,0,3.67829,20.5404,34.0304,0,14.706,3.94427,0,0,55.5099,108.191,0,0,0,0,0,146.284,0,0.486415,0,0,0,146.284,146.77,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8904,2180.26,2180.26,
5,29,15,0,25.2925,9.85634,0,0,3.28315,20.3407,34.0304,0,14.706,3.94427,0,0,58.7727,111.453,0,0,0,0,0,93.8324,0,0.405346,0,0,0,93.8324,94.2378,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9431,2180.26,2180.26,
5,29,16,0,27.0795,10.7097,0,0,2.97299,20.4587,34.0304,0,14.706,3.94427,0,0,61.2208,113.901,0,0,0,0,0,75.395,0,0.405346,0,0,0,75.395,75.8004,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0506,2180.26,2180.26,
5,29,17,0,25.341,10.5002,0,0,3.01139,20.5403,34.0304,0,14.706,3.94427,0,0,59.393,112.074,0,0,0,0,0,78.3727,0,27.5103,0,0,0,78.3727,105.883,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9199,2180.26,2180.26,
5,29,18,0,18.9848,8.75166,0,0,3.19172,18.7501,32.8064,0,14.706,3.94427,0,0,49.6783,101.135,0,0,0,0,0,69.2445,0,27.5103,0,0,0,69.2445,96.7548,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2984,2180.26,2180.26,
5,29,19,6.34356e-005,12.4976,7.17275,0,0.00863474,2.75008,13.0782,37.6569,0,26.622,3.94427,0,0,35.5074,103.731,1.20896,0,0,0,0,94.7966,0,27.1049,0,0,0,96.0056,123.11,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2496,2180.26,2180.26,
5,29,20,0.000125408,11.2542,6.8526,0,0.00858612,2.30171,13.1959,45.6009,0,34.566,3.94427,0,0,33.6131,117.724,2.39003,0,0,0,0,68.6131,0,0,0,0,0,71.0031,71.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1559,2180.26,2180.26,
5,29,21,0.000167147,11.2891,6.8117,0,0.00855387,2.46693,11.5372,47.1158,0,38.538,3.94427,0,0,32.1136,121.712,3.18549,0,0,0,0,93.5028,0,0,0,0,0,96.6883,96.6883,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9561,2180.26,2180.26,
5,29,22,0,7.38426,4.73686,0,0,1.71947,5.37231,36.6903,0,34.566,3.94427,0,0,19.2129,94.4135,0,0,0,0,0,83.799,0,0,0,0,0,83.799,83.799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4694,2180.26,2180.26,
5,29,23,0,4.31736,4.13165,0,0,1.31754,1.65868,25.2136,0,25.227,3.94427,0,0,11.4252,65.8101,0,0,0,0,0,39.2979,0,0,0,0,0,39.2979,39.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4442,2180.26,2180.26,
5,29,24,0,0.789222,3.42108,0,0,1.06744,1.34308,13.1446,0,13.311,3.94427,0,0,6.62082,37.0207,0,0,0,0,0,31.4053,0,0,0,0,0,31.4053,31.4053,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3448,2180.26,2180.26,
5,30,1,0,0,2.84562,0,0,1.30649,1.34308,5.20058,0,5.367,3.94427,0,0,5.49519,20.007,0,0,0,0,0,29.1039,0,0,0,0,0,29.1039,29.1039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3987,2180.26,2180.26,
5,30,2,0,0,2.84562,0,0,1.07442,1.34308,5.20058,0,5.367,3.94427,0,0,5.26311,19.775,0,0,0,0,0,56.0074,0,0,0,0,0,56.0074,56.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3971,2180.26,2180.26,
5,30,3,0,0,2.84562,0,0,1.06743,1.34308,5.20058,0,5.367,3.94427,0,0,5.25613,19.768,0,0,0,0,0,175.835,0,0,0,0,0,175.835,175.835,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3984,2180.26,2180.26,
5,30,4,0,0,2.84562,0,0,1.06051,1.34308,5.20058,0,5.367,3.94427,0,0,5.24921,19.7611,0,0,0,0,0,196.555,0,0,0,0,0,196.555,196.555,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4002,2180.26,2180.26,
5,30,5,0,0,2.84562,0,0,0.841012,1.34209,5.20058,0,5.367,3.94427,0,0,5.02872,19.5406,0,0,0,0,0,182.697,0,0,0,0,0,182.697,182.697,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4255,2180.26,2180.26,
5,30,6,0,0.672348,3.45489,0,0,1.06055,1.33179,13.1446,0,13.311,3.94427,0,0,6.51958,36.9194,0,0,0,0,0,71.6466,0,0,0,0,0,71.6466,71.6466,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3833,2180.26,2180.26,
5,30,7,0.00368489,1.95271,5.04154,0,0.00642419,1.06394,1.62565,19.2556,0,20.664,3.94427,0,0,9.69395,53.5578,70.2267,0,0,0,0,51.3051,0,27.1049,0,0,0,121.532,148.637,0,0,0,0,0,0,0,0,0,0,0,0,0,22.588,2180.26,2180.26,
5,30,8,0.003591,5.34887,5.05428,0,0.00680787,1.60593,2.59587,20.3312,0,20.664,3.94427,0,0,14.6153,59.5548,68.4371,0,0,0,0,139.327,0,27.1049,0,0,0,207.765,234.87,0,0,0,0,0,0,0,0,0,0,0,0,0,18.641,2180.26,2180.26,
5,30,9,0.00159577,4.41097,5.08084,0,0.00759891,1.8964,7.84506,25.2455,0,20.664,3.94427,0,0,19.2425,69.0962,30.4122,0,0,0,0,220.172,0,0.27023,0,0,0,250.584,250.855,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2131,2180.26,2180.26,
5,30,10,0.0002389,3.30923,5.05374,0,0.00850184,1.98006,12.8461,31.6989,0,20.664,3.94427,0,0,23.1979,79.5051,4.55295,0,0,0,0,130.26,0,0.27023,0,0,0,134.813,135.084,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1547,2180.26,2180.26,
5,30,11,0.000116758,4.23038,5.13048,0,0.00859452,2.97151,18.6761,32.1944,0,14.706,3.94427,0,0,31.0172,81.8618,2.22517,0,0,0,0,159.233,0,0.486415,0,0,0,161.458,161.945,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2337,2180.26,2180.26,
5,30,12,4.6989e-005,6.16059,5.44949,0,0.00864879,3.44242,18.5397,32.1944,0,14.706,3.94427,0,0,33.6009,84.4455,0.895515,0,0,0,0,113.034,0,11.3284,0,0,0,113.929,125.257,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1901,2180.26,2180.26,
5,30,13,1.4334e-005,9.44308,5.94546,0,0.00867433,3.5942,17.42,31.7354,0,14.706,3.94427,0,0,36.4115,86.7971,0.273176,0,0,0,0,139.163,0,11.3284,0,0,0,139.436,150.764,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2487,2180.26,2180.26,
5,30,14,0,13.184,6.71085,0,0,3.68824,17.2549,31.7354,0,14.706,3.94427,0,0,40.8379,91.2235,0,0,0,0,0,75.961,0,0.486415,0,0,0,75.961,76.4475,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2845,2180.26,2180.26,
5,30,15,0,16.0234,7.64599,0,0,3.20404,17.2151,31.7354,0,14.706,3.94427,0,0,44.0885,94.4741,0,0,0,0,0,55.0711,0,0.405346,0,0,0,55.0711,55.4764,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2558,2180.26,2180.26,
5,30,16,0,17.3374,8.19872,0,0,3.22023,17.2161,31.7354,0,14.706,3.94427,0,0,45.9725,96.3581,0,0,0,0,0,102.997,0,0.405346,0,0,0,102.997,103.403,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6103,2180.26,2180.26,
5,30,17,0,16.5295,8.29001,0,0,3.04346,17.3635,31.7354,0,14.706,3.94427,0,0,45.2265,95.6121,0,0,0,0,0,67.7583,0,27.5103,0,0,0,67.7583,95.2686,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0198,2180.26,2180.26,
5,30,18,0,13.0933,7.55672,0,0,2.98969,16.8958,31.4294,0,13.311,3.94427,0,0,40.5355,89.2202,0,0,0,0,0,128.618,0,27.1049,0,0,0,128.618,155.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.683,2180.26,2180.26,
5,30,19,0.000145548,8.98028,6.34132,0,0.00857314,2.93579,10.5107,34.7408,0,25.227,3.94427,0,0,28.7768,92.6888,2.77386,0,0,0,0,71.8659,0,27.1049,0,0,0,74.6397,101.745,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7016,2180.26,2180.26,
5,30,20,0.000236932,8.63041,5.95451,0,0.00850349,2.49145,6.48047,38.3825,0,33.171,3.94427,0,0,23.5656,99.0633,4.51546,0,0,0,0,82.6344,0,0,0,0,0,87.1498,87.1498,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6544,2180.26,2180.26,
5,30,21,0.000276282,9.4263,6.09081,0,0.0084719,2.22275,6.48047,42.3545,0,37.143,3.94427,0,0,24.2291,107.671,5.26538,0,0,0,0,126.172,0,0,0,0,0,131.438,131.438,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4905,2180.26,2180.26,
5,30,22,0.00144912,7.62004,5.78314,0,0.00773168,1.65899,2.37056,34.0802,0,33.171,3.94427,0,0,17.4419,88.6374,27.6173,0,0,0,0,39.5358,0,0,0,0,0,67.1531,67.1531,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1367,2180.26,2180.26,
5,30,23,0,3.46208,3.54721,0,0,1.53901,1.34308,25.0606,0,25.227,3.94427,0,0,9.89138,64.1232,0,0,0,0,0,31.7429,0,0,0,0,0,31.7429,31.7429,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0387,2180.26,2180.26,
5,30,24,0,0.300802,2.90658,0,0,1.3175,1.34308,13.1446,0,13.311,3.94427,0,0,5.86795,36.2678,0,0,0,0,0,36.1591,0,0,0,0,0,36.1591,36.1591,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9578,2180.26,2180.26,
5,31,1,0,0,2.84562,0,0,1.06391,1.34308,5.20058,0,5.367,3.94427,0,0,5.2526,19.7644,0,0,0,0,0,29.2807,0,0,0,0,0,29.2807,29.2807,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2604,2180.26,2180.26,
5,31,2,0,0,2.84562,0,0,1.06389,1.34308,5.20058,0,5.367,3.94427,0,0,5.25258,19.7644,0,0,0,0,0,60.0886,0,0,0,0,0,60.0886,60.0886,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2593,2180.26,2180.26,
5,31,3,0,0,2.84562,0,0,0.842749,1.34308,5.20058,0,5.367,3.94427,0,0,5.03144,19.5433,0,0,0,0,0,181.356,0,0,0,0,0,181.356,181.356,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2607,2180.26,2180.26,
5,31,4,0,0,2.84562,0,0,1.06055,1.34308,5.20058,0,5.367,3.94427,0,0,5.24924,19.7611,0,0,0,0,0,196.402,0,0,0,0,0,196.402,196.402,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2624,2180.26,2180.26,
5,31,5,0,0,2.84562,0,0,0.841003,1.34303,5.20058,0,5.367,3.94427,0,0,5.02965,19.5415,0,0,0,0,0,191.837,0,0,0,0,0,191.837,191.837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2629,2180.26,2180.26,
5,31,6,0,0.0451881,3.36541,0,0,1.0605,1.34017,13.1446,0,13.311,3.94427,0,0,5.81127,36.2111,0,0,0,0,0,124.747,0,0,0,0,0,124.747,124.747,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2269,2180.26,2180.26,
5,31,7,0,0.4336,3.37271,0,0,1.06393,1.32423,19.1026,0,19.269,3.94427,0,0,6.19447,48.5103,0,0,0,0,0,101.439,0,27.1049,0,0,0,101.439,128.544,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8696,2180.26,2180.26,
5,31,8,0,0.806244,3.37089,0,0,1.07448,1.30726,19.1026,0,19.269,3.94427,0,0,6.55887,48.8747,0,0,0,0,0,127.805,0,27.1049,0,0,0,127.805,154.91,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4175,2180.26,2180.26,
5,31,9,0.00536793,4.26879,5.04911,0,0.00701669,1.31196,2.32462,20.1782,0,19.269,3.94427,0,0,12.9669,56.3583,101.165,0,0,0,0,220.847,0,0,0,0,0,322.013,322.013,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2208,2180.26,2180.26,
5,31,10,0.00463868,3.79072,5.04154,0,0.0067502,1.3232,2.31326,20.1782,0,19.269,3.94427,0,0,12.4801,55.8715,88.4038,0,0,0,0,97.5263,0,0,0,0,0,185.93,185.93,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6194,2180.26,2180.26,
5,31,11,0.00160159,3.38425,5.04154,0,0.00756179,2.22261,8.19216,20.6736,0,13.311,3.94427,0,0,18.8497,56.7786,30.5231,0,0,0,0,136.56,0,0,0,0,0,167.083,167.083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6068,2180.26,2180.26,
5,31,12,0.00123922,3.87014,5.04154,0,0.00782809,2.25334,8.07201,20.6736,0,13.311,3.94427,0,0,19.2461,57.175,23.6171,0,0,0,0,104.808,0,10.842,0,0,0,128.425,139.267,0,0,0,0,0,0,0,0,0,0,0,0,0,18.651,2180.26,2180.26,
5,31,13,0.00032055,5.11284,5.04154,0,0.00844456,2.36258,11.0314,24.9759,0,13.311,3.94427,0,0,23.5571,65.7883,6.10903,0,0,0,0,76.7807,0,10.842,0,0,0,82.8898,93.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6547,2180.26,2180.26,
5,31,14,0.000233543,6.05534,5.11849,0,0.00850708,2.59374,10.921,24.9759,0,13.311,3.94427,0,0,24.6973,66.9285,4.45086,0,0,0,0,101.897,0,0,0,0,0,106.347,106.347,0,0,0,0,0,0,0,0,0,0,0,0,0,18.633,2180.26,2180.26,
5,31,15,0.000204257,6.81784,5.30106,0,0.0085281,2.3013,10.8775,24.9759,0,13.311,3.94427,0,0,25.3064,67.5376,3.89272,0,0,0,0,59.4056,0,0,0,0,0,63.2983,63.2983,0,0,0,0,0,0,0,0,0,0,0,0,0,18.747,2180.26,2180.26,
5,31,16,0.00019206,5.94849,5.22633,0,0.00853684,2.60094,11.177,24.9759,0,13.311,3.94427,0,0,24.9615,67.1927,3.66028,0,0,0,0,107.154,0,0,0,0,0,110.814,110.814,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2128,2180.26,2180.26,
5,31,17,0.000187572,4.89411,5.19558,0,0.00853993,2.56056,11.2516,24.9759,0,13.311,3.94427,0,0,23.9106,66.1418,3.57474,0,0,0,0,66.0942,0,27.1049,0,0,0,69.669,96.7739,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,2180.26,2180.26,
5,31,18,0.000272087,4.004,5.12085,0,0.00847467,2.37933,8.26335,20.6736,0,13.311,3.94427,0,0,19.7763,57.7052,5.18543,0,0,0,0,99.7483,0,27.1049,0,0,0,104.934,132.039,0,0,0,0,0,0,0,0,0,0,0,0,0,24.785,2180.26,2180.26,
5,31,19,0.00109721,4.68947,5.06992,0,0.00792522,1.90731,4.39247,28.2873,0,25.227,3.94427,0,0,16.0682,73.5268,20.9106,0,0,0,0,87.2795,0,27.1049,0,0,0,108.19,135.295,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8136,2180.26,2180.26,
5,31,20,0,5.13231,3.88566,0,0,2.01231,1.34308,33.0046,0,33.171,3.94427,0,0,12.3734,82.4932,0,0,0,0,0,73.6623,0,0,0,0,0,73.6623,73.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7151,2180.26,2180.26,
5,31,21,0,6.7871,4.22103,0,0,1.78525,1.34308,36.9766,0,37.143,3.94427,0,0,14.1365,92.2003,0,0,0,0,0,89.2165,0,0,0,0,0,89.2165,89.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6125,2180.26,2180.26,
5,31,22,0,6.20099,4.10227,0,0,1.51716,1.34308,33.0046,0,33.171,3.94427,0,0,13.1635,83.2834,0,0,0,0,0,57.9278,0,0,0,0,0,57.9278,57.9278,0,0,0,0,0,0,0,0,0,0,0,0,0,25.356,2180.26,2180.26,
5,31,23,0,4.22393,3.70161,0,0,1.12722,1.34308,25.0606,0,25.227,3.94427,0,0,10.3958,64.6277,0,0,0,0,0,27.6053,0,0,0,0,0,27.6053,27.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2896,2180.26,2180.26,
5,31,24,0,1.03288,3.05492,0,0,0.841015,1.34308,13.1446,0,13.311,3.94427,0,0,6.2719,36.6718,0,0,0,0,0,26.4396,0,0,0,0,0,26.4396,26.4396,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2688,2180.26,2180.26,
6,1,1,0,0.0130139,2.84825,0,0,1.05368,1.34308,5.20058,0,5.367,3.94427,0,0,5.25803,19.7699,0,0,0,0,0,37.7991,0,0,0,0,0,37.7991,37.7991,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7473,2160.87,2160.87,
6,1,2,0,0.0122965,2.84811,0,0,0.839149,1.34308,5.20058,0,5.367,3.94427,0,0,5.04263,19.5545,0,0,0,0,0,57.1032,0,0,0,0,0,57.1032,57.1032,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7266,2160.87,2160.87,
6,1,3,0,0.0208888,2.84984,0,0,0.839154,1.34308,5.20058,0,5.367,3.94427,0,0,5.05297,19.5648,0,0,0,0,0,174.715,0,0,0,0,0,174.715,174.715,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7274,2160.87,2160.87,
6,1,4,0,0.0349292,2.85268,0,0,0.837525,1.34308,5.20058,0,5.367,3.94427,0,0,5.06821,19.5801,0,0,0,0,0,196.758,0,0,0,0,0,196.758,196.758,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7245,2160.87,2160.87,
6,1,5,0,0.052684,2.85627,0,0,0.837535,1.34169,5.20058,0,5.367,3.94427,0,0,5.08817,19.6,0,0,0,0,0,229.009,0,0,0,0,0,229.009,229.009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7345,2160.87,2160.87,
6,1,6,0,3.62992,3.75686,0,0,0.837559,1.64602,13.2976,0,13.311,3.94427,0,0,9.87036,40.4232,0,0,0,0,0,135.729,0,0,0,0,0,135.729,135.729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5442,2160.87,2160.87,
6,1,7,0.00548913,15.6458,5.79685,0,0.00689875,0.837533,1.62455,19.2556,0,20.664,3.94427,0,0,23.9171,67.781,104.528,0,0,0,0,161.31,0,27.1049,0,0,0,265.838,292.943,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2744,2160.87,2160.87,
6,1,8,0.00320512,20.9503,6.52101,0,0.00688339,1.56224,5.74862,23.0943,0,20.664,3.94427,0,0,34.7922,82.4948,61.0832,0,0,0,0,129.22,0,27.3752,0,0,0,190.303,217.678,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5858,2160.87,2160.87,
6,1,9,0.000362144,30.6771,8.25715,0,0.00839823,1.62769,13.6279,31.3838,0,20.664,3.94427,0,0,54.1986,110.191,6.90173,0,0,0,0,155.151,0,0.27023,0,0,0,162.053,162.323,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1525,2160.87,2160.87,
6,1,10,4.9612e-005,36.3002,9.18718,0,0.0086452,2.25791,20.2857,39.9884,0,20.664,3.94427,0,0,68.0396,132.636,0.945504,0,0,0,0,72.7255,0,0.27023,0,0,0,73.6711,73.9413,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0726,2160.87,2160.87,
6,1,11,1.80735e-005,37.3095,9.32823,0,0.00867085,2.72294,20.6573,34.0304,0,14.706,3.94427,0,0,70.0267,122.707,0.344444,0,0,0,0,69.8629,0,0.486415,0,0,0,70.2073,70.6937,0,0,0,0,0,0,0,0,0,0,0,0,0,18.102,2160.87,2160.87,
6,1,12,0,38.1353,9.77947,0,0,3.59946,20.708,34.0304,0,14.706,3.94427,0,0,72.2223,124.903,0,0,0,0,0,118.912,0,11.3284,0,0,0,118.912,130.241,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1727,2160.87,2160.87,
6,1,13,0,37.5724,9.70242,0,0,3.87583,20.5786,34.0304,0,14.706,3.94427,0,0,71.7292,124.41,0,0,0,0,0,53.4419,0,11.3284,0,0,0,53.4419,64.7702,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0767,2160.87,2160.87,
6,1,14,0,39.8532,10.3919,0,0,3.61631,20.1767,34.0304,0,14.706,3.94427,0,0,74.0382,126.719,0,0,0,0,0,81.6928,0,0.486415,0,0,0,81.6928,82.1792,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1783,2160.87,2160.87,
6,1,15,0,40.4274,10.7199,0,0,3.24422,20.169,34.0304,0,14.706,3.94427,0,0,74.5606,127.241,0,0,0,0,0,49.1125,0,0.405346,0,0,0,49.1125,49.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1861,2160.87,2160.87,
6,1,16,0,41.8888,11.3256,0,0,2.79395,20.3065,34.0304,0,14.706,3.94427,0,0,76.3148,128.995,0,0,0,0,0,62.3315,0,0.405346,0,0,0,62.3315,62.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,18.684,2160.87,2160.87,
6,1,17,0,41.2779,11.4599,0,0,3.13225,20.5281,34.0304,0,14.706,3.94427,0,0,76.3982,129.079,0,0,0,0,0,60.6018,0,27.5103,0,0,0,60.6018,88.1121,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8532,2160.87,2160.87,
6,1,18,0,35.9399,9.96549,0,0,2.84073,18.7364,32.8064,0,14.706,3.94427,0,0,67.4825,118.939,0,0,0,0,0,114.867,0,27.5103,0,0,0,114.867,142.378,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2595,2160.87,2160.87,
6,1,19,3.34403e-005,27.6741,8.38055,0,0.00865848,2.80757,13.0696,37.6569,0,26.622,3.94427,0,0,51.9406,120.164,0.637305,0,0,0,0,138.342,0,27.1049,0,0,0,138.98,166.085,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6068,2160.87,2160.87,
6,1,20,9.82726e-005,22.3887,7.79623,0,0.0086068,2.49024,13.1959,45.6009,0,34.566,3.94427,0,0,45.8798,129.991,1.87288,0,0,0,0,91.8384,0,0,0,0,0,93.7113,93.7113,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6346,2160.87,2160.87,
6,1,21,0.00014087,21.2537,7.65164,0,0.00857359,2.27227,11.5372,47.1158,0,38.538,3.94427,0,0,42.7235,132.322,2.6847,0,0,0,0,100.041,0,0,0,0,0,102.725,102.725,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2241,2160.87,2160.87,
6,1,22,0,12.5844,5.54265,0,0,1.82082,5.37231,36.6903,0,34.566,3.94427,0,0,25.3201,100.521,0,0,0,0,0,80.6907,0,0,0,0,0,80.6907,80.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5896,2160.87,2160.87,
6,1,23,0,9.08043,4.85918,0,0,1.18131,1.65868,25.2136,0,25.227,3.94427,0,0,16.7796,71.1645,0,0,0,0,0,49.8632,0,0,0,0,0,49.8632,49.8632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9864,2160.87,2160.87,
6,1,24,0,4.09867,3.85366,0,0,1.02425,1.34308,13.1446,0,13.311,3.94427,0,0,10.3197,40.7195,0,0,0,0,0,26.9727,0,0,0,0,0,26.9727,26.9727,0,0,0,0,0,0,0,0,0,0,0,0,0,24.927,2160.87,2160.87,
6,2,1,0,0.0420578,2.85413,0,0,0.837538,1.34308,5.20058,0,5.367,3.94427,0,0,5.07681,19.5887,0,0,0,0,0,34.7049,0,0,0,0,0,34.7049,34.7049,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1731,2160.87,2160.87,
6,2,2,0,0,2.84562,0,0,1.0568,1.34308,5.20058,0,5.367,3.94427,0,0,5.24549,19.7573,0,0,0,0,0,54.3893,0,0,0,0,0,54.3893,54.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1025,2160.87,2160.87,
6,2,3,0,0,2.84562,0,0,0.839145,1.34308,5.20058,0,5.367,3.94427,0,0,5.02784,19.5397,0,0,0,0,0,174.501,0,0,0,0,0,174.501,174.501,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0925,2160.87,2160.87,
6,2,4,0,0,2.84562,0,0,0.837516,1.34308,5.20058,0,5.367,3.94427,0,0,5.02621,19.5381,0,0,0,0,0,198.326,0,0,0,0,0,198.326,198.326,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0953,2160.87,2160.87,
6,2,5,0,0,2.84562,0,0,0.837526,1.34067,5.20058,0,5.367,3.94427,0,0,5.02382,19.5357,0,0,0,0,0,205.037,0,0,0,0,0,205.037,205.037,0,0,0,0,0,0,0,0,0,0,0,0,0,25.106,2160.87,2160.87,
6,2,6,0,2.79942,3.7087,0,0,0.83755,1.63482,13.2976,0,13.311,3.94427,0,0,8.9805,39.5334,0,0,0,0,0,107.693,0,0,0,0,0,107.693,107.693,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4711,2160.87,2160.87,
6,2,7,0.0015649,12.2728,5.67903,0,0.0071793,0.837555,1.61853,19.2556,0,20.664,3.94427,0,0,20.4167,64.2805,29.8238,0,0,0,0,250.565,0,27.1049,0,0,0,280.389,307.494,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6734,2160.87,2160.87,
