18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 16:27:33"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
9,20,11,0.103256,23.1607,7.09032,0,0.0552721,2.07965,7.72546,20.6736,0,13.311,3.94427,0,0,40.2147,78.1435,3.92119,0,0,0,0,153.955,0,0,0,0,0,165.719,165.719,0,0,0,0,0,0,0,0,0,0,0,0,0,22.88,1545.8,3546,
9,20,12,0.000222189,27.8705,7.68825,0,0.0552679,2.27252,7.77014,20.6736,0,13.311,3.94427,0,0,45.6569,83.5858,4.23447,0,0,0,0,90.4562,0,10.842,0,0,0,103.16,114.002,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,1545.8,3546,
9,20,13,0.000145927,32.3377,8.32012,0,0.0552848,2.52706,10.7615,24.9759,0,13.311,3.94427,0,0,54.0018,96.233,2.78106,0,0,0,0,116.945,0,10.842,0,0,0,125.288,136.13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,1545.8,3546,
9,20,14,0.000134133,38.8888,9.00434,0,0.0552874,2.64515,10.7208,24.9759,0,13.311,3.94427,0,0,61.3145,103.546,2.5563,0,0,0,0,98.7672,0,0,0,0,0,106.436,106.436,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1545.8,3546,
9,20,15,0.000127518,43.8088,9.65329,0,0.0552889,2.32119,10.6221,24.9759,0,13.311,3.94427,0,0,66.4608,108.692,2.43023,0,0,0,0,84.2764,0,0,0,0,0,91.5671,91.5671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1545.8,3546,
9,20,16,0.000125873,42.4632,9.74991,0,0.0552892,2.5997,10.6325,24.9759,0,13.311,3.94427,0,0,65.5008,107.732,2.39887,0,0,0,0,138.368,0,0,0,0,0,145.565,145.565,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,1545.8,3546,
9,20,17,0.000127045,37.6881,9.29098,0,0.0552889,2.39882,10.9218,24.9759,0,13.311,3.94427,0,0,60.3552,102.586,2.42121,0,0,0,0,85.5264,0,27.1049,0,0,0,92.79,119.895,0,0,0,0,0,0,0,0,0,0,0,0,0,59.97,1545.8,3546,
9,20,18,0.000212198,29.0591,7.75554,0,0.0552691,2.60438,8.49257,20.6736,0,13.311,3.94427,0,0,47.967,85.8959,4.04405,0,0,0,0,137.335,0,27.1049,0,0,0,149.467,176.572,0,0,0,0,0,0,0,0,0,0,0,0,0,206.61,1545.8,3546,
9,20,19,0.000296664,27.2931,7.14989,0,0.0552495,1.92108,4.42551,28.2873,0,25.227,3.94427,0,0,40.8451,98.3037,5.6538,0,0,0,0,64.5812,0,27.1049,0,0,0,81.5426,108.648,0,0,0,0,0,0,0,0,0,0,0,0,0,161.96,1545.8,3546,
9,20,20,0,16.189,5.62649,0,0,1.9453,1.34308,33.0046,0,33.171,3.94427,0,0,25.1039,95.2238,0,0,0,0,0,88.4675,0,0,0,0,0,88.4675,88.4675,0,0,0,0,0,0,0,0,0,0,0,0,0,135.06,1545.8,3546,
9,20,21,0,15.5739,5.50253,0,0,1.87513,1.34308,36.9766,0,37.143,3.94427,0,0,24.2946,102.358,0,0,0,0,0,112.962,0,0,0,0,0,112.962,112.962,0,0,0,0,0,0,0,0,0,0,0,0,0,98.27,1545.8,3546,
9,20,22,0,12.954,4.9725,0,0,1.34189,1.34308,33.0046,0,33.171,3.94427,0,0,20.6114,90.7313,0,0,0,0,0,33.4482,0,0,0,0,0,33.4482,33.4482,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,1545.8,3546,
9,20,23,0,8.97644,4.16726,0,0,1.30707,1.34308,25.0606,0,25.227,3.94427,0,0,15.7938,70.0257,0,0,0,0,0,27.8332,0,0,0,0,0,27.8332,27.8332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,1545.8,3546,
9,20,24,0,3.10328,2.97795,0,0,0.843059,1.34308,13.1446,0,13.311,3.94427,0,0,8.26736,38.6672,0,0,0,0,0,26.1127,0,0,0,0,0,26.1127,26.1127,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1545.8,3546,
9,21,1,0,0.154741,2.38087,0,0,0.839659,1.34308,5.20058,0,5.367,3.94427,0,0,4.71835,19.2302,0,0,0,0,0,39.7598,0,0,0,0,0,39.7598,39.7598,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1545.8,3546,
9,21,2,0,0.0385068,2.35733,0,0,0.86197,1.34308,5.20058,0,5.367,3.94427,0,0,4.60089,19.1127,0,0,0,0,0,64.6264,0,0,0,0,0,64.6264,64.6264,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1545.8,3546,
9,21,3,0,0,2.34954,0,0,1.04034,1.34308,5.20058,0,5.367,3.94427,0,0,4.73295,19.2448,0,0,0,0,0,181.719,0,0,0,0,0,181.719,181.719,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,1545.8,3546,
9,21,4,0,0,2.34954,0,0,0.839596,1.34308,5.20058,0,5.367,3.94427,0,0,4.53221,19.0441,0,0,0,0,0,204.792,0,0,0,0,0,204.792,204.792,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1545.8,3546,
9,21,5,0,0,2.34954,0,0,0.839625,1.34308,5.20058,0,5.367,3.94427,0,0,4.53224,19.0441,0,0,0,0,0,189.37,0,0,0,0,0,189.37,189.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,1545.8,3546,
9,21,6,0,0.680531,2.91403,0,0,0.839667,1.65868,13.2976,0,13.311,3.94427,0,0,6.09291,36.6458,0,0,0,0,0,175.008,0,0,0,0,0,175.008,175.008,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1545.8,3546,
9,21,7,0.57393,0.188334,4.63503,0,0.0523408,0.839667,1.63536,19.2556,0,20.664,3.94427,0,0,7.92466,51.7885,26.5529,0,0,0,0,208.249,0,27.1049,0,0,0,287.907,315.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1545.8,3546,
9,21,8,0.29896,2.1292,5.01973,0,0.0551109,1.33618,5.74552,23.0943,0,20.664,3.94427,0,0,14.5847,62.2873,23.1292,0,0,0,0,215.361,0,27.3752,0,0,0,284.749,312.124,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1545.8,3546,
9,21,9,0.000163168,8.81532,5.65407,0,0.055284,1.89886,13.5307,31.3838,0,20.664,3.94427,0,0,29.9544,85.9465,3.10964,0,0,0,0,175.533,0,0.27023,0,0,0,184.862,185.132,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1545.8,3546,
9,21,10,2.82999e-005,17.2994,6.62837,0,0.0553132,2.28948,19.9137,39.9884,0,20.664,3.94427,0,0,46.1862,110.783,0.539337,0,0,0,0,85.1049,0,0.27023,0,0,0,86.7229,86.9932,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1545.8,3546,
9,21,11,2.68655e-005,22.2268,7.21669,0,0.0553135,2.75565,19.8484,34.0304,0,14.706,3.94427,0,0,52.1029,104.783,0.512,0,0,0,0,82.7203,0,0.486415,0,0,0,84.2563,84.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1545.8,3546,
9,21,12,4.13402e-006,25.8654,8.02133,0,0.0553186,3.75531,19.8706,34.0304,0,14.706,3.94427,0,0,57.568,110.249,0.0787858,0,0,0,0,72.6764,0,11.3284,0,0,0,72.9128,84.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1545.8,3546,
9,21,13,2.23902e-006,29.1198,8.61657,0,0.0414892,3.96983,19.888,34.0304,0,14.706,3.94427,0,0,61.6358,114.316,0.042671,0,0,0,0,64.4308,0,11.3284,0,0,0,64.5588,75.8872,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1545.8,3546,
9,21,14,0,32.0596,9.20309,0,0,3.73125,19.8573,34.0304,0,14.706,3.94427,0,0,64.8513,117.532,0,0,0,0,0,75.2923,0,0.486415,0,0,0,75.2923,75.7787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1545.8,3546,
9,21,15,0,32.7289,9.64435,0,0,3.32224,19.8926,34.0304,0,14.706,3.94427,0,0,65.588,118.269,0,0,0,0,0,80.1056,0,0.405346,0,0,0,80.1056,80.511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1545.8,3546,
9,21,16,0,31.7567,9.81638,0,0,3.144,20.0527,34.0304,0,14.706,3.94427,0,0,64.7698,117.45,0,0,0,0,0,63.664,0,0.405346,0,0,0,63.664,64.0694,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1545.8,3546,
9,21,17,3.71598e-007,29.527,9.28832,0,0.0138298,2.90345,20.5482,34.0304,0,14.706,3.94427,0,0,62.2808,114.961,0.00708189,0,0,0,0,58.6694,0,27.5103,0,0,0,58.6907,86.2009,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,1545.8,3546,
9,21,18,3.59151e-005,23.4928,7.83475,0,0.0553112,3.22814,19.5958,32.8064,0,14.706,3.94427,0,0,54.2069,105.663,0.684468,0,0,0,0,91.48,0,27.5103,0,0,0,93.5334,121.044,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,1545.8,3546,
9,21,19,0.000106516,21.5262,7.03061,0,0.0552951,2.7777,13.1959,37.6569,0,26.622,3.94427,0,0,44.5858,112.809,2.02998,0,0,0,0,64.801,0,27.1049,0,0,0,70.8909,97.9958,0,0,0,0,0,0,0,0,0,0,0,0,0,78.04,1545.8,3546,
9,21,20,0.000155326,19.6087,7.00027,0,0.055284,2.53085,13.1959,45.6009,0,34.566,3.94427,0,0,42.3911,126.502,2.9602,0,0,0,0,144.014,0,0,0,0,0,152.894,152.894,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9,1545.8,3546,
9,21,21,0.000185218,16.614,6.87969,0,0.0552771,2.37844,11.5372,47.1158,0,38.538,3.94427,0,0,37.4647,127.063,3.52987,0,0,0,0,90.0321,0,0,0,0,0,100.622,100.622,0,0,0,0,0,0,0,0,0,0,0,0,0,75.48,1545.8,3546,
9,21,22,0.0731529,8.90799,4.66255,0,0,1.89795,5.37231,36.6903,0,34.566,3.94427,0,0,20.914,96.1145,0,0,0,0,0,74.4235,0,0,0,0,0,74.4235,74.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,1545.8,3546,
9,21,23,0.686256,4.78731,3.88347,0,0,1.32402,1.65868,25.2136,0,25.227,3.94427,0,0,12.3397,66.7246,0,0,0,0,0,121.244,0,0,0,0,0,121.244,121.244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,1545.8,3546,
9,21,24,0.934289,0.325472,2.97994,0,0,0.896006,1.34308,13.1446,0,13.311,3.94427,0,0,6.47878,36.8786,0,0,0,0,0,26.0581,0,0,0,0,0,26.0581,26.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1545.8,3546,
9,22,1,0,0,2.34954,0,0,1.00509,1.34308,5.20058,0,5.367,3.94427,0,0,4.69771,19.2096,0,0,0,0,0,42.7991,0,0,0,0,0,42.7991,42.7991,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1545.8,3546,
9,22,2,0,0,2.34954,0,0,0.845855,1.34308,5.20058,0,5.367,3.94427,0,0,4.53847,19.0503,0,0,0,0,0,61.6536,0,0,0,0,0,61.6536,61.6536,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1545.8,3546,
9,22,3,0,0,2.34954,0,0,0.841338,1.34308,5.20058,0,5.367,3.94427,0,0,4.53396,19.0458,0,0,0,0,0,182.407,0,0,0,0,0,182.407,182.407,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1545.8,3546,
9,22,4,0,0,2.34954,0,0,0.839627,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,205.179,0,0,0,0,0,205.179,205.179,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1545.8,3546,
9,22,5,0,0,2.34954,0,0,0.839632,1.34308,5.20058,0,5.367,3.94427,0,0,4.53225,19.0441,0,0,0,0,0,195.002,0,0,0,0,0,195.002,195.002,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1545.8,3546,
9,22,6,1.56727,0.032175,2.91403,0,0,0.839651,1.65868,13.2976,0,13.311,3.94427,0,0,7.0118,37.5647,0,0,0,0,0,120.215,0,0,0,0,0,120.215,120.215,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1545.8,3546,
9,22,7,1.70696,0,4.59584,0,0.0550581,0.839669,1.63991,19.2556,0,20.664,3.94427,0,0,8.83745,52.7013,34.7569,0,0,0,0,176.392,0,27.1049,0,0,0,280.663,307.768,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1545.8,3546,
9,22,8,1.11331,0.363005,4.66227,0,0.0550834,1.47075,5.74389,23.0943,0,20.664,3.94427,0,0,13.4083,61.1109,28.4781,0,0,0,0,192.814,0,27.3752,0,0,0,278.248,305.623,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1545.8,3546,
9,22,9,0.000211045,5.14251,5.20115,0,0.0552742,1.75448,13.5431,31.3838,0,20.664,3.94427,0,0,25.6967,81.6888,4.02207,0,0,0,0,110.264,0,0.27023,0,0,0,122.33,122.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1545.8,3546,
9,22,10,3.33394e-005,11.1475,6.02058,0,0.055312,2.37329,20.1292,39.9884,0,20.664,3.94427,0,0,39.7259,104.323,0.635381,0,0,0,0,71.5311,0,0.27023,0,0,0,73.4372,73.7074,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1545.8,3546,
9,22,11,3.4408e-005,14.6178,6.60473,0,0.0553117,2.91759,20.0888,34.0304,0,14.706,3.94427,0,0,44.2842,96.9649,0.655745,0,0,0,0,80.9317,0,0.486415,0,0,0,82.8989,83.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1545.8,3546,
9,22,12,1.54148e-005,18.7122,7.35554,0,0.055316,3.63053,20.1785,34.0304,0,14.706,3.94427,0,0,49.932,102.613,0.293774,0,0,0,0,61.8603,0,11.3284,0,0,0,62.7416,74.07,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1545.8,3546,
9,22,13,1.15795e-005,24.4777,8.03149,0,0.0553169,3.77504,19.995,34.0304,0,14.706,3.94427,0,0,56.3345,109.015,0.220681,0,0,0,0,57.2628,0,11.3284,0,0,0,57.9248,69.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1545.8,3546,
9,22,14,7.41734e-006,31.0501,8.90604,0,0.0553178,4.0014,19.9375,34.0304,0,14.706,3.94427,0,0,63.9503,116.631,0.141359,0,0,0,0,122.408,0,0.486415,0,0,0,122.832,123.318,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,1545.8,3546,
9,22,15,5.5182e-006,34.0131,9.55039,0,0.0553183,3.21188,19.8704,34.0304,0,14.706,3.94427,0,0,66.7011,119.382,0.105166,0,0,0,0,113.661,0,0.405346,0,0,0,113.976,114.381,0,0,0,0,0,0,0,0,0,0,0,0,0,28.99,1545.8,3546,
9,22,16,0,34.1703,9.74155,0,0,3.05224,20.1057,34.0304,0,14.706,3.94427,0,0,67.0698,119.75,0,0,0,0,0,63.0069,0,0.405346,0,0,0,63.0069,63.4122,0,0,0,0,0,0,0,0,0,0,0,0,0,40.48,1545.8,3546,
9,22,17,5.84582e-006,32.0565,9.2629,0,0.0414883,3.10601,20.5654,34.0304,0,14.706,3.94427,0,0,65.0323,117.713,0.111409,0,0,0,0,64.0621,0,27.5103,0,0,0,64.3963,91.9066,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,1545.8,3546,
9,22,18,4.2537e-005,24.9316,7.81874,0,0.0553095,2.99654,19.6014,32.8064,0,14.706,3.94427,0,0,55.4036,106.86,0.810668,0,0,0,0,133.238,0,27.5103,0,0,0,135.67,163.18,0,0,0,0,0,0,0,0,0,0,0,0,0,316.12,1545.8,3546,
9,22,19,0.000112281,21.5989,6.97095,0,0.0552933,2.94251,13.1959,37.6569,0,26.622,3.94427,0,0,44.7637,112.987,2.13984,0,0,0,0,84.6939,0,27.1049,0,0,0,91.1134,118.218,0,0,0,0,0,0,0,0,0,0,0,0,0,384.94,1545.8,3546,
9,22,20,0.000161416,19.2944,6.92907,0,0.0552821,2.45325,13.1959,45.6009,0,34.566,3.94427,0,0,41.9281,126.039,3.07626,0,0,0,0,96.8229,0,0,0,0,0,106.052,106.052,0,0,0,0,0,0,0,0,0,0,0,0,0,148.48,1545.8,3546,
9,22,21,0.000190194,16.3266,6.82519,0,0.0552754,2.30478,11.5372,47.1158,0,38.538,3.94427,0,0,37.0493,126.647,3.62471,0,0,0,0,81.3108,0,0,0,0,0,92.185,92.185,0,0,0,0,0,0,0,0,0,0,0,0,0,27.96,1545.8,3546,
9,22,22,0.0699222,8.65867,4.61421,0,0,1.89801,5.37231,36.6903,0,34.566,3.94427,0,0,20.6131,95.8137,0,0,0,0,0,95.9407,0,0,0,0,0,95.9407,95.9407,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,1545.8,3546,
9,22,23,0.696949,4.98293,3.92308,0,0,1.32403,1.65868,25.2136,0,25.227,3.94427,0,0,12.5857,66.9705,0,0,0,0,0,42.3524,0,0,0,0,0,42.3524,42.3524,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,1545.8,3546,
9,22,24,0.916934,0.510868,3.01748,0,0,1.07147,1.34308,13.1446,0,13.311,3.94427,0,0,6.85983,37.2597,0,0,0,0,0,32.0782,0,0,0,0,0,32.0782,32.0782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1545.8,3546,
9,23,1,0,0,2.34954,0,0,0.83965,1.34308,5.20058,0,5.367,3.94427,0,0,4.53227,19.0441,0,0,0,0,0,32.1755,0,0,0,0,0,32.1755,32.1755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,1545.8,3546,
9,23,2,0,0,2.34954,0,0,0.841307,1.34308,5.20058,0,5.367,3.94427,0,0,4.53393,19.0458,0,0,0,0,0,59.8489,0,0,0,0,0,59.8489,59.8489,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1545.8,3546,
9,23,3,0,0,2.34954,0,0,0.841286,1.34308,5.20058,0,5.367,3.94427,0,0,4.5339,19.0458,0,0,0,0,0,183.069,0,0,0,0,0,183.069,183.069,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1545.8,3546,
9,23,4,0,0,2.34954,0,0,0.839655,1.34308,5.20058,0,5.367,3.94427,0,0,4.53227,19.0441,0,0,0,0,0,204.92,0,0,0,0,0,204.92,204.92,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1545.8,3546,
9,23,5,0,0,2.34954,0,0,0.879105,1.34308,5.20058,0,5.367,3.94427,0,0,4.57172,19.0836,0,0,0,0,0,197.031,0,0,0,0,0,197.031,197.031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1545.8,3546,
9,23,6,1.84321,0.0198458,2.91403,0,0,1.01816,1.65868,13.2976,0,13.311,3.94427,0,0,7.45393,38.0068,0,0,0,0,0,105.398,0,0,0,0,0,105.398,105.398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1545.8,3546,
9,23,7,2.00335,0,4.59518,0,0.0551113,0.83966,1.63631,19.2556,0,20.664,3.94427,0,0,9.12961,52.9935,60.1216,0,0,0,0,126.245,0,27.1049,0,0,0,306.609,333.714,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,1545.8,3546,
9,23,8,1.34868,0.763708,4.74341,0,0.0550478,1.33618,5.7488,23.0943,0,20.664,3.94427,0,0,13.9958,61.6984,45.2998,0,0,0,0,127.912,0,27.3752,0,0,0,263.811,291.187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1545.8,3546,
9,23,9,0.000271388,6.49836,5.30335,0,0.0552621,1.89883,13.5389,31.3838,0,20.664,3.94427,0,0,27.295,83.287,5.1721,0,0,0,0,182.206,0,0.27023,0,0,0,197.722,197.992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1545.8,3546,
9,23,10,3.70858e-005,15.3435,6.22532,0,0.0553111,2.2898,19.9852,39.9884,0,20.664,3.94427,0,0,43.8992,108.496,0.706778,0,0,0,0,71.5244,0,0.27023,0,0,0,73.6447,73.915,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1545.8,3546,
9,23,11,3.53994e-005,21.3964,6.8836,0,0.0553114,2.75572,19.8662,34.0304,0,14.706,3.94427,0,0,50.9573,103.638,0.674639,0,0,0,0,54.9656,0,0.486415,0,0,0,56.9895,57.476,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1545.8,3546,
9,23,12,1.31553e-005,27.748,7.84057,0,0.0553165,3.60301,19.8729,34.0304,0,14.706,3.94427,0,0,59.1198,111.8,0.250712,0,0,0,0,55.3512,0,11.3284,0,0,0,56.1033,67.4317,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1545.8,3546,
9,23,13,8.46518e-006,33.6079,8.69351,0,0.0553176,4.08325,19.8598,34.0304,0,14.706,3.94427,0,0,66.2998,118.98,0.161329,0,0,0,0,70.3414,0,11.3284,0,0,0,70.8254,82.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,1545.8,3546,
9,23,14,5.47886e-006,39.0419,9.72767,0,0.0553183,3.78006,19.8871,34.0304,0,14.706,3.94427,0,0,72.492,125.173,0.104416,0,0,0,0,175.437,0,0.486415,0,0,0,175.75,176.236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1545.8,3546,
9,23,15,2.89653e-006,42.8232,10.5643,0,0.0553189,3.32157,19.8735,34.0304,0,14.706,3.94427,0,0,76.6379,129.319,0.0552019,0,0,0,0,91.967,0,0.405346,0,0,0,92.1326,92.538,0,0,0,0,0,0,0,0,0,0,0,0,0,29.38,1545.8,3546,
9,23,16,0,43.4044,10.9403,0,0,2.92485,20.0799,34.0304,0,14.706,3.94427,0,0,77.3495,130.03,0,0,0,0,0,64.5203,0,0.405346,0,0,0,64.5203,64.9257,0,0,0,0,0,0,0,0,0,0,0,0,0,40.97,1545.8,3546,
9,23,17,2.87348e-006,39.9826,10.2957,0,0.041489,3.12539,20.5904,34.0304,0,14.706,3.94427,0,0,74.0355,126.716,0.0547625,0,0,0,0,54.686,0,27.5103,0,0,0,54.8503,82.3605,0,0,0,0,0,0,0,0,0,0,0,0,0,46.05,1545.8,3546,
9,23,18,3.78985e-005,32.0173,8.66184,0,0.0553105,3.22745,19.6028,32.8064,0,14.706,3.94427,0,0,63.5647,115.021,0.722266,0,0,0,0,112.299,0,27.5103,0,0,0,114.466,141.976,0,0,0,0,0,0,0,0,0,0,0,0,0,425.38,1545.8,3546,
9,23,19,0.000106218,28.0395,7.65603,0,0.0552943,2.77785,13.1959,37.6569,0,26.622,3.94427,0,0,51.7247,119.948,2.0243,0,0,0,0,86.3495,0,27.1049,0,0,0,92.4224,119.527,0,0,0,0,0,0,0,0,0,0,0,0,0,463.83,1545.8,3546,
9,23,20,0.000153423,25.5003,7.53568,0,0.0552834,2.3215,13.1959,45.6009,0,34.566,3.94427,0,0,48.6087,132.72,2.92392,0,0,0,0,72.7182,0,0,0,0,0,81.4899,81.4899,0,0,0,0,0,0,0,0,0,0,0,0,0,217.85,1545.8,3546,
9,23,21,0.000182196,21.3414,7.28451,0,0.0552766,2.51343,11.5372,47.1158,0,38.538,3.94427,0,0,42.732,132.33,3.47229,0,0,0,0,65.6342,0,0,0,0,0,76.0511,76.0511,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,1545.8,3546,
9,23,22,0,11.7873,4.97067,0,0,1.70805,5.37231,36.6903,0,34.566,3.94427,0,0,23.8383,99.0389,0,0,0,0,0,49.3794,0,0,0,0,0,49.3794,49.3794,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,1545.8,3546,
9,23,23,0.289703,6.09111,4.13956,0,0,1.32406,1.65868,25.2136,0,25.227,3.94427,0,0,13.5031,67.888,0,0,0,0,0,46.1528,0,0,0,0,0,46.1528,46.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,1545.8,3546,
9,23,24,1.2042,0.434802,3.00208,0,0,1.07145,1.34308,13.1446,0,13.311,3.94427,0,0,7.0556,37.4555,0,0,0,0,0,31.7452,0,0,0,0,0,31.7452,31.7452,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,1545.8,3546,
9,24,1,0,0,2.34954,0,0,0.839657,1.34308,5.20058,0,5.367,3.94427,0,0,4.53228,19.0441,0,0,0,0,0,39.909,0,0,0,0,0,39.909,39.909,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,1545.8,3546,
9,24,2,0,0,2.34954,0,0,1.06097,1.34308,5.20058,0,5.367,3.94427,0,0,4.75359,19.2654,0,0,0,0,0,58.8528,0,0,0,0,0,58.8528,58.8528,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1545.8,3546,
9,24,3,0,0,2.34954,0,0,0.841306,1.34308,5.20058,0,5.367,3.94427,0,0,4.53392,19.0458,0,0,0,0,0,181.903,0,0,0,0,0,181.903,181.903,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,1545.8,3546,
9,24,4,0,0,2.34954,0,0,0.839643,1.34308,5.20058,0,5.367,3.94427,0,0,4.53226,19.0441,0,0,0,0,0,206.05,0,0,0,0,0,206.05,206.05,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1545.8,3546,
9,24,5,0,0,2.34954,0,0,0.839647,1.34308,5.20058,0,5.367,3.94427,0,0,4.53226,19.0441,0,0,0,0,0,189.437,0,0,0,0,0,189.437,189.437,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,1545.8,3546,
