18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,27,6,0.00459059,0.00974518,3.4213,0,0.00873697,0.838534,1.65868,13.2976,0,13.311,3.94427,0,0,5.94159,36.4944,85.8457,0,0,0,0,147.758,0,0,0,0,0,233.604,233.604,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8579,256.223,257.712,
3,27,7,0.0192917,0,6.77401,0,0.100672,1.05557,1.65062,19.2556,0,20.664,3.94427,0,0,9.60016,53.464,438.354,0,0,0,0,285.706,0,27.1049,0,0,0,724.06,751.165,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,256.243,257.732,
3,27,8,0.0141518,0,5.57889,0,0.0198983,1.34067,5.87614,23.0943,0,20.664,3.94427,0,0,12.8297,60.5323,294.117,0,0,0,0,235.068,0,27.3752,0,0,0,529.186,556.561,0,0,0,0,0,0,0,0,0,0,0,0,0,25.976,257.403,258.892,
3,27,9,0.00803864,0,5.30669,0,0.0087738,2.17962,14.0491,31.3838,0,20.664,3.94427,0,0,21.5523,77.5443,177.759,0,0,0,0,242.2,0,0.27023,0,0,0,419.959,420.229,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7147,204.79,206.28,
3,27,10,0.00440765,0,5.1369,0,0.00811736,2.33881,20.5818,39.9884,0,20.664,3.94427,0,0,28.0701,92.6667,91.7629,0,0,0,0,82.7286,0,0.27023,0,0,0,174.491,174.762,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2268,179.912,181.401,
3,27,11,0.00209436,0,5.09385,0,0.00897563,3.17238,20.0227,34.0304,0,14.706,3.94427,0,0,28.3,80.9806,40.4941,0,0,0,0,65.9051,0,0.486415,0,0,0,106.399,106.886,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8959,176.602,178.092,
3,27,12,0.00120179,0,5.17959,0,0.00949456,3.84615,19.9542,34.0304,0,14.706,3.94427,0,0,28.9907,81.6713,22.9038,0,0,0,0,60.8853,0,11.3284,0,0,0,83.7891,95.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9017,176.66,178.149,
3,27,13,0.00120111,0,5.30922,0,0.00951273,4.42781,20.3768,34.0304,0,14.706,3.94427,0,0,30.1246,82.8052,22.8907,0,0,0,0,48.3118,0,11.3284,0,0,0,71.2025,82.5309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8985,176.628,178.118,
3,27,14,0.00104987,0,5.4577,0,0.00959839,4.11575,20.5494,34.0304,0,14.706,3.94427,0,0,30.1335,82.8141,20.0084,0,0,0,0,110.463,0,0.486415,0,0,0,130.472,130.958,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8998,176.641,178.13,
3,27,15,0.00108053,0,5.55961,0,0.0095823,3.49985,20.6686,34.0304,0,14.706,3.94427,0,0,29.7388,82.4194,20.5928,0,0,0,0,125.406,0,0.405346,0,0,0,145.999,146.404,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43,181.944,183.433,
3,27,16,0.000953585,0,5.76607,0,0.00965266,3.3082,20.9324,34.0304,0,14.706,3.94427,0,0,30.0173,82.6979,18.1735,0,0,0,0,63.3255,0,0.405346,0,0,0,81.499,81.9044,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3157,180.8,182.29,
3,27,17,0.00134747,0,5.66582,0,0.00939147,3.34543,21.1575,34.0304,0,14.706,3.94427,0,0,30.1795,82.8601,25.6802,0,0,0,0,50.7106,0,27.5103,0,0,0,76.3908,103.901,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6584,204.227,205.717,
3,27,18,0.00245085,0,5.46685,0,0.00880241,3.38075,19.4656,32.8064,0,14.706,3.94427,0,0,28.3244,79.781,46.7083,0,0,0,0,119.13,0,27.5103,0,0,0,165.838,193.348,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9515,257.158,258.647,
3,27,19,0.00466105,0,5.12174,0,0.00806446,3.20321,13.1851,37.6569,0,26.622,3.94427,0,0,21.5228,89.7459,88.8306,0,0,0,0,51.7179,0,27.1049,0,0,0,140.549,167.653,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9413,257.056,258.545,
3,27,20,0.00454517,0,5.06768,0,0.00806089,2.66997,13.1959,45.6009,0,34.566,3.94427,0,0,20.9461,105.057,86.6221,0,0,0,0,81.3678,0,0,0,0,0,167.99,167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9641,257.284,258.774,
3,27,21,0.00496332,0,5.04206,0,0.00800882,2.4577,11.5372,47.1158,0,38.538,3.94427,0,0,19.0499,108.648,94.5912,0,0,0,0,133.558,0,0,0,0,0,228.149,228.149,0,0,0,0,0,0,0,0,0,0,0,0,0,25.964,257.283,258.773,
3,27,22,0.00143912,0,3.35666,0,0.00924972,2.08811,5.37231,36.6903,0,34.566,3.94427,0,0,10.8278,86.0284,27.4267,0,0,0,0,98.4214,0,0,0,0,0,125.848,125.848,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8616,256.259,257.749,
3,27,23,0.0015092,0,3.35666,0,0.00919827,1.32723,1.65868,25.2136,0,25.227,3.94427,0,0,6.35327,60.7381,28.7624,0,0,0,0,45.3092,0,0,0,0,0,74.0715,74.0715,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8588,256.231,257.721,
3,27,24,0.00158201,0,3.35666,0,0.00915626,1.07096,1.34308,13.1446,0,13.311,3.94427,0,0,5.78143,36.1813,30.15,0,0,0,0,27.9517,0,0,0,0,0,58.1017,58.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8545,256.188,257.678,
3,28,1,0,0,2.84562,0,0,1.31428,1.34308,5.20058,0,5.367,3.94427,0,0,5.50297,20.0148,0,0,0,0,0,33.0707,0,0,0,0,0,33.0707,33.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4957,252.6,254.09,
3,28,2,0,0,2.84562,0,0,1.30799,1.34308,5.20058,0,5.367,3.94427,0,0,5.49669,20.0085,0,0,0,0,0,64.3945,0,0,0,0,0,64.3945,64.3945,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4946,252.589,254.079,
3,28,3,0,0,2.84562,0,0,1.07107,1.34308,5.20058,0,5.367,3.94427,0,0,5.25976,19.7716,0,0,0,0,0,214.05,0,0,0,0,0,214.05,214.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4936,252.579,254.069,
3,28,4,0,0,2.84562,0,0,1.06317,1.34308,5.20058,0,5.367,3.94427,0,0,5.25186,19.7637,0,0,0,0,0,236.376,0,0,0,0,0,236.376,236.376,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4958,252.601,254.091,
3,28,5,0,0,2.84562,0,0,0.8423,1.34308,5.20058,0,5.367,3.94427,0,0,5.03099,19.5428,0,0,0,0,0,243.328,0,0,0,0,0,243.328,243.328,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4977,252.621,254.11,
3,28,6,0.00370172,0.0209393,3.42355,0,0.00875188,1.06321,1.34308,13.1446,0,13.311,3.94427,0,0,5.86323,36.2631,68.859,0,0,0,0,87.4033,0,0,0,0,0,156.262,156.262,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5011,252.654,254.143,
3,28,7,0.0128758,0,5.80653,0,0.0518143,1.06708,1.65623,19.2556,0,20.664,3.94427,0,0,8.59453,52.4584,259.006,0,0,0,0,120.569,0,27.1049,0,0,0,379.575,406.68,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5041,252.684,254.174,
3,28,8,0.0107038,0,5.20838,0,0.012436,1.88006,2.64556,20.3312,0,20.664,3.94427,0,0,9.75714,54.6966,207.666,0,0,0,0,126.625,0,27.1049,0,0,0,334.291,361.395,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9645,227.288,228.777,
3,28,9,0.00720843,0,5.08804,0,0.0083377,1.93238,7.75977,25.2455,0,20.664,3.94427,0,0,14.7957,64.6495,141.921,0,0,0,0,288.399,0,0.27023,0,0,0,430.319,430.59,0,0,0,0,0,0,0,0,0,0,0,0,0,17.389,171.533,173.023,
3,28,10,0.00218208,0.533815,5.06713,0,0.00888972,2.24577,12.595,31.6989,0,20.664,3.94427,0,0,20.4528,76.76,42.5429,0,0,0,0,247.794,0,0.27023,0,0,0,290.336,290.607,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3581,161.224,162.714,
3,28,11,0.00116793,0.966515,5.09819,0,0.00945582,3.20279,18.3037,32.1944,0,14.706,3.94427,0,0,27.5818,78.4264,22.654,0,0,0,0,141.736,0,0.486415,0,0,0,164.39,164.876,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2288,159.931,161.421,
3,28,12,0.00103024,0,5.18847,0,0.00955883,3.67206,18.4578,32.1944,0,14.706,3.94427,0,0,27.3289,78.1735,20.0571,0,0,0,0,163.864,0,11.3284,0,0,0,183.921,195.25,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0885,158.528,160.018,
3,28,13,0.00189085,0,5.2757,0,0.00906655,4.16982,17.6829,31.7354,0,14.706,3.94427,0,0,27.1394,77.525,37.0356,0,0,0,0,110.169,0,11.3284,0,0,0,147.205,158.533,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0831,158.474,159.963,
3,28,14,0.0017006,0,5.42291,0,0.00915983,4.14357,17.734,31.7354,0,14.706,3.94427,0,0,27.3114,77.697,33.7341,0,0,0,0,98.3496,0,0.486415,0,0,0,132.084,132.57,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0943,158.587,160.076,
3,28,15,0.0015608,0,5.55726,0,0.00922723,3.45664,17.8792,31.7354,0,14.706,3.94427,0,0,26.9038,77.2895,31.2863,0,0,0,0,79.5564,0,0.405346,0,0,0,110.843,111.248,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1496,159.139,160.628,
3,28,16,0.00169408,0,5.67234,0,0.00914561,3.41735,18.2062,31.7354,0,14.706,3.94427,0,0,27.3067,77.6924,35.2851,0,0,0,0,127.128,0,0.405346,0,0,0,162.414,162.819,0,0,0,0,0,0,0,0,0,0,0,0,0,16.571,163.353,164.843,
3,28,17,0.00182419,0,5.75552,0,0.00906234,3.37951,18.2317,31.7354,0,14.706,3.94427,0,0,27.3776,77.7632,37.4576,0,0,0,0,240.762,0,27.5103,0,0,0,278.219,305.729,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1924,179.568,181.057,
3,28,18,0.00216635,0,5.59837,0,0.00885515,3.34154,17.6871,31.4294,0,13.311,3.94427,0,0,26.638,75.3227,45.52,0,0,0,0,211.494,0,27.1049,0,0,0,257.014,284.119,0,0,0,0,0,0,0,0,0,0,0,0,0,25.366,251.304,252.793,
3,28,19,0.00359157,0,5.04249,0,0.00827723,3.26978,10.5859,34.7408,0,25.227,3.94427,0,0,18.9101,82.8221,68.627,0,0,0,0,90.3893,0,27.1049,0,0,0,159.016,186.121,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3858,251.501,252.991,
3,28,20,0.0016521,0,4.52635,0,0.00917411,2.71809,6.48047,38.3825,0,33.171,3.94427,0,0,13.7357,89.2335,31.4858,0,0,0,0,196.941,0,0,0,0,0,228.427,228.427,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3841,251.484,252.974,
3,28,21,0.00252393,0,4.52635,0,0.00877238,2.28053,6.48047,42.3545,0,37.143,3.94427,0,0,13.2986,96.7404,48.1011,0,0,0,0,162.83,0,0,0,0,0,210.932,210.932,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3699,251.342,252.832,
3,28,22,0.00660587,0,4.52635,0,0.00811662,1.92974,2.37056,34.0802,0,33.171,3.94427,0,0,8.84137,80.0368,125.503,0,0,0,0,41.8299,0,0,0,0,0,167.333,167.333,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3756,251.399,252.889,
3,28,23,0,0,2.84562,0,0,1.56696,1.34308,25.0606,0,25.227,3.94427,0,0,5.75565,59.9875,0,0,0,0,0,63.9511,0,0,0,0,0,63.9511,63.9511,0,0,0,0,0,0,0,0,0,0,0,0,0,25.374,251.383,252.872,
3,28,24,0,0,2.84562,0,0,1.56242,1.34308,13.1446,0,13.311,3.94427,0,0,5.75111,36.151,0,0,0,0,0,29.4483,0,0,0,0,0,29.4483,29.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3698,251.341,252.831,
3,29,1,0,0,2.84562,0,0,1.06702,1.34308,5.20058,0,5.367,3.94427,0,0,5.25571,19.7676,0,0,0,0,0,32.3297,0,0,0,0,0,32.3297,32.3297,0,0,0,0,0,0,0,0,0,0,0,0,0,25.154,249.183,250.673,
3,29,2,0,0,2.84562,0,0,1.067,1.34308,5.20058,0,5.367,3.94427,0,0,5.25569,19.7675,0,0,0,0,0,62.6452,0,0,0,0,0,62.6452,62.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1167,248.81,250.3,
3,29,3,0,0,2.84562,0,0,1.06698,1.34308,5.20058,0,5.367,3.94427,0,0,5.25567,19.7675,0,0,0,0,0,210.2,0,0,0,0,0,210.2,210.2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1784,249.428,250.917,
3,29,4,0,0,2.84562,0,0,0.842356,1.34308,5.20058,0,5.367,3.94427,0,0,5.03105,19.5429,0,0,0,0,0,235.764,0,0,0,0,0,235.764,235.764,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2073,249.716,251.205,
3,29,5,0,0,2.84562,0,0,1.06311,1.34308,5.20058,0,5.367,3.94427,0,0,5.25181,19.7637,0,0,0,0,0,230.816,0,0,0,0,0,230.816,230.816,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3435,251.079,252.568,
3,29,6,0.00126581,0,3.35666,0,0.00934718,1.0632,1.34308,13.1446,0,13.311,3.94427,0,0,5.77355,36.1734,24.1239,0,0,0,0,166.599,0,0,0,0,0,190.723,190.723,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3706,251.349,252.839,
3,29,7,0.00123737,0,4.35333,0,0.00934689,1.06705,1.33489,19.1026,0,19.269,3.94427,0,0,6.76586,49.0817,127.333,0,0,0,0,186.925,0,27.1049,0,0,0,314.258,341.363,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3768,251.411,252.901,
3,29,8,0.001083,0,3.73148,0,0.00944735,1.07913,1.29756,19.1026,0,19.269,3.94427,0,0,6.1187,48.4346,59.6453,0,0,0,0,186.823,0,27.1049,0,0,0,246.469,273.574,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8883,216.527,218.016,
3,29,9,0.013923,0,5.84519,0,0.0995172,1.32067,2.23534,20.1782,0,19.269,3.94427,0,0,9.51463,52.9061,236.377,0,0,0,0,153.266,0,0,0,0,0,389.643,389.643,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0225,187.868,189.357,
3,29,10,0.00838158,0,5.0382,0,0.00992804,1.57131,2.19371,20.1782,0,19.269,3.94427,0,0,8.82154,52.213,155.32,0,0,0,0,164.277,0,0,0,0,0,319.597,319.597,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2851,180.494,181.984,
3,29,11,0.00423408,0,5.03739,0,0.00809123,2.28023,7.73789,20.6736,0,13.311,3.94427,0,0,15.0678,52.9967,80.6933,0,0,0,0,121.565,0,0,0,0,0,202.258,202.258,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1217,178.86,180.35,
3,29,12,0.00324779,0,5.03739,0,0.00847366,2.60052,7.73724,20.6736,0,13.311,3.94427,0,0,15.3869,53.3158,61.8965,0,0,0,0,59.1841,0,10.842,0,0,0,121.081,131.923,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1228,178.871,180.36,
3,29,13,0.00143632,0,5.03739,0,0.00935354,2.71826,10.5214,24.9759,0,13.311,3.94427,0,0,18.2878,60.519,27.3734,0,0,0,0,68.1071,0,10.842,0,0,0,95.4805,106.322,0,0,0,0,0,0,0,0,0,0,0,0,0,18.124,178.883,180.372,
3,29,14,0.00130579,0,5.03739,0,0.0094436,2.71836,10.509,24.9759,0,13.311,3.94427,0,0,18.2755,60.5067,24.8859,0,0,0,0,94.1217,0,0,0,0,0,119.008,119.008,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1125,178.768,180.258,
3,29,15,0.00142588,0.0292954,5.05156,0,0.00938311,2.66931,10.5357,24.9759,0,13.311,3.94427,0,0,18.2967,60.5278,27.1745,0,0,0,0,63.2901,0,0,0,0,0,90.4647,90.4647,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4897,182.54,184.029,
3,29,16,0.0018747,0.215236,5.1083,0,0.00913675,2.69331,10.6676,24.9759,0,13.311,3.94427,0,0,18.6955,60.9267,35.7281,0,0,0,0,186.941,0,0,0,0,0,222.669,222.669,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2135,189.779,191.268,
3,29,17,0.002356,0.6937,5.22859,0,0.0088883,2.74326,10.8561,24.9759,0,13.311,3.94427,0,0,19.5329,61.7641,44.9008,0,0,0,0,144.385,0,27.1049,0,0,0,189.286,216.39,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1529,249.172,250.662,
3,29,18,0.00331587,0.861863,5.21828,0,0.00846224,2.66932,8.1243,20.6736,0,13.311,3.94427,0,0,16.8855,54.8144,63.1941,0,0,0,0,191.797,0,27.1049,0,0,0,254.991,282.096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.395,251.593,253.083,
3,29,19,0.00494106,0.451815,4.61781,0,0.00806443,1.94583,4.40733,28.2873,0,25.227,3.94427,0,0,11.4358,68.8944,94.167,0,0,0,0,53.3893,0,27.1049,0,0,0,147.556,174.661,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3951,251.594,253.084,
3,29,20,0,0.27235,2.90075,0,0,2.24492,1.34308,33.0046,0,33.171,3.94427,0,0,6.7611,76.881,0,0,0,0,0,59.7826,0,0,0,0,0,59.7826,59.7826,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3923,251.566,253.056,
3,29,21,0,0.230229,2.89223,0,0,1.89235,1.34308,36.9766,0,37.143,3.94427,0,0,6.35789,84.4218,0,0,0,0,0,136.59,0,0,0,0,0,136.59,136.59,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3892,251.535,253.025,
3,29,22,0,0.0267806,2.85104,0,0,1.5896,1.34308,33.0046,0,33.171,3.94427,0,0,5.8105,75.9304,0,0,0,0,0,32.9285,0,0,0,0,0,32.9285,32.9285,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3861,251.504,252.994,
3,29,23,0,0,2.84562,0,0,1.30789,1.34308,25.0606,0,25.227,3.94427,0,0,5.49658,59.7284,0,0,0,0,0,48.55,0,0,0,0,0,48.55,48.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3745,251.388,252.878,
3,29,24,0,0,2.84562,0,0,1.06313,1.34308,13.1446,0,13.311,3.94427,0,0,5.25182,35.6517,0,0,0,0,0,34.8973,0,0,0,0,0,34.8973,34.8973,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3714,251.357,252.847,
3,30,1,0,0,2.84562,0,0,0.838556,1.34308,5.20058,0,5.367,3.94427,0,0,5.02725,19.5391,0,0,0,0,0,39.4233,0,0,0,0,0,39.4233,39.4233,0,0,0,0,0,0,0,0,0,0,0,0,0,25.793,255.573,257.063,
3,30,2,0,0,2.84562,0,0,0.840447,1.34308,5.20058,0,5.367,3.94427,0,0,5.02914,19.541,0,0,0,0,0,67.9171,0,0,0,0,0,67.9171,67.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6279,253.922,255.412,
3,30,3,0,0,2.84562,0,0,1.05929,1.34308,5.20058,0,5.367,3.94427,0,0,5.24799,19.7598,0,0,0,0,0,208.578,0,0,0,0,0,208.578,208.578,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6273,253.916,255.406,
3,30,4,0,0,2.84562,0,0,0.83852,1.34308,5.20058,0,5.367,3.94427,0,0,5.02721,19.5391,0,0,0,0,0,235.047,0,0,0,0,0,235.047,235.047,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6306,253.949,255.439,
3,30,5,0,0,2.84562,0,0,0.838556,1.34308,5.20058,0,5.367,3.94427,0,0,5.02725,19.5391,0,0,0,0,0,267.456,0,0,0,0,0,267.456,267.456,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6632,254.276,255.765,
3,30,6,0.00396766,0.00882673,3.42283,0,0.00881886,0.838581,1.65868,13.2976,0,13.311,3.94427,0,0,5.9417,36.4946,73.4076,0,0,0,0,194.482,0,0,0,0,0,267.89,267.89,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7997,255.64,257.129,
3,30,7,0.0234242,0,7.11447,0,0.200137,0.838532,1.64404,19.2556,0,20.664,3.94427,0,0,9.8206,53.6845,474.504,0,0,0,0,239.286,0,27.1049,0,0,0,713.79,740.895,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8095,255.738,257.228,
3,30,8,0.0168958,0,5.49031,0,0.0342811,1.5808,5.77996,23.0943,0,20.664,3.94427,0,0,12.9023,60.6048,320.907,0,0,0,0,164.14,0,27.3752,0,0,0,485.047,512.422,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0832,198.475,199.965,
3,30,9,0.00976009,0,5.1607,0,0.0107677,1.94994,13.6543,31.3838,0,20.664,3.94427,0,0,20.7855,76.7775,188.746,0,0,0,0,223.751,0,0.27023,0,0,0,412.497,412.767,0,0,0,0,0,0,0,0,0,0,0,0,0,16.683,164.474,165.963,
3,30,10,0.00560717,0,5.07085,0,0.00801908,2.59219,20.0393,39.9884,0,20.664,3.94427,0,0,27.7159,92.3126,108.14,0,0,0,0,102.437,0,0.27023,0,0,0,210.577,210.847,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2457,160.1,161.59,
3,30,11,0.00491966,0,5.0909,0,0.0079987,3.12066,19.8954,34.0304,0,14.706,3.94427,0,0,28.1199,80.8006,93.8527,0,0,0,0,37.9672,0,0.486415,0,0,0,131.82,132.306,0,0,0,0,0,0,0,0,0,0,0,0,0,16.086,158.503,159.993,
3,30,12,0.00503478,0,5.17596,0,0.0079914,3.88476,19.8901,34.0304,0,14.706,3.94427,0,0,28.9639,81.6445,95.9531,0,0,0,0,58.0475,0,11.3284,0,0,0,154.001,165.329,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0823,158.466,159.956,
3,30,13,0.00434807,0,5.30059,0,0.00808773,4.26703,19.891,34.0304,0,14.706,3.94427,0,0,29.4711,82.1517,82.8658,0,0,0,0,55.3362,0,11.3284,0,0,0,138.202,149.53,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0806,158.449,159.938,
3,30,14,0.0030103,0,5.48757,0,0.00848784,4.30092,19.8728,34.0304,0,14.706,3.94427,0,0,29.6728,82.3535,57.3704,0,0,0,0,96.8266,0,0.486415,0,0,0,154.197,154.683,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1722,159.365,160.855,
3,30,15,0.00214872,0,5.7112,0,0.00889938,3.49897,19.9305,34.0304,0,14.706,3.94427,0,0,29.1518,81.8324,40.9504,0,0,0,0,67.1624,0,0.405346,0,0,0,108.113,108.518,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0797,158.44,159.93,
3,30,16,0.00132142,0,6.08493,0,0.00937169,3.30734,20.2486,34.0304,0,14.706,3.94427,0,0,29.6516,82.3322,25.1837,0,0,0,0,54.1752,0,0.405346,0,0,0,79.3589,79.7642,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4366,162.009,163.499,
3,30,17,0.00141512,0,5.98538,0,0.00930413,3.34459,21.0094,34.0304,0,14.706,3.94427,0,0,30.3501,83.0307,26.9695,0,0,0,0,56.1682,0,27.5103,0,0,0,83.1377,110.648,0,0,0,0,0,0,0,0,0,0,0,0,0,17.298,170.623,172.113,
3,30,18,0.00196798,0,5.7097,0,0.00899578,3.37991,19.0105,32.8064,0,14.706,3.94427,0,0,28.111,79.5677,37.5058,0,0,0,0,104.526,0,27.5103,0,0,0,142.032,169.542,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1683,249.326,250.816,
3,30,19,0.00442636,0,5.14452,0,0.00809426,3.11888,13.1542,37.6569,0,26.622,3.94427,0,0,21.4301,89.6533,84.3577,0,0,0,0,148.007,0,27.1049,0,0,0,232.365,259.47,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9616,257.26,258.749,
3,30,20,0.00566338,0,5.08112,0,0.00801804,2.53379,13.1959,45.6009,0,34.566,3.94427,0,0,20.8244,104.936,107.933,0,0,0,0,85.1898,0,0,0,0,0,193.123,193.123,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9768,257.412,258.901,
3,30,21,0.00755291,0,5.04601,0,0.00876128,2.56674,11.5372,47.1158,0,38.538,3.94427,0,0,19.1662,108.764,142.134,0,0,0,0,60.1716,0,0,0,0,0,202.306,202.306,0,0,0,0,0,0,0,0,0,0,0,0,0,25.978,257.424,258.913,
3,30,22,0.00189646,0,3.35666,0,0.00880485,2.01466,5.37231,36.6903,0,34.566,3.94427,0,0,10.7543,85.9549,36.1429,0,0,0,0,87.6253,0,0,0,0,0,123.768,123.768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8215,255.858,257.347,
3,30,23,0.00194385,0,3.35666,0,0.00875899,1.47532,1.65868,25.2136,0,25.227,3.94427,0,0,6.50136,60.8862,37.046,0,0,0,0,50.9767,0,0,0,0,0,88.0227,88.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8071,255.714,257.204,
3,30,24,0.00216784,0,3.35666,0,0.00863734,1.07108,1.34308,13.1446,0,13.311,3.94427,0,0,5.78162,36.1815,41.3148,0,0,0,0,26.9081,0,0,0,0,0,68.2229,68.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8043,255.686,257.176,
