18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:42:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,26,13,5.21006e-005,5.3333,5.0603,0,0.00992217,3.94311,20.1252,34.0304,0,14.706,3.94427,0,0,34.4719,87.1526,0.992926,0,0,0,0,46.1176,0,11.3284,0,0,0,47.1105,58.4389,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,14,3.0715e-005,7.36752,5.59698,0,0.00993814,3.84112,20.1286,34.0304,0,14.706,3.94427,0,0,36.9442,89.6248,0.585363,0,0,0,0,120.261,0,0.486415,0,0,0,120.846,121.333,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,15,1.61124e-005,9.08757,6.47481,0,0.00994905,3.28222,20.2719,34.0304,0,14.706,3.94427,0,0,39.1265,91.8071,0.307068,0,0,0,0,79.955,0,0.405346,0,0,0,80.262,80.6674,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,16,0,9.08378,7.17991,0,0,2.82141,20.3141,34.0304,0,14.706,3.94427,0,0,39.3992,92.0799,0,0,0,0,0,86.1675,0,0.405346,0,0,0,86.1675,86.5729,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,17,5.92632e-006,6.06649,6.73129,0,0.00995666,3.16471,20.7902,34.0304,0,14.706,3.94427,0,0,36.7626,89.4433,0.112943,0,0,0,0,52.0471,0,27.5103,0,0,0,52.1601,79.6703,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,18,4.22535e-005,2.60674,5.68725,0,0.0099296,2.9416,19.4272,32.8064,0,14.706,3.94427,0,0,30.6728,82.1294,0.805262,0,0,0,0,104.004,0,27.5103,0,0,0,104.809,132.32,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,19,0.000118687,1.31624,4.88972,0,0.00987322,2.97128,13.1959,37.6569,0,26.622,3.94427,0,0,22.3831,90.6063,2.26192,0,0,0,0,78.7584,0,27.1049,0,0,0,81.0204,108.125,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,20,0.000323855,2.71338,5.14623,0,0.00972627,2.31586,13.1959,45.6009,0,34.566,3.94427,0,0,23.3814,107.493,6.17199,0,0,0,0,88.6693,0,0,0,0,0,94.8413,94.8413,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,21,0.00103887,3.30418,5.23523,0,0.00925996,2.28539,11.5372,47.1158,0,38.538,3.94427,0,0,22.3723,111.97,19.7986,0,0,0,0,124.956,0,0,0,0,0,144.754,144.754,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,22,0.000501597,2.15278,3.30702,0,0.0096062,1.8848,5.37231,36.6903,0,34.566,3.94427,0,0,12.727,87.9276,9.55938,0,0,0,0,87.6971,0,0,0,0,0,97.2565,97.2565,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,23,0.000724351,0.271817,2.92648,0,0.0094461,1.31759,1.65868,25.2136,0,25.227,3.94427,0,0,6.18474,60.5696,13.8046,0,0,0,0,30.7215,0,0,0,0,0,44.526,44.526,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,26,24,0.000801689,0,2.8715,0,0.00937799,1.06742,1.34308,13.1446,0,13.311,3.94427,0,0,5.29218,35.692,15.2785,0,0,0,0,28.774,0,0,0,0,0,44.0525,44.0525,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,1,0,0,2.34954,0,0,0.837711,1.34308,5.20058,0,5.367,3.94427,0,0,4.53033,19.0422,0,0,0,0,0,31.187,0,0,0,0,0,31.187,31.187,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,2,0,0,2.34954,0,0,0.839367,1.34308,5.20058,0,5.367,3.94427,0,0,4.53199,19.0438,0,0,0,0,0,57.6501,0,0,0,0,0,57.6501,57.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,3,0,0,2.34954,0,0,1.05721,1.34308,5.20058,0,5.367,3.94427,0,0,4.74983,19.2617,0,0,0,0,0,184.164,0,0,0,0,0,184.164,184.164,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,4,0,0,2.34954,0,0,0.837679,1.34308,5.20058,0,5.367,3.94427,0,0,4.5303,19.0421,0,0,0,0,0,207.514,0,0,0,0,0,207.514,207.514,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,5,0,0,2.34954,0,0,0.837694,1.34308,5.20058,0,5.367,3.94427,0,0,4.53031,19.0422,0,0,0,0,0,187.65,0,0,0,0,0,187.65,187.65,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,6,0.00219667,0,2.8715,0,0.00845438,0.837722,1.65528,13.2976,0,13.311,3.94427,0,0,5.37515,35.928,41.8638,0,0,0,0,114.284,0,0,0,0,0,156.148,156.148,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,7,0.0130334,0,4.79169,0,0.0342061,0.837708,1.61855,19.2556,0,20.664,3.94427,0,0,7.29518,51.159,231.978,0,0,0,0,197.913,0,27.1049,0,0,0,429.89,456.995,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,8,0.00732207,0,4.56511,0,0.00840284,1.37177,5.71048,23.0943,0,20.664,3.94427,0,0,11.6631,59.3657,137.619,0,0,0,0,164.349,0,27.3752,0,0,0,301.967,329.342,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,9,0.00191792,0,4.55875,0,0.00870806,1.8403,13.5664,31.3838,0,20.664,3.94427,0,0,19.9761,75.9682,36.5514,0,0,0,0,168.946,0,0.27023,0,0,0,205.497,205.767,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,10,0.000214736,1.02162,4.72092,0,0.00980192,2.27061,20.0325,39.9884,0,20.664,3.94427,0,0,28.0557,92.6523,4.09241,0,0,0,0,63.329,0,0.27023,0,0,0,67.4214,67.6916,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,11,8.30759e-005,2.84253,4.90962,0,0.00989886,2.85804,20.0141,34.0304,0,14.706,3.94427,0,0,30.6343,83.3149,1.58325,0,0,0,0,51.0579,0,0.486415,0,0,0,52.6411,53.1276,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,12,2.9635e-005,6.42386,5.51669,0,0.00993883,3.70216,20.0727,34.0304,0,14.706,3.94427,0,0,35.7253,88.406,0.564781,0,0,0,0,48.5572,0,11.3284,0,0,0,49.122,60.4504,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,13,1.3633e-005,8.31395,5.80008,0,0.00995085,3.74852,20.1174,34.0304,0,14.706,3.94427,0,0,37.9899,90.6705,0.259816,0,0,0,0,39.8256,0,11.3284,0,0,0,40.0855,51.4138,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,14,5.52728e-006,9.80529,6.15798,0,0.00995693,3.77192,20.2454,34.0304,0,14.706,3.94427,0,0,39.9905,92.6711,0.105338,0,0,0,0,81.5206,0,0.486415,0,0,0,81.6259,82.1123,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,15,3.68333e-007,9.48568,6.36623,0,0.00249,3.20251,20.3246,34.0304,0,14.706,3.94427,0,0,39.3815,92.0621,0.00701965,0,0,0,0,92.6796,0,0.405346,0,0,0,92.6866,93.092,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,16,0,9.35014,6.67132,0,0,3.13586,20.5347,34.0304,0,14.706,3.94427,0,0,39.6921,92.3727,0,0,0,0,0,49.6741,0,0.405346,0,0,0,49.6741,50.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,17,0,8.73315,6.51931,0,0,2.85819,21.0369,34.0304,0,14.706,3.94427,0,0,39.1475,91.8282,0,0,0,0,0,41.5993,0,27.5103,0,0,0,41.5993,69.1095,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,18,3.39075e-005,5.3391,5.56763,0,0.00993566,3.18056,19.5482,32.8064,0,14.706,3.94427,0,0,33.6455,85.1021,0.646205,0,0,0,0,87.5605,0,27.5103,0,0,0,88.2067,115.717,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,19,0.000110678,4.01064,5.03436,0,0.00987866,2.74985,13.1959,37.6569,0,26.622,3.94427,0,0,25.0007,93.2239,2.10929,0,0,0,0,41.8919,0,27.1049,0,0,0,44.0012,71.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,20,0.000170171,4.00593,5.31313,0,0.00983475,2.54927,13.1959,45.6009,0,34.566,3.94427,0,0,25.0742,109.185,3.2431,0,0,0,0,61.8357,0,0,0,0,0,65.0788,65.0788,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,21,0.000760461,3.97154,5.3707,0,0.00943454,2.31799,11.5372,47.1158,0,38.538,3.94427,0,0,23.2076,112.806,14.4928,0,0,0,0,96.951,0,0,0,0,0,111.444,111.444,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,22,0.000402013,2.62556,3.40218,0,0.00967163,1.88493,5.37231,36.6903,0,34.566,3.94427,0,0,13.2951,88.4957,7.66151,0,0,0,0,73.1215,0,0,0,0,0,80.783,80.783,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,23,0.000491096,0.76928,3.02703,0,0.00960719,1.31754,1.65868,25.2136,0,25.227,3.94427,0,0,6.78262,61.1675,9.35925,0,0,0,0,37.1468,0,0,0,0,0,46.506,46.506,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,27,24,0.000806091,0,2.8715,0,0.00938496,1.06737,1.34308,13.1446,0,13.311,3.94427,0,0,5.29214,35.692,15.3624,0,0,0,0,25.3059,0,0,0,0,0,40.6683,40.6683,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,1,0,0,2.34954,0,0,1.07811,1.34308,5.20058,0,5.367,3.94427,0,0,4.77072,19.2826,0,0,0,0,0,30.4072,0,0,0,0,0,30.4072,30.4072,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,2,0,0,2.34954,0,0,1.30095,1.34308,5.20058,0,5.367,3.94427,0,0,4.99357,19.5054,0,0,0,0,0,56.9516,0,0,0,0,0,56.9516,56.9516,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,3,0,0,2.34954,0,0,1.06732,1.34308,5.20058,0,5.367,3.94427,0,0,4.75994,19.2718,0,0,0,0,0,187.098,0,0,0,0,0,187.098,187.098,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,4,0,0,2.34954,0,0,0.841022,1.34308,5.20058,0,5.367,3.94427,0,0,4.53364,19.0455,0,0,0,0,0,207.558,0,0,0,0,0,207.558,207.558,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,5,0,0,2.34954,0,0,1.06054,1.34308,5.20058,0,5.367,3.94427,0,0,4.75316,19.265,0,0,0,0,0,206.608,0,0,0,0,0,206.608,206.608,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,6,0.00229626,0,2.8715,0,0.00840741,0.841049,1.33883,13.1446,0,13.311,3.94427,0,0,5.06208,35.4619,43.7618,0,0,0,0,74.0249,0,0,0,0,0,117.787,117.787,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,7,0.0135237,0,4.8304,0,0.0372621,1.06398,1.61508,19.2556,0,20.664,3.94427,0,0,7.56025,51.4241,241.236,0,0,0,0,87.0454,0,27.1049,0,0,0,328.281,355.386,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,8,0.00926201,0,4.58238,0,0.0099829,1.60591,2.54671,20.3312,0,20.664,3.94427,0,0,8.75425,53.6937,169.271,0,0,0,0,91.5786,0,27.1049,0,0,0,260.85,287.955,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,9,0.004117,0.807872,4.72215,0,0.00790988,1.8964,7.58605,25.2455,0,20.664,3.94427,0,0,15.0245,64.8782,78.4613,0,0,0,0,200.405,0,0.27023,0,0,0,278.866,279.137,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,10,0.000281621,4.14493,5.12154,0,0.0097494,2.19374,12.3368,31.6989,0,20.664,3.94427,0,0,23.8071,80.1143,5.3671,0,0,0,0,173.563,0,0.27023,0,0,0,178.931,179.201,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,11,5.58869e-005,7.55731,5.26391,0,0.00991844,2.75003,18.0656,32.1944,0,14.706,3.94427,0,0,33.6468,84.4915,1.06509,0,0,0,0,103.357,0,0.486415,0,0,0,104.422,104.908,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,12,6.88185e-006,11.3721,5.80037,0,0.00746555,3.4123,17.8829,32.1944,0,14.706,3.94427,0,0,38.4752,89.3198,0.131153,0,0,0,0,117.853,0,11.3284,0,0,0,117.985,129.313,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,13,0,14.8879,6.29964,0,0,3.59505,16.7519,31.7354,0,14.706,3.94427,0,0,41.5345,91.9202,0,0,0,0,0,81.623,0,11.3284,0,0,0,81.623,92.9514,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,14,0,19.1656,7.06986,0,0,3.87068,16.7781,31.7354,0,14.706,3.94427,0,0,46.8842,97.2698,0,0,0,0,0,74.2126,0,0.486415,0,0,0,74.2126,74.699,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,15,0,24.0908,8.02828,0,0,3.05652,16.889,31.7354,0,14.706,3.94427,0,0,52.0646,102.45,0,0,0,0,0,61.1719,0,0.405346,0,0,0,61.1719,61.5772,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,16,0,27.2571,8.72367,0,0,3.20838,17.0673,31.7354,0,14.706,3.94427,0,0,56.2564,106.642,0,0,0,0,0,91.9782,0,0.405346,0,0,0,91.9782,92.3835,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,17,0,26.5617,8.85734,0,0,3.19066,17.391,31.7354,0,14.706,3.94427,0,0,56.0008,106.386,0,0,0,0,0,168.276,0,27.5103,0,0,0,168.276,195.786,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,18,0,21.1944,7.66985,0,0,2.84401,17.3447,31.4294,0,13.311,3.94427,0,0,49.0529,97.7376,0,0,0,0,0,149.64,0,27.1049,0,0,0,149.64,176.745,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,19,0.000131872,14.7245,6.10618,0,0.00986125,3.10618,10.5904,34.7408,0,25.227,3.94427,0,0,34.5372,98.4492,2.51321,0,0,0,0,68.4498,0,27.1049,0,0,0,70.963,98.068,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,20,0.000228793,11.2229,5.60632,0,0.00978854,2.33514,6.48047,38.3825,0,33.171,3.94427,0,0,25.6549,101.153,4.3603,0,0,0,0,139.744,0,0,0,0,0,144.104,144.104,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,21,0.000272892,9.4133,5.57138,0,0.00975393,2.2226,6.48047,42.3545,0,37.143,3.94427,0,0,23.6978,107.14,5.20074,0,0,0,0,115.817,0,0,0,0,0,121.018,121.018,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,22,0.00154321,6.06967,5.16927,0,0.00894459,1.87371,2.37056,34.0802,0,33.171,3.94427,0,0,15.4937,86.6891,29.4103,0,0,0,0,34.8027,0,0,0,0,0,64.213,64.213,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,23,0,2.80538,2.91739,0,0,1.33509,1.34308,25.0606,0,25.227,3.94427,0,0,8.40094,62.6328,0,0,0,0,0,50.3138,0,0,0,0,0,50.3138,50.3138,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,28,24,0,0.0899936,2.36776,0,0,1.31766,1.34308,13.1446,0,13.311,3.94427,0,0,5.11849,35.5183,0,0,0,0,0,26.2426,0,0,0,0,0,26.2426,26.2426,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,1,0,0,2.34954,0,0,1.06393,1.34308,5.20058,0,5.367,3.94427,0,0,4.75655,19.2684,0,0,0,0,0,29.9026,0,0,0,0,0,29.9026,29.9026,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,2,0,0,2.34954,0,0,1.06394,1.34308,5.20058,0,5.367,3.94427,0,0,4.75656,19.2684,0,0,0,0,0,55.4009,0,0,0,0,0,55.4009,55.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,3,0,0,2.34954,0,0,0.842694,1.34308,5.20058,0,5.367,3.94427,0,0,4.53531,19.0472,0,0,0,0,0,184.641,0,0,0,0,0,184.641,184.641,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,4,0,0,2.34954,0,0,1.06053,1.34308,5.20058,0,5.367,3.94427,0,0,4.75315,19.265,0,0,0,0,0,206.725,0,0,0,0,0,206.725,206.725,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,5,0,0,2.34954,0,0,1.0605,1.34308,5.20058,0,5.367,3.94427,0,0,4.75312,19.265,0,0,0,0,0,198.494,0,0,0,0,0,198.494,198.494,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,6,0.00138305,0,2.8715,0,0.00896147,0.84102,1.33862,13.1446,0,13.311,3.94427,0,0,5.06149,35.4613,26.3581,0,0,0,0,126.954,0,0,0,0,0,153.312,153.312,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,7,0.00086644,0,2.8756,0,0.00927396,1.06391,1.30061,19.1026,0,19.269,3.94427,0,0,5.25026,47.5661,16.7964,0,0,0,0,131.94,0,27.1049,0,0,0,148.736,175.841,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,8,0.000264411,0,2.8715,0,0.00974201,1.07453,1.27565,19.1026,0,19.269,3.94427,0,0,5.23169,47.5475,5.03911,0,0,0,0,131.884,0,27.1049,0,0,0,136.923,164.028,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,9,0.00689649,4.25088,4.90959,0,0.0406916,1.31202,2.19997,20.1782,0,19.269,3.94427,0,0,12.72,56.1115,119.578,0,0,0,0,109.574,0,0,0,0,0,229.152,229.152,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,10,0.00445087,11.1614,5.29295,0,0.00773207,1.32338,2.18348,20.1782,0,19.269,3.94427,0,0,19.9734,63.3648,84.8242,0,0,0,0,117.216,0,0,0,0,0,202.04,202.04,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,11,0.00106506,16.028,5.58796,0,0.00914665,2.22252,7.89727,20.6736,0,13.311,3.94427,0,0,31.746,69.6749,20.2978,0,0,0,0,88.6228,0,0,0,0,0,108.921,108.921,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,12,0.000651615,20.581,6.07278,0,0.00946626,2.25336,7.85435,20.6736,0,13.311,3.94427,0,0,36.7716,74.7005,12.4184,0,0,0,0,47.0633,0,10.842,0,0,0,59.4817,70.3237,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,13,0.000181275,25.1899,6.66736,0,0.00981928,2.48318,10.5416,24.9759,0,13.311,3.94427,0,0,44.892,87.1232,3.45472,0,0,0,0,52.8874,0,10.842,0,0,0,56.3421,67.1841,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,14,0.000151965,28.7606,7.19877,0,0.00984193,2.47295,10.538,24.9759,0,13.311,3.94427,0,0,48.9803,91.2115,2.89614,0,0,0,0,71.0063,0,0,0,0,0,73.9024,73.9024,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,15,0.000130886,29.5867,7.45977,0,0.00985846,2.41596,10.6125,24.9759,0,13.311,3.94427,0,0,50.0849,92.3161,2.49442,0,0,0,0,49.7272,0,0,0,0,0,52.2216,52.2216,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,16,0.000118578,27.7573,7.34293,0,0.00986824,2.48529,10.775,24.9759,0,13.311,3.94427,0,0,48.3705,90.6017,2.25984,0,0,0,0,131.27,0,0,0,0,0,133.53,133.53,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,17,0.000116076,24.7994,7.05932,0,0.00987042,2.64094,11.0176,24.9759,0,13.311,3.94427,0,0,45.5273,87.7585,2.21216,0,0,0,0,104.212,0,27.1049,0,0,0,106.424,133.529,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,18,0.00020012,19.824,6.28648,0,0.00980586,2.30136,8.36553,20.6736,0,13.311,3.94427,0,0,36.7874,74.7163,3.81387,0,0,0,0,134.78,0,27.1049,0,0,0,138.594,165.699,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,19,0.000316345,16.1902,5.78526,0,0.00971622,1.90743,4.42551,28.2873,0,25.227,3.94427,0,0,28.3184,85.777,6.02887,0,0,0,0,42.7696,0,27.1049,0,0,0,48.7985,75.9034,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,20,0,9.58916,4.28947,0,0,2.16593,1.34308,33.0046,0,33.171,3.94427,0,0,17.3876,87.5075,0,0,0,0,0,47.3011,0,0,0,0,0,47.3011,47.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,21,0,9.60004,4.29222,0,0,1.63968,1.34308,36.9766,0,37.143,3.94427,0,0,16.875,94.9389,0,0,0,0,0,98.1576,0,0,0,0,0,98.1576,98.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,22,0,7.70929,3.90942,0,0,1.57269,1.34308,33.0046,0,33.171,3.94427,0,0,14.5345,84.6543,0,0,0,0,0,28.8558,0,0,0,0,0,28.8558,28.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,23,0,4.36971,3.23359,0,0,1.07451,1.34308,25.0606,0,25.227,3.94427,0,0,10.0209,64.2528,0,0,0,0,0,39.2596,0,0,0,0,0,39.2596,39.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,29,24,0,0.3855,2.42753,0,0,1.06051,1.34308,13.1446,0,13.311,3.94427,0,0,5.21662,35.6165,0,0,0,0,0,29.9802,0,0,0,0,0,29.9802,29.9802,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,1,0,0,2.34954,0,0,0.83769,1.34308,5.20058,0,5.367,3.94427,0,0,4.53031,19.0422,0,0,0,0,0,34.7624,0,0,0,0,0,34.7624,34.7624,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,2,0,0,2.34954,0,0,0.839333,1.34308,5.20058,0,5.367,3.94427,0,0,4.53195,19.0438,0,0,0,0,0,59.0118,0,0,0,0,0,59.0118,59.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,3,0,0,2.34954,0,0,0.839329,1.34308,5.20058,0,5.367,3.94427,0,0,4.53195,19.0438,0,0,0,0,0,183.245,0,0,0,0,0,183.245,183.245,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,4,0,0,2.34954,0,0,0.837646,1.34308,5.20058,0,5.367,3.94427,0,0,4.53026,19.0421,0,0,0,0,0,206.268,0,0,0,0,0,206.268,206.268,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,5,0,0,2.34954,0,0,0.837684,1.34308,5.20058,0,5.367,3.94427,0,0,4.5303,19.0422,0,0,0,0,0,222.688,0,0,0,0,0,222.688,222.688,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
3,30,6,0.000244505,0,3.09433,0,0.00977081,0.837725,1.6535,13.2976,0,13.311,3.94427,0,0,5.59557,36.1484,4.65975,0,0,0,0,145.218,0,0,0,0,0,149.878,149.878,0,0,0,0,0,0,0,0,0,0,0,0,0,269.439,2694.39,2725.6,
