18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:32:18"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,2,6,0.00142317,0,2.90048,0,0.00924221,0.839024,1.65778,13.2976,0,13.311,3.94427,0,0,5.40796,35.9608,27.1228,0,0,0,0,148.421,0,0,0,0,0,175.543,175.543,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,7,0.0118963,0,4.87475,0,0.0344587,0.839009,1.64569,19.2556,0,20.664,3.94427,0,0,7.4058,51.2697,205.973,0,0,0,0,221.789,0,27.1049,0,0,0,427.762,454.867,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,8,0.00981894,0,4.65586,0,0.0104729,1.5892,5.83085,23.0943,0,20.664,3.94427,0,0,12.0962,59.7988,177.764,0,0,0,0,278.403,0,27.3752,0,0,0,456.167,483.542,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,9,0.00680013,0,4.64801,0,0.00820985,2.20251,13.7942,31.3838,0,20.664,3.94427,0,0,20.6597,76.6518,129.849,0,0,0,0,190.338,0,0.27023,0,0,0,320.187,320.458,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,10,0.00613337,0,4.65007,0,0.0080532,2.63464,20.1522,39.9884,0,20.664,3.94427,0,0,27.4511,92.0478,116.893,0,0,0,0,114.622,0,0.27023,0,0,0,231.515,231.786,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,11,0.00573032,0,4.69518,0,0.00799285,3.07389,19.9638,34.0304,0,14.706,3.94427,0,0,27.7466,80.4272,109.209,0,0,0,0,66.1181,0,0.486415,0,0,0,175.327,175.813,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,12,0.00415707,0,5.01989,0,0.00808109,4.29426,19.8712,34.0304,0,14.706,3.94427,0,0,29.1976,81.8782,79.2256,0,0,0,0,49.3112,0,11.3284,0,0,0,128.537,139.865,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,13,0.00346334,0,5.22621,0,0.00827153,4.34172,19.8372,34.0304,0,14.706,3.94427,0,0,29.4169,82.0975,66.0044,0,0,0,0,62.4458,0,11.3284,0,0,0,128.45,139.779,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,14,0.0021081,0,5.45172,0,0.00886044,4.50029,19.8224,34.0304,0,14.706,3.94427,0,0,29.7853,82.466,40.1763,0,0,0,0,125.939,0,0.486415,0,0,0,166.116,166.602,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,15,0.000729693,0.119449,5.80554,0,0.00970634,3.8158,19.8868,34.0304,0,14.706,3.94427,0,0,29.638,82.3187,13.9065,0,0,0,0,142.624,0,0.405346,0,0,0,156.53,156.936,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,16,0.000381998,0.397259,6.26824,0,0.00995886,3.40901,20.1127,34.0304,0,14.706,3.94427,0,0,30.1976,82.8782,7.28013,0,0,0,0,132.414,0,0.405346,0,0,0,139.694,140.099,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,17,0.000243584,0.871987,6.37166,0,0.0100658,3.45221,20.46,34.0304,0,14.706,3.94427,0,0,31.1662,83.8468,4.64223,0,0,0,0,77.2828,0,27.5103,0,0,0,81.925,109.435,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,18,0.00189003,1.37791,5.98545,0,0.00894115,3.49327,18.9696,32.8064,0,14.706,3.94427,0,0,29.8371,81.2937,36.0202,0,0,0,0,123.687,0,27.5103,0,0,0,159.707,187.218,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,19,0.00608513,0.555627,4.93238,0,0.00809011,3.29113,13.1665,37.6569,0,26.622,3.94427,0,0,21.9598,90.183,115.971,0,0,0,0,79.5288,0,27.1049,0,0,0,195.499,222.604,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,20,0.00799716,0.23259,4.72447,0,0.00927257,2.72054,13.1959,45.6009,0,34.566,3.94427,0,0,20.8907,105.002,149.173,0,0,0,0,89.902,0,0,0,0,0,239.075,239.075,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,21,0.00901062,0.112885,4.67176,0,0.010822,2.69458,11.5372,47.1158,0,38.538,3.94427,0,0,19.0362,108.634,164.841,0,0,0,0,71.231,0,0,0,0,0,236.072,236.072,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,22,0.00254674,0,2.90048,0,0.00828268,2.20112,5.37231,36.6903,0,34.566,3.94427,0,0,10.4847,85.6853,48.5359,0,0,0,0,43.8227,0,0,0,0,0,92.3586,92.3586,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,23,0.00260934,0,2.90048,0,0.00815832,1.3325,1.65868,25.2136,0,25.227,3.94427,0,0,5.90243,60.2873,49.7289,0,0,0,0,47.1581,0,0,0,0,0,96.887,96.887,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,2,24,0.00246717,0,2.90048,0,0.00819381,1.11523,1.34308,13.1446,0,13.311,3.94427,0,0,5.36945,35.7693,47.0194,0,0,0,0,35.706,0,0,0,0,0,82.7255,82.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,1,0,0,2.34954,0,0,1.0158,1.34308,5.20058,0,5.367,3.94427,0,0,4.70842,19.2203,0,0,0,0,0,38.2376,0,0,0,0,0,38.2376,38.2376,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,2,0,0,2.34954,0,0,0.840954,1.34308,5.20058,0,5.367,3.94427,0,0,4.53357,19.0454,0,0,0,0,0,64.4098,0,0,0,0,0,64.4098,64.4098,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,3,0,0,2.34954,0,0,1.06051,1.34308,5.20058,0,5.367,3.94427,0,0,4.75312,19.265,0,0,0,0,0,220.375,0,0,0,0,0,220.375,220.375,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,4,0,0,2.36093,0,0,0.839016,1.34308,5.20058,0,5.367,3.94427,0,0,4.54302,19.0549,0.895168,0,0,0,0,248.685,0,0,0,0,0,249.58,249.58,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,5,0,0,2.41832,0,0,0.839006,1.34308,5.20058,0,5.367,3.94427,0,0,4.60041,19.1123,5.30706,0,0,0,0,229.85,0,0,0,0,0,235.157,235.157,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,6,0.00560241,0,3.20106,0,0.0122784,1.0565,1.65406,13.2976,0,13.311,3.94427,0,0,5.9295,36.4824,111.199,0,0,0,0,142.364,0,0,0,0,0,253.563,253.563,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,7,0.0231449,0,8.91428,0,0.166118,0.838988,1.618,19.2556,0,20.664,3.94427,0,0,11.5605,55.4244,611.153,0,0,0,0,101.533,0,27.1049,0,0,0,712.686,739.791,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,8,0.0164584,0,5.9041,0,0.0364035,1.58918,5.74962,23.0943,0,20.664,3.94427,0,0,13.2958,60.9983,357.23,0,0,0,0,342.108,0,27.3752,0,0,0,699.338,726.713,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,9,0.00939337,0,5.04654,0,0.0109963,1.93903,13.6309,31.3838,0,20.664,3.94427,0,0,20.6369,76.6289,198.618,0,0,0,0,158.902,0,0.27023,0,0,0,357.52,357.791,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,10,0.00760349,0.0440359,4.74205,0,0.00894255,2.67097,20.3084,39.9884,0,20.664,3.94427,0,0,27.782,92.3786,148.101,0,0,0,0,96.3867,0,0.27023,0,0,0,244.488,244.758,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,11,0.00556831,0.200248,4.86895,0,0.00809172,3.256,20.379,34.0304,0,14.706,3.94427,0,0,28.7178,81.3985,108.923,0,0,0,0,80.6196,0,0.486415,0,0,0,189.543,190.029,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,12,0.00292282,0.581466,5.31494,0,0.00845642,4.11844,20.4231,34.0304,0,14.706,3.94427,0,0,30.4493,83.1299,55.9881,0,0,0,0,65.7184,0,11.3284,0,0,0,121.706,133.035,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,13,0.00142892,1.0319,5.62583,0,0.00923477,4.61215,20.4266,34.0304,0,14.706,3.94427,0,0,31.7072,84.3878,27.2324,0,0,0,0,65.8741,0,11.3284,0,0,0,93.1065,104.435,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,14,0.000710378,1.4892,5.97213,0,0.00970912,4.34197,20.3919,34.0304,0,14.706,3.94427,0,0,32.2057,84.8863,13.5384,0,0,0,0,276.314,0,0.486415,0,0,0,289.852,290.339,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,15,0.000134482,2.18264,6.59629,0,0.0075887,3.6867,20.3435,34.0304,0,14.706,3.94427,0,0,32.8168,85.4974,2.56296,0,0,0,0,102.491,0,0.405346,0,0,0,105.054,105.46,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,16,0,4.21423,7.71111,0,0,3.47282,20.3372,34.0304,0,14.706,3.94427,0,0,35.7353,88.416,0,0,0,0,0,115.943,0,0.405346,0,0,0,115.943,116.349,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,17,0,5.59729,8.17188,0,0,3.56581,20.4581,34.0304,0,14.706,3.94427,0,0,37.7931,90.4738,0,0,0,0,0,101.069,0,27.5103,0,0,0,101.069,128.58,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,18,0.000316831,4.6102,7.12344,0,0.0100118,3.6183,18.9453,32.8064,0,14.706,3.94427,0,0,34.3076,85.7642,6.03817,0,0,0,0,116.042,0,27.5103,0,0,0,122.08,149.59,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,19,0.00365166,2.08071,5.37822,0,0.00828202,3.2112,13.1658,37.6569,0,26.622,3.94427,0,0,23.8479,92.0711,69.5935,0,0,0,0,111.983,0,27.1049,0,0,0,181.576,208.681,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,20,0.00586427,1.14927,4.92342,0,0.00800754,2.79127,13.1959,45.6009,0,34.566,3.94427,0,0,22.0737,106.185,111.761,0,0,0,0,89.5162,0,0,0,0,0,201.278,201.278,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,21,0.00710382,0.723819,4.80009,0,0.00850007,2.69457,11.5372,47.1158,0,38.538,3.94427,0,0,19.7713,109.369,134.764,0,0,0,0,88.4114,0,0,0,0,0,223.176,223.176,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,22,0.00199147,0.107471,2.92207,0,0.00869791,1.93775,5.37231,36.6903,0,34.566,3.94427,0,0,10.3503,85.5509,37.9534,0,0,0,0,63.0536,0,0,0,0,0,101.007,101.007,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,23,0.00191805,0,2.90048,0,0.00868024,1.5694,1.65868,25.2136,0,25.227,3.94427,0,0,6.13916,60.524,36.5543,0,0,0,0,51.9144,0,0,0,0,0,88.4687,88.4687,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,3,24,0.00173696,0,2.90048,0,0.00879054,1.07298,1.34308,13.1446,0,13.311,3.94427,0,0,5.32707,35.7269,33.1031,0,0,0,0,27.1733,0,0,0,0,0,60.2764,60.2764,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,1,0,0,2.34954,0,0,1.31861,1.34308,5.20058,0,5.367,3.94427,0,0,5.01123,19.5231,0,0,0,0,0,33.2726,0,0,0,0,0,33.2726,33.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,2,0,0,2.34954,0,0,1.31178,1.34308,5.20058,0,5.367,3.94427,0,0,5.0044,19.5162,0,0,0,0,0,66.6461,0,0,0,0,0,66.6461,66.6461,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,3,0,0,2.34954,0,0,1.07294,1.34308,5.20058,0,5.367,3.94427,0,0,4.76555,19.2774,0,0,0,0,0,222.238,0,0,0,0,0,222.238,222.238,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,4,0,0,2.34954,0,0,1.06457,1.34308,5.20058,0,5.367,3.94427,0,0,4.75719,19.269,0,0,0,0,0,247.941,0,0,0,0,0,247.941,247.941,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,5,0,0,2.34954,0,0,1.06458,1.34308,5.20058,0,5.367,3.94427,0,0,4.75719,19.269,0,0,0,0,0,225.219,0,0,0,0,0,225.219,225.219,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,6,0.00172924,0,2.90048,0,0.00881527,0.890116,1.33866,13.1446,0,13.311,3.94427,0,0,5.1398,35.5397,32.9558,0,0,0,0,111.351,0,0,0,0,0,144.307,144.307,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,7,0.0113035,0,5.4004,0,0.0396165,1.2449,1.62031,19.2556,0,20.664,3.94427,0,0,8.31653,52.1804,215.92,0,0,0,0,139.148,0,27.1049,0,0,0,355.068,382.173,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,8,0.00888938,0,4.6875,0,0.00965708,1.84796,2.58475,20.3312,0,20.664,3.94427,0,0,9.13875,54.0782,166.024,0,0,0,0,186.459,0,27.1049,0,0,0,352.483,379.588,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,9,0.00588761,0,4.64626,0,0.0079897,2.00268,7.59205,25.2455,0,20.664,3.94427,0,0,14.2549,64.1086,112.335,0,0,0,0,338.026,0,0.27023,0,0,0,450.361,450.632,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,10,0.00249778,0.737981,4.79296,0,0.00874015,2.30226,12.1294,31.6989,0,20.664,3.94427,0,0,19.9738,76.281,47.6027,0,0,0,0,282.134,0,0.27023,0,0,0,329.737,330.007,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,11,0.00208309,0.948148,4.93573,0,0.00896411,3.25873,17.7413,32.1944,0,14.706,3.94427,0,0,26.895,77.7396,39.6996,0,0,0,0,298.328,0,0.486415,0,0,0,338.028,338.514,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,12,0.000802639,0.631755,5.36568,0,0.00969845,4.09368,18.275,32.1944,0,14.706,3.94427,0,0,28.3766,79.2213,15.2967,0,0,0,0,181.858,0,11.3284,0,0,0,197.154,208.483,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,13,0.000414889,1.3271,5.78574,0,0.00995696,4.28172,17.2803,31.7354,0,14.706,3.94427,0,0,28.6852,79.0708,7.90696,0,0,0,0,143.231,0,11.3284,0,0,0,151.138,162.467,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,14,0.000222325,2.25874,6.28171,0,0.010098,4.28259,17.2234,31.7354,0,14.706,3.94427,0,0,30.0568,80.4424,4.23707,0,0,0,0,115.465,0,0.486415,0,0,0,119.702,120.188,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,15,4.72855e-005,4.09379,7.06746,0,0.00766242,3.80655,17.1925,31.7354,0,14.706,3.94427,0,0,32.168,82.5536,0.901168,0,0,0,0,56.6787,0,0.405346,0,0,0,57.5799,57.9852,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,16,0,7.79562,8.1005,0,0,3.60469,17.1735,31.7354,0,14.706,3.94427,0,0,36.6743,87.0599,0,0,0,0,0,105.444,0,0.405346,0,0,0,105.444,105.849,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,17,4.09627e-006,8.16701,8.49438,0,0.00256286,3.49126,17.2616,31.7354,0,14.706,3.94427,0,0,37.4168,87.8024,0.0780667,0,0,0,0,198.961,0,27.5103,0,0,0,199.039,226.549,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,18,6.19925e-005,6.14182,7.63935,0,0.0102174,3.44822,17.0855,31.4294,0,13.311,3.94427,0,0,34.3252,83.0098,1.18145,0,0,0,0,112.911,0,27.1049,0,0,0,114.092,141.197,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,19,0.00101417,3.93963,5.51028,0,0.00959275,3.36679,10.5629,34.7408,0,25.227,3.94427,0,0,23.3903,87.3023,19.328,0,0,0,0,88.0492,0,27.1049,0,0,0,107.377,134.482,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,20,0.00237963,3.53802,4.80508,0,0.00883465,2.94177,6.48047,38.3825,0,33.171,3.94427,0,0,17.7766,93.2743,45.3511,0,0,0,0,97.478,0,0,0,0,0,142.829,142.829,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,21,0.00316818,3.37084,4.77074,0,0.00844164,2.44167,6.48047,42.3545,0,37.143,3.94427,0,0,17.0753,100.517,60.3793,0,0,0,0,107.752,0,0,0,0,0,168.131,168.131,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,22,0.0042553,2.03301,4.50233,0,0.00812426,1.92324,2.37056,34.0802,0,33.171,3.94427,0,0,10.8415,82.037,81.0977,0,0,0,0,40.0266,0,0,0,0,0,121.124,121.124,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,23,0,0.370561,2.4241,0,0,1.6695,1.34308,25.0606,0,25.227,3.94427,0,0,5.80724,60.0391,0,0,0,0,0,27.1729,0,0,0,0,0,27.1729,27.1729,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,4,24,0,0,2.34954,0,0,1.50094,1.34308,13.1446,0,13.311,3.94427,0,0,5.19356,35.5934,0,0,0,0,0,40.1253,0,0,0,0,0,40.1253,40.1253,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,1,0,0,2.34954,0,0,1.06868,1.34308,5.20058,0,5.367,3.94427,0,0,4.7613,19.2732,0,0,0,0,0,37.8847,0,0,0,0,0,37.8847,37.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,2,0,0,2.34954,0,0,1.06864,1.34308,5.20058,0,5.367,3.94427,0,0,4.76126,19.2731,0,0,0,0,0,68.4544,0,0,0,0,0,68.4544,68.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,3,0,0,2.34954,0,0,1.06866,1.34308,5.20058,0,5.367,3.94427,0,0,4.76128,19.2731,0,0,0,0,0,224.182,0,0,0,0,0,224.182,224.182,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,4,0,0,2.34954,0,0,1.06451,1.34308,5.20058,0,5.367,3.94427,0,0,4.75712,19.269,0,0,0,0,0,247.891,0,0,0,0,0,247.891,247.891,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,5,0,0,2.34954,0,0,1.06458,1.34308,5.20058,0,5.367,3.94427,0,0,4.7572,19.269,0,0,0,0,0,219.782,0,0,0,0,0,219.782,219.782,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,6,0.00174598,0,2.90048,0,0.00900758,1.06458,1.3385,13.1446,0,13.311,3.94427,0,0,5.31432,35.7142,33.2749,0,0,0,0,96.0666,0,0,0,0,0,129.341,129.341,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,7,0.00138797,0,3.06804,0,0.00916585,1.06876,1.30112,19.1026,0,19.269,3.94427,0,0,5.44848,47.7643,38.4976,0,0,0,0,85.4915,0,27.1049,0,0,0,123.989,151.094,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,8,0.00112532,0,2.93371,0,0.00934574,1.08175,1.27724,19.1026,0,19.269,3.94427,0,0,5.30317,47.619,23.7647,0,0,0,0,181.856,0,27.1049,0,0,0,205.621,232.726,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,9,0.0116888,0.648224,5.25942,0,0.0447697,1.56014,2.21736,20.1782,0,19.269,3.94427,0,0,9.74159,53.133,199.473,0,0,0,0,311.495,0,0,0,0,0,510.969,510.969,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,10,0.00927835,1.7738,5.00071,0,0.00998205,1.33955,2.21841,20.1782,0,19.269,3.94427,0,0,10.3517,53.7432,168.886,0,0,0,0,251.752,0,0,0,0,0,420.637,420.637,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,11,0.00620585,1.12454,4.8703,0,0.00802553,2.59536,7.87695,20.6736,0,13.311,3.94427,0,0,16.4814,54.4103,118.271,0,0,0,0,166.259,0,0,0,0,0,284.531,284.531,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,12,0.0051473,0.669721,4.77898,0,0.00798419,2.52864,7.73376,20.6736,0,13.311,3.94427,0,0,15.7242,53.6531,98.0973,0,0,0,0,75.8471,0,10.842,0,0,0,173.944,184.786,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,13,0.00470743,0.312962,4.7073,0,0.00801204,2.89662,10.5537,24.9759,0,13.311,3.94427,0,0,18.4833,60.7144,89.7144,0,0,0,0,126.26,0,10.842,0,0,0,215.974,226.816,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,14,0.00542919,0.089906,4.66257,0,0.00795665,2.77439,10.5318,24.9759,0,13.311,3.94427,0,0,18.072,60.3032,103.47,0,0,0,0,120.182,0,0,0,0,0,223.651,223.651,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,15,0.00578896,0.0375168,4.65958,0,0.00799214,2.71983,10.5762,24.9759,0,13.311,3.94427,0,0,18.0069,60.2381,110.326,0,0,0,0,77.5422,0,0,0,0,0,187.868,187.868,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,16,0.00555446,0.112734,4.68189,0,0.00797298,2.89827,10.6744,24.9759,0,13.311,3.94427,0,0,18.3808,60.612,105.857,0,0,0,0,73.0677,0,0,0,0,0,178.925,178.925,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,17,0.00518847,0.447371,4.7633,0,0.00795275,2.95852,10.8674,24.9759,0,13.311,3.94427,0,0,19.0497,61.2809,98.8819,0,0,0,0,163.674,0,27.1049,0,0,0,262.556,289.661,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,18,0.00500635,0.79259,4.80523,0,0.00795778,2.71971,8.22038,20.6736,0,13.311,3.94427,0,0,16.5509,54.4797,95.4112,0,0,0,0,208.868,0,27.1049,0,0,0,304.28,331.384,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,19,0.00499226,0.466155,4.18712,0,0.00799622,2.23669,4.41516,28.2873,0,25.227,3.94427,0,0,11.3181,68.7767,95.1425,0,0,0,0,145.937,0,27.1049,0,0,0,241.079,268.184,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,20,0,0.334817,2.41679,0,0,2.27403,1.34308,33.0046,0,33.171,3.94427,0,0,6.36871,76.4886,0,0,0,0,0,107.173,0,0,0,0,0,107.173,107.173,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,21,0,0.330677,2.41596,0,0,1.909,1.34308,36.9766,0,37.143,3.94427,0,0,5.99871,84.0626,0,0,0,0,0,123.661,0,0,0,0,0,123.661,123.661,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,22,0,0.0249441,2.35455,0,0,1.59881,1.34308,33.0046,0,33.171,3.94427,0,0,5.32139,75.4413,0,0,0,0,0,61.2561,0,0,0,0,0,61.2561,61.2561,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
4,5,23,0,0,2.34954,0,0,1.31189,1.34308,25.0606,0,25.227,3.94427,0,0,5.0045,59.2364,0,0,0,0,0,70.0139,0,0,0,0,0,70.0139,70.0139,0,0,0,0,0,0,0,0,0,0,0,0,0,500.389,5003.89,5003.89,
