,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-winoS26/cz09,2020-03-26 14:58:23,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:10,,,"--","--","Successful (203 warnings)",3.15542,116750,70686,147.449,5403.96,1088.9,52238,246317,231906,0,181711,6890.07,0,0,666824,1596.82,0,0,0,0,9300.01,0,10896.8,754.553,0,0,0,11651.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42998,32.8664,16.4794,0.0591546,1.20086,18.1689,11.4958,83.7005,53.6042,0,41.2425,1.52817,0,0,180.075,157.274,22.8011,0,0,,0,6.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.75785e-06,37.2555,11.7334,0.0595372,1.27362,0.124303,9.01837,59.4647,40.0913,0,31.5421,0.786538,0,0,131.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS26\cz09\",0.000625763,13.2114,10.4355,0.0133297,0.563386,0.179198,5.73899,30.14,35.9296,0,31.4601,1.13389,0,0,98.66,0.765652,0,0,0,0,4.45923,0,5.23,0.361798,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16935,1.98463,1.56763,0.0020024,0.0846321,6.83678,0.862114,12.5071,5.94987,0,4.72593,0.170333,0,0,23.3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS26/cz12,2020-03-26 14:59:59,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:30,,,"--","--","Successful (200 warnings)",7.0072,96522.5,68080.8,159.929,4485.5,1088.9,52204,222549,231906,0,181711,6890.07,0,0,643056,5042.14,0,0,0,0,8628.57,0,13670.7,754.553,0,0,0,14425.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7637,30.5927,16.0634,0.0736598,1.00836,16.8074,11.0736,86.3828,54.2973,0,42.5376,1.52498,0,0,184.743,155.978,28.7647,0,0,,0,21.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17324e-05,39.2579,11.8851,0.0610039,1.26861,0.124303,8.94977,61.5467,40.0913,0,31.5421,0.786538,0,0,133.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS26\cz12\",0.0013098,11.3303,10.3211,0.0162298,0.428991,0.178109,5.75534,28.04,35.8106,0,31.324,1.127,0,0,96.3,2.41764,0,0,0,0,4.13728,0,6.56,0.361798,0,0,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74493,1.70204,1.55043,0.00243804,0.064443,6.43507,0.86457,14.3639,5.93987,0,4.70549,0.169298,0,0,25.1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoS26/cz13,2020-03-26 15:04:50,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:15,,,"--","--","Successful (203 warnings)",6.25746,146553,74254.4,221.11,4776.09,1088.9,52184.6,279085,231906,0,181711,6890.07,0,0,699591,4326.9,0,0,0,0,8066.59,0,12393.5,754.553,0,0,0,13148,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28878,42.7462,17.4374,0.0975548,1.0745,15.7888,11.1652,97.5985,53.9576,0,42.0607,1.52103,0,0,195.138,168.866,26.272,0,0,,0,16,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.0321e-06,55.3453,13.3871,0.0904807,1.27119,0.124303,8.98287,79.2012,40.0913,0,31.5421,0.786538,0,0,151.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoS26\cz13\",0.00119064,18.0311,11.0367,0.0231587,0.476904,0.178109,5.75312,35.5,35.8106,0,31.324,1.127,0,0,103.76,2.07469,0,0,0,0,3.86782,0,5.94,0.361798,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21371,2.70863,1.65794,0.0034789,0.0716406,6.0177,0.864236,14.5373,5.93987,0,4.70549,0.169298,0,0,25.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU48/cz03,2020-03-25 21:23:02,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:31,,,"--","--","Successful (204 warnings)",6.21576,34215.5,59309.6,66.2726,3813.09,1088.9,52113,150613,231906,0,181711,6890.07,0,0,571119,3529.41,0,0,0,0,10477,0,14006.4,754.553,0,0,0,14761,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42758,12.2422,13.8053,0.0288819,0.890866,20.26,11.0421,65.697,55.0082,0,43.3554,1.5264,0,0,165.587,136.706,28.8812,0,0,,0,18,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.5765e-05,11.4955,8.31686,0.0126933,1.14704,0.124303,8.9425,30.0389,40.0913,0,31.5421,0.786538,0,0,102.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU48\cz03\",0.00110111,3.80511,9.20735,0.00534092,0.355032,0.178109,5.74294,19.31,35.8106,0,31.324,1.127,0,0,87.57,1.69231,0,0,0,0,5.02358,0,6.71,0.361798,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62141,0.571604,1.38313,0.000802309,0.053333,7.80787,0.862706,13.3009,5.93987,0,4.70549,0.169298,0,0,24.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU48/cz09,2020-03-25 21:29:31,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:15,,,"--","--","Successful (203 warnings)",3.15439,107521,69169.8,147.449,5404.25,1088.9,52238,235573,231906,0,181711,6890.07,0,0,656079,1687.43,0,0,0,0,9300.01,0,10987.4,754.553,0,0,0,11742,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62684,30.959,16.1741,0.0591586,1.20093,18.1689,11.4958,81.6847,53.6042,0,41.2425,1.52817,0,0,178.06,155.062,22.998,0,0,,0,8,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.75626e-06,36.0221,11.5157,0.0595376,1.27362,0.124303,9.01837,58.0137,40.0913,0,31.5421,0.786538,0,0,130.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU48\cz09\",0.000625661,12.3932,10.3178,0.0133298,0.563427,0.179198,5.73899,29.2,35.9296,0,31.4601,1.13389,0,0,97.72,0.809099,0,0,0,0,4.45923,0,5.27,0.361798,0,0,0,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2357,1.86172,1.54994,0.00200243,0.0846382,6.83678,0.862114,12.4329,5.94987,0,4.72593,0.170333,0,0,23.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU48/cz12,2020-03-25 21:36:14,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:28,,,"--","--","Successful (200 warnings)",7.00406,89009.4,67089.9,159.931,4485.3,1088.9,52204,214044,231906,0,181711,6890.07,0,0,634551,5300.21,0,0,0,0,8628.57,0,13928.8,754.553,0,0,0,14683.3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3181,29.0451,15.8713,0.07366,1.00831,16.8074,11.0736,85.1974,54.2973,0,42.5376,1.52498,0,0,183.557,154.238,29.3191,0,0,,0,22.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17909e-05,37.7766,11.6265,0.0610119,1.26861,0.124303,8.94977,59.8068,40.0913,0,31.5421,0.786538,0,0,132.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU48\cz12\",0.00130917,10.7219,10.2794,0.0162295,0.428941,0.178109,5.75534,27.39,35.8106,0,31.324,1.127,0,0,95.65,2.54138,0,0,0,0,4.13728,0,6.68,0.361798,0,0,0,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93659,1.61065,1.54417,0.002438,0.0644356,6.43507,0.86457,14.4579,5.93987,0,4.70549,0.169298,0,0,25.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU48/cz13,2020-03-25 21:44:23,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:57,,,"--","--","Successful (203 warnings)",6.25659,138960,73227.2,221.115,4776.13,1088.9,52184.6,270464,231906,0,181711,6890.07,0,0,690971,4562.32,0,0,0,0,8066.59,0,12628.9,754.553,0,0,0,13383.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79635,41.2002,17.242,0.0975563,1.07451,15.7888,11.1652,96.3646,53.9576,0,42.0607,1.52103,0,0,193.904,167.124,26.7796,0,0,,0,17.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.03403e-06,54.0875,13.1755,0.0904997,1.2712,0.124303,8.98287,77.7318,40.0913,0,31.5421,0.786538,0,0,150.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU48\cz13\",0.00119043,17.4317,10.9924,0.023159,0.476907,0.178109,5.75312,34.85,35.8106,0,31.324,1.127,0,0,103.11,2.18757,0,0,0,0,3.86782,0,6.06,0.361798,0,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38855,2.61859,1.65128,0.00347894,0.071641,6.0177,0.864236,14.6155,5.93987,0,4.70549,0.169298,0,0,25.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU50/cz03,2020-03-25 21:41:12,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:04,,,"--","--","Successful (204 warnings)",6.21695,33239.4,59267.4,66.2734,3813.1,1088.9,52113,149594,231906,0,181711,6890.07,0,0,570101,3636.4,0,0,0,0,10477,0,14113.4,754.553,0,0,0,14867.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65547,12.056,13.8037,0.0288819,0.890867,20.26,11.0421,65.7371,55.0082,0,43.3554,1.5264,0,0,165.627,136.518,29.1091,0,0,,0,19.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57831e-05,11.189,8.2635,0.0126932,1.14702,0.124303,8.9425,29.6791,40.0913,0,31.5421,0.786538,0,0,102.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU50\cz03\",0.00110148,3.68811,9.21457,0.00534089,0.355032,0.178109,5.74294,19.19,35.8106,0,31.324,1.127,0,0,87.45,1.7436,0,0,0,0,5.02358,0,6.76,0.361798,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70087,0.554028,1.38421,0.000802304,0.0533331,7.80787,0.862706,13.3638,5.93987,0,4.70549,0.169298,0,0,24.1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU50/cz09,2020-03-25 21:46:37,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:13,,,"--","--","Successful (203 warnings)",3.15438,106634,69076.5,147.447,5404.55,1088.9,52238,234593,231906,0,181711,6890.07,0,0,655100,1735.09,0,0,0,0,9300.01,0,11035.1,754.553,0,0,0,11789.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73035,30.8356,16.1679,0.0591571,1.20098,18.1689,11.4958,81.6586,53.6042,0,41.2425,1.52817,0,0,178.034,154.932,23.1015,0,0,,0,9.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.75553e-06,36.001,11.5116,0.0595374,1.27362,0.124303,9.01837,57.9884,40.0913,0,31.5421,0.786538,0,0,130.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU50\cz09\",0.00062565,12.2813,10.3126,0.0133297,0.563465,0.179198,5.73899,29.08,35.9296,0,31.4601,1.13389,0,0,97.6,0.831952,0,0,0,0,4.45923,0,5.29,0.361798,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2706,1.84491,1.54916,0.00200242,0.084644,6.83678,0.862114,12.4502,5.94987,0,4.72593,0.170333,0,0,23.2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU50/cz12,2020-03-25 21:50:25,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:51,,,"--","--","Successful (200 warnings)",7.00678,88339.2,67134.1,159.934,4485.34,1088.9,52204,213418,231906,0,181711,6890.07,0,0,633925,5433.71,0,0,0,0,8628.57,0,14062.3,754.553,0,0,0,14816.8,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6044,28.9882,15.8982,0.0736621,1.00832,16.8074,11.0736,85.4538,54.2973,0,42.5376,1.52498,0,0,183.814,154.208,29.6054,0,0,,0,23,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17712e-05,37.7523,11.622,0.0610121,1.26861,0.124303,8.94977,59.778,40.0913,0,31.5421,0.786538,0,0,132.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU50\cz12\",0.00130983,10.659,10.3025,0.0162308,0.42895,0.178109,5.75534,27.35,35.8106,0,31.324,1.127,0,0,95.61,2.60539,0,0,0,0,4.13728,0,6.75,0.361798,0,0,0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03574,1.60119,1.54765,0.00243819,0.0644369,6.43507,0.86457,14.5511,5.93987,0,4.70549,0.169298,0,0,25.3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winoU50/cz13,2020-03-25 21:54:17,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:28,,,"--","--","Successful (203 warnings)",6.25734,138639,73306.4,221.114,4776.13,1088.9,52184.6,270223,231906,0,181711,6890.07,0,0,690729,4674.13,0,0,0,0,8066.59,0,12740.7,754.553,0,0,0,13495.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.037,41.2421,17.2796,0.0975545,1.0745,15.7888,11.1652,96.6849,53.9576,0,42.0607,1.52103,0,0,194.224,167.204,27.0203,0,0,,0,19.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.03861e-06,54.2555,13.2031,0.0904924,1.27119,0.124303,8.98287,77.9274,40.0913,0,31.5421,0.786538,0,0,150.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winoU50\cz13\",0.00119064,17.4071,11.0172,0.0231589,0.476906,0.178109,5.75312,34.86,35.8106,0,31.324,1.127,0,0,103.12,2.24118,0,0,0,0,3.86782,0,6.11,0.361798,0,0,0,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47159,2.6149,1.65501,0.00347893,0.0716409,6.0177,0.864236,14.6985,5.93987,0,4.70549,0.169298,0,0,25.5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
