18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:18:08"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,16,6,0,0.856438,3.56638,0,0,1.03998,1.64457,13.2976,0,13.311,3.94427,0,0,7.10737,37.6602,0,0,0,0,0,302.965,0,0,0,0,0,302.965,302.965,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,7,0.000438206,7.85649,5.6043,0,0.00716074,0.851285,1.60566,19.2556,0,20.664,3.94427,0,0,15.9253,59.7892,8.35136,0,0,0,0,123.055,0,27.1049,0,0,0,131.406,158.511,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,8,0.000310094,17.1923,6.64838,0,0.00941037,1.32819,5.78589,23.0943,0,20.664,3.94427,0,0,30.9645,78.6671,5.9098,0,0,0,0,160.671,0,27.3752,0,0,0,166.581,193.956,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,9,2.94979e-005,26.7706,8.25102,0,0.0096202,1.88194,13.8335,31.3838,0,20.664,3.94427,0,0,50.7467,106.739,0.562173,0,0,0,0,258.114,0,0.27023,0,0,0,258.676,258.946,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,10,0,34.7106,9.71504,0,0,2.26319,20.6462,39.9884,0,20.664,3.94427,0,0,67.3351,131.932,0,0,0,0,0,127.661,0,0.27023,0,0,0,127.661,127.931,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,11,0,41.1966,10.9126,0,0,2.71537,20.6405,34.0304,0,14.706,3.94427,0,0,75.4652,128.146,0,0,0,0,0,64.0824,0,0.486415,0,0,0,64.0824,64.5688,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,12,0,48.2435,12.3738,0,0,3.4914,20.4865,34.0304,0,14.706,3.94427,0,0,84.5952,137.276,0,0,0,0,0,92.6795,0,11.3284,0,0,0,92.6795,104.008,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,13,0,52.7787,13.0589,0,0,3.82658,20.6849,34.0304,0,14.706,3.94427,0,0,90.3491,143.03,0,0,0,0,0,66.83,0,11.3284,0,0,0,66.83,78.1584,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,14,0,58.3405,14.5289,0,0,3.87863,20.6452,34.0304,0,14.706,3.94427,0,0,97.3932,150.074,0,0,0,0,0,117.568,0,0.486415,0,0,0,117.568,118.054,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,15,0,61.9377,15.6547,0,0,3.12126,20.5611,34.0304,0,14.706,3.94427,0,0,101.275,153.955,0,0,0,0,0,60.2571,0,0.405346,0,0,0,60.2571,60.6625,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,16,0,61.863,16.293,0,0,2.93666,20.5345,34.0304,0,14.706,3.94427,0,0,101.627,154.308,0,0,0,0,0,59.4307,0,0.405346,0,0,0,59.4307,59.836,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,17,0,57.2485,15.5847,0,0,2.9752,20.6083,34.0304,0,14.706,3.94427,0,0,96.4167,149.097,0,0,0,0,0,59.9939,0,27.5103,0,0,0,59.9939,87.5042,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,18,0,49.1149,12.99,0,0,3.02571,18.9169,32.8064,0,14.706,3.94427,0,0,84.0475,135.504,0,0,0,0,0,109.446,0,27.5103,0,0,0,109.446,136.956,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,19,0,41.2722,10.5095,0,0,2.73598,13.1706,37.6569,0,26.622,3.94427,0,0,67.6882,135.911,0,0,0,0,0,123.878,0,27.1049,0,0,0,123.878,150.983,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,20,5.01969e-006,38.0051,9.77682,0,0.0048175,2.52768,13.1959,45.6009,0,34.566,3.94427,0,0,63.5103,147.622,0.0956656,0,0,0,0,118.429,0,0,0,0,0,118.525,118.525,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,21,4.91799e-005,34.2873,9.0684,0,0.00960537,2.32214,11.5372,47.1158,0,38.538,3.94427,0,0,57.2247,146.823,0.937273,0,0,0,0,72.1086,0,0,0,0,0,73.0459,73.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,22,0,18.0686,6.53981,0,0,1.75617,5.37231,36.6903,0,34.566,3.94427,0,0,31.7369,106.937,0,0,0,0,0,70.3218,0,0,0,0,0,70.3218,70.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,23,0,14.0504,5.72031,0,0,1.24716,1.65868,25.2136,0,25.227,3.94427,0,0,22.6765,77.0614,0,0,0,0,0,80.4405,0,0,0,0,0,80.4405,80.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,16,24,0,8.52843,4.62544,0,0,1.0212,1.34308,13.1446,0,13.311,3.94427,0,0,15.5181,45.918,0,0,0,0,0,29.4774,0,0,0,0,0,29.4774,29.4774,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,1,0,1.56732,3.16254,0,0,0.995242,1.34308,5.20058,0,5.367,3.94427,0,0,7.06818,21.58,0,0,0,0,0,35.6723,0,0,0,0,0,35.6723,35.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,2,0,0.177263,2.88147,0,0,0.898123,1.34308,5.20058,0,5.367,3.94427,0,0,5.29994,19.8118,0,0,0,0,0,58.8204,0,0,0,0,0,58.8204,58.8204,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,3,0,0,2.84562,0,0,0.839243,1.34308,5.20058,0,5.367,3.94427,0,0,5.02794,19.5398,0,0,0,0,0,180.405,0,0,0,0,0,180.405,180.405,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,4,0,0,2.84562,0,0,0.837597,1.34308,5.20058,0,5.367,3.94427,0,0,5.02629,19.5381,0,0,0,0,0,202.224,0,0,0,0,0,202.224,202.224,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,5,0,0,2.84562,0,0,0.837608,1.34308,5.20058,0,5.367,3.94427,0,0,5.0263,19.5382,0,0,0,0,0,200.655,0,0,0,0,0,200.655,200.655,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,6,0,1.02775,3.58485,0,0,0.837606,1.64372,13.2976,0,13.311,3.94427,0,0,7.09393,37.6468,0,0,0,0,0,101.288,0,0,0,0,0,101.288,101.288,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,7,0.000109976,7.37188,5.7493,0,0.00593303,0.837628,1.60426,19.2556,0,20.664,3.94427,0,0,15.5691,59.433,2.09593,0,0,0,0,147.824,0,27.1049,0,0,0,149.92,177.024,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,8,9.51008e-005,14.0459,6.41278,0,0.00957067,1.56362,5.7765,23.0943,0,20.664,3.94427,0,0,27.8085,75.5111,1.81244,0,0,0,0,229.031,0,27.3752,0,0,0,230.843,258.218,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,9,1.86507e-005,21.714,7.73407,0,0.00962845,1.72233,13.801,31.3838,0,20.664,3.94427,0,0,44.981,100.973,0.355447,0,0,0,0,207.037,0,0.27023,0,0,0,207.392,207.662,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,10,0,28.2857,8.94278,0,0,2.34056,20.606,39.9884,0,20.664,3.94427,0,0,60.1751,124.772,0,0,0,0,0,108.057,0,0.27023,0,0,0,108.057,108.327,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,11,0,31.951,9.65564,0,0,2.79527,20.684,34.0304,0,14.706,3.94427,0,0,65.0859,117.767,0,0,0,0,0,43.0823,0,0.486415,0,0,0,43.0823,43.5687,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,12,0,35.4975,10.5765,0,0,3.52079,20.7217,34.0304,0,14.706,3.94427,0,0,70.3164,122.997,0,0,0,0,0,57.5739,0,11.3284,0,0,0,57.5739,68.9023,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,13,0,36.5786,10.7187,0,0,3.68285,20.7016,34.0304,0,14.706,3.94427,0,0,71.6817,124.362,0,0,0,0,0,33.8911,0,11.3284,0,0,0,33.8911,45.2194,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,14,0,37.2393,11.4845,0,0,3.83923,20.6277,34.0304,0,14.706,3.94427,0,0,73.1907,125.871,0,0,0,0,0,136.937,0,0.486415,0,0,0,136.937,137.424,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,15,0,38.8381,12.1318,0,0,3.08893,20.4836,34.0304,0,14.706,3.94427,0,0,74.5425,127.223,0,0,0,0,0,80.766,0,0.405346,0,0,0,80.766,81.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,16,0,38.3726,12.4431,0,0,3.11786,20.3361,34.0304,0,14.706,3.94427,0,0,74.2697,126.95,0,0,0,0,0,86.0088,0,0.405346,0,0,0,86.0088,86.4141,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,17,0,33.7513,11.4658,0,0,2.82992,20.6012,34.0304,0,14.706,3.94427,0,0,68.6482,121.329,0,0,0,0,0,73.2811,0,27.5103,0,0,0,73.2811,100.791,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,18,0,27.5606,9.28537,0,0,3.17255,19.1786,32.8064,0,14.706,3.94427,0,0,59.1971,110.654,0,0,0,0,0,128.984,0,27.5103,0,0,0,128.984,156.494,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,19,0,23.0051,7.78881,0,0,2.73609,13.1821,37.6569,0,26.622,3.94427,0,0,46.712,114.935,0,0,0,0,0,91.6735,0,27.1049,0,0,0,91.6735,118.778,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,20,5.4963e-005,19.5231,7.45981,0,0.00960103,2.29361,13.1959,45.6009,0,34.566,3.94427,0,0,42.482,126.593,1.04749,0,0,0,0,69.2091,0,0,0,0,0,70.2566,70.2566,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,21,0.000104349,14.8893,7.11312,0,0.0095641,2.47345,11.5372,47.1158,0,38.538,3.94427,0,0,36.0227,125.621,1.98868,0,0,0,0,106.752,0,0,0,0,0,108.741,108.741,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,22,0,8.0681,4.86651,0,0,1.70247,5.37231,36.6903,0,34.566,3.94427,0,0,20.0094,95.21,0,0,0,0,0,72.9341,0,0,0,0,0,72.9341,72.9341,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,23,0,4.18858,4.15912,0,0,1.3165,1.65868,25.2136,0,25.227,3.94427,0,0,11.3229,65.7077,0,0,0,0,0,37.784,0,0,0,0,0,37.784,37.784,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,17,24,0,0.212831,3.39596,0,0,1.067,1.34308,13.1446,0,13.311,3.94427,0,0,6.01887,36.4187,0,0,0,0,0,29.1727,0,0,0,0,0,29.1727,29.1727,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,1,0,0,2.84562,0,0,1.30552,1.34308,5.20058,0,5.367,3.94427,0,0,5.49421,20.0061,0,0,0,0,0,30.9844,0,0,0,0,0,30.9844,30.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,2,0,0,2.84562,0,0,1.07395,1.34308,5.20058,0,5.367,3.94427,0,0,5.26264,19.7745,0,0,0,0,0,54.3267,0,0,0,0,0,54.3267,54.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,3,0,0,2.84562,0,0,1.06695,1.34308,5.20058,0,5.367,3.94427,0,0,5.25565,19.7675,0,0,0,0,0,181.36,0,0,0,0,0,181.36,181.36,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,4,0,0,2.84562,0,0,1.06017,1.34308,5.20058,0,5.367,3.94427,0,0,5.24887,19.7607,0,0,0,0,0,202.594,0,0,0,0,0,202.594,202.594,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,5,0,0,2.84562,0,0,0.84089,1.34308,5.20058,0,5.367,3.94427,0,0,5.02958,19.5414,0,0,0,0,0,183.354,0,0,0,0,0,183.354,183.354,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,6,0.000132446,0.216208,3.43234,0,0.00954351,1.06028,1.33624,13.1446,0,13.311,3.94427,0,0,6.05474,36.4546,2.52417,0,0,0,0,75.4284,0,0,0,0,0,77.9526,77.9526,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,7,0.00196033,0,5.05866,0,0.00848226,0.842591,1.63801,19.2556,0,20.664,3.94427,0,0,7.5497,51.4136,37.3601,0,0,0,0,110.08,0,27.1049,0,0,0,147.44,174.545,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,8,0.00261944,0.0848513,5.05866,0,0.00806768,1.84894,2.63476,20.3312,0,20.664,3.94427,0,0,9.6379,54.5773,49.9214,0,0,0,0,149.15,0,27.1049,0,0,0,199.071,226.176,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,9,0.000820772,0.921303,5.05866,0,0.00905003,1.84184,7.73703,25.2455,0,20.664,3.94427,0,0,15.5687,65.4224,15.6423,0,0,0,0,313.682,0,0.27023,0,0,0,329.324,329.594,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,10,0.000170032,2.55043,5.06938,0,0.00951407,1.97883,12.54,31.6989,0,20.664,3.94427,0,0,22.1484,78.4556,3.24048,0,0,0,0,195.019,0,0.27023,0,0,0,198.26,198.53,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,11,6.1034e-005,3.77562,5.1655,0,0.00959607,2.73633,18.619,32.1944,0,14.706,3.94427,0,0,30.3061,81.1507,1.16319,0,0,0,0,130.916,0,0.486415,0,0,0,132.079,132.566,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,12,6.42113e-006,4.31118,5.75956,0,0.00722706,3.38617,18.731,32.1944,0,14.706,3.94427,0,0,32.1951,83.0398,0.122374,0,0,0,0,104.064,0,11.3284,0,0,0,104.187,115.515,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,13,0,4.47164,6.03031,0,0,3.63686,17.659,31.7354,0,14.706,3.94427,0,0,31.7978,82.1834,0,0,0,0,0,110.152,0,11.3284,0,0,0,110.152,121.481,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,14,0,6.31794,6.24599,0,0,3.83659,17.6829,31.7354,0,14.706,3.94427,0,0,34.0835,84.4691,0,0,0,0,0,76.7623,0,0.486415,0,0,0,76.7623,77.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,15,0,7.44479,6.40161,0,0,2.99014,17.7653,31.7354,0,14.706,3.94427,0,0,34.6018,84.9875,0,0,0,0,0,52.2023,0,0.405346,0,0,0,52.2023,52.6076,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,16,0,7.35029,6.47558,0,0,3.16535,17.9716,31.7354,0,14.706,3.94427,0,0,34.9629,85.3485,0,0,0,0,0,63.0094,0,0.405346,0,0,0,63.0094,63.4148,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,17,0,6.87624,6.50576,0,0,3.12176,18.0057,31.7354,0,14.706,3.94427,0,0,34.5094,84.8951,0,0,0,0,0,156.579,0,27.5103,0,0,0,156.579,184.09,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,18,0,6.25555,6.36649,0,0,2.87632,17.2162,31.4294,0,13.311,3.94427,0,0,32.7145,81.3992,0,0,0,0,0,151.671,0,27.1049,0,0,0,151.671,178.776,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,19,0.000125614,4.48667,5.4519,0,0.00954748,2.91488,10.5709,34.7408,0,25.227,3.94427,0,0,23.434,87.346,2.39395,0,0,0,0,57.8543,0,27.1049,0,0,0,60.2483,87.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,20,0.00021486,5.42701,5.33967,0,0.00948057,2.48625,6.48047,38.3825,0,33.171,3.94427,0,0,19.7431,95.2408,4.09482,0,0,0,0,79.8897,0,0,0,0,0,83.9846,83.9846,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,21,0.000251813,6.11513,5.57952,0,0.00945166,2.21644,6.48047,42.3545,0,37.143,3.94427,0,0,20.4013,103.843,4.79907,0,0,0,0,121.217,0,0,0,0,0,126.016,126.016,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,22,0.00111696,4.20996,5.35081,0,0.0088795,1.62045,2.37056,34.0802,0,33.171,3.94427,0,0,13.5618,84.7572,21.2871,0,0,0,0,26.5482,0,0,0,0,0,47.8353,47.8353,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,23,0,1.74285,3.19876,0,0,1.57102,1.34308,25.0606,0,25.227,3.94427,0,0,7.85571,62.0876,0,0,0,0,0,25.4671,0,0,0,0,0,25.4671,25.4671,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,18,24,0,0,2.84562,0,0,1.31649,1.34308,13.1446,0,13.311,3.94427,0,0,5.50519,35.905,0,0,0,0,0,26.2677,0,0,0,0,0,26.2677,26.2677,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,1,0,0,2.84562,0,0,0.926218,1.34308,5.20058,0,5.367,3.94427,0,0,5.11491,19.6268,0,0,0,0,0,30.1848,0,0,0,0,0,30.1848,30.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,2,0,0,2.84562,0,0,0.979902,1.34308,5.20058,0,5.367,3.94427,0,0,5.1686,19.6804,0,0,0,0,0,54.9405,0,0,0,0,0,54.9405,54.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,3,0,0,2.84562,0,0,1.06352,1.34308,5.20058,0,5.367,3.94427,0,0,5.25222,19.7641,0,0,0,0,0,180.655,0,0,0,0,0,180.655,180.655,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,4,0,0,2.84562,0,0,0.840873,1.34308,5.20058,0,5.367,3.94427,0,0,5.02957,19.5414,0,0,0,0,0,201.948,0,0,0,0,0,201.948,201.948,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,5,0,0,2.84562,0,0,1.06024,1.34308,5.20058,0,5.367,3.94427,0,0,5.24893,19.7608,0,0,0,0,0,181.864,0,0,0,0,0,181.864,181.864,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,6,0.000491321,0,3.36972,0,0.0092771,0.934947,1.33967,13.1446,0,13.311,3.94427,0,0,5.6541,36.054,9.36363,0,0,0,0,89.6208,0,0,0,0,0,98.9844,98.9844,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,7,0.000322622,0,3.36972,0,0.00939852,0.968794,1.31549,19.1026,0,19.269,3.94427,0,0,5.66373,47.9796,6.14854,0,0,0,0,94.7032,0,27.1049,0,0,0,100.852,127.957,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,8,3.41975e-005,0.108646,3.36972,0,0.00238443,1.30022,1.28283,19.1026,0,19.269,3.94427,0,0,6.06383,48.3797,0.651737,0,0,0,0,72.8443,0,27.1049,0,0,0,73.496,100.601,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,9,0.00442274,3.54648,5.18358,0,0.00752719,1.08122,2.21436,20.1782,0,19.269,3.94427,0,0,12.0376,55.429,84.2889,0,0,0,0,198.983,0,0,0,0,0,283.272,283.272,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,10,0.00335296,7.79259,5.72506,0,0.00772311,1.4977,2.23065,20.1782,0,19.269,3.94427,0,0,17.2571,60.6485,63.901,0,0,0,0,136.366,0,0,0,0,0,200.267,200.267,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,11,0.000438595,9.4639,5.75889,0,0.00929997,2.01665,7.92159,20.6736,0,13.311,3.94427,0,0,25.1708,63.0997,8.35878,0,0,0,0,153.993,0,0,0,0,0,162.352,162.352,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,12,0.000255015,10.5748,5.85204,0,0.00944225,2.24614,7.86034,20.6736,0,13.311,3.94427,0,0,26.543,64.4719,4.86009,0,0,0,0,69.5181,0,10.842,0,0,0,74.3782,85.2201,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,13,0.000152452,12.0593,6.02224,0,0.00952168,2.61058,10.9258,24.9759,0,13.311,3.94427,0,0,31.6276,73.8588,2.90543,0,0,0,0,135.315,0,10.842,0,0,0,138.22,149.062,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,14,0.000139057,15.3071,6.49846,0,0.00953243,2.32625,10.9088,24.9759,0,13.311,3.94427,0,0,35.0503,77.2815,2.65015,0,0,0,0,52.1294,0,0,0,0,0,54.7796,54.7796,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,15,0.000125097,18.3384,7.05603,0,0.00954365,2.45063,10.882,24.9759,0,13.311,3.94427,0,0,38.7367,80.9679,2.38411,0,0,0,0,54.1813,0,0,0,0,0,56.5654,56.5654,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,16,0.000115896,19.9804,7.4309,0,0.00955115,2.4322,10.864,24.9759,0,13.311,3.94427,0,0,40.7171,82.9483,2.20874,0,0,0,0,57.185,0,0,0,0,0,59.3937,59.3937,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,17,0.000112829,19.4956,7.47075,0,0.00955384,2.58898,10.9449,24.9759,0,13.311,3.94427,0,0,40.5099,82.7411,2.15031,0,0,0,0,103.615,0,27.1049,0,0,0,105.765,132.87,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,18,0.000193119,15.5621,6.826,0,0.00949182,2.33304,8.17162,20.6736,0,13.311,3.94427,0,0,32.9025,70.8313,3.68048,0,0,0,0,175.178,0,27.1049,0,0,0,178.859,205.964,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,19,0.000290497,11.3999,6.07866,0,0.00941612,1.90313,4.41551,28.2873,0,25.227,3.94427,0,0,23.8069,81.2655,5.53632,0,0,0,0,68.534,0,27.1049,0,0,0,74.0703,101.175,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,20,0,8.01657,4.46934,0,0,1.92642,1.34308,33.0046,0,33.171,3.94427,0,0,15.7554,85.8753,0,0,0,0,0,95.5262,0,0,0,0,0,95.5262,95.5262,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,21,0,8.24228,4.51525,0,0,1.85918,1.34308,36.9766,0,37.143,3.94427,0,0,15.9598,94.0236,0,0,0,0,0,87.2489,0,0,0,0,0,87.2489,87.2489,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,22,0,6.17208,4.09598,0,0,1.33355,1.34308,33.0046,0,33.171,3.94427,0,0,12.9447,83.0645,0,0,0,0,0,40.7385,0,0,0,0,0,40.7385,40.7385,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,23,0,3.0798,3.46959,0,0,1.30012,1.34308,25.0606,0,25.227,3.94427,0,0,9.19258,63.4244,0,0,0,0,0,41.1749,0,0,0,0,0,41.1749,41.1749,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
4,19,24,0,0.163524,2.87875,0,0,0.840889,1.34308,13.1446,0,13.311,3.94427,0,0,5.22624,35.6261,0,0,0,0,0,22.475,0,0,0,0,0,22.475,22.475,0,0,0,0,0,0,0,0,0,0,0,0,0,218.054,2180.54,2179.16,
