18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:56:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,9,20,1.99717,0.0190569,4.60359,0,0.0543811,2.64458,13.1959,45.6009,0,34.566,3.94427,0,0,22.5146,106.626,32.535,0,0,0,0,91.546,0,0,0,0,0,189.151,189.151,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2086.5,4194.8,
2,9,21,2.55583,0.159802,4.61394,0,0.0544659,2.33723,11.5372,47.1158,0,38.538,3.94427,0,0,21.2585,110.857,66.8478,0,0,0,0,103.772,0,0,0,0,0,304.315,304.315,0,0,0,0,0,0,0,0,0,0,0,0,0,27.56,2086.5,4194.8,
2,9,22,2.81071,0.0540508,2.92493,0,0,1.91324,5.37231,36.6903,0,34.566,3.94427,0,0,13.0752,88.2758,0,0,0,0,0,96.7161,0,0,0,0,0,96.7161,96.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2086.5,4194.8,
2,9,23,3.3712,0,2.91403,0,0,1.32886,1.65868,25.2136,0,25.227,3.94427,0,0,9.27277,63.6576,0,0,0,0,0,80.26,0,0,0,0,0,80.26,80.26,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2086.5,4194.8,
2,9,24,5.24789,0,2.91403,0,0,1.18923,1.34308,13.1446,0,13.311,3.94427,0,0,10.6942,41.0941,0,0,0,0,0,51.1678,0,0,0,0,0,51.1678,51.1678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2086.5,4194.8,
2,10,1,0,0,2.34954,0,0,0.945598,1.34308,5.20058,0,5.367,3.94427,0,0,4.63822,19.1501,0,0,0,0,0,29.0382,0,0,0,0,0,29.0382,29.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,2,0,0,2.34954,0,0,0.84183,1.34308,5.20058,0,5.367,3.94427,0,0,4.53445,19.0463,0,0,0,0,0,39.4983,0,0,0,0,0,39.4983,39.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,3,0,0,2.34954,0,0,0.841829,1.34308,5.20058,0,5.367,3.94427,0,0,4.53445,19.0463,0,0,0,0,0,66.4292,0,0,0,0,0,66.4292,66.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,4,0.495117,0,2.43243,0,0,0.839983,1.34308,5.20058,0,5.367,3.94427,0,0,5.11061,19.6225,0,0,0,0,0,204.311,0,0,0,0,0,204.311,204.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,5,1.18225,0,2.55149,0,0,0.840042,1.34308,5.20058,0,5.367,3.94427,0,0,5.91687,20.4287,0,0,0,0,0,230.048,0,0,0,0,0,230.048,230.048,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,6,13.3593,0,3.23917,0,0,0.840048,1.65868,13.2976,0,13.311,3.94427,0,0,19.0972,49.6501,0,0,0,0,0,206.827,0,0,0,0,0,206.827,206.827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,10,7,44.3426,0,10.055,0,0.180138,1.05839,1.65868,19.2556,0,20.664,3.94427,0,0,57.2949,101.159,353.101,0,0,0,0,130.806,0,27.1049,0,0,0,1190.11,1217.21,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2086.5,4194.8,
2,10,8,26.0679,0,7.37563,0,0.0859944,1.34138,5.89989,23.0943,0,20.664,3.94427,0,0,40.7708,88.4734,296.038,0,0,0,0,282.87,0,27.3752,0,0,0,1170.98,1198.36,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2086.5,4194.8,
2,10,9,22.1871,0,6.40524,0,0.0715146,1.91404,13.6682,31.3838,0,20.664,3.94427,0,0,44.2461,100.238,238.648,0,0,0,0,168.583,0,0.27023,0,0,0,884.526,884.797,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2086.5,4194.8,
2,10,10,6.27228,0,5.06564,0,0.0573939,2.49559,19.9983,39.9884,0,20.664,3.94427,0,0,33.8892,98.4859,129.598,0,0,0,0,240.882,0,0.27023,0,0,0,629.675,629.945,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2086.5,4194.8,
2,10,11,2.9915,0,4.82855,0,0.0546612,2.93107,19.9496,34.0304,0,14.706,3.94427,0,0,30.7553,83.436,78.1387,0,0,0,0,103.21,0,0.486415,0,0,0,337.627,338.113,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2086.5,4194.8,
2,10,12,1.59652,0.0980045,4.76474,0,0.0544097,3.70028,19.8895,34.0304,0,14.706,3.94427,0,0,30.1034,82.7841,57.7972,0,0,0,0,55.5216,0,11.3284,0,0,0,228.913,240.241,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2086.5,4194.8,
2,10,13,1.24244,0.430469,4.80988,0,0.0543637,4.2694,19.8928,34.0304,0,14.706,3.94427,0,0,30.6994,83.38,37.5233,0,0,0,0,63.5689,0,11.3284,0,0,0,176.139,187.467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2086.5,4194.8,
2,10,14,0.617163,0.822122,4.95379,0,0.0544062,3.97215,19.8846,34.0304,0,14.706,3.94427,0,0,30.3042,82.9849,25.5539,0,0,0,0,52.3044,0,0.486415,0,0,0,128.966,129.452,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,10,15,0.177378,0.783809,5.04318,0,0.0545597,3.41767,19.9505,34.0304,0,14.706,3.94427,0,0,29.427,82.1077,6.255,0,0,0,0,302.022,0,0.405346,0,0,0,320.787,321.192,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2086.5,4194.8,
2,10,16,0.00013313,2.76603,5.27731,0,0.054598,3.24612,20.154,34.0304,0,14.706,3.94427,0,0,31.4982,84.1788,2.5372,0,0,0,0,158.17,0,0.405346,0,0,0,165.782,166.187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,10,17,0.000142939,3.96949,5.27852,0,0.0545956,3.2118,20.4691,34.0304,0,14.706,3.94427,0,0,32.9837,85.6643,2.72414,0,0,0,0,108.887,0,27.5103,0,0,0,117.06,144.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2086.5,4194.8,
2,10,18,0.0385508,1.48636,4.94281,0,0.054587,3.18356,19.5884,32.8064,0,14.706,3.94427,0,0,29.2943,80.7509,3.43449,0,0,0,0,114.679,0,27.5103,0,0,0,124.982,152.492,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2086.5,4194.8,
2,10,19,0.887457,0.180545,4.67458,0,0.0545648,3.02019,13.1959,37.6569,0,26.622,3.94427,0,0,22.0132,90.2364,5.31876,0,0,0,0,134.573,0,27.1049,0,0,0,150.53,177.634,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2086.5,4194.8,
2,10,20,1.62803,0.299755,4.66097,0,0.0543921,2.55744,13.1959,45.6009,0,34.566,3.94427,0,0,22.3964,106.508,35.7732,0,0,0,0,134.438,0,0,0,0,0,241.758,241.758,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2086.5,4194.8,
2,10,21,2.19408,0.405175,4.66387,0,0.0543933,2.42327,11.5372,47.1158,0,38.538,3.94427,0,0,21.278,110.876,58.3246,0,0,0,0,102.801,0,0,0,0,0,277.775,277.775,0,0,0,0,0,0,0,0,0,0,0,0,0,36.17,2086.5,4194.8,
2,10,22,2.48867,0.214845,2.95732,0,0,1.91313,5.37231,36.6903,0,34.566,3.94427,0,0,12.9463,88.1469,0,0,0,0,0,112.919,0,0,0,0,0,112.919,112.919,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,10,23,2.88206,0,2.91403,0,0,1.32852,1.65868,25.2136,0,25.227,3.94427,0,0,8.78329,63.1682,0,0,0,0,0,78.4947,0,0,0,0,0,78.4947,78.4947,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2086.5,4194.8,
2,10,24,2.94586,0,2.91403,0,0,1.07302,1.34308,13.1446,0,13.311,3.94427,0,0,8.27598,38.6758,0,0,0,0,0,43.1618,0,0,0,0,0,43.1618,43.1618,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,11,1,0,0,2.34954,0,0,0.840036,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,43.3986,0,0,0,0,0,43.3986,43.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,2,0,0,2.34954,0,0,1.06196,1.34308,5.20058,0,5.367,3.94427,0,0,4.75458,19.2664,0,0,0,0,0,57.8724,0,0,0,0,0,57.8724,57.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,3,0,0,2.34954,0,0,0.841816,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,76.0986,0,0,0,0,0,76.0986,76.0986,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2086.5,4194.8,
2,11,4,0,0,2.34954,0,0,0.84001,1.34308,5.20058,0,5.367,3.94427,0,0,4.53263,19.0445,0,0,0,0,0,204.738,0,0,0,0,0,204.738,204.738,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,5,0,0,2.34954,0,0,0.840024,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,229.987,0,0,0,0,0,229.987,229.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,6,3.56511,0,2.91403,0,0,0.840054,1.65868,13.2976,0,13.311,3.94427,0,0,8.97787,39.5307,0,0,0,0,0,269.675,0,0,0,0,0,269.675,269.675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2086.5,4194.8,
2,11,7,9.82695,0,6.39885,0,0.1452,0.840015,1.65868,19.2556,0,20.664,3.94427,0,0,18.8697,62.7336,289.558,0,0,0,0,96.3934,0,27.1049,0,0,0,965.067,992.172,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
2,11,8,7.54919,0,5.32518,0,0.0664769,1.5812,5.99241,23.0943,0,20.664,3.94427,0,0,20.5145,68.217,236.28,0,0,0,0,157.223,0,27.3752,0,0,0,866.062,893.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
2,11,9,6.26703,0,5.17025,0,0.0578875,1.91414,14.2842,31.3838,0,20.664,3.94427,0,0,27.6935,83.6855,164.454,0,0,0,0,295.535,0,0.27023,0,0,0,788.898,789.169,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,11,10,4.45221,0,4.99769,0,0.0549673,2.32012,21.188,39.9884,0,20.664,3.94427,0,0,33.013,97.6097,92.2397,0,0,0,0,243.199,0,0.27023,0,0,0,519.918,520.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2086.5,4194.8,
2,11,11,3.89826,0,4.99337,0,0.0545765,3.08945,21.0099,34.0304,0,14.706,3.94427,0,0,33.0456,85.7262,75.2905,0,0,0,0,126.057,0,0.486415,0,0,0,351.929,352.415,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,11,12,2.43223,0,4.85306,0,0.0544199,3.74242,20.5298,34.0304,0,14.706,3.94427,0,0,31.6119,84.2925,59.7241,0,0,0,0,84.421,0,11.3284,0,0,0,263.593,274.922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,13,1.61724,0,4.73125,0,0.0543619,4.06837,20.3604,34.0304,0,14.706,3.94427,0,0,30.8317,83.5123,38.8579,0,0,0,0,61.5532,0,11.3284,0,0,0,178.127,189.455,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,14,1.03176,0,4.76603,0,0.0544004,4.17061,20.3769,34.0304,0,14.706,3.94427,0,0,30.3997,83.0804,26.6068,0,0,0,0,49.3414,0,0.486415,0,0,0,129.162,129.648,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,11,15,0.773449,0,4.85898,0,0.0545166,3.41678,20.3137,34.0304,0,14.706,3.94427,0,0,29.4174,82.098,10.9966,0,0,0,0,130.76,0,0.405346,0,0,0,163.75,164.156,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,11,16,0.604416,0,5.01509,0,0.054595,3.1039,20.7144,34.0304,0,14.706,3.94427,0,0,29.4924,82.173,2.83218,0,0,0,0,95.7121,0,0.405346,0,0,0,104.209,104.614,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2086.5,4194.8,
2,11,17,0.457122,0,4.97769,0,0.0545921,3.09128,21.1529,34.0304,0,14.706,3.94427,0,0,29.7336,82.4142,3.06194,0,0,0,0,112.085,0,27.5103,0,0,0,121.271,148.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,11,18,1.50107,0,4.78372,0,0.0545827,3.31217,19.6516,32.8064,0,14.706,3.94427,0,0,29.3032,80.7598,3.84488,0,0,0,0,94.789,0,27.5103,0,0,0,106.324,133.834,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2086.5,4194.8,
2,11,19,2.1688,0,4.63832,0,0.0543996,3.13029,13.1959,37.6569,0,26.622,3.94427,0,0,23.1877,91.4109,28.0128,0,0,0,0,124.616,0,27.1049,0,0,0,208.655,235.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2086.5,4194.8,
2,11,20,2.45006,0,4.59844,0,0.0543614,2.37527,13.1959,45.6009,0,34.566,3.94427,0,0,22.674,106.785,48.9904,0,0,0,0,105.742,0,0,0,0,0,252.713,252.713,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2086.5,4194.8,
2,11,21,2.43556,0.0942927,4.60025,0,0.0543586,2.62315,11.5372,47.1158,0,38.538,3.94427,0,0,21.3448,110.943,46.995,0,0,0,0,107.434,0,0,0,0,0,248.418,248.418,0,0,0,0,0,0,0,0,0,0,0,0,0,30.07,2086.5,4194.8,
2,11,22,2.49841,0.128314,2.9398,0,0,1.9132,5.37231,36.6903,0,34.566,3.94427,0,0,12.852,88.0526,0,0,0,0,0,87.9625,0,0,0,0,0,87.9625,87.9625,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2086.5,4194.8,
2,11,23,2.71168,0,2.91403,0,0,1.32843,1.65868,25.2136,0,25.227,3.94427,0,0,8.61281,62.9977,0,0,0,0,0,162.327,0,0,0,0,0,162.327,162.327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2086.5,4194.8,
2,11,24,3.02826,0,2.91403,0,0,1.07309,1.34308,13.1446,0,13.311,3.94427,0,0,8.35846,38.7583,0,0,0,0,0,53.6483,0,0,0,0,0,53.6483,53.6483,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2086.5,4194.8,
2,12,1,0,0,2.34954,0,0,0.840036,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,31.9175,0,0,0,0,0,31.9175,31.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,12,2,0,0,2.34954,0,0,0.841805,1.34308,5.20058,0,5.367,3.94427,0,0,4.53442,19.0463,0,0,0,0,0,41.7,0,0,0,0,0,41.7,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2086.5,4194.8,
2,12,3,0,0,2.34954,0,0,1.06193,1.34308,5.20058,0,5.367,3.94427,0,0,4.75455,19.2664,0,0,0,0,0,67.7822,0,0,0,0,0,67.7822,67.7822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,12,4,0.0403556,0,2.35688,0,0,0.840034,1.34308,5.20058,0,5.367,3.94427,0,0,4.58035,19.0922,0,0,0,0,0,204.44,0,0,0,0,0,204.44,204.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,12,5,0.124072,0,2.37159,0,0,0.840048,1.34308,5.20058,0,5.367,3.94427,0,0,4.67878,19.1906,0,0,0,0,0,232.052,0,0,0,0,0,232.052,232.052,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2086.5,4194.8,
2,12,6,3.04506,0,2.92492,0,0,0.840029,1.65868,13.2976,0,13.311,3.94427,0,0,8.46869,39.0215,0,0,0,0,0,223.311,0,0,0,0,0,223.311,223.311,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2086.5,4194.8,
2,12,7,13.8975,0,7.27992,0,0.143798,0.840038,1.65868,19.2556,0,20.664,3.94427,0,0,23.8199,67.6838,270.76,0,0,0,0,138.301,0,27.1049,0,0,0,950.58,977.685,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,12,8,8.40952,0,5.57141,0,0.0620286,1.39255,5.99578,23.0943,0,20.664,3.94427,0,0,21.4313,69.1339,201.345,0,0,0,0,213.979,0,27.3752,0,0,0,818.014,845.389,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,12,9,7.14701,0,5.34932,0,0.0560189,1.96581,14.3008,31.3838,0,20.664,3.94427,0,0,28.819,84.811,132.427,0,0,0,0,146.625,0,0.27023,0,0,0,543.904,544.175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2086.5,4194.8,
2,12,10,6.79254,0,5.32935,0,0.0549578,2.48642,21.3149,39.9884,0,20.664,3.94427,0,0,35.9781,100.575,95.3918,0,0,0,0,212.309,0,0.27023,0,0,0,498.484,498.754,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2086.5,4194.8,
2,12,11,7.5832,0,5.5493,0,0.0548667,2.81114,21.1131,34.0304,0,14.706,3.94427,0,0,37.1116,89.7922,89.9075,0,0,0,0,122.91,0,0.486415,0,0,0,392.633,393.119,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2086.5,4194.8,
2,12,12,6.16483,0,5.42391,0,0.0545242,3.91781,20.8463,34.0304,0,14.706,3.94427,0,0,36.4074,89.088,70.0915,0,0,0,0,73.1894,0,11.3284,0,0,0,283.464,294.792,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2086.5,4194.8,
2,12,13,4.89933,0,5.22251,0,0.0543656,4.12016,20.9504,34.0304,0,14.706,3.94427,0,0,35.2467,87.9274,45.5101,0,0,0,0,57.4453,0,11.3284,0,0,0,193.976,205.304,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2086.5,4194.8,
2,12,14,4.42538,0,5.21554,0,0.0543559,3.9506,21.0795,34.0304,0,14.706,3.94427,0,0,34.7254,87.406,44.0494,0,0,0,0,45.8339,0,0.486415,0,0,0,177.982,178.468,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,2086.5,4194.8,
2,12,15,3.91234,0,5.19159,0,0.0543614,3.45419,20.9204,34.0304,0,14.706,3.94427,0,0,33.5329,86.2135,38.5228,0,0,0,0,73.7477,0,0.405346,0,0,0,189.316,189.721,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2086.5,4194.8,
2,12,16,4.05599,0,5.30688,0,0.0543625,3.16308,21.3392,34.0304,0,14.706,3.94427,0,0,33.9195,86.6002,37.6262,0,0,0,0,57.6766,0,0.405346,0,0,0,170.555,170.961,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2086.5,4194.8,
2,12,17,3.89617,0,5.22881,0,0.0543541,3.27993,21.484,34.0304,0,14.706,3.94427,0,0,33.9433,86.6239,44.2371,0,0,0,0,65.7111,0,27.5103,0,0,0,198.422,225.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2086.5,4194.8,
2,12,18,4.9558,0,5.1629,0,0.0543568,3.31099,19.6703,32.8064,0,14.706,3.94427,0,0,33.1544,84.611,47.8869,0,0,0,0,45.5074,0,27.5103,0,0,0,189.168,216.678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2086.5,4194.8,
2,12,19,2.72931,0,4.68094,0,0.0543593,2.83581,13.1959,37.6569,0,26.622,3.94427,0,0,23.4963,91.7195,45.012,0,0,0,0,124.214,0,27.1049,0,0,0,259.25,286.355,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2086.5,4194.8,
2,12,20,2.40968,0,4.59757,0,0.0543564,2.64464,13.1959,45.6009,0,34.566,3.94427,0,0,22.9021,107.013,40.3361,0,0,0,0,89.5607,0,0,0,0,0,210.569,210.569,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89,2086.5,4194.8,
2,12,21,2.51339,0,4.58095,0,0.0543763,2.33703,11.5372,47.1158,0,38.538,3.94427,0,0,21.0229,110.621,54.5129,0,0,0,0,105.621,0,0,0,0,0,269.16,269.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.94,2086.5,4194.8,
2,12,22,2.58144,0,2.91442,0,0,1.94513,5.37231,36.6903,0,34.566,3.94427,0,0,12.8133,88.0139,0,0,0,0,0,114.971,0,0,0,0,0,114.971,114.971,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2086.5,4194.8,
2,12,23,2.57921,0,2.91403,0,0,1.53493,1.65868,25.2136,0,25.227,3.94427,0,0,8.68685,63.0717,0,0,0,0,0,95.0931,0,0,0,0,0,95.0931,95.0931,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2086.5,4194.8,
2,12,24,2.57919,0,2.91403,0,0,1.07299,1.34308,13.1446,0,13.311,3.94427,0,0,7.90929,38.3091,0,0,0,0,0,55.8401,0,0,0,0,0,55.8401,55.8401,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2086.5,4194.8,
2,13,1,0,0,2.34954,0,0,0.840036,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,25.9138,0,0,0,0,0,25.9138,25.9138,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2086.5,4194.8,
2,13,2,0,0,2.34954,0,0,0.841817,1.34308,5.20058,0,5.367,3.94427,0,0,4.53444,19.0463,0,0,0,0,0,41.5699,0,0,0,0,0,41.5699,41.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,13,3,0,0,2.34954,0,0,0.841816,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,68.3869,0,0,0,0,0,68.3869,68.3869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,13,4,0,0,2.34954,0,0,0.840022,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,205.354,0,0,0,0,0,205.354,205.354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,13,5,0,0,2.34954,0,0,0.840036,1.34308,5.20058,0,5.367,3.94427,0,0,4.53265,19.0445,0,0,0,0,0,230.104,0,0,0,0,0,230.104,230.104,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2086.5,4194.8,
2,13,6,2.57918,0,2.91403,0,0,1.05842,1.65868,13.2976,0,13.311,3.94427,0,0,8.21031,38.7632,0,0,0,0,0,227.47,0,0,0,0,0,227.47,227.47,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2086.5,4194.8,
2,13,7,7.34465,0,6.17705,0,0.141616,0.84004,1.65868,19.2556,0,20.664,3.94427,0,0,16.162,60.0259,248.594,0,0,0,0,152.337,0,27.1049,0,0,0,898.119,925.224,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,13,8,4.56687,0,4.92887,0,0.060241,1.34131,5.95635,23.0943,0,20.664,3.94427,0,0,16.8536,64.5562,183.035,0,0,0,0,154.355,0,27.3752,0,0,0,703.459,730.834,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2086.5,4194.8,
2,13,9,3.88454,0,4.8179,0,0.0552324,1.91404,14.2071,31.3838,0,20.664,3.94427,0,0,24.8788,80.8709,109.12,0,0,0,0,139.913,0,0.27023,0,0,0,467.273,467.544,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2086.5,4194.8,
2,13,10,3.05528,0,4.79042,0,0.0543718,2.57842,21.1762,39.9884,0,20.664,3.94427,0,0,31.6547,96.2513,50.822,0,0,0,0,259.829,0,0.27023,0,0,0,412.295,412.565,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2086.5,4194.8,
2,13,11,2.97298,0,4.86867,0,0.0543549,2.83932,21.0349,34.0304,0,14.706,3.94427,0,0,31.7702,84.4509,41.8403,0,0,0,0,112.778,0,0.486415,0,0,0,238.299,238.785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2086.5,4194.8,
2,13,12,1.42594,0,4.72684,0,0.0544101,3.75327,20.4934,34.0304,0,14.706,3.94427,0,0,30.4539,83.1345,25.7145,0,0,0,0,50.005,0,11.3284,0,0,0,127.149,138.477,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,13,13,1.31126,0,4.70949,0,0.0544844,4.28038,20.9161,34.0304,0,14.706,3.94427,0,0,31.2717,83.9523,14.5217,0,0,0,0,64.6631,0,11.3284,0,0,0,108.228,119.557,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2086.5,4194.8,
2,13,14,0.753842,0,4.76561,0,0.0545728,3.90544,20.9497,34.0304,0,14.706,3.94427,0,0,30.4291,83.1098,5.11337,0,0,0,0,79.7622,0,0.486415,0,0,0,95.1023,95.5888,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2086.5,4194.8,
