18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:49:44"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03 - WH.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
5,10,14,0.000242242,6.60566,5.0982,0,0.00986121,2.16371,10.8206,24.9759,0,13.311,0.984739,0,0,24.6983,63.9699,4.61665,0,0,0,0,75.0927,0,0,0,0,0,88.9427,88.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,21.82,1613.7,3667.7,
5,10,15,0.000220151,8.53462,5.41653,0,0.00987619,1.83523,10.8052,24.9759,0,13.311,0.984739,0,0,26.6017,65.8733,4.19562,0,0,0,0,72.7779,0,0,0,0,0,85.3647,85.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,21.96,1613.7,3667.7,
5,10,16,0.000204918,10.7196,5.85715,0,0.00988666,2.1418,10.8203,24.9759,0,13.311,0.984739,0,0,29.5489,68.8206,3.90531,0,0,0,0,80.5075,0,0,0,0,0,92.2234,92.2234,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1613.7,3667.7,
5,10,17,0.000196017,10.9939,5.92786,0,0.00989273,2.18574,10.8614,24.9759,0,13.311,0.984739,0,0,29.979,69.2506,3.73569,0,0,0,0,115.011,0,27.1049,0,0,0,126.218,153.323,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,1613.7,3667.7,
5,10,18,0.000280824,9.10677,5.59139,0,0.00982788,1.93537,8.131,20.6736,0,13.311,0.984739,0,0,24.7746,59.744,5.35192,0,0,0,0,225.428,0,27.1049,0,0,0,241.484,268.589,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.7,3667.7,
5,10,19,0.000921057,7.0922,4.95015,0,0.00937797,1.59499,4.40545,28.2873,0,25.227,0.984739,0,0,18.0531,72.5521,17.5535,0,0,0,0,101.814,0,27.1049,0,0,0,154.475,181.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.7,3667.7,
5,10,20,0,5.57629,3.48664,0,0,1.50981,1.34308,33.0046,0,33.171,0.984739,0,0,11.9158,79.0762,0,0,0,0,0,94.2992,0,0,0,0,0,94.2992,94.2992,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,10,21,0,5.12694,3.39552,0,0,1.32281,1.34308,36.9766,0,37.143,0.984739,0,0,11.1884,86.2927,0,0,0,0,0,68.3286,0,0,0,0,0,68.3286,68.3286,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,10,22,0,2.95849,2.95654,0,0,1.0826,1.34308,33.0046,0,33.171,0.984739,0,0,8.3407,75.501,0,0,0,0,0,39.3165,0,0,0,0,0,39.3165,39.3165,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.7,3667.7,
5,10,23,0,0.544892,2.4681,0,0,0.579193,1.34308,25.0606,0,25.227,0.984739,0,0,4.93527,56.2076,0,0,0,0,0,38.6802,0,0,0,0,0,38.6802,38.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1613.7,3667.7,
5,10,24,0,0,2.3578,0,0,0.564478,1.34308,13.1446,0,13.311,0.984739,0,0,4.26536,31.7057,0,0,0,0,0,34.5555,0,0,0,0,0,34.5555,34.5555,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.7,3667.7,
5,11,1,0,0,2.3578,0,0,0.340882,1.34308,5.20058,0,5.367,0.984739,0,0,4.04176,15.5941,0,0,0,0,0,58.9424,0,0,0,0,0,58.9424,58.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,2,0,0,2.3578,0,0,0.412232,1.34308,5.20058,0,5.367,0.984739,0,0,4.11311,15.6654,0,0,0,0,0,72.5425,0,0,0,0,0,72.5425,72.5425,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,3,0,0,2.3578,0,0,0.49125,1.34308,5.20058,0,5.367,0.984739,0,0,4.19213,15.7444,0,0,0,0,0,202.255,0,0,0,0,0,202.255,202.255,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,4,0,0,2.3578,0,0,0.340883,1.34308,5.20058,0,5.367,0.984739,0,0,4.04176,15.5941,0,0,0,0,0,227.425,0,0,0,0,0,227.425,227.425,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,5,0,0,2.3578,0,0,0.340855,1.34308,5.20058,0,5.367,0.984739,0,0,4.04173,15.5941,0,0,0,0,0,249.158,0,0,0,0,0,249.158,249.158,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,6,0.00121621,0,2.87332,0,0.00915561,0.340894,1.63875,13.2976,0,13.311,0.984739,0,0,4.86333,32.4567,23.1784,0,0,0,0,132.065,0,0,0,0,0,201.6,201.6,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,7,0.0141847,0,5.07241,0,0.0786098,0.340859,1.60311,19.2556,0,20.664,0.984739,0,0,7.10917,48.0135,233.971,0,0,0,0,190.171,0,27.1049,0,0,0,892.084,919.189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,11,8,0.00866657,0,4.54018,0,0.00954582,1.07463,5.73995,23.0943,0,20.664,0.984739,0,0,11.373,56.116,159.002,0,0,0,0,150.33,0,27.3752,0,0,0,627.337,654.712,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.7,3667.7,
5,11,9,0.00421251,1.31553,4.80656,0,0.00791949,1.40272,13.6439,31.3838,0,20.664,0.984739,0,0,21.1809,74.2134,80.2818,0,0,0,0,107.604,0,0.27023,0,0,0,348.449,348.72,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1613.7,3667.7,
5,11,10,0.00223991,2.9189,5.19328,0,0.00863019,1.80159,20.3253,39.9884,0,20.664,0.984739,0,0,30.25,91.8871,42.6882,0,0,0,0,79.3016,0,0.27023,0,0,0,207.366,207.636,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,1613.7,3667.7,
5,11,11,0.000965991,3.21231,5.28235,0,0.00937735,2.53494,20.2654,34.0304,0,14.706,0.984739,0,0,31.3054,81.0265,18.4098,0,0,0,0,111.753,0,0.486415,0,0,0,166.982,167.468,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,1613.7,3667.7,
5,11,12,3.71497e-005,4.70163,5.61038,0,0.0100149,3.2118,20.3139,34.0304,0,14.706,0.984739,0,0,33.8478,83.5689,0.707997,0,0,0,0,83.6725,0,11.3284,0,0,0,85.7965,97.1249,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,1613.7,3667.7,
5,11,13,2.81357e-005,7.42583,5.92685,0,0.0100216,3.45482,20.2653,34.0304,0,14.706,0.984739,0,0,37.0828,86.804,0.536209,0,0,0,0,69.8587,0,11.3284,0,0,0,71.4673,82.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,1613.7,3667.7,
5,11,14,2.06378e-005,10.8257,6.68958,0,0.0100271,3.64353,20.3051,34.0304,0,14.706,0.984739,0,0,41.474,91.1951,0.393314,0,0,0,0,128.186,0,0.486415,0,0,0,129.366,129.853,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,1613.7,3667.7,
5,11,15,1.25427e-005,13.8993,7.59136,0,0.0100331,2.87216,20.2939,34.0304,0,14.706,0.984739,0,0,44.6667,94.3879,0.239038,0,0,0,0,97.5257,0,0.405346,0,0,0,98.2428,98.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,1613.7,3667.7,
5,11,16,0,16.056,8.48509,0,0,2.44251,20.3186,34.0304,0,14.706,0.984739,0,0,47.3022,97.0233,0,0,0,0,0,70.0656,0,0.405346,0,0,0,70.0656,70.471,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,1613.7,3667.7,
5,11,17,2.31512e-006,16.2903,8.54998,0,0.00753006,2.68312,20.4053,34.0304,0,14.706,0.984739,0,0,47.9363,97.6574,0.0441216,0,0,0,0,59.832,0,27.5103,0,0,0,59.9643,87.4746,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.7,3667.7,
5,11,18,3.51251e-005,12.8653,7.26947,0,0.0100164,2.77132,18.8271,32.8064,0,14.706,0.984739,0,0,41.7433,90.2404,0.669413,0,0,0,0,118.274,0,27.5103,0,0,0,120.283,147.793,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1613.7,3667.7,
5,11,19,0.000114698,9.82138,5.98408,0,0.0099583,2.35718,13.1399,37.6569,0,26.622,0.984739,0,0,31.3126,96.5763,2.18591,0,0,0,0,116.543,0,27.1049,0,0,0,123.101,150.206,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1613.7,3667.7,
5,11,20,0.000179113,7.2897,5.8398,0,0.00991141,2.07393,13.1959,45.6009,0,34.566,0.984739,0,0,28.4094,109.561,3.41352,0,0,0,0,135.516,0,0,0,0,0,145.757,145.757,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,1613.7,3667.7,
5,11,21,0.000738467,5.30633,5.64138,0,0.00953489,1.92016,11.5372,47.1158,0,38.538,0.984739,0,0,24.4153,111.054,14.0737,0,0,0,0,159.063,0,0,0,0,0,201.284,201.284,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1613.7,3667.7,
5,11,22,0.000476601,3.1153,3.50409,0,0.00970276,1.41241,5.37231,36.6903,0,34.566,0.984739,0,0,13.4143,85.6554,9.08305,0,0,0,0,170.738,0,0,0,0,0,197.987,197.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,1613.7,3667.7,
5,11,23,0.000581015,0.799929,3.03529,0,0.00962542,0.963119,1.65868,25.2136,0,25.227,0.984739,0,0,6.46722,57.8925,11.073,0,0,0,0,49.6871,0,0,0,0,0,82.906,82.906,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1613.7,3667.7,
5,11,24,0.000582767,0,2.87332,0,0.00961839,0.57175,1.34308,13.1446,0,13.311,0.984739,0,0,4.79835,32.2387,11.1063,0,0,0,0,35.077,0,0,0,0,0,68.396,68.396,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,1613.7,3667.7,
5,12,1,0,0,2.3578,0,0,0.340876,1.34308,5.20058,0,5.367,0.984739,0,0,4.04175,15.5941,0,0,0,0,0,38.475,0,0,0,0,0,38.475,38.475,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,12,2,0,0,2.3578,0,0,0.342586,1.34308,5.20058,0,5.367,0.984739,0,0,4.04346,15.5958,0,0,0,0,0,67.4028,0,0,0,0,0,67.4028,67.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,12,3,0,0,2.3578,0,0,0.560848,1.34308,5.20058,0,5.367,0.984739,0,0,4.26173,15.814,0,0,0,0,0,201.934,0,0,0,0,0,201.934,201.934,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.7,3667.7,
5,12,4,0,0,2.3578,0,0,0.340877,1.34308,5.20058,0,5.367,0.984739,0,0,4.04176,15.5941,0,0,0,0,0,227.676,0,0,0,0,0,227.676,227.676,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.7,3667.7,
5,12,5,0,0,2.3578,0,0,0.340849,1.34308,5.20058,0,5.367,0.984739,0,0,4.04173,15.594,0,0,0,0,0,236.193,0,0,0,0,0,236.193,236.193,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.7,3667.7,
5,12,6,0.00113804,0,2.87332,0,0.00922547,0.340888,1.637,13.2976,0,13.311,0.984739,0,0,4.86157,32.4549,21.6887,0,0,0,0,159.353,0,0,0,0,0,224.419,224.419,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,12,7,0.0114317,0,4.57752,0,0.0289325,0.34085,1.60416,19.2556,0,20.664,0.984739,0,0,6.56289,47.4672,197.128,0,0,0,0,211.251,0,27.1049,0,0,0,802.636,829.74,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,12,8,0.00771387,0.39763,4.62072,0,0.00846581,1.07462,5.7582,23.0943,0,20.664,0.984739,0,0,11.8674,56.6104,144.233,0,0,0,0,241.692,0,27.3752,0,0,0,674.389,701.765,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.7,3667.7,
5,12,9,0.00341255,2.85827,5.11906,0,0.0081331,1.40268,13.6994,31.3838,0,20.664,0.984739,0,0,23.0909,76.1234,65.0362,0,0,0,0,216.887,0,0.27023,0,0,0,411.995,412.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.14,1613.7,3667.7,
5,12,10,0.00128606,4.30273,5.46562,0,0.00917525,1.80165,20.4224,39.9884,0,20.664,0.984739,0,0,32.0029,93.64,24.5097,0,0,0,0,110.482,0,0.27023,0,0,0,184.011,184.282,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,1613.7,3667.7,
5,12,11,0.000111531,4.38243,5.49692,0,0.00996056,2.32216,20.4898,34.0304,0,14.706,0.984739,0,0,32.7014,82.4225,2.12556,0,0,0,0,70.2328,0,0.486415,0,0,0,76.6095,77.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,1613.7,3667.7,
5,12,12,7.66815e-006,7.43628,5.92776,0,0.0100367,3.40559,20.5268,34.0304,0,14.706,0.984739,0,0,37.3065,87.0276,0.146139,0,0,0,0,67.1195,0,11.3284,0,0,0,67.5579,78.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,1613.7,3667.7,
5,12,13,3.44951e-006,12.3418,6.46912,0,0.0087845,3.44462,20.5188,34.0304,0,14.706,0.984739,0,0,42.7832,92.5043,0.0657407,0,0,0,0,48.845,0,11.3284,0,0,0,49.0423,60.3706,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,1613.7,3667.7,
5,12,14,0,17.7839,7.56763,0,0,3.47859,20.4381,34.0304,0,14.706,0.984739,0,0,49.2681,98.9892,0,0,0,0,0,77.3238,0,0.486415,0,0,0,77.3238,77.8103,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,1613.7,3667.7,
5,12,15,0,23.4806,8.78936,0,0,2.88424,20.3133,34.0304,0,14.706,0.984739,0,0,55.4674,105.189,0,0,0,0,0,72.8974,0,0.405346,0,0,0,72.8974,73.3028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1613.7,3667.7,
5,12,16,0,25.5566,9.84373,0,0,2.57367,20.3478,34.0304,0,14.706,0.984739,0,0,58.3218,108.043,0,0,0,0,0,86.5177,0,0.405346,0,0,0,86.5177,86.923,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.7,3667.7,
5,12,17,0,24.0686,9.81407,0,0,2.74084,20.4136,34.0304,0,14.706,0.984739,0,0,57.0371,106.758,0,0,0,0,0,77.8895,0,27.5103,0,0,0,77.8895,105.4,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.7,3667.7,
5,12,18,6.12992e-006,19.7999,8.27528,0,0.00752721,2.77063,18.8057,32.8064,0,14.706,0.984739,0,0,49.659,98.1561,0.116824,0,0,0,0,125.774,0,27.5103,0,0,0,126.124,153.634,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.7,3667.7,
5,12,19,8.47274e-005,16.0273,6.70001,0,0.00997966,2.30603,13.1374,37.6569,0,26.622,0.984739,0,0,38.1808,103.444,1.61473,0,0,0,0,89.7245,0,27.1049,0,0,0,94.5687,121.674,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,1613.7,3667.7,
5,12,20,0.000148682,14.5418,6.49752,0,0.00993283,2.1211,13.1959,45.6009,0,34.566,0.984739,0,0,36.3664,117.518,2.83358,0,0,0,0,93.0654,0,0,0,0,0,101.566,101.566,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,1613.7,3667.7,
5,12,21,0.00019467,11.9986,6.29385,0,0.00989891,1.81795,11.5372,47.1158,0,38.538,0.984739,0,0,31.6576,118.296,3.71002,0,0,0,0,97.875,0,0,0,0,0,109.005,109.005,0,0,0,0,0,0,0,0,0,0,0,0,0,25.33,1613.7,3667.7,
5,12,22,5.67924e-005,5.49122,3.95755,0,0.0049792,1.40183,5.37231,36.6903,0,34.566,0.984739,0,0,16.228,88.469,1.08235,0,0,0,0,48.9377,0,0,0,0,0,52.1847,52.1847,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,1613.7,3667.7,
5,12,23,0.000258474,1.82459,3.2429,0,0.00985274,0.824433,1.65868,25.2136,0,25.227,0.984739,0,0,7.56072,58.986,4.92598,0,0,0,0,52.577,0,0,0,0,0,67.355,67.355,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1613.7,3667.7,
5,12,24,0.000258762,0,2.87332,0,0.00985311,0.662755,1.34308,13.1446,0,13.311,0.984739,0,0,4.88926,32.3296,4.93147,0,0,0,0,31.2595,0,0,0,0,0,46.0539,46.0539,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1613.7,3667.7,
5,13,1,0,0,2.3578,0,0,0.469283,1.34308,5.20058,0,5.367,0.984739,0,0,4.17016,15.7225,0,0,0,0,0,45.7791,0,0,0,0,0,45.7791,45.7791,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,13,2,0,0,2.3578,0,0,0.342616,1.34308,5.20058,0,5.367,0.984739,0,0,4.04349,15.5958,0,0,0,0,0,68.2102,0,0,0,0,0,68.2102,68.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,13,3,0,0,2.3578,0,0,0.342621,1.34308,5.20058,0,5.367,0.984739,0,0,4.0435,15.5958,0,0,0,0,0,203.189,0,0,0,0,0,203.189,203.189,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,13,4,0,0,2.3578,0,0,0.446851,1.34308,5.20058,0,5.367,0.984739,0,0,4.14773,15.7,0,0,0,0,0,227.082,0,0,0,0,0,227.082,227.082,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,13,5,0,0,2.3578,0,0,0.451383,1.34308,5.20058,0,5.367,0.984739,0,0,4.15226,15.7046,0,0,0,0,0,237.284,0,0,0,0,0,237.284,237.284,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.7,3667.7,
5,13,6,0.0011515,0,2.87332,0,0.00923486,0.340908,1.63716,13.2976,0,13.311,0.984739,0,0,4.86177,32.4551,21.9453,0,0,0,0,161.862,0,0,0,0,0,227.698,227.698,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,13,7,0.0102047,0,4.54165,0,0.0134302,0.340901,1.60347,19.2556,0,20.664,0.984739,0,0,6.50965,47.414,180.505,0,0,0,0,283.591,0,27.1049,0,0,0,825.104,852.209,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,13,8,0.00553261,0.668389,4.67563,0,0.0078979,0.875752,5.74789,23.0943,0,20.664,0.984739,0,0,11.9811,56.7241,105.408,0,0,0,0,115.042,0,27.3752,0,0,0,431.267,458.642,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1613.7,3667.7,
5,13,9,0.000803552,3.48364,5.24112,0,0.00946677,1.43142,13.6547,31.3838,0,20.664,0.984739,0,0,23.8212,76.8537,15.3141,0,0,0,0,94.2597,0,0.27023,0,0,0,140.202,140.472,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1613.7,3667.7,
5,13,10,4.89296e-005,6.3809,5.60108,0,0.0100052,2.00446,20.2265,39.9884,0,20.664,0.984739,0,0,34.223,95.8601,0.932498,0,0,0,0,104.995,0,0.27023,0,0,0,107.792,108.062,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1613.7,3667.7,
5,13,11,3.04316e-005,6.73263,5.60682,0,0.0100193,2.28228,20.0875,34.0304,0,14.706,0.984739,0,0,34.7193,84.4404,0.579964,0,0,0,0,55.9336,0,0.486415,0,0,0,57.6735,58.1599,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,1613.7,3667.7,
5,13,12,4.13499e-006,8.03579,5.96059,0,0.0100392,3.27633,20.1934,34.0304,0,14.706,0.984739,0,0,37.4762,87.1973,0.0788046,0,0,0,0,85.6827,0,11.3284,0,0,0,85.9192,97.2475,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1613.7,3667.7,
5,13,13,2.25416e-006,10.2102,6.23567,0,0.00753006,3.63705,20.2185,34.0304,0,14.706,0.984739,0,0,40.3089,90.03,0.0429598,0,0,0,0,67.2624,0,11.3284,0,0,0,67.3913,78.7197,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,1613.7,3667.7,
5,13,14,7.51136e-007,12.698,7.04079,0,0.00251002,3.32396,20.2683,34.0304,0,14.706,0.984739,0,0,43.3336,93.0547,0.0143151,0,0,0,0,209.881,0,0.486415,0,0,0,209.924,210.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.7,3667.7,
5,13,15,0,13.6988,7.77986,0,0,2.87388,20.212,34.0304,0,14.706,0.984739,0,0,44.5646,94.2857,0,0,0,0,0,111.119,0,0.405346,0,0,0,111.119,111.524,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1613.7,3667.7,
5,13,16,0,16.2919,8.638,0,0,2.70877,20.2929,34.0304,0,14.706,0.984739,0,0,47.9316,97.6527,0,0,0,0,0,76.4567,0,0.405346,0,0,0,76.4567,76.8621,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1613.7,3667.7,
5,13,17,0,16.5149,8.65087,0,0,2.74027,20.3839,34.0304,0,14.706,0.984739,0,0,48.2899,98.011,0,0,0,0,0,68.4967,0,27.5103,0,0,0,68.4967,96.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,1613.7,3667.7,
5,13,18,2.32961e-005,11.5774,7.2284,0,0.0100247,2.64479,18.7945,32.8064,0,14.706,0.984739,0,0,40.2552,88.7523,0.443975,0,0,0,0,113.096,0,27.5103,0,0,0,114.428,141.939,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,1613.7,3667.7,
5,13,19,0.000103845,7.93603,5.87468,0,0.00996416,2.42452,13.1385,37.6569,0,26.622,0.984739,0,0,29.3838,94.6474,1.97908,0,0,0,0,129.955,0,27.1049,0,0,0,135.892,162.997,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,1613.7,3667.7,
5,13,20,0.00036369,5.61159,5.69902,0,0.00977924,2.03593,13.1959,45.6009,0,34.566,0.984739,0,0,26.5525,107.704,6.93119,0,0,0,0,121.576,0,0,0,0,0,142.37,142.37,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,1613.7,3667.7,
5,13,21,0.00206571,4.46587,5.47371,0,0.00875956,1.90216,11.5372,47.1158,0,38.538,0.984739,0,0,23.3897,110.028,39.3682,0,0,0,0,66.6999,0,0,0,0,0,184.804,184.804,0,0,0,0,0,0,0,0,0,0,0,0,0,26.24,1613.7,3667.7,
5,13,22,0.000806479,2.42375,3.36441,0,0.00946064,1.40171,5.37231,36.6903,0,34.566,0.984739,0,0,12.5724,84.8135,15.3698,0,0,0,0,88.3765,0,0,0,0,0,134.486,134.486,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,1613.7,3667.7,
5,13,23,0.000890401,0.37639,2.94959,0,0.00938396,0.824453,1.65868,25.2136,0,25.227,0.984739,0,0,5.81938,57.2447,16.9692,0,0,0,0,53.4662,0,0,0,0,0,104.374,104.374,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1613.7,3667.7,
5,13,24,0.000867533,0,2.87332,0,0.00938371,0.571787,1.34308,13.1446,0,13.311,0.984739,0,0,4.79843,32.2388,16.5334,0,0,0,0,31.938,0,0,0,0,0,81.5382,81.5382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.7,3667.7,
5,14,1,0,0,2.3578,0,0,0.340879,1.34308,5.20058,0,5.367,0.984739,0,0,4.04176,15.5941,0,0,0,0,0,43.4382,0,0,0,0,0,43.4382,43.4382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,2,0,0,2.3578,0,0,0.560928,1.34308,5.20058,0,5.367,0.984739,0,0,4.26181,15.8141,0,0,0,0,0,74.3005,0,0,0,0,0,74.3005,74.3005,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,3,0,0,2.3578,0,0,0.342639,1.34308,5.20058,0,5.367,0.984739,0,0,4.04352,15.5958,0,0,0,0,0,201.348,0,0,0,0,0,201.348,201.348,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,4,0,0,2.3578,0,0,0.34088,1.34308,5.20058,0,5.367,0.984739,0,0,4.04176,15.5941,0,0,0,0,0,226.463,0,0,0,0,0,226.463,226.463,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,5,0,0,2.3578,0,0,0.340852,1.34308,5.20058,0,5.367,0.984739,0,0,4.04173,15.594,0,0,0,0,0,223.694,0,0,0,0,0,223.694,223.694,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,6,0.000866753,0,2.87332,0,0.00937363,0.537257,1.65633,13.2976,0,13.311,0.984739,0,0,5.07714,32.6705,16.5185,0,0,0,0,158.157,0,0,0,0,0,207.713,207.713,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
5,14,7,0.0103655,0,4.62788,0,0.02613,0.36105,1.64632,19.2556,0,20.664,0.984739,0,0,6.67174,47.5761,181.572,0,0,0,0,191.088,0,27.1049,0,0,0,735.806,762.911,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1613.7,3667.7,
