18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:43:48"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,5,22,0,0,2.3578,0,0,1.58017,1.34308,33.0046,0,33.171,0.984739,0,0,5.28105,72.4414,0,0,0,0,0,52.7916,0,0,0,0,0,52.7916,52.7916,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,1613.8,3834,
4,5,23,0,0,2.3578,0,0,1.30405,1.34308,25.0606,0,25.227,0.984739,0,0,5.00493,56.2773,0,0,0,0,0,63.1263,0,0,0,0,0,63.1263,63.1263,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,1613.8,3834,
4,5,24,0,0,2.3578,0,0,0.841756,1.34308,13.1446,0,13.311,0.984739,0,0,4.54263,31.983,0,0,0,0,0,35.2535,0,0,0,0,0,35.2535,35.2535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,1613.8,3834,
4,6,1,0,0,2.3578,0,0,0.838217,1.34308,5.20058,0,5.367,0.984739,0,0,4.5391,16.0914,0,0,0,0,0,51.0331,0,0,0,0,0,51.0331,51.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1613.8,3834,
4,6,2,0,0,2.3578,0,0,1.05827,1.34308,5.20058,0,5.367,0.984739,0,0,4.75914,16.3115,0,0,0,0,0,68.5516,0,0,0,0,0,68.5516,68.5516,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,6,3,0,0,2.3578,0,0,0.839977,1.34308,5.20058,0,5.367,0.984739,0,0,4.54086,16.0932,0,0,0,0,0,201.35,0,0,0,0,0,201.35,201.35,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,1613.8,3834,
4,6,4,0,0,2.3578,0,0,0.838218,1.34308,5.20058,0,5.367,0.984739,0,0,4.5391,16.0914,0,0,0,0,0,226.554,0,0,0,0,0,226.554,226.554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,1613.8,3834,
4,6,5,0,0,2.3578,0,0,0.83819,1.34308,5.20058,0,5.367,0.984739,0,0,4.53907,16.0914,0,0,0,0,0,201.944,0,0,0,0,0,201.944,201.944,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,1613.8,3834,
4,6,6,0.00477089,0,2.97159,0,0.00937086,1.03454,1.64613,13.2976,0,13.311,0.984739,0,0,5.6664,33.2597,87.5888,0,0,0,0,104.69,0,0,0,0,0,367.456,367.456,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,1613.8,3834,
4,6,7,0.0213242,0,7.07027,0,0.158385,0.858406,1.58869,19.2556,0,20.664,0.984739,0,0,9.69707,50.6014,443.816,0,0,0,0,163.131,0,27.1049,0,0,0,1494.58,1521.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1613.8,3834,
4,6,8,0.0133754,0,5.05138,0,0.0197079,1.33443,5.73163,23.0943,0,20.664,0.984739,0,0,12.1505,56.8936,259.037,0,0,0,0,193.911,0,27.3752,0,0,0,971.023,998.398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1613.8,3834,
4,6,9,0.00573507,0,4.70591,0,0.0080877,1.90005,13.5095,31.3838,0,20.664,0.984739,0,0,20.1293,73.1618,115.648,0,0,0,0,139.961,0,0.27023,0,0,0,486.906,487.176,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,1613.8,3834,
4,6,10,0.00263101,0,4.62742,0,0.00858612,2.51063,20.1516,39.9884,0,20.664,0.984739,0,0,27.3008,88.9379,50.3258,0,0,0,0,112.459,0,0.27023,0,0,0,263.437,263.707,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,1613.8,3834,
4,6,11,0.00121837,0,4.66265,0,0.00937307,2.85509,19.9361,34.0304,0,14.706,0.984739,0,0,27.4644,77.1855,23.2197,0,0,0,0,68.3201,0,0.486415,0,0,0,137.979,138.465,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,1613.8,3834,
4,6,12,0.00035952,0,4.86308,0,0.00993474,3.64156,20.0731,34.0304,0,14.706,0.984739,0,0,28.588,78.3091,6.8517,0,0,0,0,45.4992,0,11.3284,0,0,0,66.0544,77.3827,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,1613.8,3834,
4,6,13,0.000117016,0.0260424,5.08564,0,0.0101042,4.1806,20.3521,34.0304,0,14.706,0.984739,0,0,29.6546,79.3757,2.23008,0,0,0,0,49.2696,0,11.3284,0,0,0,55.9599,67.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,1613.8,3834,
4,6,14,2.20536e-005,0.240379,5.3395,0,0.0101717,3.91522,20.4336,34.0304,0,14.706,0.984739,0,0,29.9389,79.66,0.420295,0,0,0,0,179.798,0,0.486415,0,0,0,181.059,181.546,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,1613.8,3834,
4,6,15,8.85534e-006,1.66239,5.67703,0,0.0101811,3.37051,20.3094,34.0304,0,14.706,0.984739,0,0,31.0295,80.7506,0.168764,0,0,0,0,84.8939,0,0.405346,0,0,0,85.4002,85.8056,0,0,0,0,0,0,0,0,0,0,0,0,0,21.92,1613.8,3834,
4,6,16,0,3.49324,6.34685,0,0,3.20536,20.2138,34.0304,0,14.706,0.984739,0,0,33.2593,82.9804,0,0,0,0,0,76.851,0,0.405346,0,0,0,76.851,77.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,1613.8,3834,
4,6,17,4.0325e-006,3.17784,6.65581,0,0.00254398,3.05619,20.5097,34.0304,0,14.706,0.984739,0,0,33.4021,83.1232,0.076851,0,0,0,0,79.7084,0,27.5103,0,0,0,79.939,107.449,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,1613.8,3834,
4,6,18,0.000355408,0.401216,5.61979,0,0.00993991,3.12143,19.5571,32.8064,0,14.706,0.984739,0,0,28.7098,77.2069,6.77334,0,0,0,0,116.286,0,27.5103,0,0,0,136.606,164.117,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,1613.8,3834,
4,6,19,0.00248922,0.0946398,4.74543,0,0.00873287,3.1153,13.1959,37.6569,0,26.622,0.984739,0,0,21.1625,86.4261,47.4394,0,0,0,0,74.5193,0,27.1049,0,0,0,216.838,243.943,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36,1613.8,3834,
4,6,20,0.00458576,0.159702,4.68405,0,0.00802599,2.3331,13.1959,45.6009,0,34.566,0.984739,0,0,20.3853,101.537,87.3951,0,0,0,0,113.043,0,0,0,0,0,375.228,375.228,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59,1613.8,3834,
4,6,21,0.00617156,0.172265,4.66124,0,0.00800604,2.59771,11.5372,47.1158,0,38.538,0.984739,0,0,18.9826,105.621,117.617,0,0,0,0,66.9361,0,0,0,0,0,419.787,419.787,0,0,0,0,0,0,0,0,0,0,0,0,0,27.34,1613.8,3834,
4,6,22,0.00174175,0.0307744,2.90353,0,0.00885092,1.89907,5.37231,36.6903,0,34.566,0.984739,0,0,10.2163,82.4573,33.1942,0,0,0,0,129.483,0,0,0,0,0,229.065,229.065,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,1613.8,3834,
4,6,23,0.00179869,0,2.89734,0,0.00875883,1.32176,1.65868,25.2136,0,25.227,0.984739,0,0,5.88834,57.3137,34.2792,0,0,0,0,51.0016,0,0,0,0,0,153.839,153.839,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,1613.8,3834,
4,6,24,0.00176843,0,2.89734,0,0.00875223,1.06914,1.34308,13.1446,0,13.311,0.984739,0,0,5.32008,32.7604,33.7025,0,0,0,0,26.4071,0,0,0,0,0,127.515,127.515,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,1613.8,3834,
4,7,1,0,0,2.3578,0,0,0.838213,1.34308,5.20058,0,5.367,0.984739,0,0,4.53909,16.0914,0,0,0,0,0,42.497,0,0,0,0,0,42.497,42.497,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1613.8,3834,
4,7,2,0,0,2.3578,0,0,0.839974,1.34308,5.20058,0,5.367,0.984739,0,0,4.54085,16.0932,0,0,0,0,0,69.4619,0,0,0,0,0,69.4619,69.4619,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.8,3834,
4,7,3,0,0,2.3578,0,0,1.05829,1.34308,5.20058,0,5.367,0.984739,0,0,4.75917,16.3115,0,0,0,0,0,200.731,0,0,0,0,0,200.731,200.731,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,7,4,0,0,2.3578,0,0,0.838214,1.34308,5.20058,0,5.367,0.984739,0,0,4.53909,16.0914,0,0,0,0,0,225.204,0,0,0,0,0,225.204,225.204,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,1613.8,3834,
4,7,5,0,0,2.3578,0,0,0.838172,1.34308,5.20058,0,5.367,0.984739,0,0,4.53905,16.0914,0,0,0,0,0,218.66,0,0,0,0,0,218.66,218.66,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1613.8,3834,
4,7,6,0.00402755,0,2.96975,0,0.00959994,0.838191,1.6572,13.2976,0,13.311,0.984739,0,0,5.47878,33.0721,74.5429,0,0,0,0,140.348,0,0,0,0,0,363.977,363.977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1613.8,3834,
4,7,7,0.0188369,0,6.974,0,0.0849394,0.838208,1.64301,19.2556,0,20.664,0.984739,0,0,9.55899,50.4633,442.916,0,0,0,0,178.632,0,27.1049,0,0,0,1507.38,1534.49,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,1613.8,3834,
4,7,8,0.0147249,0,5.63736,0,0.0226592,1.57189,5.84271,23.0943,0,20.664,0.984739,0,0,13.0893,57.8324,321.091,0,0,0,0,144.62,0,27.3752,0,0,0,1107.89,1135.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,1613.8,3834,
4,7,9,0.0101493,0,5.53181,0,0.0112297,1.89999,14.1009,31.3838,0,20.664,0.984739,0,0,21.5541,74.5866,248.956,0,0,0,0,199.685,0,0.27023,0,0,0,946.554,946.824,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1613.8,3834,
4,7,10,0.00924541,0,5.48226,0,0.010507,2.29884,20.5463,39.9884,0,20.664,0.984739,0,0,28.3471,89.9842,230.429,0,0,0,0,79.2019,0,0.27023,0,0,0,770.49,770.76,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,1613.8,3834,
4,7,11,0.00908394,0,5.33524,0,0.0105875,3.00465,19.9321,34.0304,0,14.706,0.984739,0,0,28.2916,78.0127,215.666,0,0,0,0,58.0014,0,0.486415,0,0,0,705,705.487,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,1613.8,3834,
4,7,12,0.00692485,0,5.03102,0,0.00863354,3.74313,20.2515,34.0304,0,14.706,0.984739,0,0,29.0412,78.7623,151.788,0,0,0,0,51.3164,0,11.3284,0,0,0,506.681,518.01,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,1613.8,3834,
4,7,13,0.00369967,0,4.99963,0,0.00815596,3.9211,20.2435,34.0304,0,14.706,0.984739,0,0,29.1761,78.8972,75.7078,0,0,0,0,41.2486,0,11.3284,0,0,0,268.372,279.7,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,1613.8,3834,
4,7,14,0.00175671,0,5.10207,0,0.00899174,4.14724,19.8943,34.0304,0,14.706,0.984739,0,0,29.1543,78.8754,33.6759,0,0,0,0,61.6675,0,0.486415,0,0,0,162.695,163.182,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1613.8,3834,
4,7,15,0.00145094,0,5.29311,0,0.00915678,3.38397,19.9286,34.0304,0,14.706,0.984739,0,0,28.6163,78.3374,27.6518,0,0,0,0,101.431,0,0.405346,0,0,0,184.386,184.792,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,1613.8,3834,
4,7,16,0.00202691,0,5.50778,0,0.00881955,2.91433,20.3776,34.0304,0,14.706,0.984739,0,0,28.8106,78.5317,38.8309,0,0,0,0,44.1279,0,0.405346,0,0,0,160.621,161.026,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1613.8,3834,
4,7,17,0.00348411,0,5.45111,0,0.00820617,3.21236,20.8101,34.0304,0,14.706,0.984739,0,0,29.4852,79.2063,67.919,0,0,0,0,40.9716,0,27.5103,0,0,0,244.729,272.239,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1613.8,3834,
4,7,18,0.00512987,0,5.32651,0,0.00790497,3.26853,19.0119,32.8064,0,14.706,0.984739,0,0,27.62,76.1171,103.511,0,0,0,0,91.7755,0,27.5103,0,0,0,402.31,429.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,1613.8,3834,
4,7,19,0.00959262,0,4.7616,0,0.011095,2.81993,13.1959,37.6569,0,26.622,0.984739,0,0,20.7981,86.0617,180.21,0,0,0,0,44.2072,0,27.1049,0,0,0,584.837,611.941,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,1613.8,3834,
4,7,20,0.0100101,0,4.67668,0,0.0124277,2.60307,13.1959,45.6009,0,34.566,0.984739,0,0,20.498,101.65,182.935,0,0,0,0,65.3335,0,0,0,0,0,614.138,614.138,0,0,0,0,0,0,0,0,0,0,0,0,0,27.66,1613.8,3834,
4,7,21,0.0102393,0,4.64974,0,0.0129269,2.3847,11.5372,47.1158,0,38.538,0.984739,0,0,18.5948,105.233,185.225,0,0,0,0,57.6248,0,0,0,0,0,613.3,613.3,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64,1613.8,3834,
4,7,22,0.00288405,0,2.95575,0,0.00812509,1.90913,5.37231,36.6903,0,34.566,0.984739,0,0,10.2482,82.4893,59.6851,0,0,0,0,79.0369,0,0,0,0,0,258.092,258.092,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,1613.8,3834,
4,7,23,0.00338539,0,2.89734,0,0.00797361,1.48835,1.65868,25.2136,0,25.227,0.984739,0,0,6.05573,57.4811,64.5185,0,0,0,0,42.4104,0,0,0,0,0,235.966,235.966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,1613.8,3834,
4,7,24,0.00385622,0,2.89734,0,0.00790031,1.06908,1.34308,13.1446,0,13.311,0.984739,0,0,5.32126,32.7616,73.4915,0,0,0,0,26.8893,0,0,0,0,0,247.364,247.364,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,1613.8,3834,
4,8,1,0,0,2.3578,0,0,0.838188,1.34308,5.20058,0,5.367,0.984739,0,0,4.53907,16.0914,0,0,0,0,0,35.4642,0,0,0,0,0,35.4642,35.4642,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,8,2,0,0,2.37319,0,0,0.839979,1.34308,5.20058,0,5.367,0.984739,0,0,4.55625,16.1086,1.22472,0,0,0,0,64.0445,0,0,0,0,0,67.7187,67.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1613.8,3834,
4,8,3,0,0,2.44479,0,0,1.05816,1.34308,5.20058,0,5.367,0.984739,0,0,4.84603,16.3983,6.94321,0,0,0,0,202.746,0,0,0,0,0,223.576,223.576,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,8,4,0,0,2.57929,0,0,0.838213,1.34308,5.20058,0,5.367,0.984739,0,0,4.76058,16.3129,17.2453,0,0,0,0,227.393,0,0,0,0,0,279.129,279.129,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1613.8,3834,
4,8,5,0,0,2.86598,0,0,0.838161,1.34308,5.20058,0,5.367,0.984739,0,0,5.04722,16.5995,39.1736,0,0,0,0,228.04,0,0,0,0,0,345.561,345.561,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1613.8,3834,
4,8,6,0.0105163,0,4.07159,0,0.0738466,0.838224,1.64406,13.2976,0,13.311,0.984739,0,0,6.63823,34.2316,224.092,0,0,0,0,141.773,0,0,0,0,0,814.049,814.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,1613.8,3834,
4,8,7,0.0296938,0,12.5421,0,0.318976,0.838233,1.58817,19.2556,0,20.664,0.984739,0,0,15.3171,56.2215,930.725,0,0,0,0,282.111,0,27.1049,0,0,0,3074.28,3101.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1613.8,3834,
4,8,8,0.0212927,0,7.40886,0,0.0820583,1.57176,5.74041,23.0943,0,20.664,0.984739,0,0,14.8244,59.5674,524.552,0,0,0,0,145.328,0,27.3752,0,0,0,1718.98,1746.36,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,1613.8,3834,
4,8,9,0.0136675,0,6.21372,0,0.022693,1.90004,13.6569,31.3838,0,20.664,0.984739,0,0,21.8071,74.8396,341.834,0,0,0,0,186.591,0,0.27023,0,0,0,1212.09,1212.36,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,1613.8,3834,
4,8,10,0.0106131,0,5.62884,0,0.0142416,2.29892,20.4122,39.9884,0,20.664,0.984739,0,0,28.3648,90.0019,257.494,0,0,0,0,81.7284,0,0.27023,0,0,0,854.209,854.479,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,1613.8,3834,
4,8,11,0.00820968,0,5.42735,0,0.00978336,2.81068,20.4849,34.0304,0,14.706,0.984739,0,0,28.7409,78.462,205.366,0,0,0,0,53.3276,0,0.486415,0,0,0,669.427,669.913,0,0,0,0,0,0,0,0,0,0,0,0,0,20.88,1613.8,3834,
4,8,12,0.00538085,0,5.14841,0,0.00804968,3.90282,20.4542,34.0304,0,14.706,0.984739,0,0,29.5189,79.24,123.213,0,0,0,0,64.5793,0,11.3284,0,0,0,434.219,445.547,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87,1613.8,3834,
4,8,13,0.00220921,0,5.08062,0,0.00876402,3.95364,20.3322,34.0304,0,14.706,0.984739,0,0,29.3775,79.0986,44.1428,0,0,0,0,60.1597,0,11.3284,0,0,0,192.588,203.916,0,0,0,0,0,0,0,0,0,0,0,0,0,20.89,1613.8,3834,
4,8,14,0.000526092,0,5.27481,0,0.00977917,3.9641,20.4262,34.0304,0,14.706,0.984739,0,0,29.6754,79.3966,10.0262,0,0,0,0,106.816,0,0.486415,0,0,0,136.895,137.381,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96,1613.8,3834,
4,8,15,0.000325436,0.0810557,5.58639,0,0.00993482,3.38145,20.3244,34.0304,0,14.706,0.984739,0,0,29.3836,79.1047,6.20214,0,0,0,0,129.856,0,0.405346,0,0,0,148.463,148.868,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98,1613.8,3834,
4,8,16,0.000241132,0.344273,5.98616,0,0.0100018,3.08076,20.1893,34.0304,0,14.706,0.984739,0,0,29.6107,79.3318,4.59547,0,0,0,0,78.9085,0,0.405346,0,0,0,92.6949,93.1003,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,1613.8,3834,
4,8,17,0.00030759,1.06426,6.10671,0,0.009955,3.23811,20.4149,34.0304,0,14.706,0.984739,0,0,30.8342,80.5554,5.86203,0,0,0,0,90.4921,0,27.5103,0,0,0,108.078,135.588,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,1613.8,3834,
4,8,18,0.000558005,0.860252,5.74601,0,0.00977755,3.26793,18.9914,32.8064,0,14.706,0.984739,0,0,28.8759,77.373,10.6344,0,0,0,0,124.835,0,27.5103,0,0,0,156.739,184.249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,1613.8,3834,
4,8,19,0.00255706,0.235824,4.7897,0,0.00865183,2.80338,13.1959,37.6569,0,26.622,0.984739,0,0,21.036,86.2996,48.7322,0,0,0,0,73.9421,0,27.1049,0,0,0,220.139,247.244,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1613.8,3834,
4,8,20,0.00461758,0.21326,4.69649,0,0.00801969,2.61842,13.1959,45.6009,0,34.566,0.984739,0,0,20.7367,101.888,88.0014,0,0,0,0,77.5626,0,0,0,0,0,341.567,341.567,0,0,0,0,0,0,0,0,0,0,0,0,0,25.86,1613.8,3834,
4,8,21,0.00699434,0.0709638,4.64051,0,0.00835147,2.31529,11.5372,47.1158,0,38.538,0.984739,0,0,18.5793,105.218,132.389,0,0,0,0,78.4696,0,0,0,0,0,475.637,475.637,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09,1613.8,3834,
4,8,22,0.00205726,0,2.89734,0,0.008601,1.89917,5.37231,36.6903,0,34.566,0.984739,0,0,10.1795,82.4205,39.207,0,0,0,0,54.7193,0,0,0,0,0,172.34,172.34,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,1613.8,3834,
4,8,23,0.00250355,0,2.89734,0,0.00826969,1.32184,1.65868,25.2136,0,25.227,0.984739,0,0,5.88863,57.314,47.7124,0,0,0,0,42.4004,0,0,0,0,0,185.538,185.538,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,1613.8,3834,
4,8,24,0.00285678,0,2.89734,0,0.00804244,1.10851,1.34308,13.1446,0,13.311,0.984739,0,0,5.35982,32.8001,54.4443,0,0,0,0,26.7687,0,0,0,0,0,190.102,190.102,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1613.8,3834,
4,9,1,0,0,2.3578,0,0,1.0166,1.34308,5.20058,0,5.367,0.984739,0,0,4.71748,16.2698,0,0,0,0,0,33.8284,0,0,0,0,0,33.8284,33.8284,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,1613.8,3834,
4,9,2,0,0,2.3578,0,0,0.839952,1.34308,5.20058,0,5.367,0.984739,0,0,4.54083,16.0931,0,0,0,0,0,62.3377,0,0,0,0,0,62.3377,62.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1613.8,3834,
4,9,3,0,0,2.3578,0,0,0.839957,1.34308,5.20058,0,5.367,0.984739,0,0,4.54084,16.0932,0,0,0,0,0,200.144,0,0,0,0,0,200.144,200.144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1613.8,3834,
4,9,4,0,0,2.36193,0,0,0.894159,1.34308,5.20058,0,5.367,0.984739,0,0,4.59917,16.1515,0.35852,0,0,0,0,226.136,0,0,0,0,0,227.212,227.212,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1613.8,3834,
4,9,5,0,0,2.41877,0,0,0.998769,1.34308,5.20058,0,5.367,0.984739,0,0,4.76061,16.3129,4.98698,0,0,0,0,225.788,0,0,0,0,0,240.749,240.749,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1613.8,3834,
4,9,6,0.00662016,0,3.11398,0,0.0145458,0.838244,1.64208,13.2976,0,13.311,0.984739,0,0,5.61547,33.2088,129.957,0,0,0,0,166.079,0,0,0,0,0,555.95,555.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,1613.8,3834,
4,9,7,0.025526,0,9.5925,0,0.186975,0.838212,1.58686,19.2556,0,20.664,0.984739,0,0,12.2301,53.1344,699.48,0,0,0,0,162.236,0,27.1049,0,0,0,2260.68,2287.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1613.8,3834,
4,9,8,0.0179401,0,6.20409,0,0.0457299,1.35845,5.7167,23.0943,0,20.664,0.984739,0,0,13.3429,58.086,399.954,0,0,0,0,133.518,0,27.3752,0,0,0,1333.38,1360.75,0,0,0,0,0,0,0,0,0,0,0,0,0,22.48,1613.8,3834,
4,9,9,0.0108386,0,5.33765,0,0.0131117,1.92835,13.5468,31.3838,0,20.664,0.984739,0,0,20.8368,73.8693,242.648,0,0,0,0,150.339,0,0.27023,0,0,0,878.283,878.553,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1613.8,3834,
4,9,10,0.00845534,0,5.04825,0,0.00971811,2.51962,20.5166,39.9884,0,20.664,0.984739,0,0,28.1026,89.7397,186.12,0,0,0,0,85.1324,0,0.27023,0,0,0,643.493,643.763,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57,1613.8,3834,
4,9,11,0.0067914,0,4.90611,0,0.00833101,2.77971,19.8875,34.0304,0,14.706,0.984739,0,0,27.5884,77.3095,146.86,0,0,0,0,116.05,0,0.486415,0,0,0,556.63,557.117,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,1613.8,3834,
4,9,12,0.00617194,0,4.92874,0,0.00804342,3.76317,19.9152,34.0304,0,14.706,0.984739,0,0,28.6213,78.3424,128.864,0,0,0,0,67.7058,0,11.3284,0,0,0,454.299,465.628,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34,1613.8,3834,
4,9,13,0.0061946,0,5.09931,0,0.00802741,4.1457,19.9029,34.0304,0,14.706,0.984739,0,0,29.1621,78.8832,135.435,0,0,0,0,63.4031,0,11.3284,0,0,0,469.709,481.037,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42,1613.8,3834,
4,9,14,0.00894568,0,5.29227,0,0.0104422,3.82129,19.8411,34.0304,0,14.706,0.984739,0,0,28.9741,78.6952,190.015,0,0,0,0,148.839,0,0.486415,0,0,0,718.883,719.369,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,1613.8,3834,
4,9,15,0.00748185,0,5.24702,0,0.00923033,3.37117,19.9991,34.0304,0,14.706,0.984739,0,0,28.634,78.3551,155.843,0,0,0,0,93.2317,0,0.405346,0,0,0,560.762,561.167,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66,1613.8,3834,
4,9,16,0.00639544,0,5.44684,0,0.00815633,3.20606,20.6949,34.0304,0,14.706,0.984739,0,0,29.3624,79.0835,138.182,0,0,0,0,60.0518,0,0.405346,0,0,0,474.599,475.004,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1613.8,3834,
4,9,17,0.00708704,0,5.47921,0,0.00848394,3.23756,20.6201,34.0304,0,14.706,0.984739,0,0,29.3524,79.0735,154.797,0,0,0,0,48.9223,0,27.5103,0,0,0,513.313,540.824,0,0,0,0,0,0,0,0,0,0,0,0,0,21.97,1613.8,3834,
