18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,4,10,0.00701085,0,4.71263,0,0.0105243,2.30831,19.8947,39.9884,0,20.664,0.984739,0,0,26.9332,88.5703,143.125,0,0,0,0,241.974,0,0.27023,0,0,0,671.35,671.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2086.5,4194.8,
2,4,11,0.00198575,0.0253898,4.59157,0,0.00870857,3.00012,19.9087,34.0304,0,14.706,0.984739,0,0,27.5365,77.2576,39.1232,0,0,0,0,101.01,0,0.486415,0,0,0,218.379,218.866,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2086.5,4194.8,
2,4,12,0.00103632,0.385273,4.73247,0,0.0093078,3.8133,19.9175,34.0304,0,14.706,0.984739,0,0,28.8588,78.5799,19.7502,0,0,0,0,97.7003,0,11.3284,0,0,0,156.951,168.279,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2086.5,4194.8,
2,4,13,0.00118664,1.09044,5.02984,0,0.0092414,3.97286,19.9171,34.0304,0,14.706,0.984739,0,0,30.0206,79.7417,22.6149,0,0,0,0,60.2149,0,11.3284,0,0,0,128.06,139.388,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2086.5,4194.8,
2,4,14,0.000523113,1.52658,5.27468,0,0.00967445,4.20308,19.876,34.0304,0,14.706,0.984739,0,0,30.8905,80.6116,9.96946,0,0,0,0,88.7465,0,0.486415,0,0,0,118.655,119.141,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2086.5,4194.8,
2,4,15,0.000107646,2.42669,5.55286,0,0.00996386,3.41637,19.8199,34.0304,0,14.706,0.984739,0,0,31.2258,80.947,2.05151,0,0,0,0,95.1182,0,0.405346,0,0,0,101.273,101.678,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,2086.5,4194.8,
2,4,16,5.7275e-005,4.36002,5.99237,0,0.0100004,3.02954,19.8927,34.0304,0,14.706,0.984739,0,0,33.2847,83.0058,1.09155,0,0,0,0,123.341,0,0.405346,0,0,0,126.616,127.021,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2086.5,4194.8,
2,4,17,6.45359e-005,5.5419,6.00619,0,0.0099952,3.1338,19.7798,34.0304,0,14.706,0.984739,0,0,34.4717,84.1928,1.22992,0,0,0,0,77.9868,0,27.5103,0,0,0,81.6766,109.187,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2086.5,4194.8,
2,4,18,0.000100363,2.92315,5.28459,0,0.00996926,3.29427,19.6019,32.8064,0,14.706,0.984739,0,0,31.114,79.6111,1.91271,0,0,0,0,57.5744,0,27.5103,0,0,0,63.3125,90.8228,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2086.5,4194.8,
2,4,19,0.000180025,1.80835,4.78216,0,0.0099117,3.10711,13.1959,37.6569,0,26.622,0.984739,0,0,22.9036,88.1672,3.4309,0,0,0,0,134.075,0,27.1049,0,0,0,144.367,171.472,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2086.5,4194.8,
2,4,20,0.00202248,1.24714,4.82288,0,0.00888142,2.3684,13.1959,45.6009,0,34.566,0.984739,0,0,21.6452,102.797,38.5444,0,0,0,0,94.7894,0,0,0,0,0,210.423,210.423,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2086.5,4194.8,
2,4,21,0.00378183,1.24126,4.79444,0,0.00801222,2.60885,11.5372,47.1158,0,38.538,0.984739,0,0,20.1935,106.832,72.074,0,0,0,0,91.7453,0,0,0,0,0,307.967,307.967,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55,2086.5,4194.8,
2,4,22,0.000860152,0.694709,3.01357,0,0.00938729,1.90356,5.37231,36.6903,0,34.566,0.984739,0,0,10.9944,83.2355,16.3928,0,0,0,0,74.7859,0,0,0,0,0,123.964,123.964,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2086.5,4194.8,
2,4,23,0.00100729,0.0253611,2.87844,0,0.00927078,1.32313,1.65868,25.2136,0,25.227,0.984739,0,0,5.89589,57.3212,19.197,0,0,0,0,44.1942,0,0,0,0,0,101.785,101.785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2086.5,4194.8,
2,4,24,0.000742478,0,2.87332,0,0.0094511,1.06959,1.34308,13.1446,0,13.311,0.984739,0,0,5.29617,32.7365,14.1501,0,0,0,0,42.1282,0,0,0,0,0,84.5785,84.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2086.5,4194.8,
2,5,1,0,0,2.3578,0,0,0.838334,1.34308,5.20058,0,5.367,0.984739,0,0,4.53921,16.0915,0,0,0,0,0,26.0438,0,0,0,0,0,26.0438,26.0438,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2086.5,4194.8,
2,5,2,0,0,2.3578,0,0,1.05852,1.34308,5.20058,0,5.367,0.984739,0,0,4.75939,16.3117,0,0,0,0,0,41.8864,0,0,0,0,0,41.8864,41.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2086.5,4194.8,
2,5,3,0,0,2.3578,0,0,0.840106,1.34308,5.20058,0,5.367,0.984739,0,0,4.54098,16.0933,0,0,0,0,0,65.6014,0,0,0,0,0,65.6014,65.6014,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2086.5,4194.8,
2,5,4,0,0,2.3578,0,0,0.838319,1.34308,5.20058,0,5.367,0.984739,0,0,4.5392,16.0915,0,0,0,0,0,204.254,0,0,0,0,0,204.254,204.254,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2086.5,4194.8,
2,5,5,0,0,2.3578,0,0,0.838345,1.34308,5.20058,0,5.367,0.984739,0,0,4.53922,16.0915,0,0,0,0,0,230.519,0,0,0,0,0,230.519,230.519,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2086.5,4194.8,
2,5,6,0.00199228,0,2.87332,0,0.00860539,0.866049,1.65868,13.2976,0,13.311,0.984739,0,0,5.40864,33.002,37.9687,0,0,0,0,214.379,0,0,0,0,0,328.286,328.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2086.5,4194.8,
2,5,7,0.0196118,0,5.6757,0,0.139112,1.02728,1.65868,19.2556,0,20.664,0.984739,0,0,8.52038,49.4247,343.196,0,0,0,0,145.471,0,27.1049,0,0,0,1175.06,1202.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,5,8,0.0145508,0,4.79219,0,0.0241053,1.3358,5.83207,23.0943,0,20.664,0.984739,0,0,11.9987,56.7418,265.313,0,0,0,0,128.923,0,27.3752,0,0,0,924.862,952.237,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2086.5,4194.8,
2,5,9,0.00997996,0,4.64688,0,0.0111068,1.90461,13.3872,31.3838,0,20.664,0.984739,0,0,19.9598,72.9923,188.565,0,0,0,0,229.363,0,0.27023,0,0,0,795.06,795.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2086.5,4194.8,
2,5,10,0.0050636,0,4.57901,0,0.00792127,2.58926,19.8863,39.9884,0,20.664,0.984739,0,0,27.0676,88.7047,98.7762,0,0,0,0,164.974,0,0.27023,0,0,0,461.303,461.573,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2086.5,4194.8,
2,5,11,0.0028018,0,4.57738,0,0.00832293,2.79635,19.8427,34.0304,0,14.706,0.984739,0,0,27.2276,76.9487,53.7582,0,0,0,0,113.354,0,0.486415,0,0,0,274.629,275.115,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2086.5,4194.8,
2,5,12,0.0012846,0.25397,4.69952,0,0.00916087,3.83668,19.912,34.0304,0,14.706,0.984739,0,0,28.7126,78.4337,24.4818,0,0,0,0,74.5997,0,11.3284,0,0,0,148.045,159.373,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,2086.5,4194.8,
2,5,13,0.000135771,1.57477,4.9805,0,0.00994073,4.16552,19.9256,34.0304,0,14.706,0.984739,0,0,30.6565,80.3776,2.58751,0,0,0,0,59.4317,0,11.3284,0,0,0,67.1943,78.5227,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,2086.5,4194.8,
2,5,14,9.82035e-005,3.72552,5.31493,0,0.00996866,3.86953,19.8898,34.0304,0,14.706,0.984739,0,0,32.8099,82.531,1.87156,0,0,0,0,60.575,0,0.486415,0,0,0,66.1897,66.6761,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,2086.5,4194.8,
2,5,15,7.98201e-005,5.14223,5.71117,0,0.00998247,3.44629,19.8332,34.0304,0,14.706,0.984739,0,0,34.1429,83.864,1.52121,0,0,0,0,78.9462,0,0.405346,0,0,0,83.5099,83.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,2086.5,4194.8,
2,5,16,5.02157e-005,6.89989,6.39384,0,0.0100047,3.18597,19.8707,34.0304,0,14.706,0.984739,0,0,36.3605,86.0816,0.957009,0,0,0,0,82.3456,0,0.405346,0,0,0,85.2166,85.622,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2086.5,4194.8,
2,5,17,5.69546e-005,7.07137,6.44379,0,0.00999971,3.26219,19.479,34.0304,0,14.706,0.984739,0,0,36.2664,85.9875,1.08544,0,0,0,0,73.4783,0,27.5103,0,0,0,76.7346,104.245,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2086.5,4194.8,
2,5,18,9.27931e-005,2.89999,5.45701,0,0.00997317,3.29321,19.5689,32.8064,0,14.706,0.984739,0,0,31.2292,79.7263,1.76845,0,0,0,0,57.2612,0,27.5103,0,0,0,62.5665,90.0768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2086.5,4194.8,
2,5,19,0.000196698,1.26774,4.83528,0,0.00989691,2.82056,13.1959,37.6569,0,26.622,0.984739,0,0,22.1295,87.3932,3.74866,0,0,0,0,113.547,0,27.1049,0,0,0,124.793,151.897,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2086.5,4194.8,
2,5,20,0.00247732,1.32677,4.83903,0,0.00861536,2.6303,13.1959,45.6009,0,34.566,0.984739,0,0,22.0031,103.155,47.2127,0,0,0,0,71.9549,0,0,0,0,0,213.593,213.593,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2086.5,4194.8,
2,5,21,0.00463399,1.11118,4.76742,0,0.00783618,2.44445,11.5372,47.1158,0,38.538,0.984739,0,0,19.8727,106.511,88.3144,0,0,0,0,195.058,0,0,0,0,0,460.002,460.002,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2086.5,4194.8,
2,5,22,0.00125081,0.473832,2.96876,0,0.00907506,1.99951,5.37231,36.6903,0,34.566,0.984739,0,0,10.8247,83.0658,23.8379,0,0,0,0,132.037,0,0,0,0,0,203.55,203.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2086.5,4194.8,
2,5,23,0.0020901,0.000548823,2.87343,0,0.00848481,1.37072,1.65868,25.2136,0,25.227,0.984739,0,0,5.91395,57.3393,39.833,0,0,0,0,100.535,0,0,0,0,0,220.034,220.034,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2086.5,4194.8,
2,5,24,0.00234336,0,2.87332,0,0.00817349,1.06954,1.34308,13.1446,0,13.311,0.984739,0,0,5.29646,32.7368,44.6597,0,0,0,0,56.6333,0,0,0,0,0,190.612,190.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2086.5,4194.8,
2,6,1,0,0,2.3578,0,0,0.838314,1.34308,5.20058,0,5.367,0.984739,0,0,4.53919,16.0915,0,0,0,0,0,37.6061,0,0,0,0,0,37.6061,37.6061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2086.5,4194.8,
2,6,2,0,0,2.3578,0,0,0.840126,1.34308,5.20058,0,5.367,0.984739,0,0,4.541,16.0933,0,0,0,0,0,51.0487,0,0,0,0,0,51.0487,51.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2086.5,4194.8,
2,6,3,0,0,2.3578,0,0,1.05851,1.34308,5.20058,0,5.367,0.984739,0,0,4.75939,16.3117,0,0,0,0,0,71.9165,0,0,0,0,0,71.9165,71.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,6,4,0,0,2.3578,0,0,0.838311,1.34308,5.20058,0,5.367,0.984739,0,0,4.53919,16.0915,0,0,0,0,0,204.812,0,0,0,0,0,204.812,204.812,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,6,5,0,0,2.38637,0,0,0.838337,1.34308,5.20058,0,5.367,0.984739,0,0,4.56778,16.1201,2.69808,0,0,0,0,229.634,0,0,0,0,0,237.729,237.729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2086.5,4194.8,
2,6,6,0.00574505,0,3.03959,0,0.0134201,0.838353,1.65868,13.2976,0,13.311,0.984739,0,0,5.55579,33.1491,112.585,0,0,0,0,230.041,0,0,0,0,0,567.797,567.797,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2086.5,4194.8,
2,6,7,0.0313666,0,9.65892,0,0.394498,0.838338,1.65868,19.2556,0,20.664,0.984739,0,0,12.5818,53.4861,815.631,0,0,0,0,107.569,0,27.1049,0,0,0,2554.46,2581.57,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,2086.5,4194.8,
2,6,8,0.0252781,0,6.98182,0,0.170115,1.57393,5.82933,23.0943,0,20.664,0.984739,0,0,14.5805,59.3235,596.194,0,0,0,0,219.287,0,27.3752,0,0,0,2007.87,2035.24,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2086.5,4194.8,
2,6,9,0.0179652,0,5.86602,0,0.0558096,1.90454,13.3765,31.3838,0,20.664,0.984739,0,0,21.2208,74.2533,405.548,0,0,0,0,148.089,0,0.27023,0,0,0,1364.73,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2086.5,4194.8,
2,6,10,0.00970015,0,5.09027,0,0.0142343,2.3284,19.8649,39.9884,0,20.664,0.984739,0,0,27.3075,88.9446,222.145,0,0,0,0,304.428,0,0.27023,0,0,0,970.863,971.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2086.5,4194.8,
2,6,11,0.00495859,0,4.74575,0,0.00793468,3.08511,19.8274,34.0304,0,14.706,0.984739,0,0,27.6712,77.3923,111.483,0,0,0,0,124.075,0,0.486415,0,0,0,458.523,459.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2086.5,4194.8,
2,6,12,0.00272427,0,4.65706,0,0.00835275,3.68103,19.8283,34.0304,0,14.706,0.984739,0,0,28.1775,77.8986,54.394,0,0,0,0,84.9951,0,11.3284,0,0,0,248.177,259.506,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2086.5,4194.8,
2,6,13,0.00128226,0.143785,4.69432,0,0.0091611,4.15681,19.8637,34.0304,0,14.706,0.984739,0,0,28.8691,78.5902,24.4373,0,0,0,0,56.6109,0,11.3284,0,0,0,129.923,141.251,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91,2086.5,4194.8,
2,6,14,0.000210324,0.666091,4.92697,0,0.0098858,4.04261,19.8671,34.0304,0,14.706,0.984739,0,0,29.5129,79.234,4.00835,0,0,0,0,58.3884,0,0.486415,0,0,0,70.4134,70.8998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2086.5,4194.8,
2,6,15,0.00011324,1.86975,5.18951,0,0.00995743,3.39919,19.7963,34.0304,0,14.706,0.984739,0,0,30.2648,79.9859,2.15813,0,0,0,0,155.823,0,0.405346,0,0,0,162.297,162.702,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2086.5,4194.8,
2,6,16,7.91834e-005,2.18657,5.4399,0,0.00998289,3.22827,19.9225,34.0304,0,14.706,0.984739,0,0,30.7873,80.5084,1.50907,0,0,0,0,100.355,0,0.405346,0,0,0,104.883,105.288,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2086.5,4194.8,
2,6,17,8.51911e-005,1.35419,5.32547,0,0.00997852,3.12968,19.5729,34.0304,0,14.706,0.984739,0,0,29.3923,79.1134,1.62357,0,0,0,0,65.0657,0,27.5103,0,0,0,69.9364,97.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2086.5,4194.8,
2,6,18,0.000270182,0.0822691,4.98863,0,0.00984418,3.18275,19.5664,32.8064,0,14.706,0.984739,0,0,27.8302,76.3273,5.14912,0,0,0,0,56.4,0,27.5103,0,0,0,71.8474,99.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2086.5,4194.8,
2,6,19,0.00199254,0,4.60924,0,0.00879966,3.05086,13.1959,37.6569,0,26.622,0.984739,0,0,20.8668,86.1304,37.9738,0,0,0,0,139.131,0,27.1049,0,0,0,253.052,280.157,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2086.5,4194.8,
2,6,20,0.00336573,0.0197972,4.56358,0,0.00818,2.54725,13.1959,45.6009,0,34.566,0.984739,0,0,20.338,101.49,64.144,0,0,0,0,89.1544,0,0,0,0,0,281.586,281.586,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2086.5,4194.8,
2,6,21,0.00452477,0.143217,4.56927,0,0.00784109,2.40682,11.5372,47.1158,0,38.538,0.984739,0,0,18.6689,105.307,86.2329,0,0,0,0,80.2658,0,0,0,0,0,338.965,338.965,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82,2086.5,4194.8,
2,6,22,0.00099227,0.0518935,2.88378,0,0.00926367,1.90365,5.37231,36.6903,0,34.566,0.984739,0,0,10.2219,82.463,18.9106,0,0,0,0,68.9456,0,0,0,0,0,125.678,125.678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,2086.5,4194.8,
2,6,23,0.00127856,0,2.87332,0,0.00905022,1.3231,1.65868,25.2136,0,25.227,0.984739,0,0,5.86543,57.2908,24.3668,0,0,0,0,131.556,0,0,0,0,0,204.656,204.656,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,6,24,0.00173891,0,2.87332,0,0.00868966,1.13874,1.34308,13.1446,0,13.311,0.984739,0,0,5.36557,32.8059,33.14,0,0,0,0,52.8301,0,0,0,0,0,152.25,152.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2086.5,4194.8,
2,7,1,0,0,2.3578,0,0,1.24,1.34308,5.20058,0,5.367,0.984739,0,0,4.94088,16.4932,0,0,0,0,0,28.8168,0,0,0,0,0,28.8168,28.8168,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2086.5,4194.8,
2,7,2,0,0,2.3578,0,0,1.30494,1.34308,5.20058,0,5.367,0.984739,0,0,5.00582,16.5581,0,0,0,0,0,34.3986,0,0,0,0,0,34.3986,34.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,7,3,0,0,2.3578,0,0,1.0696,1.34308,5.20058,0,5.367,0.984739,0,0,4.77047,16.3228,0,0,0,0,0,60.0211,0,0,0,0,0,60.0211,60.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,7,4,0,0,2.3578,0,0,1.02037,1.34308,5.20058,0,5.367,0.984739,0,0,4.72125,16.2736,0,0,0,0,0,206.755,0,0,0,0,0,206.755,206.755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,7,5,0,0,2.3578,0,0,0.883634,1.34308,5.20058,0,5.367,0.984739,0,0,4.58451,16.1368,0,0,0,0,0,229.128,0,0,0,0,0,229.128,229.128,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2086.5,4194.8,
2,7,6,0.00365887,0.0150147,2.93275,0,0.00910024,1.06222,1.34308,13.1446,0,13.311,0.984739,0,0,5.36582,32.8061,67.8544,0,0,0,0,237.594,0,0,0,0,0,441.157,441.157,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2086.5,4194.8,
2,7,7,0.0221637,0,6.8135,0,0.199622,1.06585,1.65868,19.2556,0,20.664,0.984739,0,0,9.75982,50.6641,455.659,0,0,0,0,74.197,0,27.1049,0,0,0,1441.17,1468.28,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77,2086.5,4194.8,
2,7,8,0.0175254,0,5.1627,0,0.0436346,1.61822,2.59979,20.3312,0,20.664,0.984739,0,0,9.44188,51.4218,338.166,0,0,0,0,145.857,0,27.1049,0,0,0,1160.35,1187.46,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,2086.5,4194.8,
2,7,9,0.0133371,0,4.79842,0,0.0183915,1.99617,7.45113,25.2455,0,20.664,0.984739,0,0,14.2774,61.1717,249.592,0,0,0,0,88.9481,0,0.27023,0,0,0,837.724,837.994,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2086.5,4194.8,
2,7,10,0.00719975,0,4.63363,0,0.00855277,2.14024,12.0752,31.6989,0,20.664,0.984739,0,0,18.8648,72.2125,142.248,0,0,0,0,173.485,0,0.27023,0,0,0,600.227,600.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2086.5,4194.8,
2,7,11,0.0035618,0,4.5978,0,0.00808509,3.10203,17.6215,32.1944,0,14.706,0.984739,0,0,25.333,73.2181,69.4947,0,0,0,0,257.882,0,0.486415,0,0,0,466.366,466.853,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2086.5,4194.8,
2,7,12,0.000888248,0.127352,4.68427,0,0.00942046,3.58903,17.6193,32.1944,0,14.706,0.984739,0,0,26.0303,73.9154,16.9282,0,0,0,0,192.812,0,11.3284,0,0,0,243.596,254.925,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,2086.5,4194.8,
2,7,13,0.000213805,1.3879,4.8933,0,0.00988221,3.7892,16.6946,31.7354,0,14.706,0.984739,0,0,26.7751,74.2012,4.0747,0,0,0,0,117.819,0,11.3284,0,0,0,130.043,141.372,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,2086.5,4194.8,
2,7,14,9.43168e-005,2.31997,5.19482,0,0.00997136,4.14006,16.677,31.7354,0,14.706,0.984739,0,0,28.3419,75.768,1.79749,0,0,0,0,165.909,0,0.486415,0,0,0,171.301,171.788,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,2086.5,4194.8,
2,7,15,7.30201e-005,2.72846,5.46849,0,0.0099874,3.36199,16.6315,31.7354,0,14.706,0.984739,0,0,28.2005,75.6266,1.39161,0,0,0,0,59.8485,0,0.405346,0,0,0,64.0234,64.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,2086.5,4194.8,
2,7,16,5.87966e-005,3.66071,5.6735,0,0.00999815,3.27258,16.7621,31.7354,0,14.706,0.984739,0,0,29.379,76.8051,1.12054,0,0,0,0,82.5256,0,0.405346,0,0,0,85.8873,86.2926,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2086.5,4194.8,
2,7,17,5.01972e-005,3.82187,5.73688,0,0.0100047,3.17999,16.284,31.7354,0,14.706,0.984739,0,0,29.0328,76.4589,0.956657,0,0,0,0,69.6885,0,27.5103,0,0,0,72.5585,100.069,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2086.5,4194.8,
2,7,18,8.61159e-005,0.967105,5.25113,0,0.00997798,3.13554,17.6544,31.4294,0,13.311,0.984739,0,0,27.0183,72.7434,1.64119,0,0,0,0,97.7022,0,27.1049,0,0,0,102.626,129.731,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2086.5,4194.8,
2,7,19,0.00114531,0.0883509,4.56496,0,0.00927951,3.19497,10.5904,34.7408,0,25.227,0.984739,0,0,18.4491,79.4016,21.8272,0,0,0,0,162.503,0,27.1049,0,0,0,227.985,255.09,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2086.5,4194.8,
2,7,20,0.00391027,0.112234,4.04725,0,0.00808649,2.67393,6.48047,38.3825,0,33.171,0.984739,0,0,13.3259,85.8641,74.5218,0,0,0,0,116.637,0,0,0,0,0,340.202,340.202,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2086.5,4194.8,
2,7,21,0.00636252,0.0149673,4.02767,0,0.00803572,2.2546,6.48047,42.3545,0,37.143,0.984739,0,0,12.7921,93.2743,121.063,0,0,0,0,176.03,0,0,0,0,0,539.218,539.218,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2086.5,4194.8,
2,7,22,0.0094383,0,4.02466,0,0.0101651,1.89155,2.37056,34.0802,0,33.171,0.984739,0,0,8.30637,76.5423,170.61,0,0,0,0,131.244,0,0,0,0,0,643.073,643.073,0,0,0,0,0,0,0,0,0,0,0,0,0,25.85,2086.5,4194.8,
2,7,23,0,0,2.3578,0,0,1.342,1.34308,25.0606,0,25.227,0.984739,0,0,5.04288,56.3152,0,0,0,0,0,38.2336,0,0,0,0,0,38.2336,38.2336,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79,2086.5,4194.8,
2,7,24,0,0,2.3578,0,0,1.55699,1.34308,13.1446,0,13.311,0.984739,0,0,5.25787,32.6982,0,0,0,0,0,35.6489,0,0,0,0,0,35.6489,35.6489,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2086.5,4194.8,
2,8,1,0,0,2.3578,0,0,0.877676,1.34308,5.20058,0,5.367,0.984739,0,0,4.57855,16.1309,0,0,0,0,0,26.6001,0,0,0,0,0,26.6001,26.6001,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2086.5,4194.8,
2,8,2,0,0,2.3578,0,0,1.03192,1.34308,5.20058,0,5.367,0.984739,0,0,4.7328,16.2851,0,0,0,0,0,34.5363,0,0,0,0,0,34.5363,34.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2086.5,4194.8,
