18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 13:08:59"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run - AllElectric\modelkit\runs\CZ01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,10,24,0,0,2.34954,0,0,1.32804,1.34308,13.1446,0,13.311,3.94427,0,0,5.02065,35.4205,0,0,0,0,0,56.9076,0,0,0,0,0,56.9076,56.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,11,1,0,0,2.34954,0,0,1.06915,1.34308,5.20058,0,5.367,3.94427,0,0,4.76176,19.2736,0,0,0,0,0,26.9906,0,0,0,0,0,26.9906,26.9906,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,11,2,0,0,2.34954,0,0,1.06907,1.34308,5.20058,0,5.367,3.94427,0,0,4.76169,19.2735,0,0,0,0,0,34.3581,0,0,0,0,0,34.3581,34.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,11,3,0,0,2.34954,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,4.76178,19.2736,0,0,0,0,0,66.2133,0,0,0,0,0,66.2133,66.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2084.1,4194.5,
1,11,4,0,0,2.34954,0,0,0.843534,1.34308,5.20058,0,5.367,3.94427,0,0,4.53615,19.048,0,0,0,0,0,204.374,0,0,0,0,0,204.374,204.374,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2084.1,4194.5,
1,11,5,0,0,2.34954,0,0,1.06541,1.34308,5.20058,0,5.367,3.94427,0,0,4.75803,19.2699,0,0,0,0,0,224.525,0,0,0,0,0,224.525,224.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2084.1,4194.5,
1,11,6,3.80762,0,2.91403,0,0,0.843571,1.34308,13.1446,0,13.311,3.94427,0,0,8.9083,39.3082,0,0,0,0,0,202.525,0,0,0,0,0,202.525,202.525,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,11,7,3.62487,0,3.97648,0,0,1.06913,1.34308,19.1026,0,19.269,3.94427,0,0,10.0136,52.3294,86.9052,0,0,0,0,115.36,0,27.1049,0,0,0,376.076,403.181,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,2084.1,4194.5,
1,11,8,3.45245,0,3.56823,0,0,1.30996,1.3088,19.1026,0,19.269,3.94427,0,0,9.63943,51.9553,53.347,0,0,0,0,108.945,0,27.1049,0,0,0,268.986,296.091,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2084.1,4194.5,
1,11,9,3.42622,0,5.59325,0,0.119727,1.32186,2.11329,20.1782,0,19.269,3.94427,0,0,12.5743,55.9658,300.605,0,0,0,0,128.534,0,0,0,0,0,1030.35,1030.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,11,10,2.92062,0,4.70989,0,0.0623179,1.33427,2.1706,20.1782,0,19.269,3.94427,0,0,11.1977,54.5891,213.226,0,0,0,0,376.902,0,0,0,0,0,1016.58,1016.58,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,2084.1,4194.5,
1,11,11,2.57749,0.0201344,4.63705,0,0.0557575,2.26358,7.7305,20.6736,0,13.311,3.94427,0,0,17.2845,55.2134,109.488,0,0,0,0,197.647,0,0,0,0,0,526.11,526.11,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2084.1,4194.5,
1,11,12,2.30428,0.608763,4.71371,0,0.0551753,2.29756,7.73002,20.6736,0,13.311,3.94427,0,0,17.7095,55.6384,72.2411,0,0,0,0,109.812,0,10.842,0,0,0,326.535,337.377,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,2084.1,4194.5,
1,11,13,2.01394,1.71309,4.93557,0,0.055183,2.68376,10.5078,24.9759,0,13.311,3.94427,0,0,21.9094,64.1406,13.4249,0,0,0,0,157.823,0,10.842,0,0,0,198.098,208.94,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,2084.1,4194.5,
1,11,14,1.82935,2.82607,5.02535,0,0.0552248,2.68358,10.4975,24.9759,0,13.311,3.94427,0,0,22.9171,65.1483,8.35116,0,0,0,0,144.151,0,0,0,0,0,169.205,169.205,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23,2084.1,4194.5,
1,11,15,1.57873,4.41389,5.04363,0,0.0552277,2.35107,10.5762,24.9759,0,13.311,3.94427,0,0,24.0187,66.2499,7.9053,0,0,0,0,95.6298,0,0,0,0,0,119.346,119.346,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,2084.1,4194.5,
1,11,16,1.47522,5.56634,5.17189,0,0.0552304,2.66123,10.5937,24.9759,0,13.311,3.94427,0,0,25.5236,67.7548,7.54894,0,0,0,0,58.4568,0,0,0,0,0,81.1036,81.1036,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,11,17,1.51157,4.02371,4.90374,0,0.0552307,2.70607,11.505,24.9759,0,13.311,3.94427,0,0,24.7053,66.9365,7.4446,0,0,0,0,85.0757,0,27.1049,0,0,0,107.41,134.514,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,11,18,1.5987,2.46689,4.67607,0,0.0551339,2.56417,8.53542,20.6736,0,13.311,3.94427,0,0,19.8964,57.8253,18.6362,0,0,0,0,145.091,0,27.1049,0,0,0,201,228.105,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,11,19,0.00334161,2.45829,4.23109,0,0.055111,2.00456,4.42551,28.2873,0,25.227,3.94427,0,0,13.1779,70.6365,63.6842,0,0,0,0,252.661,0,27.1049,0,0,0,443.713,470.818,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,11,20,0,2.21023,2.79709,0,0,2.11054,1.34308,33.0046,0,33.171,3.94427,0,0,8.46094,78.5808,0,0,0,0,0,103.591,0,0,0,0,0,103.591,103.591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,11,21,0,2.35702,2.82688,0,0,1.74694,1.34308,36.9766,0,37.143,3.94427,0,0,8.27392,86.3378,0,0,0,0,0,76.9739,0,0,0,0,0,76.9739,76.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,11,22,0,1.32135,2.61716,0,0,1.58866,1.34308,33.0046,0,33.171,3.94427,0,0,6.87025,76.9901,0,0,0,0,0,126.284,0,0,0,0,0,126.284,126.284,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2084.1,4194.5,
1,11,23,0,0.320423,2.41444,0,0,1.08043,1.34308,25.0606,0,25.227,3.94427,0,0,5.15837,59.3902,0,0,0,0,0,46.5109,0,0,0,0,0,46.5109,46.5109,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2084.1,4194.5,
1,11,24,0,0,2.34954,0,0,1.06547,1.34308,13.1446,0,13.311,3.94427,0,0,4.75809,35.1579,0,0,0,0,0,42.1978,0,0,0,0,0,42.1978,42.1978,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2084.1,4194.5,
1,12,1,0,0,2.34954,0,0,0.840003,1.34308,5.20058,0,5.367,3.94427,0,0,4.53262,19.0445,0,0,0,0,0,27.1397,0,0,0,0,0,27.1397,27.1397,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,12,2,0,0,2.34954,0,0,0.84176,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,34.5049,0,0,0,0,0,34.5049,34.5049,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2084.1,4194.5,
1,12,3,0,0,2.34954,0,0,1.06184,1.34308,5.20058,0,5.367,3.94427,0,0,4.75446,19.2663,0,0,0,0,0,63.2277,0,0,0,0,0,63.2277,63.2277,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,12,4,0,0,2.34954,0,0,0.839997,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,201.253,0,0,0,0,0,201.253,201.253,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2084.1,4194.5,
1,12,5,0,0,2.34954,0,0,0.839936,1.34308,5.20058,0,5.367,3.94427,0,0,4.53255,19.0444,0,0,0,0,0,225.527,0,0,0,0,0,225.527,225.527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,12,6,3.16581,0,2.91403,0,0,0.83999,1.65868,13.2976,0,13.311,3.94427,0,0,8.57851,39.1314,0,0,0,0,0,222.884,0,0,0,0,0,222.884,222.884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,12,7,2.963,0,5.89822,0,0.132236,0.839998,1.65868,19.2556,0,20.664,3.94427,0,0,11.4921,55.356,311.266,0,0,0,0,201.184,0,27.1049,0,0,0,1134.98,1162.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,12,8,2.85887,0,4.95996,0,0.0613221,1.38588,5.9587,23.0943,0,20.664,3.94427,0,0,15.2247,62.9273,227.38,0,0,0,0,274.473,0,27.3752,0,0,0,956.612,983.987,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,12,9,1.77991,0,4.8149,0,0.0566435,1.93079,13.6351,31.3838,0,20.664,3.94427,0,0,22.2173,78.2094,151.692,0,0,0,0,156.461,0,0.27023,0,0,0,611.538,611.808,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,12,10,1.75455,0,4.74714,0,0.056174,2.52577,20.392,39.9884,0,20.664,3.94427,0,0,29.4757,94.0723,124.701,0,0,0,0,232.073,0,0.27023,0,0,0,606.176,606.446,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2084.1,4194.5,
1,12,11,1.63121,0,4.77023,0,0.0561249,2.80479,20.0927,34.0304,0,14.706,3.94427,0,0,29.355,82.0357,119.806,0,0,0,0,105.495,0,0.486415,0,0,0,464.912,465.398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,12,12,1.06123,0,4.72276,0,0.0553391,3.83795,19.8221,34.0304,0,14.706,3.94427,0,0,29.4994,82.18,77.9963,0,0,0,0,116.601,0,11.3284,0,0,0,350.59,361.918,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,12,13,0.572208,0.373877,4.86755,0,0.0551242,4.16767,19.8591,34.0304,0,14.706,3.94427,0,0,29.8955,82.5762,25.4888,0,0,0,0,70.5779,0,11.3284,0,0,0,147.044,158.373,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2084.1,4194.5,
1,12,14,0.000144387,2.60735,5.19019,0,0.0552845,3.8701,19.8418,34.0304,0,14.706,3.94427,0,0,31.5648,84.2455,2.75171,0,0,0,0,61.073,0,0.486415,0,0,0,69.3282,69.8146,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,2084.1,4194.5,
1,12,15,0.000134528,3.43665,5.16894,0,0.0552868,3.40998,20.6572,34.0304,0,14.706,3.94427,0,0,32.7282,85.4088,2.56383,0,0,0,0,111.757,0,0.405346,0,0,0,119.448,119.854,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2084.1,4194.5,
1,12,16,0.000111685,2.80024,5.24983,0,0.0552922,3.23524,20.2674,34.0304,0,14.706,3.94427,0,0,31.6081,84.2887,2.12849,0,0,0,0,134.59,0,0.405346,0,0,0,140.975,141.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,12,17,0.000126789,1.79051,5.15007,0,0.0552886,3.27024,21.4807,34.0304,0,14.706,3.94427,0,0,31.7469,84.4276,2.41634,0,0,0,0,71.113,0,27.5103,0,0,0,78.362,105.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,12,18,0.566967,0.497057,4.97032,0,0.0552809,3.25329,19.6763,32.8064,0,14.706,3.94427,0,0,29.0192,80.4759,3.0291,0,0,0,0,64.5604,0,27.5103,0,0,0,73.6477,101.158,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,12,19,1.15317,0.1961,4.68503,0,0.0552651,2.87405,13.1959,37.6569,0,26.622,3.94427,0,0,22.1595,90.3827,4.31754,0,0,0,0,176.479,0,27.1049,0,0,0,189.432,216.537,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,12,20,1.43743,0.552009,4.72378,0,0.0551895,2.64005,13.1959,45.6009,0,34.566,3.94427,0,0,22.6043,106.716,11.8136,0,0,0,0,122.004,0,0,0,0,0,157.445,157.445,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,12,21,1.82413,0.683498,4.73104,0,0.0550635,2.33335,11.5372,47.1158,0,38.538,3.94427,0,0,21.1643,110.762,32.9123,0,0,0,0,147.899,0,0,0,0,0,246.636,246.636,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,12,22,1.90399,0.527754,3.02091,0,0,1.91147,5.37231,36.6903,0,34.566,3.94427,0,0,12.7364,87.937,0,0,0,0,0,82.0869,0,0,0,0,0,82.0869,82.0869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,12,23,2.08923,0.215339,2.95764,0,0,1.32791,1.65868,25.2136,0,25.227,3.94427,0,0,8.2488,62.6337,0,0,0,0,0,49.09,0,0,0,0,0,49.09,49.09,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,12,24,2.32928,0,2.91403,0,0,1.07288,1.34308,13.1446,0,13.311,3.94427,0,0,7.65927,38.0591,0,0,0,0,0,36.1713,0,0,0,0,0,36.1713,36.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,13,1,0,0,2.34954,0,0,0.840001,1.34308,5.20058,0,5.367,3.94427,0,0,4.53262,19.0445,0,0,0,0,0,27.8094,0,0,0,0,0,27.8094,27.8094,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,13,2,0,0,2.34954,0,0,1.06187,1.34308,5.20058,0,5.367,3.94427,0,0,4.75448,19.2663,0,0,0,0,0,40.9106,0,0,0,0,0,40.9106,40.9106,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,13,3,0,0,2.34954,0,0,0.841766,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,64.3497,0,0,0,0,0,64.3497,64.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2084.1,4194.5,
1,13,4,0,0,2.34954,0,0,0.839971,1.34308,5.20058,0,5.367,3.94427,0,0,4.53259,19.0444,0,0,0,0,0,200.745,0,0,0,0,0,200.745,200.745,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,13,5,0,0,2.34954,0,0,0.839984,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0444,0,0,0,0,0,224.463,0,0,0,0,0,224.463,224.463,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2084.1,4194.5,
1,13,6,2.70641,0,2.91403,0,0,0.840012,1.65868,13.2976,0,13.311,3.94427,0,0,8.11913,38.672,0,0,0,0,0,229.438,0,0,0,0,0,229.438,229.438,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,13,7,2.6419,0,5.24013,0,0.0774712,0.839977,1.65868,19.2556,0,20.664,3.94427,0,0,10.4582,54.322,212.872,0,0,0,0,174.962,0,27.1049,0,0,0,813.579,840.684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,13,8,2.71632,0,4.85145,0,0.0582263,1.5804,5.98913,23.0943,0,20.664,3.94427,0,0,15.1955,62.8981,186.101,0,0,0,0,349.815,0,27.3752,0,0,0,908.119,935.495,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2084.1,4194.5,
1,13,9,1.78393,0,4.83934,0,0.0558995,1.91236,14.2705,31.3838,0,20.664,3.94427,0,0,22.862,78.854,132.734,0,0,0,0,295.056,0,0.27023,0,0,0,693.257,693.527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,13,10,1.66413,0,4.87518,0,0.055583,2.31662,21.2765,39.9884,0,20.664,3.94427,0,0,30.188,94.7846,116.551,0,0,0,0,175.416,0,0.27023,0,0,0,525.07,525.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,13,11,1.71418,0,5.09509,0,0.0557371,3.00668,21.0862,34.0304,0,14.706,3.94427,0,0,30.9579,83.6385,135.85,0,0,0,0,80.1628,0,0.486415,0,0,0,487.712,488.198,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2084.1,4194.5,
1,13,12,1.62822,0,5.06579,0,0.0556143,3.81949,20.8465,34.0304,0,14.706,3.94427,0,0,31.4156,84.0963,122.185,0,0,0,0,95.9229,0,11.3284,0,0,0,462.477,473.805,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,2084.1,4194.5,
1,13,13,1.74791,0,4.91566,0,0.0552381,3.95287,20.2277,34.0304,0,14.706,3.94427,0,0,30.8994,83.58,84.3893,0,0,0,0,57.2127,0,11.3284,0,0,0,310.38,321.709,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2084.1,4194.5,
1,13,14,1.07906,0,4.91205,0,0.0550569,4.2021,19.8326,34.0304,0,14.706,3.94427,0,0,30.0808,82.7615,45.6811,0,0,0,0,52.6226,0,0.486415,0,0,0,189.666,190.152,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2084.1,4194.5,
1,13,15,0.585457,0,5.03717,0,0.0551932,3.42958,19.8399,34.0304,0,14.706,3.94427,0,0,28.9473,81.628,12.5761,0,0,0,0,45.9328,0,0.405346,0,0,0,83.6612,84.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,2084.1,4194.5,
1,13,16,0.0821506,0.156227,5.25851,0,0.0552915,2.95575,19.9368,34.0304,0,14.706,3.94427,0,0,28.4448,81.1254,2.22374,0,0,0,0,182.429,0,0.405346,0,0,0,189.1,189.505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2084.1,4194.5,
1,13,17,0.000131867,0.182991,5.16537,0,0.0552879,3.23734,21.3533,34.0304,0,14.706,3.94427,0,0,29.9944,82.675,2.51311,0,0,0,0,63.155,0,27.5103,0,0,0,70.6943,98.2046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,13,18,1.02117,0,4.9729,0,0.0552797,3.30182,19.6763,32.8064,0,14.706,3.94427,0,0,29.0275,80.4841,3.184,0,0,0,0,80.1338,0,27.5103,0,0,0,89.6858,117.196,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,13,19,1.51668,0,4.6583,0,0.0552186,2.89277,13.1959,37.6569,0,26.622,3.94427,0,0,22.3188,90.542,8.73688,0,0,0,0,154.841,0,27.1049,0,0,0,181.052,208.157,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,13,20,1.75649,0.187473,4.65082,0,0.0551146,2.58145,13.1959,45.6009,0,34.566,3.94427,0,0,22.4272,106.538,22.5258,0,0,0,0,88.5471,0,0,0,0,0,156.125,156.125,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,13,21,2.04829,0.389262,4.67149,0,0.055049,2.46411,11.5372,47.1158,0,38.538,3.94427,0,0,21.1654,110.763,38.0502,0,0,0,0,147.355,0,0,0,0,0,261.506,261.506,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,13,22,2.09236,0.313439,2.97747,0,0,1.91128,5.37231,36.6903,0,34.566,3.94427,0,0,12.6669,87.8675,0,0,0,0,0,123.492,0,0,0,0,0,123.492,123.492,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,13,23,2.45982,0.0755037,2.92931,0,0,1.45527,1.65868,25.2136,0,25.227,3.94427,0,0,8.57858,62.9634,0,0,0,0,0,83.5471,0,0,0,0,0,83.5471,83.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,13,24,2.69121,0,2.91403,0,0,1.07286,1.34308,13.1446,0,13.311,3.94427,0,0,8.02118,38.421,0,0,0,0,0,41.8813,0,0,0,0,0,41.8813,41.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2084.1,4194.5,
1,14,1,0,0,2.34954,0,0,0.839992,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,26.4398,0,0,0,0,0,26.4398,26.4398,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,14,2,0,0,2.34954,0,0,0.841761,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,40.8535,0,0,0,0,0,40.8535,40.8535,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,14,3,0,0,2.34954,0,0,0.841758,1.34308,5.20058,0,5.367,3.94427,0,0,4.53438,19.0462,0,0,0,0,0,64.5268,0,0,0,0,0,64.5268,64.5268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.1,4194.5,
1,14,4,0,0,2.34954,0,0,0.839975,1.34308,5.20058,0,5.367,3.94427,0,0,4.53259,19.0444,0,0,0,0,0,199.686,0,0,0,0,0,199.686,199.686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2084.1,4194.5,
1,14,5,0,0,2.34954,0,0,0.839988,1.34308,5.20058,0,5.367,3.94427,0,0,4.53261,19.0445,0,0,0,0,0,224.92,0,0,0,0,0,224.92,224.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2084.1,4194.5,
1,14,6,5.34707,0,2.91645,0,0,1.05832,1.65868,13.2976,0,13.311,3.94427,0,0,10.9805,41.5334,0.201986,0,0,0,0,214.624,0,0,0,0,0,215.23,215.23,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,14,7,4.30339,0,7.48169,0,0.101205,0.839989,1.65868,19.2556,0,20.664,3.94427,0,0,14.3849,58.2488,478.238,0,0,0,0,134.474,0,27.1049,0,0,0,1569.19,1596.29,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,14,8,3.31348,0,5.83475,0,0.0628292,1.34073,5.99451,23.0943,0,20.664,3.94427,0,0,16.5463,64.2489,316.101,0,0,0,0,266.922,0,27.3752,0,0,0,1215.23,1242.6,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2084.1,4194.5,
1,14,9,2.87403,0,5.48758,0,0.057299,1.91229,14.1928,31.3838,0,20.664,3.94427,0,0,24.524,80.516,219.163,0,0,0,0,103.52,0,0.27023,0,0,0,761.009,761.279,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,14,10,2.45305,0,5.28998,0,0.0563905,2.4713,20.9458,39.9884,0,20.664,3.94427,0,0,31.2166,95.8132,173.389,0,0,0,0,200.132,0,0.27023,0,0,0,720.298,720.569,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,14,11,2.21933,0,5.55887,0,0.0560917,2.94681,21.142,34.0304,0,14.706,3.94427,0,0,31.9231,84.6037,182.624,0,0,0,0,97.0689,0,0.486415,0,0,0,644.942,645.429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2084.1,4194.5,
1,14,12,2.02254,0,5.4104,0,0.0557759,3.68458,20.8984,34.0304,0,14.706,3.94427,0,0,32.0717,84.7523,155.764,0,0,0,0,87.4407,0,11.3284,0,0,0,554.732,566.061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,2084.1,4194.5,
1,14,13,2.14193,0,5.28271,0,0.0553254,4.20822,21.0481,34.0304,0,14.706,3.94427,0,0,32.7363,85.4169,120.59,0,0,0,0,47.4488,0,11.3284,0,0,0,409.217,420.546,0,0,0,0,0,0,0,0,0,0,0,0,0,23.32,2084.1,4194.5,
1,14,14,1.77791,0,5.32182,0,0.0551613,3.99216,21.1703,34.0304,0,14.706,3.94427,0,0,32.3173,84.998,103.445,0,0,0,0,48.9094,0,0.486415,0,0,0,359.244,359.73,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2084.1,4194.5,
1,14,15,1.82075,0,5.37117,0,0.0551658,3.40623,21.0317,34.0304,0,14.706,3.94427,0,0,31.685,84.3656,101.098,0,0,0,0,222.64,0,0.405346,0,0,0,525.933,526.338,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,14,16,1.84403,0,5.30234,0,0.0551574,3.23701,20.2357,34.0304,0,14.706,3.94427,0,0,30.6743,83.3549,87.7187,0,0,0,0,133.681,0,0.405346,0,0,0,396.837,397.242,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2084.1,4194.5,
1,14,17,1.85896,0,5.36568,0,0.055158,3.09286,21.4735,34.0304,0,14.706,3.94427,0,0,31.8462,84.5268,93.4063,0,0,0,0,88.6059,0,27.5103,0,0,0,368.825,396.335,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2084.1,4194.5,
1,14,18,2.76059,0,5.33278,0,0.055206,3.15385,19.6763,32.8064,0,14.706,3.94427,0,0,30.9788,82.4354,109.729,0,0,0,0,74.9965,0,27.5103,0,0,0,404.185,431.695,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2084.1,4194.5,
