18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
4,22,8,3.62951,0,5.1707,0,0.0621359,1.34058,5.74616,23.0943,0,20.664,3.94427,0,0,15.9491,63.6517,251.246,0,0,0,0,154.858,0,27.3752,0,0,0,908.597,935.972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,22,9,2.32958,0,4.70153,0,0.0558522,1.91182,13.644,31.3838,0,20.664,3.94427,0,0,22.6428,78.6349,114.167,0,0,0,0,149.766,0,0.27023,0,0,0,492.268,492.538,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,22,10,1.09132,0.711616,4.76115,0,0.0550732,2.37276,20.2942,39.9884,0,20.664,3.94427,0,0,29.2862,93.8828,40.9153,0,0,0,0,109.235,0,0.27023,0,0,0,231.981,232.252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1612.5,3834,
4,22,11,0.271479,1.28059,4.87851,0,0.055248,3.05084,20.44,34.0304,0,14.706,3.94427,0,0,29.9766,82.6573,6.43746,0,0,0,0,56.9993,0,0.486415,0,0,0,76.3117,76.7981,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1612.5,3834,
4,22,12,0.000132346,1.94165,4.95459,0,0.0552894,3.67813,20.5276,34.0304,0,14.706,3.94427,0,0,31.1574,83.838,2.52223,0,0,0,0,65.8765,0,11.3284,0,0,0,73.4432,84.7716,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1612.5,3834,
4,22,13,0.0329143,1.8811,5.06931,0,0.055292,4.12007,20.545,34.0304,0,14.706,3.94427,0,0,31.7037,84.3843,2.28353,0,0,0,0,74.6516,0,11.3284,0,0,0,81.5022,92.8306,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,1612.5,3834,
4,22,14,0.000109739,3.16706,5.17775,0,0.0552942,4.06315,20.4903,34.0304,0,14.706,3.94427,0,0,32.9537,85.6343,2.09141,0,0,0,0,133.237,0,0.486415,0,0,0,139.512,139.998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1612.5,3834,
4,22,15,0.000101644,2.53101,5.39054,0,0.0552959,3.4014,20.3054,34.0304,0,14.706,3.94427,0,0,31.6838,84.3644,1.93712,0,0,0,0,57.603,0,0.405346,0,0,0,63.4143,63.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1612.5,3834,
4,22,16,8.24138e-005,3.27939,5.9265,0,0.0553002,3.14292,20.3098,34.0304,0,14.706,3.94427,0,0,32.714,85.3947,1.57064,0,0,0,0,78.3498,0,0.405346,0,0,0,83.0617,83.467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,22,17,9.77098e-005,3.79954,6.05477,0,0.0552967,3.04972,20.4153,34.0304,0,14.706,3.94427,0,0,33.3747,86.0553,1.86215,0,0,0,0,83.7751,0,27.5103,0,0,0,89.3616,116.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1612.5,3834,
4,22,18,0.000134807,2.6395,5.58745,0,0.0552881,3.27603,18.753,32.8064,0,14.706,3.94427,0,0,30.3114,81.7681,2.56914,0,0,0,0,105.708,0,27.5103,0,0,0,113.415,140.926,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,1612.5,3834,
4,22,19,0.395502,0.944618,4.84165,0,0.0550933,3.09016,13.1522,37.6569,0,26.622,3.94427,0,0,22.4792,90.7024,26.09,0,0,0,0,90.2893,0,27.1049,0,0,0,168.559,195.664,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,1612.5,3834,
4,22,20,1.53274,0.31568,4.68392,0,0.0550946,2.39657,13.1959,45.6009,0,34.566,3.94427,0,0,22.1799,106.291,58.199,0,0,0,0,121.407,0,0,0,0,0,296.004,296.004,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,1612.5,3834,
4,22,21,2.39129,0.182019,4.63227,0,0.0554158,2.61709,11.5372,47.1158,0,38.538,3.94427,0,0,21.4153,111.013,86.1026,0,0,0,0,75.7772,0,0,0,0,0,334.085,334.085,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,1612.5,3834,
4,22,22,2.8355,0.0647615,2.92714,0,0,1.91084,5.37231,36.6903,0,34.566,3.94427,0,0,13.1105,88.3111,0,0,0,0,0,111.456,0,0,0,0,0,111.456,111.456,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04,1612.5,3834,
4,22,23,3.09218,0,2.91403,0,0,1.3277,1.65868,25.2136,0,25.227,3.94427,0,0,8.99258,63.3774,0,0,0,0,0,66.0094,0,0,0,0,0,66.0094,66.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,22,24,3.18604,0,2.91403,0,0,1.0728,1.34308,13.1446,0,13.311,3.94427,0,0,8.51595,38.9158,0,0,0,0,0,27.7498,0,0,0,0,0,27.7498,27.7498,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,1612.5,3834,
4,23,1,0,0,2.34954,0,0,0.839984,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0444,0,0,0,0,0,50.7171,0,0,0,0,0,50.7171,50.7171,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,2,0,0,2.34954,0,0,0.841747,1.34308,5.20058,0,5.367,3.94427,0,0,4.53437,19.0462,0,0,0,0,0,73.42,0,0,0,0,0,73.42,73.42,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,3,0,0,2.34954,0,0,0.841744,1.34308,5.20058,0,5.367,3.94427,0,0,4.53436,19.0462,0,0,0,0,0,205.502,0,0,0,0,0,205.502,205.502,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,4,0,0,2.35064,0,0,0.839965,1.34308,5.20058,0,5.367,3.94427,0,0,4.53369,19.0455,0.085193,0,0,0,0,229.21,0,0,0,0,0,229.466,229.466,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,5,0,0,2.37626,0,0,0.909735,1.34308,5.20058,0,5.367,3.94427,0,0,4.62907,19.1409,2.06107,0,0,0,0,236.233,0,0,0,0,0,242.416,242.416,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,6,6.08003,0,2.94466,0,0,0.988485,1.64735,13.2976,0,13.311,3.94427,0,0,11.6605,42.2134,2.36289,0,0,0,0,157.916,0,0,0,0,0,165.004,165.004,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,1612.5,3834,
4,23,7,4.9584,0,6.69411,0,0.0935515,0.839994,1.60666,19.2556,0,20.664,3.94427,0,0,14.1927,58.0566,404.628,0,0,0,0,213.32,0,27.1049,0,0,0,1427.21,1454.31,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1612.5,3834,
4,23,8,3.19103,0,5.04499,0,0.0600729,1.34061,5.75352,23.0943,0,20.664,3.94427,0,0,15.3902,63.0928,223.614,0,0,0,0,174.759,0,27.3752,0,0,0,845.602,872.977,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,23,9,1.61871,0.421163,4.73064,0,0.0552777,1.91181,13.6943,31.3838,0,20.664,3.94427,0,0,22.4319,78.4239,75.4008,0,0,0,0,171.284,0,0.27023,0,0,0,397.487,397.757,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,1612.5,3834,
4,23,10,0.153686,5.34599,5.13974,0,0.0552573,2.46903,20.3739,39.9884,0,20.664,3.94427,0,0,33.5376,98.1342,5.33616,0,0,0,0,74.9678,0,0.27023,0,0,0,90.9763,91.2465,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,23,11,0.000187941,10.6366,5.31799,0,0.0552769,2.94497,20.4636,34.0304,0,14.706,3.94427,0,0,39.4187,92.0993,3.58176,0,0,0,0,98.2164,0,0.486415,0,0,0,108.962,109.448,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1612.5,3834,
4,23,12,0.000111194,13.2807,5.48843,0,0.0552938,3.67832,20.4939,34.0304,0,14.706,3.94427,0,0,42.9968,95.6774,2.11913,0,0,0,0,71.6242,0,11.3284,0,0,0,77.9816,89.31,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,1612.5,3834,
4,23,13,9.89857e-005,15.2382,5.78359,0,0.0552965,4.19044,20.3942,34.0304,0,14.706,3.94427,0,0,45.6618,98.3424,1.88646,0,0,0,0,65.0327,0,11.3284,0,0,0,70.6921,82.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,1612.5,3834,
4,23,14,8.88569e-005,17.578,6.26074,0,0.0552987,3.99367,20.2471,34.0304,0,14.706,3.94427,0,0,48.1349,100.816,1.69343,0,0,0,0,222.672,0,0.486415,0,0,0,227.752,228.239,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1612.5,3834,
4,23,15,8.24375e-005,19.0583,6.88173,0,0.0553002,3.4017,20.2813,34.0304,0,14.706,3.94427,0,0,49.6784,102.359,1.57109,0,0,0,0,126.193,0,0.405346,0,0,0,130.906,131.311,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1612.5,3834,
4,23,16,6.41711e-005,18.5774,7.36168,0,0.0553044,3.23338,20.2532,34.0304,0,14.706,3.94427,0,0,49.481,102.162,1.22297,0,0,0,0,83.1285,0,0.405346,0,0,0,86.7974,87.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,1612.5,3834,
4,23,17,7.83717e-005,15.9818,7.18921,0,0.055301,3.05301,20.388,34.0304,0,14.706,3.94427,0,0,46.6674,99.348,1.4936,0,0,0,0,75.86,0,27.5103,0,0,0,80.3408,107.851,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,1612.5,3834,
4,23,18,0.000115418,11.6802,6.47576,0,0.0552924,3.17959,18.7195,32.8064,0,14.706,3.94427,0,0,40.1104,91.5671,2.19964,0,0,0,0,158.804,0,27.5103,0,0,0,165.403,192.913,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,1612.5,3834,
4,23,19,0.000192399,7.64787,5.5628,0,0.0552747,3.14159,13.1491,37.6569,0,26.622,3.94427,0,0,29.5568,97.78,3.66672,0,0,0,0,86.4327,0,27.1049,0,0,0,97.4328,124.538,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,1612.5,3834,
4,23,20,0.000246488,5.01541,5.41891,0,0.0552622,2.34999,13.1959,45.6009,0,34.566,3.94427,0,0,26.0357,110.147,4.69755,0,0,0,0,150.821,0,0,0,0,0,164.914,164.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1612.5,3834,
4,23,21,0.930293,3.00555,5.20941,0,0.055082,2.61711,11.5372,47.1158,0,38.538,3.94427,0,0,23.3546,112.953,33.6097,0,0,0,0,100.721,0,0,0,0,0,201.55,201.55,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,1612.5,3834,
4,23,22,1.81195,1.11041,3.13889,0,0,1.9108,5.37231,36.6903,0,34.566,3.94427,0,0,13.3444,88.545,0,0,0,0,0,128.37,0,0,0,0,0,128.37,128.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,1612.5,3834,
4,23,23,2.39432,0.112338,2.93678,0,0,1.32776,1.65868,25.2136,0,25.227,3.94427,0,0,8.42988,62.8147,0,0,0,0,0,38.0388,0,0,0,0,0,38.0388,38.0388,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,1612.5,3834,
4,23,24,2.5055,0,2.91403,0,0,1.0728,1.34308,13.1446,0,13.311,3.94427,0,0,7.83541,38.2353,0,0,0,0,0,40.6125,0,0,0,0,0,40.6125,40.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,1612.5,3834,
4,24,1,0,0,2.34954,0,0,0.839985,1.34308,5.20058,0,5.367,3.94427,0,0,4.5326,19.0445,0,0,0,0,0,48.5243,0,0,0,0,0,48.5243,48.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,2,0,0,2.34954,0,0,0.841743,1.34308,5.20058,0,5.367,3.94427,0,0,4.53436,19.0462,0,0,0,0,0,66.7399,0,0,0,0,0,66.7399,66.7399,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,3,0,0,2.34954,0,0,0.916105,1.34308,5.20058,0,5.367,3.94427,0,0,4.60872,19.1206,0,0,0,0,0,204.095,0,0,0,0,0,204.095,204.095,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,4,0,0,2.34954,0,0,0.984386,1.34308,5.20058,0,5.367,3.94427,0,0,4.677,19.1889,0,0,0,0,0,230.67,0,0,0,0,0,230.67,230.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,5,0,0,2.34954,0,0,0.839967,1.34308,5.20058,0,5.367,3.94427,0,0,4.53258,19.0444,0,0,0,0,0,243.703,0,0,0,0,0,243.703,243.703,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,6,3.2313,0,2.91403,0,0,0.839995,1.64668,13.2976,0,13.311,3.94427,0,0,8.63201,39.1849,0,0,0,0,0,119.751,0,0,0,0,0,119.751,119.751,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,1612.5,3834,
4,24,7,3.09712,0,5.6133,0,0.0736413,0.839955,1.60556,19.2556,0,20.664,3.94427,0,0,11.2296,55.0934,275.086,0,0,0,0,162.978,0,27.1049,0,0,0,988.237,1015.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.37,1612.5,3834,
4,24,8,2.22021,0.192226,4.75708,0,0.0559035,1.34064,5.74198,23.0943,0,20.664,3.94427,0,0,14.308,62.0106,114.392,0,0,0,0,266.224,0,27.3752,0,0,0,609.401,636.776,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,1612.5,3834,
4,24,9,0.0235817,7.1618,5.21846,0,0.0551417,1.9118,13.6441,31.3838,0,20.664,3.94427,0,0,28.0149,84.0069,17.4113,0,0,0,0,152.694,0,0.27023,0,0,0,204.928,205.198,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1612.5,3834,
4,24,10,0.000177106,16.4022,5.93165,0,0.0552786,2.58945,20.3701,39.9884,0,20.664,3.94427,0,0,45.3489,109.946,3.37527,0,0,0,0,82.1544,0,0.27023,0,0,0,92.2802,92.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,1612.5,3834,
4,24,11,0.000117827,21.6318,6.14339,0,0.055292,2.81158,20.4538,34.0304,0,14.706,3.94427,0,0,51.0959,103.777,2.24554,0,0,0,0,58.4983,0,0.486415,0,0,0,65.2349,65.7213,0,0,0,0,0,0,0,0,0,0,0,0,0,22.18,1612.5,3834,
4,24,12,8.24663e-005,27.4088,6.91311,0,0.0553,3.70887,20.463,34.0304,0,14.706,3.94427,0,0,58.5492,111.23,1.57164,0,0,0,0,64.2024,0,11.3284,0,0,0,68.9173,80.2457,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17,1612.5,3834,
4,24,13,7.34743e-005,30.8953,7.58902,0,0.0553021,4.25028,20.4998,34.0304,0,14.706,3.94427,0,0,63.2898,115.97,1.40027,0,0,0,0,48.1271,0,11.3284,0,0,0,52.3279,63.6563,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,1612.5,3834,
4,24,14,6.57811e-005,31.7953,8.08946,0,0.0553038,3.90279,20.4748,34.0304,0,14.706,3.94427,0,0,64.3177,116.998,1.25365,0,0,0,0,305.55,0,0.486415,0,0,0,309.311,309.797,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,1612.5,3834,
4,24,15,6.09771e-005,32.3676,8.62575,0,0.0553049,3.4021,20.2919,34.0304,0,14.706,3.94427,0,0,64.7427,117.423,1.1621,0,0,0,0,89.6959,0,0.405346,0,0,0,93.1822,93.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,1612.5,3834,
4,24,16,4.3377e-005,31.8253,9.10919,0,0.0553091,3.23376,20.2895,34.0304,0,14.706,3.94427,0,0,64.5131,117.194,0.826675,0,0,0,0,160.417,0,0.405346,0,0,0,162.897,163.303,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1612.5,3834,
4,24,17,5.7076e-005,28.9571,8.83658,0,0.0553058,3.17113,20.3887,34.0304,0,14.706,3.94427,0,0,61.4088,114.089,1.08775,0,0,0,0,91.6934,0,27.5103,0,0,0,94.9566,122.467,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,1612.5,3834,
4,24,18,9.0915e-005,23.4971,7.90445,0,0.0552977,3.14364,18.7201,32.8064,0,14.706,3.94427,0,0,53.3207,104.777,1.73265,0,0,0,0,99.3576,0,27.5103,0,0,0,104.556,132.066,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,1612.5,3834,
4,24,19,0.000166397,17.8684,6.75466,0,0.0552801,3.06209,13.1469,37.6569,0,26.622,3.94427,0,0,40.8875,109.111,3.17118,0,0,0,0,102.891,0,27.1049,0,0,0,112.405,139.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,1612.5,3834,
4,24,20,0.000218307,13.3367,6.43198,0,0.0552681,2.41076,13.1959,45.6009,0,34.566,3.94427,0,0,35.4308,119.542,4.16048,0,0,0,0,67.6856,0,0,0,0,0,80.1671,80.1671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,24,21,0.000503073,7.98857,6.00728,0,0.0552144,2.55687,11.5372,47.1158,0,38.538,3.94427,0,0,28.1456,117.744,9.58753,0,0,0,0,151.079,0,0,0,0,0,179.842,179.842,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,1612.5,3834,
4,24,22,0.611394,3.74881,3.66504,0,0,1.91066,5.37231,36.6903,0,34.566,3.94427,0,0,15.3082,90.5088,0,0,0,0,0,130.544,0,0,0,0,0,130.544,130.544,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,1612.5,3834,
4,24,23,1.75463,0.785371,3.07313,0,0,1.32782,1.65868,25.2136,0,25.227,3.94427,0,0,8.59963,62.9845,0,0,0,0,0,45.7807,0,0,0,0,0,45.7807,45.7807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,1612.5,3834,
4,24,24,2.26055,0,2.91403,0,0,1.07285,1.34308,13.1446,0,13.311,3.94427,0,0,7.5905,37.9904,0,0,0,0,0,39.065,0,0,0,0,0,39.065,39.065,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1612.5,3834,
4,25,1,0,0,2.34954,0,0,1.31569,1.34308,5.20058,0,5.367,3.94427,0,0,5.00831,19.5202,0,0,0,0,0,39.1713,0,0,0,0,0,39.1713,39.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1612.5,3834,
4,25,2,0,0,2.34954,0,0,1.08037,1.34308,5.20058,0,5.367,3.94427,0,0,4.77299,19.2848,0,0,0,0,0,60.0958,0,0,0,0,0,60.0958,60.0958,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,25,3,0,0,2.34954,0,0,1.07274,1.34308,5.20058,0,5.367,3.94427,0,0,4.76536,19.2772,0,0,0,0,0,203.709,0,0,0,0,0,203.709,203.709,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1612.5,3834,
4,25,4,0,0,2.34954,0,0,1.06538,1.34308,5.20058,0,5.367,3.94427,0,0,4.758,19.2698,0,0,0,0,0,228.657,0,0,0,0,0,228.657,228.657,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,1612.5,3834,
4,25,5,0,0,2.34954,0,0,0.843553,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,209.906,0,0,0,0,0,209.906,209.906,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,1612.5,3834,
4,25,6,3.30644,0,2.91403,0,0,1.06545,1.33118,13.1446,0,13.311,3.94427,0,0,8.6171,39.017,0,0,0,0,0,102.622,0,0,0,0,0,102.622,102.622,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1612.5,3834,
4,25,7,3.15651,0,5.27362,0,0.0601673,1.06914,1.60618,19.2556,0,20.664,3.94427,0,0,11.1656,55.0295,247.502,0,0,0,0,164.061,0,27.1049,0,0,0,906.566,933.671,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,1612.5,3834,
4,25,8,2.39527,0.496668,4.79996,0,0.0562039,1.62445,2.56213,20.3312,0,20.664,3.94427,0,0,11.9347,56.8741,126.936,0,0,0,0,209.375,0,27.1049,0,0,0,590.183,617.288,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,1612.5,3834,
4,25,9,0.590431,7.40496,5.39281,0,0.0550522,1.92352,7.62033,25.2455,0,20.664,3.94427,0,0,22.9871,72.8408,35.6068,0,0,0,0,198.584,0,0.27023,0,0,0,305.405,305.675,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,1612.5,3834,
4,25,10,0.00024175,17.6178,6.12315,0,0.0552656,2.23059,12.3079,31.6989,0,20.664,3.94427,0,0,38.3349,94.6421,4.60726,0,0,0,0,201.583,0,0.27023,0,0,0,215.405,215.675,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,1612.5,3834,
4,25,11,8.54542e-005,24.3894,6.5702,0,0.0552998,2.83254,18.1339,32.1944,0,14.706,3.94427,0,0,51.9814,102.826,1.62858,0,0,0,0,153.64,0,0.486415,0,0,0,158.526,159.012,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1612.5,3834,
4,25,12,5.14108e-005,27.4963,7.28458,0,0.0553075,3.7319,18.2577,32.1944,0,14.706,3.94427,0,0,56.8258,107.67,0.979783,0,0,0,0,76.7718,0,11.3284,0,0,0,79.7112,91.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,21.87,1612.5,3834,
4,25,13,4.44697e-005,25.0143,7.35329,0,0.0553091,3.95527,17.2985,31.7354,0,14.706,3.94427,0,0,53.6767,104.062,0.847501,0,0,0,0,119.746,0,11.3284,0,0,0,122.288,133.616,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,1612.5,3834,
4,25,14,3.70277e-005,27.0116,7.86353,0,0.0553108,3.80998,17.1339,31.7354,0,14.706,3.94427,0,0,55.8743,106.26,0.705671,0,0,0,0,105.333,0,0.486415,0,0,0,107.45,107.937,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,1612.5,3834,
4,25,15,3.03559e-005,30.3586,8.61518,0,0.0553123,3.36539,16.9971,31.7354,0,14.706,3.94427,0,0,59.3916,109.777,0.578521,0,0,0,0,98.3503,0,0.405346,0,0,0,100.086,100.491,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,1612.5,3834,
4,25,16,2.87716e-005,27.7405,8.8276,0,0.0553127,3.33052,17.0796,31.7354,0,14.706,3.94427,0,0,57.0336,107.419,0.548327,0,0,0,0,95.6119,0,0.405346,0,0,0,97.2569,97.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,1612.5,3834,
4,25,17,2.97099e-005,25.4689,8.73871,0,0.0553124,3.29681,17.2105,31.7354,0,14.706,3.94427,0,0,54.7703,105.156,0.566209,0,0,0,0,118.439,0,27.5103,0,0,0,120.138,147.648,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,1612.5,3834,
4,25,18,6.20631e-005,22.0353,7.94212,0,0.0553047,3.26287,16.8256,31.4294,0,13.311,3.94427,0,0,50.1213,98.8059,1.18279,0,0,0,0,189.581,0,27.1049,0,0,0,193.129,220.234,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,1612.5,3834,
4,25,19,0.000225918,16.3799,6.60773,0,0.055267,2.87769,10.5454,34.7408,0,25.227,3.94427,0,0,36.4663,100.378,4.30552,0,0,0,0,140.362,0,27.1049,0,0,0,153.278,180.383,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,1612.5,3834,
4,25,20,0.000459505,9.06147,5.66157,0,0.0552213,2.68159,6.48047,38.3825,0,33.171,3.94427,0,0,23.9408,99.4385,8.75721,0,0,0,0,151.904,0,0,0,0,0,178.175,178.175,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,1612.5,3834,
4,25,21,0.00255524,5.34371,5.10711,0,0.0550802,2.26239,6.48047,42.3545,0,37.143,3.94427,0,0,19.2513,102.693,48.6976,0,0,0,0,104.265,0,0,0,0,0,250.358,250.358,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,1612.5,3834,
4,25,22,0.00605102,1.94568,4.41855,0,0.056014,1.89844,2.37056,34.0802,0,33.171,3.94427,0,0,10.6953,81.8907,115.32,0,0,0,0,37.323,0,0,0,0,0,383.283,383.283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,1612.5,3834,
4,25,23,0,0.155397,2.38103,0,0,1.58834,1.34308,25.0606,0,25.227,3.94427,0,0,5.46785,59.6997,0,0,0,0,0,42.6286,0,0,0,0,0,42.6286,42.6286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,1612.5,3834,
4,25,24,0,0,2.34954,0,0,1.32775,1.34308,13.1446,0,13.311,3.94427,0,0,5.02037,35.4202,0,0,0,0,0,36.9526,0,0,0,0,0,36.9526,36.9526,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,1612.5,3834,
4,26,1,0,0,2.34954,0,0,0.986375,1.34308,5.20058,0,5.367,3.94427,0,0,4.67899,19.1908,0,0,0,0,0,38.3416,0,0,0,0,0,38.3416,38.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,1612.5,3834,
4,26,2,0,0,2.34954,0,0,0.928032,1.34308,5.20058,0,5.367,3.94427,0,0,4.62065,19.1325,0,0,0,0,0,69.5337,0,0,0,0,0,69.5337,69.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,1612.5,3834,
