18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
10,30,16,0,23.5125,8.31232,0,0,2.85295,19.9616,34.0304,0,14.706,0.984739,0,0,54.6394,104.361,0,0,0,0,0,58.0739,0,0.405346,0,0,0,58.0739,58.4793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1582.8,3855.5,
10,30,17,0,20.8621,7.57044,0,0,2.7735,21.4051,34.0304,0,14.706,0.984739,0,0,52.6111,102.332,0,0,0,0,0,52.8593,0,27.5103,0,0,0,52.8593,80.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,1582.8,3855.5,
10,30,18,3.07595e-005,14.9391,6.22822,0,0.0100673,2.95329,19.6763,32.8064,0,14.706,0.984739,0,0,43.807,92.3041,0.586216,0,0,0,0,83.2765,0,27.5103,0,0,0,85.0352,112.545,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,1582.8,3855.5,
10,30,19,0.000100948,10.5163,5.5945,0,0.0100139,2.64498,13.1959,37.6569,0,26.622,0.984739,0,0,31.9617,97.2254,1.92387,0,0,0,0,68.6063,0,27.1049,0,0,0,74.3779,101.483,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,1582.8,3855.5,
10,30,20,0.000156972,10.1665,5.86841,0,0.0099717,2.36493,13.1959,45.6009,0,34.566,0.984739,0,0,31.6058,112.758,2.99158,0,0,0,0,145.04,0,0,0,0,0,154.015,154.015,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,1582.8,3855.5,
10,30,21,0.000196628,9.79784,5.9604,0,0.00994156,2.20921,11.5372,47.1158,0,38.538,0.984739,0,0,29.5148,116.153,3.74735,0,0,0,0,54.2879,0,0,0,0,0,65.53,65.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,1582.8,3855.5,
10,30,22,0,5.25964,3.88535,0,0,1.72442,5.37231,36.6903,0,34.566,0.984739,0,0,16.2417,88.4828,0,0,0,0,0,57.5757,0,0,0,0,0,57.5757,57.5757,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,1582.8,3855.5,
10,30,23,1.00511e-005,2.07036,3.29302,0,0.00251499,1.31282,1.65868,25.2136,0,25.227,0.984739,0,0,8.3374,59.7627,0.191555,0,0,0,0,36.4579,0,0,0,0,0,37.0325,37.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,1582.8,3855.5,
10,30,24,0.000176183,0.00368842,2.88446,0,0.0099576,1.06574,1.34308,13.1446,0,13.311,0.984739,0,0,5.30709,32.7474,3.35771,0,0,0,0,25.3383,0,0,0,0,0,35.4114,35.4114,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1582.8,3855.5,
10,31,1,0,0,2.3578,0,0,1.07567,1.34308,5.20058,0,5.367,0.984739,0,0,4.77655,16.3289,0,0,0,0,0,30.8889,0,0,0,0,0,30.8889,30.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,1582.8,3855.5,
10,31,2,0,0,2.3578,0,0,1.14167,1.34308,5.20058,0,5.367,0.984739,0,0,4.84255,16.3949,0,0,0,0,0,56.1493,0,0,0,0,0,56.1493,56.1493,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,1582.8,3855.5,
10,31,3,0,0,2.3578,0,0,0.997324,1.34308,5.20058,0,5.367,0.984739,0,0,4.6982,16.2505,0,0,0,0,0,168.978,0,0,0,0,0,168.978,168.978,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,1582.8,3855.5,
10,31,4,0,0,2.3578,0,0,1.05937,1.34308,5.20058,0,5.367,0.984739,0,0,4.76025,16.3126,0,0,0,0,0,185.7,0,0,0,0,0,185.7,185.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1582.8,3855.5,
10,31,5,0,0,2.3578,0,0,0.840467,1.34308,5.20058,0,5.367,0.984739,0,0,4.54135,16.0937,0,0,0,0,0,168.912,0,0,0,0,0,168.912,168.912,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,1582.8,3855.5,
10,31,6,0.00155145,0,2.88371,0,0.00900412,1.0594,1.34308,13.1446,0,13.311,0.984739,0,0,5.29674,32.7371,29.5676,0,0,0,0,142.175,0,0,0,0,0,230.878,230.878,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,1582.8,3855.5,
10,31,7,0.0119997,0,4.62099,0,0.0163823,0.842046,1.63316,19.2556,0,20.664,0.984739,0,0,7.12458,48.0289,209.511,0,0,0,0,147.041,0,27.1049,0,0,0,775.575,802.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,1582.8,3855.5,
10,31,8,0.0111737,0,4.59943,0,0.0122622,1.59512,2.49651,20.3312,0,20.664,0.984739,0,0,8.7145,50.6944,197.302,0,0,0,0,88.7706,0,27.1049,0,0,0,680.677,707.782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,1582.8,3855.5,
10,31,9,0.00588291,0,4.58295,0,0.00803391,1.87863,7.48326,25.2455,0,20.664,0.984739,0,0,13.9588,60.853,111.773,0,0,0,0,136.664,0,0.27023,0,0,0,471.984,472.254,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,1582.8,3855.5,
10,31,10,0.000758863,1.01071,4.74338,0,0.00955825,1.91074,12.0768,31.6989,0,20.664,0.984739,0,0,19.7519,73.0996,14.4625,0,0,0,0,120.992,0,0.27023,0,0,0,164.379,164.649,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,1582.8,3855.5,
10,31,11,0.000104637,5.02022,4.9759,0,0.0100116,2.68887,17.646,32.1944,0,14.706,0.984739,0,0,30.3411,78.2262,1.99417,0,0,0,0,102.614,0,0.486415,0,0,0,108.596,109.083,0,0,0,0,0,0,0,0,0,0,0,0,0,21.91,1582.8,3855.5,
10,31,12,4.39197e-005,9.58008,5.54905,0,0.0100575,3.29564,17.6946,32.1944,0,14.706,0.984739,0,0,36.1295,84.0146,0.837023,0,0,0,0,72.4938,0,11.3284,0,0,0,75.0048,86.3332,0,0,0,0,0,0,0,0,0,0,0,0,0,21.97,1582.8,3855.5,
10,31,13,2.01716e-005,14.6534,6.18639,0,0.0100756,3.45065,16.7283,31.7354,0,14.706,0.984739,0,0,41.0288,88.4549,0.384431,0,0,0,0,67.7306,0,11.3284,0,0,0,68.8839,80.2123,0,0,0,0,0,0,0,0,0,0,0,0,0,22.08,1582.8,3855.5,
10,31,14,2.15015e-006,20.5058,6.97843,0,0.00378247,3.50691,16.6345,31.7354,0,14.706,0.984739,0,0,47.6294,95.0555,0.0409777,0,0,0,0,61.8346,0,0.486415,0,0,0,61.9576,62.444,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33,1582.8,3855.5,
10,31,15,0,25.7993,7.87569,0,0,3.1359,16.6398,31.7354,0,14.706,0.984739,0,0,53.4507,100.877,0,0,0,0,0,61.308,0,0.405346,0,0,0,61.308,61.7133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,1582.8,3855.5,
10,31,16,0,28.3663,8.32595,0,0,2.85118,16.787,31.7354,0,14.706,0.984739,0,0,56.3305,103.757,0,0,0,0,0,63.3483,0,0.405346,0,0,0,63.3483,63.7536,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,1582.8,3855.5,
10,31,17,0,26.3999,7.72356,0,0,3.06869,18.22,31.7354,0,14.706,0.984739,0,0,55.4122,102.838,0,0,0,0,0,99.0846,0,27.5103,0,0,0,99.0846,126.595,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,1582.8,3855.5,
10,31,18,0,21.1505,6.74047,0,0,2.77121,17.7827,31.4294,0,13.311,0.984739,0,0,48.4449,94.17,0,0,0,0,0,114.318,0,27.1049,0,0,0,114.318,141.423,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1582.8,3855.5,
10,31,19,0.000154012,15.6739,5.86694,0,0.00997492,2.72863,10.5904,34.7408,0,25.227,0.984739,0,0,34.8699,95.8224,2.93516,0,0,0,0,86.1543,0,27.1049,0,0,0,94.9598,122.065,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1582.8,3855.5,
10,31,20,0.000241453,12.6728,5.56536,0,0.00990923,2.49394,6.48047,38.3825,0,33.171,0.984739,0,0,27.2227,99.7609,4.60163,0,0,0,0,67.1829,0,0,0,0,0,80.9878,80.9878,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1582.8,3855.5,
10,31,21,0.000281359,9.81947,5.51516,0,0.0098773,2.00777,6.48047,42.3545,0,37.143,0.984739,0,0,23.833,104.315,5.36215,0,0,0,0,89.9158,0,0,0,0,0,106.002,106.002,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,1582.8,3855.5,
10,31,22,0.00153092,5.61279,5.08094,0,0.00907357,1.61069,2.37056,34.0802,0,33.171,0.984739,0,0,14.6856,82.9215,29.1763,0,0,0,0,54.05,0,0,0,0,0,141.579,141.579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,1582.8,3855.5,
10,31,23,0,1.92769,2.74827,0,0,1.56466,1.34308,25.0606,0,25.227,0.984739,0,0,7.5837,58.856,0,0,0,0,0,33.2617,0,0,0,0,0,33.2617,33.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,1582.8,3855.5,
10,31,24,0,0.00592778,2.359,0,0,1.31289,1.34308,13.1446,0,13.311,0.984739,0,0,5.0209,32.4612,0,0,0,0,0,30.9778,0,0,0,0,0,30.9778,30.9778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,1582.8,3855.5,
11,1,1,0,0,2.3578,0,0,0.842689,1.34308,5.20058,0,5.367,0.984739,0,0,4.54357,16.0959,0,0,0,0,0,33.4212,0,0,0,0,0,33.4212,33.4212,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2070.8,3869.4,
11,1,2,0,0,2.3578,0,0,1.06374,1.34308,5.20058,0,5.367,0.984739,0,0,4.76462,16.3169,0,0,0,0,0,55.4996,0,0,0,0,0,55.4996,55.4996,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2070.8,3869.4,
11,1,3,0,0,2.3578,0,0,1.06378,1.34308,5.20058,0,5.367,0.984739,0,0,4.76466,16.317,0,0,0,0,0,55.461,0,0,0,0,0,55.461,55.461,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2070.8,3869.4,
11,1,4,0,0,2.3578,0,0,0.841012,1.34308,5.20058,0,5.367,0.984739,0,0,4.54189,16.0942,0,0,0,0,0,168.571,0,0,0,0,0,168.571,168.571,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2070.8,3869.4,
11,1,5,0,0,2.3578,0,0,1.06043,1.34308,5.20058,0,5.367,0.984739,0,0,4.76131,16.3136,0,0,0,0,0,186.237,0,0,0,0,0,186.237,186.237,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2070.8,3869.4,
11,1,6,0.002874,0,2.88371,0,0.00816729,0.841079,1.34308,13.1446,0,13.311,0.984739,0,0,5.07891,32.5192,54.7729,0,0,0,0,171.271,0,0,0,0,0,335.589,335.589,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2070.8,3869.4,
11,1,7,0.00237483,0,3.38741,0,0.00820191,1.06374,1.329,19.1026,0,19.269,0.984739,0,0,5.79072,45.147,82.5218,0,0,0,0,85.79,0,27.1049,0,0,0,333.355,360.46,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2070.8,3869.4,
11,1,8,0.00230074,0,3.19404,0,0.00820143,1.07413,1.25332,19.1026,0,19.269,0.984739,0,0,5.53199,44.8883,66.658,0,0,0,0,69.6421,0,27.1049,0,0,0,269.616,296.721,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2070.8,3869.4,
11,1,9,0.0179826,0,5.3481,0,0.0848071,1.31123,2.17584,20.1782,0,19.269,0.984739,0,0,8.93796,49.3699,297.906,0,0,0,0,116.733,0,0,0,0,0,1010.45,1010.45,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,2070.8,3869.4,
11,1,10,0.0146405,0,4.65309,0,0.0231753,1.32239,2.16537,20.1782,0,19.269,0.984739,0,0,8.17867,48.6106,248.851,0,0,0,0,209.289,0,0,0,0,0,955.843,955.843,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2070.8,3869.4,
11,1,11,0.00852591,0.0416964,4.63062,0,0.00953777,2.21702,7.72695,20.6736,0,13.311,0.984739,0,0,14.6343,49.6037,159.86,0,0,0,0,75.7603,0,0,0,0,0,555.339,555.339,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2070.8,3869.4,
11,1,12,0.005567,0.37383,4.65796,0,0.007873,2.24704,7.74306,20.6736,0,13.311,0.984739,0,0,15.0353,50.0047,106.214,0,0,0,0,92.052,0,10.842,0,0,0,410.694,421.536,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,2070.8,3869.4,
11,1,13,0.00147402,0.999531,4.78288,0,0.00912681,2.42107,10.5141,24.9759,0,13.311,0.984739,0,0,18.7282,57.9998,28.0919,0,0,0,0,110.625,0,10.842,0,0,0,194.901,205.743,0,0,0,0,0,0,0,0,0,0,0,0,0,22.18,2070.8,3869.4,
11,1,14,0.000294487,2.99395,4.84364,0,0.00986629,2.51773,10.4637,24.9759,0,13.311,0.984739,0,0,20.8292,60.1009,5.61235,0,0,0,0,73.5384,0,0,0,0,0,90.3755,90.3755,0,0,0,0,0,0,0,0,0,0,0,0,0,22.26,2070.8,3869.4,
11,1,15,0.000263794,4.99811,4.96843,0,0.00988663,2.29412,10.4676,24.9759,0,13.311,0.984739,0,0,22.7384,62.0101,5.02741,0,0,0,0,77.7968,0,0,0,0,0,92.879,92.879,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,2070.8,3869.4,
11,1,16,0.000242577,6.66102,5.07106,0,0.0099011,2.59189,10.5847,24.9759,0,13.311,0.984739,0,0,24.9188,64.1904,4.62305,0,0,0,0,41.6257,0,0,0,0,0,55.4949,55.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2070.8,3869.4,
11,1,17,0.000232906,5.3321,4.78983,0,0.00990738,2.3901,11.517,24.9759,0,13.311,0.984739,0,0,24.0392,63.3108,4.43873,0,0,0,0,70.8621,0,27.1049,0,0,0,84.1783,111.283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2070.8,3869.4,
11,1,18,0.000330789,3.19948,4.60653,0,0.00982983,2.528,8.53542,20.6736,0,13.311,0.984739,0,0,18.8796,53.8489,6.30419,0,0,0,0,93.2808,0,27.1049,0,0,0,112.193,139.298,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2070.8,3869.4,
11,1,19,0.00190114,1.95961,4.14092,0,0.00881616,1.9038,4.42551,28.2873,0,25.227,0.984739,0,0,12.4406,66.9396,36.2321,0,0,0,0,128.104,0,27.1049,0,0,0,236.8,263.905,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2070.8,3869.4,
11,1,20,0,1.14667,2.5897,0,0,1.92697,1.34308,33.0046,0,33.171,0.984739,0,0,7.00642,74.1668,0,0,0,0,0,70.8594,0,0,0,0,0,70.8594,70.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2070.8,3869.4,
11,1,21,0,1.26377,2.61346,0,0,1.85984,1.34308,36.9766,0,37.143,0.984739,0,0,7.08014,82.1845,0,0,0,0,0,55.2327,0,0,0,0,0,55.2327,55.2327,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2070.8,3869.4,
11,1,22,0,0.485037,2.45592,0,0,1.33404,1.34308,33.0046,0,33.171,0.984739,0,0,5.61808,72.7784,0,0,0,0,0,68.171,0,0,0,0,0,68.171,68.171,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2070.8,3869.4,
11,1,23,0,0.000115727,2.35782,0,0,1.15342,1.34308,25.0606,0,25.227,0.984739,0,0,4.85444,56.1268,0,0,0,0,0,30.2019,0,0,0,0,0,30.2019,30.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2070.8,3869.4,
11,1,24,0,0,2.3578,0,0,0.98349,1.34308,13.1446,0,13.311,0.984739,0,0,4.68437,32.1247,0,0,0,0,0,37.2412,0,0,0,0,0,37.2412,37.2412,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23,2070.8,3869.4,
11,2,1,0,0,2.3578,0,0,0.837772,1.34308,5.20058,0,5.367,0.984739,0,0,4.53865,16.091,0,0,0,0,0,30.1842,0,0,0,0,0,30.1842,30.1842,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2070.8,3869.4,
11,2,2,0,0,2.3578,0,0,0.839404,1.34308,5.20058,0,5.367,0.984739,0,0,4.54028,16.0926,0,0,0,0,0,34.6055,0,0,0,0,0,34.6055,34.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2070.8,3869.4,
11,2,3,0,0,2.3578,0,0,1.05712,1.34308,5.20058,0,5.367,0.984739,0,0,4.758,16.3103,0,0,0,0,0,56.9174,0,0,0,0,0,56.9174,56.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2070.8,3869.4,
11,2,4,0,0,2.3578,0,0,0.837781,1.34308,5.20058,0,5.367,0.984739,0,0,4.53866,16.091,0,0,0,0,0,167.01,0,0,0,0,0,167.01,167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2070.8,3869.4,
11,2,5,0,0,2.3578,0,0,0.837745,1.34308,5.20058,0,5.367,0.984739,0,0,4.53862,16.0909,0,0,0,0,0,187.295,0,0,0,0,0,187.295,187.295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2070.8,3869.4,
11,2,6,0.00422927,0,2.91671,0,0.00885099,0.837795,1.65868,13.2976,0,13.311,0.984739,0,0,5.42626,33.0196,78.0564,0,0,0,0,193.277,0,0,0,0,0,427.446,427.446,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2070.8,3869.4,
11,2,7,0.0236579,0,7.30566,0,0.195425,0.837779,1.63635,19.2556,0,20.664,0.984739,0,0,9.99887,50.9032,479.474,0,0,0,0,85.8407,0,27.1049,0,0,0,1524.26,1551.37,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2070.8,3869.4,
11,2,8,0.0174868,0,5.15881,0,0.040892,1.32834,5.62377,23.0943,0,20.664,0.984739,0,0,12.1693,56.9123,322.73,0,0,0,0,120.849,0,27.3752,0,0,0,1089.04,1116.41,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2070.8,3869.4,
11,2,9,0.0103913,0,4.77452,0,0.0123972,1.88246,13.3989,31.3838,0,20.664,0.984739,0,0,20.0786,73.1111,198.768,0,0,0,0,89.0514,0,0.27023,0,0,0,685.354,685.625,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2070.8,3869.4,
11,2,10,0.00521227,0.0192067,4.62293,0,0.00792026,2.26402,19.853,39.9884,0,20.664,0.984739,0,0,26.7723,88.4094,101.653,0,0,0,0,159.885,0,0.27023,0,0,0,464.845,465.116,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,2070.8,3869.4,
11,2,11,0.00176229,0.306932,4.67729,0,0.0089432,2.71665,19.9013,34.0304,0,14.706,0.984739,0,0,27.6129,77.334,33.8015,0,0,0,0,89.3922,0,0.486415,0,0,0,190.797,191.283,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2070.8,3869.4,
11,2,12,0.000107117,2.54148,4.97681,0,0.0100082,3.54018,19.9073,34.0304,0,14.706,0.984739,0,0,30.9758,80.6969,2.04145,0,0,0,0,54.2291,0,11.3284,0,0,0,60.3535,71.6818,0,0,0,0,0,0,0,0,0,0,0,0,0,22.57,2070.8,3869.4,
11,2,13,7.81598e-005,7.7238,5.4584,0,0.0100306,3.97001,19.8904,34.0304,0,14.706,0.984739,0,0,37.0528,86.7739,1.48957,0,0,0,0,65.7437,0,11.3284,0,0,0,70.2124,81.5408,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,2070.8,3869.4,
11,2,14,5.34787e-005,11.8031,6.03893,0,0.0100497,3.69559,19.819,34.0304,0,14.706,0.984739,0,0,41.3666,91.0878,1.0192,0,0,0,0,54.431,0,0.486415,0,0,0,57.4886,57.975,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,2070.8,3869.4,
11,2,15,3.33925e-005,16.2549,6.88895,0,0.0100652,3.26224,19.8082,34.0304,0,14.706,0.984739,0,0,46.2243,95.9454,0.636396,0,0,0,0,72.0314,0,0.405346,0,0,0,73.9406,74.346,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2070.8,3869.4,
11,2,16,6.52157e-006,18.9944,7.75059,0,0.0100859,2.80701,19.943,34.0304,0,14.706,0.984739,0,0,49.505,99.2262,0.124288,0,0,0,0,69.9632,0,0.405346,0,0,0,70.3361,70.7414,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2070.8,3869.4,
11,2,17,1.46747e-005,18.4973,7.54431,0,0.0100796,3.14769,21.0708,34.0304,0,14.706,0.984739,0,0,50.2702,99.9913,0.279672,0,0,0,0,74.6061,0,27.5103,0,0,0,75.4452,102.955,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2070.8,3869.4,
11,2,18,4.57182e-005,12.7288,6.17681,0,0.0100558,2.87241,19.6763,32.8064,0,14.706,0.984739,0,0,41.4645,89.9616,0.871299,0,0,0,0,54.8543,0,27.5103,0,0,0,57.4682,84.9784,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2070.8,3869.4,
11,2,19,0.000117092,8.35011,5.46635,0,0.0100015,2.90995,13.1959,37.6569,0,26.622,0.984739,0,0,29.9324,95.196,2.23154,0,0,0,0,72.8315,0,27.1049,0,0,0,79.5261,106.631,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2070.8,3869.4,
11,2,20,0.000175778,6.68904,5.6189,0,0.00995722,2.39889,13.1959,45.6009,0,34.566,0.984739,0,0,27.9128,109.064,3.34999,0,0,0,0,51.2245,0,0,0,0,0,61.2745,61.2745,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2070.8,3869.4,
11,2,21,0.000554054,4.60367,5.5067,0,0.00969224,2.27876,11.5372,47.1158,0,38.538,0.984739,0,0,23.9366,110.575,10.5592,0,0,0,0,56.8787,0,0,0,0,0,88.5563,88.5563,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2070.8,3869.4,
11,2,22,0.000380454,2.76074,3.44191,0,0.00981113,1.88148,5.37231,36.6903,0,34.566,0.984739,0,0,13.4666,85.7077,7.2507,0,0,0,0,86.1076,0,0,0,0,0,107.86,107.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2070.8,3869.4,
11,2,23,0.00058577,0.673407,3.01989,0,0.00966633,1.31666,1.65868,25.2136,0,25.227,0.984739,0,0,6.67889,58.1042,11.1636,0,0,0,0,64.5681,0,0,0,0,0,98.059,98.059,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2070.8,3869.4,
11,2,24,0.00110112,0,2.88371,0,0.00930862,1.06719,1.34308,13.1446,0,13.311,0.984739,0,0,5.30439,32.7447,20.9852,0,0,0,0,49.605,0,0,0,0,0,112.561,112.561,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2070.8,3869.4,
11,3,1,0,0,2.3578,0,0,0.837778,1.34308,5.20058,0,5.367,0.984739,0,0,4.53866,16.091,0,0,0,0,0,24.2262,0,0,0,0,0,24.2262,24.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2070.8,3869.4,
11,3,2,0,0,2.3578,0,0,0.839404,1.34308,5.20058,0,5.367,0.984739,0,0,4.54028,16.0926,0,0,0,0,0,38.524,0,0,0,0,0,38.524,38.524,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2070.8,3869.4,
11,3,3,0,0,2.3578,0,0,0.839399,1.34308,5.20058,0,5.367,0.984739,0,0,4.54028,16.0926,0,0,0,0,0,56.0835,0,0,0,0,0,56.0835,56.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2070.8,3869.4,
11,3,4,0,0,2.3578,0,0,0.837761,1.34308,5.20058,0,5.367,0.984739,0,0,4.53864,16.091,0,0,0,0,0,167.942,0,0,0,0,0,167.942,167.942,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2070.8,3869.4,
11,3,5,0,0,2.3578,0,0,0.837772,1.34308,5.20058,0,5.367,0.984739,0,0,4.53865,16.091,0,0,0,0,0,188.641,0,0,0,0,0,188.641,188.641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2070.8,3869.4,
11,3,6,0.00293888,0,2.88371,0,0.00818324,1.05389,1.65868,13.2976,0,13.311,0.984739,0,0,5.6074,33.2007,56.0094,0,0,0,0,189.704,0,0,0,0,0,357.732,357.732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2070.8,3869.4,
11,3,7,0.0169479,0,5.26008,0,0.0556653,0.83777,1.65246,19.2556,0,20.664,0.984739,0,0,7.82293,48.7273,309.448,0,0,0,0,94.8784,0,27.1049,0,0,0,1023.22,1050.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2070.8,3869.4,
11,3,8,0.0139894,0,4.89761,0,0.0200008,1.32834,5.83558,23.0943,0,20.664,0.984739,0,0,12.0955,56.8386,258.352,0,0,0,0,125.755,0,27.3752,0,0,0,900.81,928.185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2070.8,3869.4,
11,3,9,0.00804477,0,4.64548,0,0.00902947,1.8824,13.556,31.3838,0,20.664,0.984739,0,0,20.101,73.1335,153.913,0,0,0,0,96.594,0,0.27023,0,0,0,558.333,558.603,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2070.8,3869.4,
