18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
9,6,1,0,0.965521,3.04092,0,0,0.841839,1.34308,5.20058,0,5.367,3.94427,0,0,6.19136,20.7032,0,0,0,0,0,25.8347,0,0,0,0,0,25.8347,25.8347,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,2,0,0.193644,2.88479,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,5.48365,19.9955,0,0,0,0,0,43.6366,0,0,0,0,0,43.6366,43.6366,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,3,0,0.0769626,2.86119,0,0,1.00246,1.34308,5.20058,0,5.367,3.94427,0,0,5.28368,19.7955,0,0,0,0,0,139.486,0,0,0,0,0,139.486,139.486,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,4,0,0.0243342,2.85054,0,0,0.899412,1.34308,5.20058,0,5.367,3.94427,0,0,5.11736,19.6292,0,0,0,0,0,156.361,0,0,0,0,0,156.361,156.361,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,5,0,0,2.84562,0,0,0.84025,1.34308,5.20058,0,5.367,3.94427,0,0,5.02894,19.5408,0,0,0,0,0,140.299,0,0,0,0,0,140.299,140.299,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,6,0,0.929007,3.40698,0,0,1.05903,1.33743,13.1446,0,13.311,3.94427,0,0,6.73245,37.1323,0,0,0,0,0,71.1153,0,0,0,0,0,71.1153,71.1153,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,7,0,3.67348,3.867,0,0,0.841839,1.3055,19.1026,0,19.269,3.94427,0,0,9.68782,52.0037,0,0,0,0,0,41.7904,0,27.1049,0,0,0,41.7904,68.8954,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,8,0,9.31777,4.83632,0,0,1.29698,1.28012,19.1026,0,19.269,3.94427,0,0,16.7312,59.0471,0,0,0,0,0,54.8988,0,27.1049,0,0,0,54.8988,82.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,9,2.74262e-007,29.9081,8.20403,0,0.000325183,1.07853,2.21957,20.1782,0,19.269,3.94427,0,0,41.4105,84.802,0.00522687,0,0,0,0,157.206,0,0,0,0,0,157.212,157.212,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,10,1.41434e-005,39.6074,8.93986,0,0.00519564,1.3173,2.22004,20.1782,0,19.269,3.94427,0,0,52.0898,95.4813,0.269544,0,0,0,0,63.7052,0,0,0,0,0,63.9747,63.9747,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,11,2.56086e-006,46.3537,9.38166,0,0.00390275,2.1904,7.96166,20.6736,0,13.311,3.94427,0,0,65.8913,103.82,0.0488047,0,0,0,0,67.2177,0,0,0,0,0,67.2665,67.2665,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,12,2.23239e-005,52.9095,9.9784,0,0.0103957,1.95153,7.98211,20.6736,0,13.311,3.94427,0,0,72.832,110.761,0.425448,0,0,0,0,88.6592,0,10.842,0,0,0,89.0847,99.9266,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,13,0,60.1137,10.9683,0,0,2.52964,10.8736,24.9759,0,13.311,3.94427,0,0,84.4852,126.716,0,0,0,0,0,40.7235,0,10.842,0,0,0,40.7235,51.5655,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,14,0,67.8039,11.9763,0,0,2.32794,10.8756,24.9759,0,13.311,3.94427,0,0,92.9838,135.215,0,0,0,0,0,62.7656,0,0,0,0,0,62.7656,62.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,15,0,74.0492,13.0326,0,0,2.26028,10.8496,24.9759,0,13.311,3.94427,0,0,100.192,142.423,0,0,0,0,0,37.9251,0,0,0,0,0,37.9251,37.9251,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,16,0,77.5505,13.5581,0,0,2.27456,10.8289,24.9759,0,13.311,3.94427,0,0,104.212,146.443,0,0,0,0,0,55.039,0,0,0,0,0,55.039,55.039,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,17,0,76.7458,13.5095,0,0,2.4015,10.9102,24.9759,0,13.311,3.94427,0,0,103.567,145.798,0,0,0,0,0,75.3673,0,27.1049,0,0,0,75.3673,102.472,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,18,1.97776e-005,67.5157,11.8562,0,0.00779455,2.30776,8.15189,20.6736,0,13.311,3.94427,0,0,89.8394,127.768,0.376922,0,0,0,0,129.518,0,27.1049,0,0,0,129.895,157,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,19,0.000109575,53.524,10.2782,0,0.0103311,1.7542,4.41095,28.2873,0,25.227,3.94427,0,0,69.9777,127.436,2.08828,0,0,0,0,39.3144,0,27.1049,0,0,0,41.4027,68.5077,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,20,0,24.8693,7.85991,0,0,1.95383,1.34308,33.0046,0,33.171,3.94427,0,0,36.0261,106.146,0,0,0,0,0,52.211,0,0,0,0,0,52.211,52.211,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,21,0,20.8839,7.19078,0,0,1.80113,1.34308,36.9766,0,37.143,3.94427,0,0,31.2189,109.283,0,0,0,0,0,63.7789,0,0,0,0,0,63.7789,63.7789,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,22,0,16.9139,6.29531,0,0,1.32796,1.34308,33.0046,0,33.171,3.94427,0,0,25.8803,96.0001,0,0,0,0,0,31.2598,0,0,0,0,0,31.2598,31.2598,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,23,0,11.9718,5.26813,0,0,1.07176,1.34308,25.0606,0,25.227,3.94427,0,0,19.6547,73.8866,0,0,0,0,0,31.8134,0,0,0,0,0,31.8134,31.8134,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,6,24,0,6.03372,4.0665,0,0,1.05898,1.34308,13.1446,0,13.311,3.94427,0,0,12.5023,42.9021,0,0,0,0,0,29.3146,0,0,0,0,0,29.3146,29.3146,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,1,0,1.95649,3.24159,0,0,0.84177,1.34308,5.20058,0,5.367,3.94427,0,0,7.38293,21.8948,0,0,0,0,0,27.1714,0,0,0,0,0,27.1714,27.1714,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,2,0,1.13908,3.07618,0,0,1.06209,1.34308,5.20058,0,5.367,3.94427,0,0,6.62042,21.1323,0,0,0,0,0,54.5171,0,0,0,0,0,54.5171,54.5171,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,3,0,0.295386,2.90541,0,0,1.06215,1.34308,5.20058,0,5.367,3.94427,0,0,5.60602,20.1179,0,0,0,0,0,159.332,0,0,0,0,0,159.332,159.332,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,4,0,0.059733,2.85771,0,0,0.840251,1.34308,5.20058,0,5.367,3.94427,0,0,5.10077,19.6126,0,0,0,0,0,166.74,0,0,0,0,0,166.74,166.74,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,5,0,0.0430343,2.85433,0,0,0.840264,1.34308,5.20058,0,5.367,3.94427,0,0,5.0807,19.5926,0,0,0,0,0,150.624,0,0,0,0,0,150.624,150.624,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,6,0,1.31655,3.44148,0,0,1.05902,1.33928,13.1446,0,13.311,3.94427,0,0,7.15632,37.5562,0,0,0,0,0,75.2318,0,0,0,0,0,75.2318,75.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,7,0,4.73633,4.02801,0,0,1.04458,1.30574,19.1026,0,19.269,3.94427,0,0,11.1147,53.4305,0,0,0,0,0,99.3329,0,27.1049,0,0,0,99.3329,126.438,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,8,0,10.2847,4.96982,0,0,1.08969,1.27868,19.1026,0,19.269,3.94427,0,0,17.6229,59.9388,0,0,0,0,0,104.728,0,27.1049,0,0,0,104.728,131.833,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,9,0,31.7293,8.46317,0,0,1.07854,2.21197,20.1782,0,19.269,3.94427,0,0,43.4829,86.8744,0,0,0,0,0,71.6042,0,0,0,0,0,71.6042,71.6042,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,10,0,40.8178,8.94134,0,0,1.3173,2.2099,20.1782,0,19.269,3.94427,0,0,53.2863,96.6778,0,0,0,0,0,34.5561,0,0,0,0,0,34.5561,34.5561,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,11,0,46.9283,9.32656,0,0,2.19058,7.95675,20.6736,0,13.311,3.94427,0,0,66.4022,104.331,0,0,0,0,0,102.322,0,0,0,0,0,102.322,102.322,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,12,0,53.5252,9.92575,0,0,1.97041,7.97309,20.6736,0,13.311,3.94427,0,0,73.3944,111.323,0,0,0,0,0,31.3296,0,10.842,0,0,0,31.3296,42.1716,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,13,0,60.3297,10.9598,0,0,2.54801,10.823,24.9759,0,13.311,3.94427,0,0,84.6605,126.892,0,0,0,0,0,28.4638,0,10.842,0,0,0,28.4638,39.3058,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,14,0,67.2015,11.9157,0,0,2.28992,10.7433,24.9759,0,13.311,3.94427,0,0,92.1504,134.382,0,0,0,0,0,29.4436,0,0,0,0,0,29.4436,29.4436,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,15,0,72.25,12.7212,0,0,2.26002,10.7009,24.9759,0,13.311,3.94427,0,0,97.932,140.163,0,0,0,0,0,26.6643,0,0,0,0,0,26.6643,26.6643,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,16,0,73.986,13.0843,0,0,2.27446,10.7348,24.9759,0,13.311,3.94427,0,0,100.08,142.311,0,0,0,0,0,35.7056,0,0,0,0,0,35.7056,35.7056,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,17,0,72.0965,12.9099,0,0,2.49055,10.8992,24.9759,0,13.311,3.94427,0,0,98.3961,140.627,0,0,0,0,0,74.803,0,27.1049,0,0,0,74.803,101.908,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,18,1.50273e-005,64.5975,11.2559,0,0.0077981,2.30839,8.17595,20.6736,0,13.311,3.94427,0,0,86.3455,124.274,0.286389,0,0,0,0,55.1054,0,27.1049,0,0,0,55.3918,82.4967,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,19,0.000107082,51.095,9.80832,0,0.010333,1.67349,4.41624,28.2873,0,25.227,3.94427,0,0,67.0035,124.462,2.04076,0,0,0,0,47.8656,0,27.1049,0,0,0,49.9063,77.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,20,0,23.4389,7.60786,0,0,2.02874,1.34308,33.0046,0,33.171,3.94427,0,0,34.4186,104.538,0,0,0,0,0,128.048,0,0,0,0,0,128.048,128.048,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,21,0,20.011,6.9981,0,0,1.72989,1.34308,36.9766,0,37.143,3.94427,0,0,30.0821,108.146,0,0,0,0,0,47.0738,0,0,0,0,0,47.0738,47.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,22,0,16.7971,6.25765,0,0,1.32796,1.34308,33.0046,0,33.171,3.94427,0,0,25.7258,95.8457,0,0,0,0,0,40.2683,0,0,0,0,0,40.2683,40.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,23,0,12.907,5.46045,0,0,1.07172,1.34308,25.0606,0,25.227,3.94427,0,0,20.7822,75.0141,0,0,0,0,0,28.4577,0,0,0,0,0,28.4577,28.4577,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,7,24,0,7.02073,4.26829,0,0,1.059,1.34308,13.1446,0,13.311,3.94427,0,0,13.6911,44.091,0,0,0,0,0,20.5016,0,0,0,0,0,20.5016,20.5016,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,1,0,2.49665,3.35158,0,0,0.837218,1.34308,5.20058,0,5.367,3.94427,0,0,8.02852,22.5404,0,0,0,0,0,26.5873,0,0,0,0,0,26.5873,26.5873,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,2,0,1.11001,3.07057,0,0,0.838717,1.34308,5.20058,0,5.367,3.94427,0,0,6.36237,20.8742,0,0,0,0,0,43.6597,0,0,0,0,0,43.6597,43.6597,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,3,0,0.434542,2.93368,0,0,0.838702,1.34308,5.20058,0,5.367,3.94427,0,0,5.55,20.0618,0,0,0,0,0,139.646,0,0,0,0,0,139.646,139.646,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,4,0,0.199377,2.88602,0,0,0.837209,1.34308,5.20058,0,5.367,3.94427,0,0,5.26569,19.7775,0,0,0,0,0,156.853,0,0,0,0,0,156.853,156.853,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,5,0,0.0958889,2.86505,0,0,0.837211,1.34308,5.20058,0,5.367,3.94427,0,0,5.14123,19.6531,0,0,0,0,0,155.878,0,0,0,0,0,155.878,155.878,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,6,0,1.95646,3.97133,0,0,0.837225,1.65532,13.2976,0,13.311,3.94427,0,0,8.42034,38.9732,0,0,0,0,0,145.604,0,0,0,0,0,145.604,145.604,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,7,4.90684e-005,9.1623,6.08539,0,0.00321777,0.837193,1.62253,19.2556,0,20.664,3.94427,0,0,17.7107,61.5745,0.935144,0,0,0,0,103.145,0,27.1049,0,0,0,104.08,131.185,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,8,6.96022e-005,13.771,6.29932,0,0.0103606,1.32273,5.74415,23.0943,0,20.664,3.94427,0,0,27.1477,74.8502,1.32648,0,0,0,0,105.375,0,27.3752,0,0,0,106.702,134.077,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,9,2.19935e-006,23.0023,7.76577,0,0.00390302,1.86642,13.5568,31.3838,0,20.664,3.94427,0,0,46.1952,102.187,0.0419151,0,0,0,0,91.6626,0,0.27023,0,0,0,91.7045,91.9748,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,10,0,32.6032,9.65069,0,0,2.23297,20.0523,39.9884,0,20.664,3.94427,0,0,64.5392,129.136,0,0,0,0,0,49.3297,0,0.27023,0,0,0,49.3297,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,11,0,38.3505,10.7368,0,0,2.57304,20.0215,34.0304,0,14.706,3.94427,0,0,71.6819,124.363,0,0,0,0,0,39.9607,0,0.486415,0,0,0,39.9607,40.4472,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,12,0,44.6298,12.1108,0,0,3.38358,20.0421,34.0304,0,14.706,3.94427,0,0,80.1663,132.847,0,0,0,0,0,47.6686,0,11.3284,0,0,0,47.6686,58.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,13,0,47.2373,12.4336,0,0,3.63103,20.0455,34.0304,0,14.706,3.94427,0,0,83.3475,136.028,0,0,0,0,0,43.4082,0,11.3284,0,0,0,43.4082,54.7366,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,14,0,49.4615,13.2009,0,0,3.49979,19.9898,34.0304,0,14.706,3.94427,0,0,86.152,138.833,0,0,0,0,0,36.0345,0,0.486415,0,0,0,36.0345,36.5209,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,15,0,50.7962,13.4727,0,0,3.10562,19.9429,34.0304,0,14.706,3.94427,0,0,87.3173,139.998,0,0,0,0,0,48.1327,0,0.405346,0,0,0,48.1327,48.5381,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,16,0,51.8733,13.7673,0,0,2.8028,20.1802,34.0304,0,14.706,3.94427,0,0,88.6236,141.304,0,0,0,0,0,40.3751,0,0.405346,0,0,0,40.3751,40.7804,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,17,0,50.5204,13.3532,0,0,2.76347,20.4961,34.0304,0,14.706,3.94427,0,0,87.1331,139.814,0,0,0,0,0,35.8607,0,27.5103,0,0,0,35.8607,63.3709,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,18,0,43.7484,11.2288,0,0,2.87159,19.0792,32.8064,0,14.706,3.94427,0,0,76.9279,128.385,0,0,0,0,0,71.429,0,27.5103,0,0,0,71.429,98.9393,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,19,0,37.1001,9.39696,0,0,2.59633,13.1785,37.6569,0,26.622,3.94427,0,0,62.2718,130.495,0,0,0,0,0,57.0374,0,27.1049,0,0,0,57.0374,84.1424,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,20,2.93218e-006,32.8344,8.83479,0,0.00260092,2.31142,13.1959,45.6009,0,34.566,3.94427,0,0,57.179,141.29,0.0558814,0,0,0,0,58.2641,0,0,0,0,0,58.32,58.32,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,21,4.76844e-005,28.601,8.27846,0,0.0103769,2.1958,11.5372,47.1158,0,38.538,3.94427,0,0,50.6229,140.221,0.908767,0,0,0,0,47.7329,0,0,0,0,0,48.6416,48.6416,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,22,0,14.2858,5.86099,0,0,1.86565,5.37231,36.6903,0,34.566,3.94427,0,0,27.3847,102.585,0,0,0,0,0,29.8591,0,0,0,0,0,29.8591,29.8591,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,23,0,9.49021,4.98562,0,0,1.31198,1.65868,25.2136,0,25.227,3.94427,0,0,17.4465,71.8314,0,0,0,0,0,59.3658,0,0,0,0,0,59.3658,59.3658,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,8,24,0,3.33477,3.81615,0,0,1.06524,1.34308,13.1446,0,13.311,3.94427,0,0,9.55924,39.9591,0,0,0,0,0,27.2652,0,0,0,0,0,27.2652,27.2652,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,1,0,0,2.84562,0,0,0.837183,1.34308,5.20058,0,5.367,3.94427,0,0,5.02588,19.5377,0,0,0,0,0,30.1265,0,0,0,0,0,30.1265,30.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,2,0,0,2.84562,0,0,0.838737,1.34308,5.20058,0,5.367,3.94427,0,0,5.02743,19.5393,0,0,0,0,0,45.1506,0,0,0,0,0,45.1506,45.1506,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,3,0,0,2.84562,0,0,0.838722,1.34308,5.20058,0,5.367,3.94427,0,0,5.02742,19.5393,0,0,0,0,0,140.093,0,0,0,0,0,140.093,140.093,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,4,0,0,2.84562,0,0,0.83721,1.34308,5.20058,0,5.367,3.94427,0,0,5.0259,19.5378,0,0,0,0,0,157.535,0,0,0,0,0,157.535,157.535,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,5,0,0,2.84562,0,0,0.837166,1.34308,5.20058,0,5.367,3.94427,0,0,5.02586,19.5377,0,0,0,0,0,157.369,0,0,0,0,0,157.369,157.369,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,6,0.000503259,0,3.4831,0,0.0100505,0.837179,1.65531,13.2976,0,13.311,3.94427,0,0,5.98614,36.539,9.59108,0,0,0,0,100.401,0,0,0,0,0,109.992,109.992,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,7,0.00189632,0.0955918,5.23667,0,0.00920845,0.837219,1.62238,19.2556,0,20.664,3.94427,0,0,7.80297,51.6668,36.14,0,0,0,0,110.543,0,27.1049,0,0,0,146.683,173.788,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,8,0.000561093,0.643024,5.17833,0,0.0100283,1.32287,5.74851,23.0943,0,20.664,3.94427,0,0,12.9033,60.6059,10.6933,0,0,0,0,94.6314,0,27.3752,0,0,0,105.325,132.7,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,9,5.38417e-005,5.88426,5.76071,0,0.0103734,1.8664,13.5823,31.3838,0,20.664,3.94427,0,0,27.1041,83.0961,1.02611,0,0,0,0,111.175,0,0.27023,0,0,0,112.201,112.471,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,10,0,12.7946,6.8448,0,0,2.16094,20.1121,39.9884,0,20.664,3.94427,0,0,41.9124,106.509,0,0,0,0,0,63.9429,0,0.27023,0,0,0,63.9429,64.2132,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,11,0,19.3628,7.78678,0,0,2.48034,19.9565,34.0304,0,14.706,3.94427,0,0,49.5864,102.267,0,0,0,0,0,62.0061,0,0.486415,0,0,0,62.0061,62.4925,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,12,0,27.135,9.14812,0,0,3.38102,19.9745,34.0304,0,14.706,3.94427,0,0,59.6387,112.319,0,0,0,0,0,48.8642,0,11.3284,0,0,0,48.8642,60.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,13,0,33.5146,10.0942,0,0,3.72408,20.0701,34.0304,0,14.706,3.94427,0,0,67.403,120.084,0,0,0,0,0,32.6396,0,11.3284,0,0,0,32.6396,43.968,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,14,0,38.3416,11.436,0,0,3.62329,20.3415,34.0304,0,14.706,3.94427,0,0,73.7424,126.423,0,0,0,0,0,61.0646,0,0.486415,0,0,0,61.0646,61.551,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,15,0,43.0751,12.6047,0,0,2.85137,20.3246,34.0304,0,14.706,3.94427,0,0,78.8557,131.536,0,0,0,0,0,43.0996,0,0.405346,0,0,0,43.0996,43.505,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,16,0,46.0047,13.4438,0,0,2.91576,20.3192,34.0304,0,14.706,3.94427,0,0,82.6834,135.364,0,0,0,0,0,48.5121,0,0.405346,0,0,0,48.5121,48.9174,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,17,0,45.359,13.1073,0,0,2.89402,20.4989,34.0304,0,14.706,3.94427,0,0,81.8592,134.54,0,0,0,0,0,49.4695,0,27.5103,0,0,0,49.4695,76.9798,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,18,0,40.2139,11.0491,0,0,2.78381,18.9169,32.8064,0,14.706,3.94427,0,0,72.9636,124.42,0,0,0,0,0,76.8573,0,27.5103,0,0,0,76.8573,104.368,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,19,0,34.4009,9.09058,0,0,2.68028,13.1688,37.6569,0,26.622,3.94427,0,0,59.3406,127.564,0,0,0,0,0,46.7742,0,27.1049,0,0,0,46.7742,73.8791,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
9,9,20,2.20417e-005,30.2074,8.51198,0,0.00649178,2.26059,13.1959,45.6009,0,34.566,3.94427,0,0,54.1823,138.294,0.42007,0,0,0,0,49.447,0,0,0,0,0,49.8671,49.8671,0,0,0,0,0,0,0,0,0,0,0,0,0,212.263,2122.63,4684.22,
