18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:59"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,16,22,0.00204898,0,2.87397,0,0.00909983,1.90822,5.37231,36.6903,0,34.566,0.984739,0,0,10.1657,82.4067,39.0493,0,0,0,0,139.975,0,0,0,0,0,257.123,257.123,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2084.1,4194.5,
1,16,23,0.00256347,0,2.87397,0,0.00880081,1.32433,1.65868,25.2136,0,25.227,0.984739,0,0,5.86835,57.2937,48.8545,0,0,0,0,149.118,0,0,0,0,0,295.682,295.682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,16,24,0.00296072,0,2.87397,0,0.00855941,1.29422,1.34308,13.1446,0,13.311,0.984739,0,0,5.5228,32.9631,56.4253,0,0,0,0,35.6839,0,0,0,0,0,204.96,204.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,17,1,0,0,2.3578,0,0,1.08186,1.34308,5.20058,0,5.367,0.984739,0,0,4.78274,16.3351,0,0,0,0,0,37.5464,0,0,0,0,0,37.5464,37.5464,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2084.1,4194.5,
1,17,2,0,0,2.3578,0,0,1.30599,1.34308,5.20058,0,5.367,0.984739,0,0,5.00687,16.5592,0,0,0,0,0,37.8376,0,0,0,0,0,37.8376,37.8376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2084.1,4194.5,
1,17,3,0,0,2.3578,0,0,1.06995,1.34308,5.20058,0,5.367,0.984739,0,0,4.77083,16.3231,0,0,0,0,0,69.3283,0,0,0,0,0,69.3283,69.3283,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2084.1,4194.5,
1,17,4,0,0,2.3578,0,0,1.06247,1.34308,5.20058,0,5.367,0.984739,0,0,4.76335,16.3157,0,0,0,0,0,211.858,0,0,0,0,0,211.858,211.858,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,17,5,0,0,2.3578,0,0,0.842063,1.34308,5.20058,0,5.367,0.984739,0,0,4.54294,16.0953,0,0,0,0,0,233.12,0,0,0,0,0,233.12,233.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,17,6,0.00570165,0,3.00944,0,0.0189192,1.06254,1.34308,13.1446,0,13.311,0.984739,0,0,5.43967,32.88,103.096,0,0,0,0,207.82,0,0,0,0,0,517.108,517.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,17,7,0.0172749,0,6.84362,0,0.0593835,1.06622,1.65868,19.2556,0,20.664,0.984739,0,0,9.64518,50.5495,468.48,0,0,0,0,103.456,0,27.1049,0,0,0,1508.9,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,17,8,0.0161261,0,5.74445,0,0.0274475,1.86266,2.66095,20.3312,0,20.664,0.984739,0,0,10.3116,52.2915,371.151,0,0,0,0,122.771,0,27.1049,0,0,0,1236.23,1263.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,17,9,0.0135952,0,5.33411,0,0.017061,1.93029,7.5036,25.2455,0,20.664,0.984739,0,0,14.7987,61.6929,300.651,0,0,0,0,220.742,0,0.27023,0,0,0,1122.7,1122.97,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,17,10,0.00907414,0,5.19966,0,0.010078,2.22948,12.7975,31.6989,0,20.664,0.984739,0,0,20.2458,73.5934,222.417,0,0,0,0,328.88,0,0.27023,0,0,0,996.132,996.402,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,2084.1,4194.5,
1,17,11,0.00727434,0,5.32433,0,0.00853377,2.83866,18.7957,32.1944,0,14.706,0.984739,0,0,26.9744,74.8596,203.085,0,0,0,0,217.246,0,0.486415,0,0,0,826.502,826.988,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2084.1,4194.5,
1,17,12,0.00644838,0,5.12093,0,0.00824393,3.76933,18.4406,32.1944,0,14.706,0.984739,0,0,27.3456,75.2307,163.392,0,0,0,0,217.6,0,11.3284,0,0,0,707.777,719.106,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2084.1,4194.5,
1,17,13,0.00586799,0,4.83872,0,0.00817165,4.01647,16.7121,31.7354,0,14.706,0.984739,0,0,25.5813,73.0074,118.954,0,0,0,0,87.8713,0,11.3284,0,0,0,444.732,456.061,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2084.1,4194.5,
1,17,14,0.00385994,0,4.98871,0,0.0084266,3.88409,16.6105,31.7354,0,14.706,0.984739,0,0,25.4956,72.9217,73.5625,0,0,0,0,196.653,0,0.486415,0,0,0,417.34,417.826,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2084.1,4194.5,
1,17,15,0.00188807,0,5.21783,0,0.00925938,3.42579,16.7263,31.7354,0,14.706,0.984739,0,0,25.381,72.8071,35.9827,0,0,0,0,91.0524,0,0.405346,0,0,0,199,199.406,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2084.1,4194.5,
1,17,16,0.00118211,0,5.39249,0,0.00968457,3.33815,16.846,31.7354,0,14.706,0.984739,0,0,25.5875,73.0136,22.5285,0,0,0,0,62.4516,0,0.405346,0,0,0,130.037,130.443,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,17,17,0.00113141,0,5.46378,0,0.0097337,3.2821,18.1223,31.7354,0,14.706,0.984739,0,0,26.879,74.3051,21.5624,0,0,0,0,71.8248,0,27.5103,0,0,0,136.512,164.022,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,2084.1,4194.5,
1,17,18,0.00192629,0,5.21193,0,0.00928725,3.28364,17.7827,31.4294,0,13.311,0.984739,0,0,26.2895,72.0146,36.7111,0,0,0,0,167.953,0,27.1049,0,0,0,278.086,305.191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,17,19,0.0055642,0,4.55507,0,0.00816165,3.2169,10.5904,34.7408,0,25.227,0.984739,0,0,18.3761,79.3286,106.042,0,0,0,0,246.458,0,27.1049,0,0,0,564.584,591.689,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,17,20,0.00446751,0,4.03316,0,0.00824082,2.68722,6.48047,38.3825,0,33.171,0.984739,0,0,13.2136,85.7518,85.1414,0,0,0,0,114.572,0,0,0,0,0,369.996,369.996,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,17,21,0.00499308,0,4.03316,0,0.00815189,2.2625,6.48047,42.3545,0,37.143,0.984739,0,0,12.7893,93.2715,95.1578,0,0,0,0,116.96,0,0,0,0,0,402.433,402.433,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,17,22,0.00794856,0,4.03316,0,0.008801,1.89568,2.37056,34.0802,0,33.171,0.984739,0,0,8.31614,76.5521,148.944,0,0,0,0,165.218,0,0,0,0,0,612.05,612.05,0,0,0,0,0,0,0,0,0,0,0,0,0,25.57,2084.1,4194.5,
1,17,23,0,0,2.3578,0,0,1.58437,1.34308,25.0606,0,25.227,0.984739,0,0,5.28525,56.5576,0,0,0,0,0,31.8218,0,0,0,0,0,31.8218,31.8218,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2084.1,4194.5,
1,17,24,0,0,2.3578,0,0,1.32437,1.34308,13.1446,0,13.311,0.984739,0,0,5.02525,32.4656,0,0,0,0,0,36.506,0,0,0,0,0,36.506,36.506,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,18,1,0,0,2.3578,0,0,1.06622,1.34308,5.20058,0,5.367,0.984739,0,0,4.7671,16.3194,0,0,0,0,0,33.316,0,0,0,0,0,33.316,33.316,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2084.1,4194.5,
1,18,2,0,0,2.3578,0,0,1.06618,1.34308,5.20058,0,5.367,0.984739,0,0,4.76706,16.3194,0,0,0,0,0,34.2311,0,0,0,0,0,34.2311,34.2311,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,18,3,0,0,2.3578,0,0,0.884388,1.34308,5.20058,0,5.367,0.984739,0,0,4.58527,16.1376,0,0,0,0,0,73.825,0,0,0,0,0,73.825,73.825,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,18,4,0,0,2.3578,0,0,1.02234,1.34308,5.20058,0,5.367,0.984739,0,0,4.72321,16.2755,0,0,0,0,0,214.808,0,0,0,0,0,214.808,214.808,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96,2084.1,4194.5,
1,18,5,0,0,2.3578,0,0,1.06247,1.34308,5.20058,0,5.367,0.984739,0,0,4.76335,16.3157,0,0,0,0,0,233.019,0,0,0,0,0,233.019,233.019,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,18,6,0.00190123,0,2.87397,0,0.00907422,0.842116,1.34308,13.1446,0,13.311,0.984739,0,0,5.07014,32.5105,36.2335,0,0,0,0,220.92,0,0,0,0,0,329.621,329.621,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,18,7,0.00178757,0,4.47794,0,0.00908378,1.06625,1.34308,19.1026,0,19.269,0.984739,0,0,6.89813,46.2545,178.51,0,0,0,0,230.357,0,27.1049,0,0,0,765.886,792.991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2084.1,4194.5,
1,18,8,0.00167862,0,3.85954,0,0.00914025,1.30592,1.34069,19.1026,0,19.269,0.984739,0,0,6.51697,45.8733,120.606,0,0,0,0,204.293,0,27.1049,0,0,0,566.113,593.218,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2084.1,4194.5,
1,18,9,0.0170952,0,5.94762,0,0.0882568,1.31814,2.33659,20.1782,0,19.269,0.984739,0,0,9.7077,50.1396,347.765,0,0,0,0,130.421,0,0,0,0,0,1173.72,1173.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2084.1,4194.5,
1,18,10,0.0142243,0,5.26566,0,0.020664,1.33047,2.31411,20.1782,0,19.269,0.984739,0,0,8.94513,49.377,303.754,0,0,0,0,237.503,0,0,0,0,0,1148.77,1148.77,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,18,11,0.0105725,0,5.59062,0,0.0114552,2.26244,8.33717,20.6736,0,13.311,0.984739,0,0,16.2123,51.1816,281.581,0,0,0,0,136.724,0,0,0,0,0,981.469,981.469,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2084.1,4194.5,
1,18,12,0.00966275,0,5.4163,0,0.0101423,2.57685,8.21935,20.6736,0,13.311,0.984739,0,0,16.2323,51.2017,252.48,0,0,0,0,151.1,0,10.842,0,0,0,908.541,919.383,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,2084.1,4194.5,
1,18,13,0.00646123,0,5.06448,0,0.00831091,2.68715,10.9832,24.9759,0,13.311,0.984739,0,0,18.7496,58.0212,168.963,0,0,0,0,151.198,0,10.842,0,0,0,658.087,668.929,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2084.1,4194.5,
1,18,14,0.00566193,0,4.71235,0,0.00814888,2.6587,10.6997,24.9759,0,13.311,0.984739,0,0,18.0846,57.3562,123.112,0,0,0,0,60.4558,0,0,0,0,0,429.792,429.792,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,2084.1,4194.5,
1,18,15,0.00460519,0,4.56853,0,0.00822003,2.3809,10.709,24.9759,0,13.311,0.984739,0,0,17.6712,56.9429,89.6184,0,0,0,0,92.779,0,0,0,0,0,361.634,361.634,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2084.1,4194.5,
1,18,16,0.0037342,0,4.55046,0,0.00843516,2.66398,10.5694,24.9759,0,13.311,0.984739,0,0,17.796,57.0676,71.1662,0,0,0,0,49.2581,0,0,0,0,0,262.757,262.757,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2084.1,4194.5,
1,18,17,0.00355452,0,4.55493,0,0.00851128,2.71054,11.4059,24.9759,0,13.311,0.984739,0,0,18.6834,57.9551,67.7418,0,0,0,0,128.972,0,27.1049,0,0,0,332.197,359.302,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2084.1,4194.5,
1,18,18,0.00415866,0,4.54936,0,0.0083533,2.64149,8.53542,20.6736,0,13.311,0.984739,0,0,15.7388,50.7081,79.2554,0,0,0,0,126.452,0,27.1049,0,0,0,364.218,391.323,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2084.1,4194.5,
1,18,19,0.00607549,0,4.03316,0,0.00815343,1.93377,4.42551,28.2873,0,25.227,0.984739,0,0,10.4067,64.9057,115.786,0,0,0,0,161.565,0,27.1049,0,0,0,508.924,536.029,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2084.1,4194.5,
1,18,20,0,0,2.3578,0,0,2.22866,1.34308,33.0046,0,33.171,0.984739,0,0,5.92954,73.0899,0,0,0,0,0,160.883,0,0,0,0,0,160.883,160.883,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67,2084.1,4194.5,
1,18,21,0,0,2.3578,0,0,1.88314,1.34308,36.9766,0,37.143,0.984739,0,0,5.58402,80.6884,0,0,0,0,0,75.7283,0,0,0,0,0,75.7283,75.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,18,22,0,0,2.3578,0,0,1.58428,1.34308,33.0046,0,33.171,0.984739,0,0,5.28516,72.4455,0,0,0,0,0,126.92,0,0,0,0,0,126.92,126.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68,2084.1,4194.5,
1,18,23,0,0,2.3578,0,0,1.07787,1.34308,25.0606,0,25.227,0.984739,0,0,4.77874,56.0511,0,0,0,0,0,132.892,0,0,0,0,0,132.892,132.892,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2084.1,4194.5,
1,18,24,0,0,2.3578,0,0,1.06248,1.34308,13.1446,0,13.311,0.984739,0,0,4.76336,32.2037,0,0,0,0,0,35.6056,0,0,0,0,0,35.6056,35.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2084.1,4194.5,
1,19,1,0,0,2.3578,0,0,1.06624,1.34308,5.20058,0,5.367,0.984739,0,0,4.76712,16.3194,0,0,0,0,0,66.9517,0,0,0,0,0,66.9517,66.9517,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,19,2,0,0,2.3578,0,0,1.06626,1.34308,5.20058,0,5.367,0.984739,0,0,4.76714,16.3195,0,0,0,0,0,34.2267,0,0,0,0,0,34.2267,34.2267,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,19,3,0,0,2.3578,0,0,1.06622,1.34308,5.20058,0,5.367,0.984739,0,0,4.7671,16.3194,0,0,0,0,0,63.8383,0,0,0,0,0,63.8383,63.8383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2084.1,4194.5,
1,19,4,0,0,2.3578,0,0,0.842027,1.34308,5.20058,0,5.367,0.984739,0,0,4.54291,16.0952,0,0,0,0,0,207.407,0,0,0,0,0,207.407,207.407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2084.1,4194.5,
1,19,5,0,0,2.3578,0,0,1.06247,1.34308,5.20058,0,5.367,0.984739,0,0,4.76335,16.3157,0,0,0,0,0,238.89,0,0,0,0,0,238.89,238.89,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,19,6,0.00204228,0,2.87397,0,0.00904893,1.06253,1.34308,13.1446,0,13.311,0.984739,0,0,5.29067,32.731,38.9216,0,0,0,0,266.256,0,0,0,0,0,383.02,383.02,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,19,7,0.00192605,0,4.73161,0,0.00901189,1.0662,1.34308,19.1026,0,19.269,0.984739,0,0,7.15183,46.5082,203.719,0,0,0,0,202.334,0,27.1049,0,0,0,813.492,840.597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,19,8,0.00186038,0,4.0134,0,0.0090113,1.07782,1.32618,19.1026,0,19.269,0.984739,0,0,6.42828,45.7846,137.582,0,0,0,0,181.397,0,27.1049,0,0,0,594.142,621.247,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,19,9,0.0203901,0,6.08201,0,0.159315,1.31818,2.14581,20.1782,0,19.269,0.984739,0,0,9.72571,50.1576,373.921,0,0,0,0,224.86,0,0,0,0,0,1346.62,1346.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2084.1,4194.5,
1,19,10,0.0151665,0,4.83264,0,0.0256914,1.5671,2.17259,20.1782,0,19.269,0.984739,0,0,8.61319,49.0451,277.968,0,0,0,0,295.423,0,0,0,0,0,1129.33,1129.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2084.1,4194.5,
1,19,11,0.0101636,0,4.78275,0,0.0110852,2.26232,7.72146,20.6736,0,13.311,0.984739,0,0,14.7878,49.7571,204.135,0,0,0,0,133.724,0,0,0,0,0,746.129,746.129,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2084.1,4194.5,
1,19,12,0.00693368,0.0403757,4.60051,0,0.0084622,2.29745,7.7271,20.6736,0,13.311,0.984739,0,0,14.6808,49.6502,134.808,0,0,0,0,252.559,0,10.842,0,0,0,656.983,667.825,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2084.1,4194.5,
1,19,13,0.00319462,0.465751,4.64359,0,0.00864435,2.68744,10.4929,24.9759,0,13.311,0.984739,0,0,18.3015,57.5731,60.8829,0,0,0,0,138.668,0,10.842,0,0,0,321.317,332.159,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2084.1,4194.5,
1,19,14,0.00151687,0.987982,4.74928,0,0.00949544,2.68735,10.4722,24.9759,0,13.311,0.984739,0,0,18.9079,58.1795,28.9085,0,0,0,0,82.4306,0,0,0,0,0,169.156,169.156,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,19,15,0.000797091,1.07433,4.76945,0,0.00994847,2.64142,10.4755,24.9759,0,13.311,0.984739,0,0,18.9715,58.2431,15.1909,0,0,0,0,139.086,0,0,0,0,0,184.659,184.659,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2084.1,4194.5,
1,19,16,0.000319849,1.1929,4.74599,0,0.0102753,2.51546,10.5364,24.9759,0,13.311,0.984739,0,0,19.0014,58.273,6.09566,0,0,0,0,47.3263,0,0,0,0,0,65.6133,65.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,19,17,0.000281319,0.380796,4.60753,0,0.0102994,2.76912,11.3764,24.9759,0,13.311,0.984739,0,0,19.1444,58.4161,5.36135,0,0,0,0,141.3,0,27.1049,0,0,0,157.384,184.489,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,19,18,0.00116178,0,4.54933,0,0.0097207,2.44306,8.53542,20.6736,0,13.311,0.984739,0,0,15.5387,50.508,22.1411,0,0,0,0,130.577,0,27.1049,0,0,0,197.001,224.106,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43,2084.1,4194.5,
1,19,19,0.00389392,0,4.03316,0,0.00848397,2.19658,4.42551,28.2873,0,25.227,0.984739,0,0,10.6676,65.1667,74.21,0,0,0,0,141.936,0,27.1049,0,0,0,364.566,391.671,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2084.1,4194.5,
1,19,20,0,0,2.3578,0,0,2.12207,1.34308,33.0046,0,33.171,0.984739,0,0,5.82295,72.9833,0,0,0,0,0,125.398,0,0,0,0,0,125.398,125.398,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2084.1,4194.5,
1,19,21,0,0,2.3578,0,0,1.73104,1.34308,36.9766,0,37.143,0.984739,0,0,5.43191,80.5363,0,0,0,0,0,121.213,0,0,0,0,0,121.213,121.213,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45,2084.1,4194.5,
1,19,22,0,0,2.3578,0,0,1.58461,1.34308,33.0046,0,33.171,0.984739,0,0,5.28549,72.4458,0,0,0,0,0,103.538,0,0,0,0,0,103.538,103.538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,19,23,0,0,2.3578,0,0,1.30594,1.34308,25.0606,0,25.227,0.984739,0,0,5.00682,56.2792,0,0,0,0,0,59.8244,0,0,0,0,0,59.8244,59.8244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2084.1,4194.5,
1,19,24,0,0,2.3578,0,0,0.842092,1.34308,13.1446,0,13.311,0.984739,0,0,4.54297,31.9833,0,0,0,0,0,88.5305,0,0,0,0,0,88.5305,88.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,20,1,0,0,2.3578,0,0,1.05519,1.34308,5.20058,0,5.367,0.984739,0,0,4.75607,16.3084,0,0,0,0,0,32.5573,0,0,0,0,0,32.5573,32.5573,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,20,2,0,0,2.3578,0,0,0.840236,1.34308,5.20058,0,5.367,0.984739,0,0,4.54111,16.0934,0,0,0,0,0,35.0303,0,0,0,0,0,35.0303,35.0303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,20,3,0,0,2.3578,0,0,0.840246,1.34308,5.20058,0,5.367,0.984739,0,0,4.54112,16.0934,0,0,0,0,0,63.822,0,0,0,0,0,63.822,63.822,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,20,4,0,0,2.3578,0,0,1.05519,1.34308,5.20058,0,5.367,0.984739,0,0,4.75607,16.3084,0,0,0,0,0,207.365,0,0,0,0,0,207.365,207.365,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,20,5,0,0,2.3578,0,0,0.838448,1.34308,5.20058,0,5.367,0.984739,0,0,4.53933,16.0916,0,0,0,0,0,233.511,0,0,0,0,0,233.511,233.511,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,20,6,0.00554645,0,2.94105,0,0.00961956,0.838441,1.65868,13.2976,0,13.311,0.984739,0,0,5.45333,33.0467,102.659,0,0,0,0,277.349,0,0,0,0,0,585.327,585.327,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,20,7,0.0244772,0,7.94108,0,0.208648,0.838465,1.65868,19.2556,0,20.664,0.984739,0,0,10.6713,51.5757,596.301,0,0,0,0,114.771,0,27.1049,0,0,0,1903.67,1930.78,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2084.1,4194.5,
1,20,8,0.0180452,0,5.94929,0,0.0394875,1.57581,5.98457,23.0943,0,20.664,0.984739,0,0,13.5672,58.3103,415.027,0,0,0,0,140.408,0,27.3752,0,0,0,1385.49,1412.86,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.1,4194.5,
1,20,9,0.0123995,0,5.49531,0,0.015145,1.90905,13.7727,31.3838,0,20.664,0.984739,0,0,21.2046,74.2371,299.282,0,0,0,0,100.763,0,0.27023,0,0,0,998.608,998.878,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2084.1,4194.5,
1,20,10,0.00969203,0,5.07251,0,0.0111547,2.31721,20.1219,39.9884,0,20.664,0.984739,0,0,27.5325,89.1696,221.283,0,0,0,0,166.317,0,0.27023,0,0,0,830.167,830.437,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2084.1,4194.5,
1,20,11,0.00906523,0,5.10236,0,0.0104562,3.12668,20.2593,34.0304,0,14.706,0.984739,0,0,28.5079,78.229,213.602,0,0,0,0,124.628,0,0.486415,0,0,0,765.434,765.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2084.1,4194.5,
1,20,12,0.00795708,0,4.79935,0,0.00931939,3.72208,19.7845,34.0304,0,14.706,0.984739,0,0,28.3233,78.0444,163.684,0,0,0,0,68.5152,0,11.3284,0,0,0,559.568,570.897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2084.1,4194.5,
1,20,13,0.00574085,0,4.75001,0,0.00827069,4.23959,19.9153,34.0304,0,14.706,0.984739,0,0,28.9189,78.64,111.574,0,0,0,0,71.6568,0,11.3284,0,0,0,406.379,417.707,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,20,14,0.00261658,0.333262,5.00208,0,0.00887605,4.06789,19.8763,34.0304,0,14.706,0.984739,0,0,29.291,79.0121,49.8665,0,0,0,0,49.6785,0,0.486415,0,0,0,199.278,199.765,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2084.1,4194.5,
1,20,15,0.000536028,0.942671,5.38296,0,0.0100978,3.42893,19.807,34.0304,0,14.706,0.984739,0,0,29.5722,79.2933,10.2156,0,0,0,0,85.7638,0,0.405346,0,0,0,116.411,116.816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2084.1,4194.5,
1,20,16,0.000126959,1.05012,5.72933,0,0.0104079,3.25197,19.8827,34.0304,0,14.706,0.984739,0,0,29.9246,79.6457,2.41958,0,0,0,0,52.9045,0,0.405346,0,0,0,60.1632,60.5686,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,20,17,5.04653e-005,1.22256,5.51833,0,0.0104676,3.28608,21.1679,34.0304,0,14.706,0.984739,0,0,31.2054,80.9265,0.961764,0,0,0,0,60.9625,0,27.5103,0,0,0,63.8478,91.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2084.1,4194.5,
