18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 18:49:02"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,1,14,0.0081999,0,4.98866,0,0.00932457,2.68821,10.6157,24.9759,0,13.311,3.94427,0,0,18.3101,60.5413,195.29,0,0,0,0,156.016,0,0,0,0,0,351.306,351.306,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1096,202.206,204.06,
2,1,15,0.00765519,0,4.77061,0,0.00886081,2.47238,10.6859,24.9759,0,13.311,3.94427,0,0,17.9454,60.1765,167.854,0,0,0,0,111.906,0,0,0,0,0,279.76,279.76,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2089,223.199,209.42,
2,1,16,0.00790545,0,4.78019,0,0.00903624,2.54453,10.7479,24.9759,0,13.311,3.94427,0,0,18.0895,60.3207,173.646,0,0,0,0,94.5011,0,0,0,0,0,268.147,268.147,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1204,262.314,223.947,
2,1,17,0.0085701,0,5.00382,0,0.00966323,2.73318,10.8867,24.9759,0,13.311,3.94427,0,0,18.6419,60.8731,205.846,0,0,0,0,200.949,0,27.1049,0,0,0,406.796,433.9,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4392,275.502,277.284,
2,1,18,0.0108866,0,5.57453,0,0.0124253,2.6214,8.522,20.6736,0,13.311,3.94427,0,0,16.7412,54.6701,290.95,0,0,0,0,186.097,0,27.1049,0,0,0,477.047,504.152,0,0,0,0,0,0,0,0,0,0,0,0,0,27.538,276.49,279.134,
2,1,19,0.0121446,0,4.62884,0,0.0149122,2.16085,4.42551,28.2873,0,25.227,3.94427,0,0,11.2422,68.7008,266.742,0,0,0,0,117.466,0,27.1049,0,0,0,384.208,411.313,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5388,276.498,279.14,
2,1,20,0,0,2.65266,0,0,1.99756,1.34308,33.0046,0,33.171,3.94427,0,0,5.9933,76.1132,27.1757,0,0,0,0,105.912,0,0,0,0,0,133.088,133.088,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5357,276.467,279.116,
2,1,21,0,0,2.65562,0,0,1.88326,1.34308,36.9766,0,37.143,3.94427,0,0,5.88195,83.9458,27.0727,0,0,0,0,131.203,0,0,0,0,0,158.276,158.276,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5355,276.465,279.11,
2,1,22,0,0,2.83542,0,0,1.5845,1.34308,33.0046,0,33.171,3.94427,0,0,5.76299,75.8829,43.1116,0,0,0,0,100.394,0,0,0,0,0,143.506,143.506,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9152,280.262,282.287,
2,1,23,0,0,2.34954,0,0,1.30588,1.34308,25.0606,0,25.227,3.94427,0,0,4.9985,59.2304,0,0,0,0,0,32.474,0,0,0,0,0,32.474,32.474,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5288,276.398,278.315,
2,1,24,0,0,2.34954,0,0,0.841958,1.34308,13.1446,0,13.311,3.94427,0,0,4.53458,34.9344,0,0,0,0,0,31.1232,0,0,0,0,0,31.1232,31.1232,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5185,276.295,278.306,
2,2,1,0,0,2.36656,0,0,0.838295,1.34308,5.20058,0,5.367,3.94427,0,0,4.54794,19.0598,1.46021,0,0,0,0,28.9572,0,0,0,0,0,30.4174,30.4174,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6316,277.426,279.499,
2,2,2,0,0,2.56053,0,0,1.05872,1.34308,5.20058,0,5.367,3.94427,0,0,4.96233,19.4742,18.6686,0,0,0,0,33.5869,0,0,0,0,0,52.2555,52.2555,0,0,0,0,0,0,0,0,0,0,0,0,0,27.508,276.19,278.231,
2,2,3,0,0,2.87253,0,0,0.84007,1.34308,5.20058,0,5.367,3.94427,0,0,5.05568,19.5675,46.5583,0,0,0,0,59.2978,0,0,0,0,0,105.856,105.856,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4623,275.733,277.07,
2,2,4,0,0,3.1487,0,0,0.838265,1.34308,5.20058,0,5.367,3.94427,0,0,5.33004,19.8419,70.9594,0,0,0,0,204.762,0,0,0,0,0,275.722,275.722,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5105,276.215,278.268,
2,2,5,9.90607e-006,0,3.98362,0,0.00261413,1.05505,1.34308,5.20058,0,5.367,3.94427,0,0,6.38437,20.8962,97.5386,0,0,0,0,233.791,0,0,0,0,0,331.33,331.33,0,0,0,0,0,0,0,0,0,0,0,0,0,27.633,277.44,279.658,
2,2,6,0.0138836,0,6.47916,0,0.199517,0.838316,1.65868,13.2976,0,13.311,3.94427,0,0,9.18955,39.7424,306.115,0,0,0,0,236.847,0,0,0,0,0,542.963,542.963,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6703,277.813,280.122,
2,2,7,0.038341,0,15.4701,0,0.565159,0.838314,1.65868,19.2556,0,20.664,3.94427,0,0,18.5706,62.4345,1289.44,0,0,0,0,187.636,0,27.1049,0,0,0,1477.07,1504.18,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6774,277.884,280.365,
2,2,8,0.0290354,0,9.48185,0,0.261356,1.56198,5.99511,23.0943,0,20.664,3.94427,0,0,17.3293,65.0319,858.262,0,0,0,0,334.618,0,27.3752,0,0,0,1192.88,1220.25,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6812,277.922,280.115,
2,2,9,0.0211816,0,8.36504,0,0.0697811,1.92413,14.262,31.3838,0,20.664,3.94427,0,0,24.6421,80.6342,668.293,0,0,0,0,328.339,0,0.27023,0,0,0,996.632,996.902,0,0,0,0,0,0,0,0,0,0,0,0,0,27.653,277.64,256.713,
2,2,10,0.0158593,0,7.81199,0,0.0339566,2.31777,21.1617,39.9884,0,20.664,3.94427,0,0,31.3413,95.9379,550.282,0,0,0,0,83.2759,0,0.27023,0,0,0,633.558,633.828,0,0,0,0,0,0,0,0,0,0,0,0,0,26.255,263.66,223.529,
2,2,11,0.0127178,0,7.60962,0,0.0191027,3.1277,21.1728,34.0304,0,14.706,3.94427,0,0,31.9419,84.6225,490.192,0,0,0,0,98.1912,0,0.486415,0,0,0,588.383,588.869,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8641,249.751,214.707,
2,2,12,0.010561,0,7.12121,0,0.0122655,3.72479,21.2756,34.0304,0,14.706,3.94427,0,0,32.1444,84.8251,411.355,0,0,0,0,99.2272,0,11.3284,0,0,0,510.582,521.911,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8477,249.587,210.457,
2,2,13,0.00941487,0,6.73824,0,0.0103292,4.18753,21.2503,34.0304,0,14.706,3.94427,0,0,32.1958,84.8765,358.964,0,0,0,0,92.1561,0,11.3284,0,0,0,451.12,462.448,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8585,249.695,210.217,
2,2,14,0.00830806,0,6.475,0,0.00916771,4.12749,21.1109,34.0304,0,14.706,3.94427,0,0,31.7308,84.4115,317.244,0,0,0,0,55.6668,0,0.486415,0,0,0,372.91,373.397,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8553,249.663,210.171,
2,2,15,0.00803718,0,6.29982,0,0.0089889,3.4308,21.0109,34.0304,0,14.706,3.94427,0,0,30.7585,83.4392,296.402,0,0,0,0,142.357,0,0.405346,0,0,0,438.758,439.164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9019,250.128,210.327,
2,2,16,0.00769247,0,6.17852,0,0.00877793,3.25343,21.0915,34.0304,0,14.706,3.94427,0,0,30.54,83.2206,272.472,0,0,0,0,85.5213,0,0.405346,0,0,0,357.993,358.398,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4984,256.094,213.932,
2,2,17,0.00740315,0,6.01813,0,0.00861309,3.26457,21.3519,34.0304,0,14.706,3.94427,0,0,30.6506,83.3313,254.737,0,0,0,0,133.634,0,27.5103,0,0,0,388.372,415.882,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6596,277.706,264.989,
2,2,18,0.0085279,0,5.99657,0,0.00925237,3.25951,19.663,32.8064,0,14.706,3.94427,0,0,28.9368,80.3935,275.947,0,0,0,0,126.019,0,27.5103,0,0,0,401.966,429.476,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7852,278.962,276.539,
2,2,19,0.00850902,0,4.92459,0,0.00931218,2.91906,13.1959,37.6569,0,26.622,3.94427,0,0,21.0573,89.2805,187.654,0,0,0,0,114.762,0,27.1049,0,0,0,302.416,329.521,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7845,577.742,276.544,
2,2,20,0.00713977,0,4.5761,0,0.00848309,2.64295,13.1959,45.6009,0,34.566,3.94427,0,0,20.4305,104.542,138.311,0,0,0,0,108.65,0,0,0,0,0,246.96,246.96,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7825,796.702,276.524,
2,2,21,0.00676336,0,4.54019,0,0.00830804,2.45335,11.5372,47.1158,0,38.538,3.94427,0,0,18.5458,108.144,129.302,0,0,0,0,107.491,0,0,0,0,0,236.793,236.793,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8143,835.393,276.204,
2,2,22,0.00277481,0,2.86707,0,0.00868808,2.05923,5.37231,36.6903,0,34.566,3.94427,0,0,10.3101,85.5107,53.2641,0,0,0,0,223.304,0,0,0,0,0,276.568,276.568,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8071,279.181,275.983,
2,2,23,0.00279735,0,2.86222,0,0.00866578,1.32431,1.65868,25.2136,0,25.227,3.94427,0,0,5.85667,60.2415,53.3118,0,0,0,0,57.104,0,0,0,0,0,110.416,110.416,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6611,277.721,275.554,
2,2,24,0.00285128,0,2.86222,0,0.00863401,1.06997,1.34308,13.1446,0,13.311,3.94427,0,0,5.28676,35.6866,54.3395,0,0,0,0,47.7043,0,0,0,0,0,102.044,102.044,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6519,277.629,275.286,
2,3,1,0,0,2.34954,0,0,0.83826,1.34308,5.20058,0,5.367,3.94427,0,0,4.53088,19.0427,0,0,0,0,0,29.1889,0,0,0,0,0,29.1889,29.1889,0,0,0,0,0,0,0,0,0,0,0,0,0,27.054,271.65,261.341,
2,3,2,0,0,2.34954,0,0,0.98411,1.34308,5.20058,0,5.367,3.94427,0,0,4.67673,19.1886,0,0,0,0,0,31.7313,0,0,0,0,0,31.7313,31.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9335,270.445,257.793,
2,3,3,0,0,2.34954,0,0,0.914642,1.34308,5.20058,0,5.367,3.94427,0,0,4.60726,19.1191,0,0,0,0,0,60.9231,0,0,0,0,0,60.9231,60.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9152,270.262,257.213,
2,3,4,0,0,2.34954,0,0,0.838246,1.34308,5.20058,0,5.367,3.94427,0,0,4.53086,19.0427,0,0,0,0,0,204.685,0,0,0,0,0,204.685,204.685,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9038,270.148,257.584,
2,3,5,0,0,2.34954,0,0,0.83829,1.34308,5.20058,0,5.367,3.94427,0,0,4.53091,19.0428,0,0,0,0,0,231.381,0,0,0,0,0,231.381,231.381,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0198,271.308,263.049,
2,3,6,0.00688678,0,3.08921,0,0.0200356,0.838284,1.65868,13.2976,0,13.311,3.94427,0,0,5.61309,36.1659,124.748,0,0,0,0,210.999,0,0,0,0,0,335.747,335.747,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2832,273.942,269.546,
2,3,7,0.0234084,0,8.47614,0,0.164575,1.05505,1.65868,19.2556,0,20.664,3.94427,0,0,11.3779,55.2417,652.061,0,0,0,0,120.096,0,27.1049,0,0,0,772.157,799.262,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4309,275.419,273.005,
2,3,8,0.01949,0,6.49349,0,0.0466958,1.3374,5.90588,23.0943,0,20.664,3.94427,0,0,13.803,61.5055,479.186,0,0,0,0,212.649,0,27.3752,0,0,0,691.835,719.21,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4311,275.421,271.028,
2,3,9,0.0124297,0,5.39721,0,0.0155328,1.90931,13.3975,31.3838,0,20.664,3.94427,0,0,20.732,76.724,289.841,0,0,0,0,281.36,0,0.27023,0,0,0,571.201,571.471,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1941,273.051,249.888,
2,3,10,0.00838637,0,4.9459,0,0.00943961,2.60068,19.8481,39.9884,0,20.664,3.94427,0,0,27.4125,92.0092,190.33,0,0,0,0,205.652,0,0.27023,0,0,0,395.982,396.253,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9004,240.114,237.109,
2,3,11,0.00759875,0,5.082,0,0.00880897,2.8141,19.8607,34.0304,0,14.706,3.94427,0,0,27.7732,80.4539,189.182,0,0,0,0,103.13,0,0.486415,0,0,0,292.312,292.798,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1614,232.724,232.888,
2,3,12,0.00749262,0,4.96407,0,0.00876307,4.02208,19.9689,34.0304,0,14.706,3.94427,0,0,28.9713,81.652,171.523,0,0,0,0,67.3691,0,11.3284,0,0,0,238.892,250.22,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1819,232.929,232.882,
2,3,13,0.00728114,0,4.93425,0,0.0086402,4.07485,19.9718,34.0304,0,14.706,3.94427,0,0,28.9968,81.6775,163.908,0,0,0,0,45.6023,0,11.3284,0,0,0,209.511,220.839,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2956,234.066,233.007,
2,3,14,0.00610636,0,4.94982,0,0.00823718,4.0828,19.9589,34.0304,0,14.706,3.94427,0,0,29.0059,81.6865,139.527,0,0,0,0,47.8724,0,0.486415,0,0,0,187.4,187.886,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2586,233.696,232.86,
2,3,15,0.00530104,0,4.93593,0,0.00813399,3.52041,19.9155,34.0304,0,14.706,3.94427,0,0,28.3853,81.0659,111.312,0,0,0,0,204.186,0,0.405346,0,0,0,315.498,315.903,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1319,232.429,233.064,
2,3,16,0.00498783,0,5.12283,0,0.00814825,3.06678,20.1693,34.0304,0,14.706,3.94427,0,0,28.3721,81.0527,104.24,0,0,0,0,87.9776,0,0.405346,0,0,0,192.217,192.623,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3338,234.448,234.119,
2,3,17,0.00554836,0,5.11703,0,0.00813615,3.2643,19.4179,34.0304,0,14.706,3.94427,0,0,27.8129,80.4936,114.926,0,0,0,0,102.611,0,27.5103,0,0,0,217.536,245.046,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9673,250.783,248.368,
2,3,18,0.00616333,0,5.04999,0,0.00820457,3.32163,19.5759,32.8064,0,14.706,3.94427,0,0,27.9619,79.4185,133.175,0,0,0,0,85.1382,0,27.5103,0,0,0,218.313,245.824,0,0,0,0,0,0,0,0,0,0,0,0,0,27.548,276.59,275.034,
2,3,19,0.00948977,0,4.64785,0,0.010638,3.15648,13.1959,37.6569,0,26.622,3.94427,0,0,21.0203,89.2435,177.895,0,0,0,0,113.551,0,27.1049,0,0,0,291.447,318.552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5497,491.389,275.032,
2,3,20,0.010272,0,4.55985,0,0.0120255,2.37839,13.1959,45.6009,0,34.566,3.94427,0,0,20.1564,104.268,185.246,0,0,0,0,113.948,0,0,0,0,0,299.193,299.193,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5468,693.61,275.01,
2,3,21,0.0106772,0,4.54171,0,0.0126846,2.59703,11.5372,47.1158,0,38.538,3.94427,0,0,18.6993,108.297,190.933,0,0,0,0,88.3785,0,0,0,0,0,279.312,279.312,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5779,703.331,274.683,
2,3,22,0.00328787,0,2.8935,0,0.00833285,1.90833,5.37231,36.6903,0,34.566,3.94427,0,0,10.1858,85.3864,65.5358,0,0,0,0,112.463,0,0,0,0,0,177.999,177.999,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5817,276.927,274.673,
2,3,23,0.00399362,0,2.86222,0,0.00816524,1.32431,1.65868,25.2136,0,25.227,3.94427,0,0,5.85737,60.2422,76.1103,0,0,0,0,36.7559,0,0,0,0,0,112.866,112.866,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4431,275.541,274.343,
2,3,24,0.00416881,0,2.86222,0,0.0081323,1.24997,1.34308,13.1446,0,13.311,3.94427,0,0,5.46757,35.8674,79.4489,0,0,0,0,42.247,0,0,0,0,0,121.696,121.696,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4342,275.452,273.03,
2,4,1,0,0,2.34954,0,0,0.880964,1.34308,5.20058,0,5.367,3.94427,0,0,4.57358,19.0854,0,0,0,0,0,23.3548,0,0,0,0,0,23.3548,23.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4935,276.045,277.888,
2,4,2,0,0,2.34954,0,0,0.840108,1.34308,5.20058,0,5.367,3.94427,0,0,4.53273,19.0446,0,0,0,0,0,39.4476,0,0,0,0,0,39.4476,39.4476,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4876,275.986,276.552,
2,4,3,0,0,2.37049,0,0,0.925107,1.34308,5.20058,0,5.367,3.94427,0,0,4.63868,19.1505,1.83848,0,0,0,0,65.4981,0,0,0,0,0,67.3366,67.3366,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4863,275.973,273.623,
2,4,4,0,0,2.42648,0,0,0.970728,1.34308,5.20058,0,5.367,3.94427,0,0,4.74029,19.2521,6.95475,0,0,0,0,204.622,0,0,0,0,0,211.577,211.577,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4887,275.997,272.681,
2,4,5,0,0,2.55307,0,0,0.838266,1.34308,5.20058,0,5.367,3.94427,0,0,4.73441,19.2463,18.4362,0,0,0,0,232.172,0,0,0,0,0,250.609,250.609,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4932,276.042,276.292,
2,4,6,0.00976938,0,3.69845,0,0.0572538,0.838311,1.65868,13.2976,0,13.311,3.94427,0,0,6.26247,36.8153,191.131,0,0,0,0,215.594,0,0,0,0,0,406.725,406.725,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4955,276.065,278.07,
2,4,7,0.0292422,0,11.5436,0,0.286169,0.83828,1.65868,19.2556,0,20.664,3.94427,0,0,14.356,58.2199,974.436,0,0,0,0,126.853,0,27.1049,0,0,0,1101.29,1128.39,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5035,276.145,278.113,
2,4,8,0.0234638,0,7.86165,0,0.0982734,1.5759,5.84176,23.0943,0,20.664,3.94427,0,0,15.401,63.1036,650.536,0,0,0,0,234.159,0,27.3752,0,0,0,884.695,912.07,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5036,276.146,277.524,
2,4,9,0.0146201,0,6.03846,0,0.0236611,1.90943,13.4294,31.3838,0,20.664,3.94427,0,0,21.4155,77.4076,377.001,0,0,0,0,230.264,0,0.27023,0,0,0,607.265,607.535,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0692,231.802,219.009,
2,4,10,0.00971063,0,5.2974,0,0.0111404,2.4011,20.2165,39.9884,0,20.664,3.94427,0,0,27.9358,92.5325,242.402,0,0,0,0,208.534,0,0.27023,0,0,0,450.936,451.206,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8546,189.656,191.054,
2,4,11,0.00766225,0,5.15849,0,0.00897964,3.03625,20.2417,34.0304,0,14.706,3.94427,0,0,28.4531,81.1337,196.844,0,0,0,0,60.3358,0,0.486415,0,0,0,257.18,257.667,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8808,179.918,181.434,
2,4,12,0.00533117,0.0519506,4.93158,0,0.00821126,3.72895,20.26,34.0304,0,14.706,3.94427,0,0,28.9861,81.6667,125.764,0,0,0,0,58.9163,0,11.3284,0,0,0,184.68,196.009,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7837,178.947,181.854,
2,4,13,0.00312233,0.408455,4.96769,0,0.00864562,4.31527,20.2539,34.0304,0,14.706,3.94427,0,0,29.957,82.6377,67.1358,0,0,0,0,54.7152,0,11.3284,0,0,0,121.851,133.179,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7771,178.881,182.473,
2,4,14,0.00125612,0.88204,5.17856,0,0.00961928,3.9978,20.2321,34.0304,0,14.706,3.94427,0,0,30.3014,82.982,24.4291,0,0,0,0,68.109,0,0.486415,0,0,0,92.5381,93.0245,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7465,178.575,181.935,
2,4,15,0.000613548,1.14965,5.44615,0,0.0100366,3.43141,20.2276,34.0304,0,14.706,3.94427,0,0,30.2654,82.9461,11.693,0,0,0,0,105.918,0,0.405346,0,0,0,117.611,118.016,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8076,179.186,183.226,
2,4,16,0.000577666,1.13059,5.78997,0,0.0100662,3.25396,20.2188,34.0304,0,14.706,3.94427,0,0,30.404,83.0846,11.0091,0,0,0,0,105.535,0,0.405346,0,0,0,116.544,116.949,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1869,182.978,186.548,
2,4,17,0.000687517,0.881702,5.62482,0,0.00999244,3.28817,19.2597,34.0304,0,14.706,3.94427,0,0,29.0651,81.7457,13.1027,0,0,0,0,60.002,0,27.5103,0,0,0,73.1047,100.615,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0696,211.806,214.51,
2,4,18,0.00126151,0.0926237,5.22421,0,0.00961596,3.32055,19.5093,32.8064,0,14.706,3.94427,0,0,28.1575,79.6142,24.0417,0,0,0,0,55.0688,0,27.5103,0,0,0,79.1105,106.621,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6118,277.228,279.413,
2,4,19,0.00627149,0,4.61754,0,0.00832552,2.8395,13.1959,37.6569,0,26.622,3.94427,0,0,20.6675,88.8907,119.127,0,0,0,0,96.7756,0,27.1049,0,0,0,215.902,243.007,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6122,410.503,279.423,
2,4,20,0.00890016,0,4.56501,0,0.0101018,2.643,13.1959,45.6009,0,34.566,3.94427,0,0,20.4229,104.534,163.682,0,0,0,0,87.212,0,0,0,0,0,250.894,250.894,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6075,651.168,279.387,
2,4,21,0.0105041,0,4.53861,0,0.0131854,2.62096,11.5372,47.1158,0,38.538,3.94427,0,0,18.7204,108.318,187.743,0,0,0,0,132.798,0,0,0,0,0,320.541,320.541,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6386,736.527,279.087,
2,4,22,0.00259519,0,2.86222,0,0.00848171,1.90853,5.37231,36.6903,0,34.566,3.94427,0,0,10.1541,85.3547,49.4591,0,0,0,0,142.29,0,0,0,0,0,191.749,191.749,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6388,277.498,279.08,
2,4,23,0.00295985,0,2.86222,0,0.0083147,1.32433,1.65868,25.2136,0,25.227,3.94427,0,0,5.8565,60.2414,56.4086,0,0,0,0,73.2531,0,0,0,0,0,129.662,129.662,0,0,0,0,0,0,0,0,0,0,0,0,0,27.502,276.13,278.306,
2,4,24,0.00338861,0,2.86222,0,0.00817611,1.06993,1.34308,13.1446,0,13.311,3.94427,0,0,5.28679,35.6866,64.5799,0,0,0,0,66.3146,0,0,0,0,0,130.895,130.895,0,0,0,0,0,0,0,0,0,0,0,0,0,27.494,276.05,278.144,
2,5,1,0,0,2.34954,0,0,0.838298,1.34308,5.20058,0,5.367,3.94427,0,0,4.53092,19.0428,0,0,0,0,0,26.9623,0,0,0,0,0,26.9623,26.9623,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6318,277.428,279.665,
2,5,2,0,0,2.34954,0,0,1.05868,1.34308,5.20058,0,5.367,3.94427,0,0,4.7513,19.2631,0,0,0,0,0,34.3838,0,0,0,0,0,34.3838,34.3838,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6316,277.426,279.694,
2,5,3,0,0,2.36034,0,0,0.840112,1.34308,5.20058,0,5.367,3.94427,0,0,4.54353,19.0554,1.10298,0,0,0,0,62.0996,0,0,0,0,0,63.2026,63.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6278,277.388,279.724,
2,5,4,0,0,2.44457,0,0,0.838294,1.34308,5.20058,0,5.367,3.94427,0,0,4.62594,19.1378,8.72337,0,0,0,0,206.196,0,0,0,0,0,214.92,214.92,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6323,277.433,279.754,
2,5,5,0,0,2.64655,0,0,0.838271,1.34308,5.20058,0,5.367,3.94427,0,0,4.8279,19.3397,27.6477,0,0,0,0,230.555,0,0,0,0,0,258.203,258.203,0,0,0,0,0,0,0,0,0,0,0,0,0,27.636,277.47,279.748,
2,5,6,0.00960683,0,3.84336,0,0.044105,1.05508,1.65868,13.2976,0,13.311,3.94427,0,0,6.61083,37.1637,216.731,0,0,0,0,248.189,0,0,0,0,0,464.92,464.92,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6396,277.506,279.874,
2,5,7,0.0350116,0,12.4925,0,0.44003,0.838317,1.65868,19.2556,0,20.664,3.94427,0,0,15.4645,59.3284,1140.31,0,0,0,0,157.282,0,27.1049,0,0,0,1297.59,1324.69,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6374,277.484,280.31,
2,5,8,0.0287723,0,8.89173,0,0.243066,1.33976,5.8866,23.0943,0,20.664,3.94427,0,0,16.3899,64.0925,808.976,0,0,0,0,183.278,0,27.3752,0,0,0,992.254,1019.63,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6463,277.573,279.65,
