18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:53:03"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,12,14,4.15364e-005,15.2952,6.98078,0,0.0101804,4.17325,20.242,34.0304,0,14.706,3.94427,0,0,46.7015,99.3821,0.791602,0,0,0,0,45.4326,0,0.486415,0,0,0,46.2242,46.7106,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3976,178.925,179.009,
2,12,15,2.77509e-005,21.1011,8.24545,0,0.0101912,3.4008,20.2227,34.0304,0,14.706,3.94427,0,0,52.9803,105.661,0.528877,0,0,0,0,113.316,0,0.405346,0,0,0,113.845,114.251,0,0,0,0,0,0,0,0,0,0,0,0,0,18.573,180.129,180.214,
2,12,16,4.75068e-006,24.796,9.55392,0,0.0102091,2.96587,20.2682,34.0304,0,14.706,3.94427,0,0,57.5942,110.275,0.0905384,0,0,0,0,96.3529,0,0.405346,0,0,0,96.4434,96.8488,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8213,183.531,183.616,
2,12,17,1.20586e-005,23.6701,9.67376,0,0.0102034,3.17417,20.4293,34.0304,0,14.706,3.94427,0,0,56.9576,109.638,0.229813,0,0,0,0,105.406,0,27.5103,0,0,0,105.636,133.146,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5842,221.158,221.243,
2,12,18,4.46494e-005,16.6205,7.69444,0,0.0101782,3.28021,19.5225,32.8064,0,14.706,3.94427,0,0,47.1279,98.5845,0.850929,0,0,0,0,85.0505,0,27.5103,0,0,0,85.9015,113.412,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7667,281.961,282.046,
2,12,19,0.000117385,10.4073,6.37502,0,0.0101224,2.95538,13.1959,37.6569,0,26.622,3.94427,0,0,32.9438,101.167,2.23712,0,0,0,0,123.149,0,27.1049,0,0,0,125.386,152.491,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7709,281.948,282.033,
2,12,20,0.000182073,6.66513,6.28154,0,0.0100733,2.49136,13.1959,45.6009,0,34.566,3.94427,0,0,28.6441,112.755,3.46994,0,0,0,0,64.5634,0,0,0,0,0,68.0333,68.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7763,281.927,282.011,
2,12,21,0.00168605,4.92933,6.05587,0,0.00912725,2.57634,11.5372,47.1158,0,38.538,3.94427,0,0,25.1095,114.708,32.1328,0,0,0,0,89.5316,0,0,0,0,0,121.664,121.664,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7432,282.31,282.395,
2,12,22,0.00083184,2.52556,3.87425,0,0.00961146,1.92486,5.37231,36.6903,0,34.566,3.94427,0,0,13.7074,88.908,15.8532,0,0,0,0,142.479,0,0,0,0,0,158.332,158.332,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6896,282.161,282.245,
2,12,23,0.00108001,0.306071,3.42505,0,0.00942057,1.32219,1.65868,25.2136,0,25.227,3.94427,0,0,6.72249,61.1074,20.5829,0,0,0,0,58.3642,0,0,0,0,0,78.9471,78.9471,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5967,280.312,280.396,
2,12,24,0.00119412,0,3.36309,0,0.00930979,1.06912,1.34308,13.1446,0,13.311,3.94427,0,0,5.7858,36.1857,22.7576,0,0,0,0,51.7367,0,0,0,0,0,74.4943,74.4943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5696,280.263,280.348,
2,13,1,0,0,2.84562,0,0,0.83809,1.34308,5.20058,0,5.367,3.94427,0,0,5.02678,19.5386,0,0,0,0,0,29.0944,0,0,0,0,0,29.0944,29.0944,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3389,278.335,278.419,
2,13,2,0,0,2.84562,0,0,0.839857,1.34308,5.20058,0,5.367,3.94427,0,0,5.02855,19.5404,0,0,0,0,0,39.8686,0,0,0,0,0,39.8686,39.8686,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3116,278.314,278.399,
2,13,3,0,0,2.84562,0,0,1.05822,1.34308,5.20058,0,5.367,3.94427,0,0,5.24691,19.7588,0,0,0,0,0,62.2811,0,0,0,0,0,62.2811,62.2811,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3017,278.327,278.411,
2,13,4,0,0,2.84562,0,0,0.838086,1.34308,5.20058,0,5.367,3.94427,0,0,5.02678,19.5386,0,0,0,0,0,197.296,0,0,0,0,0,197.296,197.296,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2331,277.712,277.797,
2,13,5,0,0,2.84562,0,0,0.838111,1.34308,5.20058,0,5.367,3.94427,0,0,5.02681,19.5387,0,0,0,0,0,222.438,0,0,0,0,0,222.438,222.438,0,0,0,0,0,0,0,0,0,0,0,0,0,28.289,278.27,278.355,
2,13,6,0.00206779,0,3.36309,0,0.00870751,0.838125,1.65868,13.2976,0,13.311,3.94427,0,0,5.87067,36.4235,39.408,0,0,0,0,210.371,0,0,0,0,0,249.779,249.779,0,0,0,0,0,0,0,0,0,0,0,0,0,28.309,278.398,278.483,
2,13,7,0.0151112,0,5.3362,0,0.0527523,0.83812,1.65868,19.2556,0,20.664,3.94427,0,0,7.90086,51.7647,261.776,0,0,0,0,125.83,0,27.1049,0,0,0,387.606,414.711,0,0,0,0,0,0,0,0,0,0,0,0,0,28.312,278.458,278.543,
2,13,8,0.0129944,0,5.20189,0,0.0165649,1.57261,5.97996,23.0943,0,20.664,3.94427,0,0,12.784,60.4866,235.756,0,0,0,0,202.298,0,27.3752,0,0,0,438.055,465.43,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2621,278.388,278.473,
2,13,9,0.00863403,0,5.12327,0,0.00941145,1.90196,14.0366,31.3838,0,20.664,3.94427,0,0,21.0798,77.0719,165.979,0,0,0,0,322.383,0,0.27023,0,0,0,488.362,488.632,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1638,268.831,268.915,
2,13,10,0.00584484,0,5.06169,0,0.00799816,2.30288,20.3836,39.9884,0,20.664,3.94427,0,0,27.762,92.3586,112.12,0,0,0,0,208.117,0,0.27023,0,0,0,320.237,320.507,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3684,211.424,211.509,
2,13,11,0.00392739,0,5.07693,0,0.00810183,3.04156,19.9036,34.0304,0,14.706,3.94427,0,0,28.0342,80.7148,74.9149,0,0,0,0,111.079,0,0.486415,0,0,0,185.994,186.481,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5619,177.814,177.899,
2,13,12,0.00152085,0,5.14371,0,0.00918583,3.727,20.0815,34.0304,0,14.706,3.94427,0,0,28.9629,81.6435,28.9844,0,0,0,0,55.2279,0,11.3284,0,0,0,84.2123,95.5407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2231,168.904,168.988,
2,13,13,0.000117225,1.42625,5.41558,0,0.0101231,3.98958,20.1879,34.0304,0,14.706,3.94427,0,0,31.0295,83.7102,2.23408,0,0,0,0,85.9924,0,11.3284,0,0,0,88.2265,99.5549,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2503,168.649,168.733,
2,13,14,7.9919e-005,4.80817,5.77392,0,0.0101516,4.15095,20.0534,34.0304,0,14.706,3.94427,0,0,34.7966,87.4773,1.5231,0,0,0,0,53.1679,0,0.486415,0,0,0,54.691,55.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2155,168.359,168.443,
2,13,15,5.91609e-005,7.20175,6.16237,0,0.0101675,3.38272,19.9716,34.0304,0,14.706,3.94427,0,0,36.7287,89.4093,1.12749,0,0,0,0,124.611,0,0.405346,0,0,0,125.738,126.143,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3202,168.596,168.68,
2,13,16,3.04779e-005,9.71528,6.99633,0,0.0101895,3.01668,20.2786,34.0304,0,14.706,3.94427,0,0,40.0171,92.6978,0.580849,0,0,0,0,104.274,0,0.405346,0,0,0,104.855,105.26,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7925,173.302,173.387,
2,13,17,3.6861e-005,9.55219,7.24196,0,0.0101847,3.12244,20.4091,34.0304,0,14.706,3.94427,0,0,40.336,93.0166,0.702497,0,0,0,0,112.437,0,27.5103,0,0,0,113.139,140.65,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3955,209.625,209.71,
2,13,18,6.97728e-005,4.38902,6.19653,0,0.0101598,3.28038,19.4936,32.8064,0,14.706,3.94427,0,0,33.3698,84.8264,1.32973,0,0,0,0,87.7094,0,27.5103,0,0,0,89.0391,116.549,0,0,0,0,0,0,0,0,0,0,0,0,0,28.179,279.707,279.791,
2,13,19,0.000144164,2.01866,5.40182,0,0.010104,3.01156,13.1959,37.6569,0,26.622,3.94427,0,0,23.6381,91.8613,2.74748,0,0,0,0,82.6685,0,27.1049,0,0,0,85.416,112.521,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1834,279.674,279.759,
2,13,20,0.00061911,2.04576,5.48647,0,0.00977456,2.43993,13.1959,45.6009,0,34.566,3.94427,0,0,23.1784,107.29,11.799,0,0,0,0,57.7796,0,0,0,0,0,69.5786,69.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1833,279.649,279.733,
2,13,21,0.00200252,2.26382,5.50164,0,0.00895474,2.6027,11.5372,47.1158,0,38.538,3.94427,0,0,21.9163,111.514,38.164,0,0,0,0,87.8135,0,0,0,0,0,125.978,125.978,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1511,279.952,280.036,
2,13,22,0.000552991,1.36681,3.63851,0,0.00981311,1.90121,5.37231,36.6903,0,34.566,3.94427,0,0,12.2892,87.4898,10.5389,0,0,0,0,116.816,0,0,0,0,0,127.354,127.354,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1337,279.848,279.932,
2,13,23,0.000747859,0.156581,3.39464,0,0.0096734,1.32222,1.65868,25.2136,0,25.227,3.94427,0,0,6.54254,60.9274,14.2527,0,0,0,0,92.1043,0,0,0,0,0,106.357,106.357,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8753,276.815,276.9,
2,13,24,0.000968564,0,3.36309,0,0.00950601,1.06917,1.34308,13.1446,0,13.311,3.94427,0,0,5.78581,36.1857,18.4589,0,0,0,0,59.5557,0,0,0,0,0,78.0146,78.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6622,273.063,273.148,
2,14,1,0,0,2.84562,0,0,1.31015,1.34308,5.20058,0,5.367,3.94427,0,0,5.49885,20.0107,0,0,0,0,0,28.5691,0,0,0,0,0,28.5691,28.5691,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7189,284.721,284.806,
2,14,2,0,0,2.84562,0,0,1.07669,1.34308,5.20058,0,5.367,3.94427,0,0,5.26538,19.7772,0,0,0,0,0,35.6032,0,0,0,0,0,35.6032,35.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5673,284.734,284.818,
2,14,3,0,0,2.84562,0,0,1.0691,1.34308,5.20058,0,5.367,3.94427,0,0,5.2578,19.7696,0,0,0,0,0,56.221,0,0,0,0,0,56.221,56.221,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4842,283.481,283.565,
2,14,4,0,0,2.84562,0,0,1.06181,1.34308,5.20058,0,5.367,3.94427,0,0,5.2505,19.7623,0,0,0,0,0,197.518,0,0,0,0,0,197.518,197.518,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3691,283.38,283.465,
2,14,5,0,0,2.84562,0,0,0.841644,1.34308,5.20058,0,5.367,3.94427,0,0,5.03034,19.5422,0,0,0,0,0,222.331,0,0,0,0,0,222.331,222.331,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4827,284.8,284.885,
2,14,6,0.00258806,0,3.36309,0,0.00846345,1.06185,1.34308,13.1446,0,13.311,3.94427,0,0,5.77907,36.1789,49.3233,0,0,0,0,200.329,0,0,0,0,0,249.653,249.653,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7863,284.874,284.958,
2,14,7,0.0192448,0,6.11268,0,0.114444,1.0655,1.65868,19.2556,0,20.664,3.94427,0,0,8.97054,52.8344,346.665,0,0,0,0,156.5,0,27.1049,0,0,0,503.166,530.271,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2896,289.921,290.005,
2,14,8,0.0151298,0,5.27699,0,0.0254284,1.66288,2.60863,20.3312,0,20.664,3.94427,0,0,9.58905,54.5285,270.075,0,0,0,0,203.358,0,27.1049,0,0,0,473.434,500.539,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6993,284.841,284.926,
2,14,9,0.0105566,0,5.11715,0,0.0116298,2.12422,7.6747,25.2455,0,20.664,3.94427,0,0,14.9383,64.792,194.214,0,0,0,0,136.924,0,0.27023,0,0,0,331.137,331.407,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8871,218.952,219.037,
2,14,10,0.00564435,0,5.06999,0,0.00798003,1.95231,12.4279,31.6989,0,20.664,3.94427,0,0,19.4638,75.771,109.206,0,0,0,0,184.371,0,0.27023,0,0,0,293.577,293.847,0,0,0,0,0,0,0,0,0,0,0,0,0,18.775,182.181,182.266,
2,14,11,0.00324736,0.146645,5.12339,0,0.00833423,3.12388,18.1766,32.1944,0,14.706,3.94427,0,0,26.5821,77.4267,62.5661,0,0,0,0,172.036,0,0.486415,0,0,0,234.602,235.088,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0366,174.012,174.097,
2,14,12,0.00118759,0.50801,5.29986,0,0.00939881,3.53236,18.2117,32.1944,0,14.706,3.94427,0,0,27.5625,78.4072,22.633,0,0,0,0,196.996,0,11.3284,0,0,0,219.629,230.958,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9911,173.533,173.618,
2,14,13,0.000193992,1.20598,5.64033,0,0.0100685,3.82171,17.2686,31.7354,0,14.706,3.94427,0,0,27.9469,78.3325,3.69709,0,0,0,0,99.4821,0,11.3284,0,0,0,103.179,114.508,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0049,173.616,173.701,
2,14,14,6.02689e-005,2.52847,6.00737,0,0.0101677,4.10912,17.2358,31.7354,0,14.706,3.94427,0,0,29.891,80.2766,1.1486,0,0,0,0,126.38,0,0.486415,0,0,0,127.528,128.015,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1283,174.753,174.838,
2,14,15,4.53745e-005,3.54675,6.31762,0,0.0101789,3.32654,17.2113,31.7354,0,14.706,3.94427,0,0,30.4125,80.7981,0.864748,0,0,0,0,72.3157,0,0.405346,0,0,0,73.1804,73.5858,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0991,174.085,174.17,
2,14,16,3.46061e-005,4.34993,6.75925,0,0.010187,3.23481,17.2503,31.7354,0,14.706,3.94427,0,0,31.6045,81.9902,0.659523,0,0,0,0,64.4897,0,0.405346,0,0,0,65.1492,65.5545,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6272,181.81,181.894,
2,14,17,2.9701e-005,4.57252,6.97833,0,0.0101907,3.14115,17.3152,31.7354,0,14.706,3.94427,0,0,32.0174,82.4031,0.566041,0,0,0,0,46.7186,0,27.5103,0,0,0,47.2846,74.7949,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5702,213.208,213.292,
2,14,18,9.53486e-005,1.48008,6.1539,0,0.0101422,3.14658,17.5719,31.4294,0,13.311,3.94427,0,0,28.3627,77.0473,1.81715,0,0,0,0,175.11,0,27.1049,0,0,0,176.927,204.032,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9622,284.905,284.99,
2,14,19,0.00157529,0.461571,5.14386,0,0.00921127,3.18283,10.5904,34.7408,0,25.227,3.94427,0,0,19.3894,83.3015,30.0218,0,0,0,0,161.301,0,27.1049,0,0,0,191.323,218.428,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9622,284.874,284.958,
2,14,20,0.00192593,0.948778,4.71228,0,0.00898615,2.66681,6.48047,38.3825,0,33.171,3.94427,0,0,14.8192,90.317,36.7043,0,0,0,0,160.207,0,0,0,0,0,196.911,196.911,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9598,284.871,284.956,
2,14,21,0.00247715,1.51692,4.82651,0,0.00870446,2.22806,6.48047,42.3545,0,37.143,3.94427,0,0,15.0631,98.5049,47.2096,0,0,0,0,118.2,0,0,0,0,0,165.41,165.41,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9575,284.83,284.914,
2,14,22,0.00697114,0.574304,4.63706,0,0.00821781,1.69943,2.37056,34.0802,0,33.171,3.94427,0,0,9.29653,80.492,131.469,0,0,0,0,93.4054,0,0,0,0,0,224.874,224.874,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9427,284.793,284.878,
2,14,23,0,0,2.84562,0,0,1.53988,1.34308,25.0606,0,25.227,3.94427,0,0,5.72858,59.9604,0,0,0,0,0,67.5621,0,0,0,0,0,67.5621,67.5621,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9398,284.805,284.89,
2,14,24,0,0,2.84562,0,0,1.32228,1.34308,13.1446,0,13.311,3.94427,0,0,5.51097,35.9108,0,0,0,0,0,28.0609,0,0,0,0,0,28.0609,28.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,28.944,284.755,284.84,
2,15,1,0,0,2.84562,0,0,1.06547,1.34308,5.20058,0,5.367,3.94427,0,0,5.25416,19.766,0,0,0,0,0,44.0314,0,0,0,0,0,44.0314,44.0314,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1325,286.999,287.084,
2,15,2,0,0,2.84562,0,0,1.06541,1.34308,5.20058,0,5.367,3.94427,0,0,5.25411,19.766,0,0,0,0,0,31.5224,0,0,0,0,0,31.5224,31.5224,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1078,286.938,287.023,
2,15,3,0,0,2.84562,0,0,1.06534,1.34308,5.20058,0,5.367,3.94427,0,0,5.25404,19.7659,0,0,0,0,0,68.3679,0,0,0,0,0,68.3679,68.3679,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1293,286.969,287.054,
2,15,4,0,0,2.84562,0,0,1.06178,1.34308,5.20058,0,5.367,3.94427,0,0,5.25047,19.7623,0,0,0,0,0,205.565,0,0,0,0,0,205.565,205.565,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1564,286.962,287.047,
2,15,5,0,0,2.84562,0,0,0.841668,1.34308,5.20058,0,5.367,3.94427,0,0,5.03036,19.5422,0,0,0,0,0,222.234,0,0,0,0,0,222.234,222.234,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1574,287.037,287.122,
2,15,6,0.00395353,0,3.36353,0,0.00792239,1.06187,1.34308,13.1446,0,13.311,3.94427,0,0,5.78036,36.1802,75.3806,0,0,0,0,204.351,0,0,0,0,0,279.732,279.732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1656,287.067,287.152,
2,15,7,0.00330768,0,6.21531,0,0.00793515,1.06545,1.34308,19.1026,0,19.269,3.94427,0,0,8.63508,50.9509,306.014,0,0,0,0,117.486,0,27.1049,0,0,0,423.5,450.604,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1758,287.143,287.227,
2,15,8,0.00288367,0,4.84971,0,0.00793281,1.07676,1.30445,19.1026,0,19.269,3.94427,0,0,7.24173,49.5576,181.137,0,0,0,0,185.428,0,27.1049,0,0,0,366.564,393.669,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9687,287.149,287.234,
2,15,9,0.0220624,0,6.65788,0,0.188705,1.31624,2.24435,20.1782,0,19.269,3.94427,0,0,10.4292,53.8207,392.64,0,0,0,0,129.841,0,0,0,0,0,522.48,522.48,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6689,216.786,216.871,
2,15,10,0.0123352,0,5.14098,0,0.0193974,1.50642,2.23423,20.1782,0,19.269,3.94427,0,0,8.91337,52.3048,221.038,0,0,0,0,218.232,0,0,0,0,0,439.27,439.27,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5627,177.29,177.375,
2,15,11,0.00442575,0.271118,5.10297,0,0.00806938,2.20095,7.98149,20.6736,0,13.311,3.94427,0,0,15.569,53.4979,85.0992,0,0,0,0,179.656,0,0,0,0,0,264.756,264.756,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2056,170.093,170.178,
2,15,12,0.00218267,1.8456,5.26237,0,0.00878749,2.40196,7.99411,20.6736,0,13.311,3.94427,0,0,17.515,55.4439,41.5973,0,0,0,0,161.323,0,10.842,0,0,0,202.92,213.762,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1818,168.177,168.262,
2,15,13,0.00037944,5.02219,5.52495,0,0.00992203,2.63892,10.8773,24.9759,0,13.311,3.94427,0,0,24.0736,66.3048,7.23136,0,0,0,0,130.299,0,10.842,0,0,0,137.531,148.373,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3076,168.445,168.53,
2,15,14,0.000292948,6.31015,5.62812,0,0.0099847,2.51442,10.8651,24.9759,0,13.311,3.94427,0,0,25.3281,67.5593,5.58301,0,0,0,0,150.132,0,0,0,0,0,155.715,155.715,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1899,167.524,167.609,
2,15,15,0.000271522,7.31842,5.72627,0,0.00999901,2.51372,10.8535,24.9759,0,13.311,3.94427,0,0,26.4222,68.6534,5.17467,0,0,0,0,94.1277,0,0,0,0,0,99.3024,99.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1912,167.483,167.567,
2,15,16,0.000253844,9.07482,6.03986,0,0.0100113,2.64455,10.8708,24.9759,0,13.311,3.94427,0,0,28.6403,70.8714,4.83776,0,0,0,0,52.5009,0,0,0,0,0,57.3387,57.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,17.712,176.92,177.004,
2,15,17,0.000241815,9.52305,6.23183,0,0.0100198,2.68922,10.9013,24.9759,0,13.311,3.94427,0,0,29.3557,71.5869,4.60852,0,0,0,0,95.9516,0,27.1049,0,0,0,100.56,127.665,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0869,216.533,216.618,
2,15,18,0.000391828,5.71972,5.58742,0,0.00990263,2.36303,8.43468,20.6736,0,13.311,3.94427,0,0,22.1151,60.044,7.46746,0,0,0,0,104.443,0,27.1049,0,0,0,111.91,139.015,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3332,287.398,287.483,
2,15,19,0.00194232,2.29713,4.85201,0,0.00890732,2.16292,4.42551,28.2873,0,25.227,3.94427,0,0,13.7484,71.207,37.0167,0,0,0,0,116.328,0,27.1049,0,0,0,153.345,180.45,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3493,287.372,287.457,
2,15,20,0,1.76969,3.20195,0,0,2.0202,1.34308,33.0046,0,33.171,3.94427,0,0,8.33492,78.4548,0,0,0,0,0,70.2963,0,0,0,0,0,70.2963,70.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3334,287.375,287.459,
2,15,21,0,1.62061,3.17208,0,0,1.81194,1.34308,36.9766,0,37.143,3.94427,0,0,7.94771,86.0116,0,0,0,0,0,138.774,0,0,0,0,0,138.774,138.774,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3302,287.348,287.433,
2,15,22,0,0.481839,2.94274,0,0,1.58088,1.34308,33.0046,0,33.171,3.94427,0,0,6.34854,76.4684,0,0,0,0,0,95.7652,0,0,0,0,0,95.7652,95.7652,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2895,287.343,287.427,
2,15,23,0,0,2.84562,0,0,1.07673,1.34308,25.0606,0,25.227,3.94427,0,0,5.26542,59.4973,0,0,0,0,0,33.1367,0,0,0,0,0,33.1367,33.1367,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2359,287.365,287.45,
2,15,24,0,0,2.84562,0,0,1.06183,1.34308,13.1446,0,13.311,3.94427,0,0,5.25052,35.6504,0,0,0,0,0,33.2223,0,0,0,0,0,33.2223,33.2223,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2314,287.302,287.386,
2,16,1,0,0,2.84562,0,0,1.06547,1.34308,5.20058,0,5.367,3.94427,0,0,5.25416,19.766,0,0,0,0,0,29.6231,0,0,0,0,0,29.6231,29.6231,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1473,287.274,287.358,
2,16,2,0,0,2.84562,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,5.25415,19.766,0,0,0,0,0,32.1346,0,0,0,0,0,32.1346,32.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1355,287.264,287.349,
2,16,3,0,0,2.84562,0,0,1.0654,1.34308,5.20058,0,5.367,3.94427,0,0,5.2541,19.7659,0,0,0,0,0,57.2551,0,0,0,0,0,57.2551,57.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,29.154,287.27,287.354,
2,16,4,0,0,2.84562,0,0,0.841676,1.34308,5.20058,0,5.367,3.94427,0,0,5.03037,19.5422,0,0,0,0,0,197.488,0,0,0,0,0,197.488,197.488,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2587,287.472,287.557,
2,16,5,0,0,2.84562,0,0,1.06181,1.34308,5.20058,0,5.367,3.94427,0,0,5.2505,19.7623,0,0,0,0,0,222.523,0,0,0,0,0,222.523,222.523,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2623,287.529,287.614,
2,16,6,0.00373857,0,3.36309,0,0.0079331,0.86307,1.34308,13.1446,0,13.311,3.94427,0,0,5.58091,35.9808,71.2498,0,0,0,0,207.226,0,0,0,0,0,278.476,278.476,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2597,287.557,287.642,
2,16,7,0.00307279,0,5.33817,0,0.00792006,1.0439,1.34308,19.1026,0,19.269,3.94427,0,0,7.73614,50.052,225.919,0,0,0,0,124.049,0,27.1049,0,0,0,349.968,377.073,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2761,287.587,287.671,
2,16,8,0.00262062,0,4.51521,0,0.00802224,1.3043,1.31108,19.1026,0,19.269,3.94427,0,0,7.14124,49.4571,147.164,0,0,0,0,98.2306,0,27.1049,0,0,0,245.394,272.499,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2278,287.668,287.753,
