18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:11:53"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,2,23,0.00124818,0,2.86589,0,0.00936245,1.46607,1.65868,25.2136,0,25.227,3.94427,0,0,6.00124,60.3861,23.7877,0,0,0,0,57.4389,0,0,0,0,0,81.2266,81.2266,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8374,273.262,273.402,
3,2,24,0.00121257,0,2.86589,0,0.00936277,1.06928,1.34308,13.1446,0,13.311,3.94427,0,0,5.28882,35.6887,23.1092,0,0,0,0,49.225,0,0,0,0,0,72.3342,72.3342,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8275,273.25,273.39,
3,3,1,0,0,2.34954,0,0,0.838119,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,30.6367,0,0,0,0,0,30.6367,30.6367,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2289,276.742,276.883,
3,3,2,0,0,2.34954,0,0,0.839878,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0443,0,0,0,0,0,43.655,0,0,0,0,0,43.655,43.655,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2201,276.679,276.819,
3,3,3,0,0,2.34954,0,0,1.05826,1.34308,5.20058,0,5.367,3.94427,0,0,4.75088,19.2627,0,0,0,0,0,63.8831,0,0,0,0,0,63.8831,63.8831,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2217,276.458,276.598,
3,3,4,0,0,2.34954,0,0,0.838122,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,199.061,0,0,0,0,0,199.061,199.061,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2277,276.53,276.67,
3,3,5,0,0,2.34954,0,0,0.838127,1.34308,5.20058,0,5.367,3.94427,0,0,4.53075,19.0426,0,0,0,0,0,223.809,0,0,0,0,0,223.809,223.809,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2404,276.641,276.782,
3,3,6,0.00271263,0,2.88324,0,0.00860601,0.83816,1.65868,13.2976,0,13.311,3.94427,0,0,5.3914,35.9443,51.2602,0,0,0,0,220.904,0,0,0,0,0,272.164,272.164,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2444,277.082,277.223,
3,3,7,0.0136349,0,5.13607,0,0.0490498,0.838137,1.6527,19.2556,0,20.664,3.94427,0,0,7.68958,51.5534,264.359,0,0,0,0,110.553,0,27.1049,0,0,0,374.912,402.017,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2478,277.134,277.274,
3,3,8,0.0110628,0,4.70248,0,0.0122651,1.57305,5.8617,23.0943,0,20.664,3.94427,0,0,12.1606,59.8631,210.588,0,0,0,0,193.209,0,27.3752,0,0,0,403.797,431.172,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0796,273.701,273.842,
3,3,9,0.00659561,0,4.55731,0,0.00812128,1.90304,13.7795,31.3838,0,20.664,3.94427,0,0,20.2546,76.2466,127.461,0,0,0,0,304.631,0,0.27023,0,0,0,432.091,432.362,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9327,222.313,222.453,
3,3,10,0.00266896,0,4.55518,0,0.00866484,2.30506,20.1089,39.9884,0,20.664,3.94427,0,0,26.9805,91.5771,50.8649,0,0,0,0,205.446,0,0.27023,0,0,0,256.31,256.581,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8039,194.644,194.784,
3,3,11,0.000396936,0.120312,4.59836,0,0.00996691,3.06012,19.8992,34.0304,0,14.706,3.94427,0,0,27.6884,80.369,7.56478,0,0,0,0,144.606,0,0.486415,0,0,0,152.171,152.658,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6771,188.864,189.004,
3,3,12,9.09909e-005,3.03933,4.82785,0,0.0101875,3.71964,20.0032,34.0304,0,14.706,3.94427,0,0,31.6003,84.2809,1.7341,0,0,0,0,84.9838,0,11.3284,0,0,0,86.7179,98.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6641,188.605,188.745,
3,3,13,5.87413e-005,5.7771,5.22699,0,0.0102118,4.02225,19.8798,34.0304,0,14.706,3.94427,0,0,34.9164,87.5971,1.11949,0,0,0,0,90.0226,0,11.3284,0,0,0,91.1421,102.47,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6685,188.444,188.584,
3,3,14,3.8979e-005,7.59636,5.63669,0,0.0102267,4.14292,19.8748,34.0304,0,14.706,3.94427,0,0,37.261,89.9416,0.74286,0,0,0,0,55.6714,0,0.486415,0,0,0,56.4143,56.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9622,190.048,190.189,
3,3,15,2.60232e-005,10.0079,6.1992,0,0.0102365,3.3895,19.9593,34.0304,0,14.706,3.94427,0,0,39.5661,92.2468,0.49595,0,0,0,0,174.753,0,0.405346,0,0,0,175.249,175.655,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6039,193.667,193.807,
3,3,16,6.12597e-006,9.97846,6.70289,0,0.0102514,3.07203,20.3632,34.0304,0,14.706,3.94427,0,0,40.1269,92.8075,0.116749,0,0,0,0,118.273,0,0.405346,0,0,0,118.389,118.795,0,0,0,0,0,0,0,0,0,0,0,0,0,22.67,203.553,203.693,
3,3,17,1.99136e-005,6.75828,6.44099,0,0.0102411,3.07628,20.8415,34.0304,0,14.706,3.94427,0,0,37.1273,89.808,0.379512,0,0,0,0,106.265,0,27.5103,0,0,0,106.644,134.155,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,273.676,273.816,
3,3,18,6.69756e-005,0.937793,5.41741,0,0.0102059,3.28642,19.5718,32.8064,0,14.706,3.94427,0,0,29.2237,80.6803,1.27642,0,0,0,0,85.2545,0,27.5103,0,0,0,86.5309,114.041,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3466,277.816,277.956,
3,3,19,0.000816901,0.131187,4.66599,0,0.00969292,3.10821,13.1959,37.6569,0,26.622,3.94427,0,0,21.1117,89.3349,15.5685,0,0,0,0,105.247,0,27.1049,0,0,0,120.815,147.92,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3451,277.829,277.969,
3,3,20,0.00169868,1.24449,4.83305,0,0.00918248,2.35838,13.1959,45.6009,0,34.566,3.94427,0,0,21.6427,105.754,32.3734,0,0,0,0,96.764,0,0,0,0,0,129.137,129.137,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3418,277.813,277.953,
3,3,21,0.00268765,2.14934,4.98336,0,0.00868471,2.60527,11.5372,47.1158,0,38.538,3.94427,0,0,21.2865,110.885,51.2212,0,0,0,0,78.5874,0,0,0,0,0,129.809,129.809,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3692,277.504,277.644,
3,3,22,0.000844307,1.2444,3.11802,0,0.00965398,1.90204,5.37231,36.6903,0,34.566,3.94427,0,0,11.6473,86.8479,16.0908,0,0,0,0,144.201,0,0,0,0,0,160.291,160.291,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3633,276.975,277.115,
3,3,23,0.000889491,0.116123,2.88942,0,0.00960628,1.32245,1.65868,25.2136,0,25.227,3.94427,0,0,5.99717,60.382,16.9519,0,0,0,0,122.093,0,0,0,0,0,139.045,139.045,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2301,276.563,276.703,
3,3,24,0.000905607,0,2.86589,0,0.00958273,1.06926,1.34308,13.1446,0,13.311,3.94427,0,0,5.28871,35.6886,17.259,0,0,0,0,140.573,0,0,0,0,0,157.832,157.832,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2243,276.343,276.483,
3,4,1,0,0,2.34954,0,0,0.838149,1.34308,5.20058,0,5.367,3.94427,0,0,4.53077,19.0426,0,0,0,0,0,26.4355,0,0,0,0,0,26.4355,26.4355,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4199,267.711,267.851,
3,4,2,0,0,2.34954,0,0,1.05823,1.34308,5.20058,0,5.367,3.94427,0,0,4.75085,19.2627,0,0,0,0,0,39.882,0,0,0,0,0,39.882,39.882,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4193,267.757,267.897,
3,4,3,0,0,2.34954,0,0,0.839884,1.34308,5.20058,0,5.367,3.94427,0,0,4.5325,19.0444,0,0,0,0,0,63.0903,0,0,0,0,0,63.0903,63.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4185,267.779,267.919,
3,4,4,0,0,2.34954,0,0,0.838087,1.34308,5.20058,0,5.367,3.94427,0,0,4.5307,19.0426,0,0,0,0,0,198.318,0,0,0,0,0,198.318,198.318,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4193,267.795,267.935,
3,4,5,0,0,2.34954,0,0,0.838131,1.34308,5.20058,0,5.367,3.94427,0,0,4.53075,19.0426,0,0,0,0,0,223.754,0,0,0,0,0,223.754,223.754,0,0,0,0,0,0,0,0,0,0,0,0,0,26.426,267.828,267.969,
3,4,6,0.00114633,0,2.86589,0,0.00941204,0.83812,1.65868,13.2976,0,13.311,3.94427,0,0,5.37325,35.9261,21.8467,0,0,0,0,218.814,0,0,0,0,0,240.661,240.661,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4338,267.944,268.084,
3,4,7,0.0104787,0,4.68775,0,0.0348508,0.972476,1.65623,19.2556,0,20.664,3.94427,0,0,7.36179,51.2256,185.2,0,0,0,0,154.824,0,27.1049,0,0,0,340.024,367.129,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4777,268.99,269.13,
3,4,8,0.00678594,0,4.5452,0,0.00827169,1.42584,5.91297,23.0943,0,20.664,3.94427,0,0,11.8991,59.6016,129.845,0,0,0,0,181.831,0,27.3752,0,0,0,311.675,339.05,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4481,267.725,267.865,
3,4,9,0.00172528,0.516269,4.53587,0,0.00905328,1.90304,13.751,31.3838,0,20.664,3.94427,0,0,20.717,76.709,32.8802,0,0,0,0,127.383,0,0.27023,0,0,0,160.263,160.533,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4987,244.717,244.857,
3,4,10,0.000266666,2.90196,4.559,0,0.0100484,2.49091,20.0316,39.9884,0,20.664,3.94427,0,0,29.9938,94.5904,5.08211,0,0,0,0,202.106,0,0.27023,0,0,0,207.189,207.459,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7372,208.039,208.179,
3,4,11,0.000146971,5.31179,4.61399,0,0.0101408,2.89623,19.8719,34.0304,0,14.706,3.94427,0,0,32.7041,85.3848,2.80097,0,0,0,0,114.183,0,0.486415,0,0,0,116.984,117.47,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8422,197.186,197.326,
3,4,12,7.50945e-005,7.7401,4.95618,0,0.010197,3.67015,19.8703,34.0304,0,14.706,3.94427,0,0,36.247,88.9276,1.43115,0,0,0,0,78.7229,0,11.3284,0,0,0,80.154,91.4824,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7712,196.517,196.657,
3,4,13,4.87607e-005,10.2594,5.43083,0,0.0102178,4.24124,19.8715,34.0304,0,14.706,3.94427,0,0,39.8132,92.4939,0.92928,0,0,0,0,83.7645,0,11.3284,0,0,0,84.6938,96.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7724,196.745,196.885,
3,4,14,3.16103e-005,11.1795,6.00594,0,0.0102313,3.92548,19.8819,34.0304,0,14.706,3.94427,0,0,41.0032,93.6838,0.602429,0,0,0,0,59.3649,0,0.486415,0,0,0,59.9674,60.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7985,197.089,197.229,
3,4,15,2.13565e-005,12.0163,6.48908,0,0.0102393,3.39048,20.0652,34.0304,0,14.706,3.94427,0,0,41.9714,94.652,0.407012,0,0,0,0,91.5593,0,0.405346,0,0,0,91.9663,92.3717,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8585,198.104,198.244,
3,4,16,2.57883e-006,13.3551,7.12282,0,0.00769003,3.22139,20.2857,34.0304,0,14.706,3.94427,0,0,43.9926,96.6732,0.0491472,0,0,0,0,93.1813,0,0.405346,0,0,0,93.2305,93.6358,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9407,205.352,205.492,
3,4,17,1.58446e-005,10.8675,7.03428,0,0.0102436,3.20857,20.6624,34.0304,0,14.706,3.94427,0,0,41.783,94.4636,0.301965,0,0,0,0,70.6136,0,27.5103,0,0,0,70.9155,98.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9641,241.828,241.968,
3,4,18,5.1317e-005,5.79633,5.89171,0,0.010216,3.16181,19.3671,32.8064,0,14.706,3.94427,0,0,34.2272,85.6838,0.977997,0,0,0,0,76.7138,0,27.5103,0,0,0,77.6918,105.202,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5828,270.524,270.664,
3,4,19,0.000126975,2.67152,5.03789,0,0.0101579,2.97469,13.1959,37.6569,0,26.622,3.94427,0,0,23.8902,92.1134,2.41989,0,0,0,0,97.5128,0,27.1049,0,0,0,99.9326,127.038,0,0,0,0,0,0,0,0,0,0,0,0,0,26.796,273.339,273.48,
3,4,20,0.000345931,3.68204,5.34209,0,0.00999634,2.5882,13.1959,45.6009,0,34.566,3.94427,0,0,24.8185,108.93,6.59274,0,0,0,0,81.2646,0,0,0,0,0,87.8574,87.8574,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7876,273.315,273.455,
3,4,21,0.000944102,4.44943,5.45413,0,0.00959638,2.35943,11.5372,47.1158,0,38.538,3.94427,0,0,23.8107,113.409,17.9927,0,0,0,0,105.644,0,0,0,0,0,123.637,123.637,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8043,273.051,273.191,
3,4,22,0.000286775,3.16435,3.50716,0,0.0100479,1.90215,5.37231,36.6903,0,34.566,3.94427,0,0,13.9563,89.1569,5.46534,0,0,0,0,107.866,0,0,0,0,0,113.331,113.331,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6455,270.822,270.962,
3,4,23,0.000411505,1.07048,3.08283,0,0.00996082,1.32246,1.65868,25.2136,0,25.227,3.94427,0,0,7.14483,61.5297,7.84244,0,0,0,0,89.3165,0,0,0,0,0,97.1589,97.1589,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,269.198,269.338,
3,4,24,0.000476926,0,2.86589,0,0.0099143,1.07232,1.34308,13.1446,0,13.311,3.94427,0,0,5.29168,35.6915,9.08924,0,0,0,0,80.3138,0,0,0,0,0,89.403,89.403,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4757,268.764,268.904,
3,5,1,0,0,2.34954,0,0,1.05185,1.34308,5.20058,0,5.367,3.94427,0,0,4.74446,19.2563,0,0,0,0,0,23.3642,0,0,0,0,0,23.3642,23.3642,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8673,262.402,262.542,
3,5,2,0,0,2.34954,0,0,0.839896,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,33.1412,0,0,0,0,0,33.1412,33.1412,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8658,261.981,262.121,
3,5,3,0,0,2.34954,0,0,0.839903,1.34308,5.20058,0,5.367,3.94427,0,0,4.53252,19.0444,0,0,0,0,0,61.9258,0,0,0,0,0,61.9258,61.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8645,261.988,262.129,
3,5,4,0,0,2.34954,0,0,1.05473,1.34308,5.20058,0,5.367,3.94427,0,0,4.74735,19.2592,0,0,0,0,0,198.39,0,0,0,0,0,198.39,198.39,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8653,262.002,262.142,
3,5,5,0,0,2.34954,0,0,0.838136,1.34308,5.20058,0,5.367,3.94427,0,0,4.53075,19.0426,0,0,0,0,0,224.311,0,0,0,0,0,224.311,224.311,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8684,262.029,262.17,
3,5,6,0.000757603,0,2.86589,0,0.00971842,0.838125,1.65868,13.2976,0,13.311,3.94427,0,0,5.37317,35.926,14.4384,0,0,0,0,204.687,0,0,0,0,0,219.126,219.126,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8713,263.162,263.302,
3,5,7,0.00983688,0,4.53587,0,0.0137637,0.838145,1.65394,19.2556,0,20.664,3.94427,0,0,7.05155,50.9154,174.079,0,0,0,0,163.941,0,27.1049,0,0,0,338.02,365.125,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8953,263.397,263.538,
3,5,8,0.00702424,0,4.53589,0,0.0082436,1.56363,5.85917,23.0943,0,20.664,3.94427,0,0,11.974,59.6765,133.483,0,0,0,0,265.133,0,27.3752,0,0,0,398.616,425.991,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8871,260.319,260.459,
3,5,9,0.00307613,0,4.53587,0,0.00846291,1.91304,13.7353,31.3838,0,20.664,3.94427,0,0,20.1957,76.1878,58.6248,0,0,0,0,230.375,0,0.27023,0,0,0,289,289.27,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6877,212.031,212.172,
3,5,10,0.000574839,0.290062,4.56229,0,0.00985645,2.30506,20.0684,39.9884,0,20.664,3.94427,0,0,27.2363,91.8329,10.9553,0,0,0,0,177.077,0,0.27023,0,0,0,188.032,188.302,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6716,184.657,184.797,
3,5,11,0.000141244,4.46108,4.64736,0,0.010152,2.90078,19.8744,34.0304,0,14.706,3.94427,0,0,31.8939,84.5746,2.69181,0,0,0,0,37.9653,0,0.486415,0,0,0,40.6571,41.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3782,180.634,180.774,
3,5,12,6.66803e-005,8.18699,5.19847,0,0.0102067,3.91499,19.8769,34.0304,0,14.706,3.94427,0,0,37.1876,89.8683,1.27079,0,0,0,0,66.5264,0,11.3284,0,0,0,67.7972,79.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3696,179.928,180.068,
3,5,13,3.84721e-005,10.3272,5.79679,0,0.0102275,3.90438,19.902,34.0304,0,14.706,3.94427,0,0,39.9406,92.6212,0.733201,0,0,0,0,99.9403,0,11.3284,0,0,0,100.674,112.002,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3212,179.733,179.873,
3,5,14,2.33419e-005,13.1879,6.73744,0,0.0102388,4.12399,19.8673,34.0304,0,14.706,3.94427,0,0,43.9269,96.6075,0.44485,0,0,0,0,78.5076,0,0.486415,0,0,0,78.9525,79.4389,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3257,179.934,180.075,
3,5,15,1.44025e-005,14.9407,7.5757,0,0.0102454,3.42997,19.9229,34.0304,0,14.706,3.94427,0,0,45.8795,98.5601,0.274483,0,0,0,0,35.6264,0,0.405346,0,0,0,35.9009,36.3063,0,0,0,0,0,0,0,0,0,0,0,0,0,18.34,181.452,181.592,
3,5,16,0,14.3956,7.98592,0,0,2.96673,20.2328,34.0304,0,14.706,3.94427,0,0,45.5811,98.2617,0,0,0,0,0,112.26,0,0.405346,0,0,0,112.26,112.665,0,0,0,0,0,0,0,0,0,0,0,0,0,19.226,189.421,189.561,
3,5,17,9.73213e-006,13.0966,7.81075,0,0.0102488,3.25519,20.6179,34.0304,0,14.706,3.94427,0,0,44.7906,97.4713,0.185475,0,0,0,0,108.128,0,27.5103,0,0,0,108.313,135.824,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9701,262.195,262.336,
3,5,18,4.63598e-005,8.69613,6.46717,0,0.0102218,3.28583,19.29,32.8064,0,14.706,3.94427,0,0,37.7494,89.2061,0.883524,0,0,0,0,129.91,0,27.5103,0,0,0,130.793,158.304,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9518,264.138,264.278,
3,5,19,0.000177963,4.02462,5.32161,0,0.0101266,2.9132,13.1959,37.6569,0,26.622,3.94427,0,0,25.4656,93.6888,3.3916,0,0,0,0,89.3652,0,27.1049,0,0,0,92.7568,119.862,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9546,264.205,264.346,
3,5,20,0.000663606,4.24212,5.47982,0,0.00979684,2.53645,13.1959,45.6009,0,34.566,3.94427,0,0,25.4647,109.576,12.647,0,0,0,0,63.5092,0,0,0,0,0,76.1562,76.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9536,264.243,264.384,
3,5,21,0.00130431,4.75621,5.52149,0,0.0094081,2.5676,11.5372,47.1158,0,38.538,3.94427,0,0,24.3932,113.991,24.8576,0,0,0,0,121.679,0,0,0,0,0,146.537,146.537,0,0,0,0,0,0,0,0,0,0,0,0,0,25.982,263.988,264.128,
3,5,22,0.000434474,3.10094,3.4943,0,0.00995334,1.93622,5.37231,36.6903,0,34.566,3.94427,0,0,13.9142,89.1148,8.28019,0,0,0,0,199.506,0,0,0,0,0,207.786,207.786,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9884,263.952,264.092,
3,5,23,0.000563599,0.895688,3.0474,0,0.00986285,1.3225,1.65868,25.2136,0,25.227,3.94427,0,0,6.93469,61.3196,10.7411,0,0,0,0,69.6827,0,0,0,0,0,80.4237,80.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8761,262.464,262.604,
3,5,24,0.000601733,0,2.86589,0,0.00983123,1.06926,1.34308,13.1446,0,13.311,3.94427,0,0,5.28866,35.6885,11.4678,0,0,0,0,53.6303,0,0,0,0,0,65.0981,65.0981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8702,261.881,262.021,
3,6,1,0,0,2.34954,0,0,0.838137,1.34308,5.20058,0,5.367,3.94427,0,0,4.53076,19.0426,0,0,0,0,0,23.7725,0,0,0,0,0,23.7725,23.7725,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3604,267.255,267.395,
3,6,2,0,0,2.34954,0,0,0.839896,1.34308,5.20058,0,5.367,3.94427,0,0,4.53251,19.0444,0,0,0,0,0,39.8192,0,0,0,0,0,39.8192,39.8192,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2301,265.861,266.001,
3,6,3,0,0,2.34954,0,0,1.0583,1.34308,5.20058,0,5.367,3.94427,0,0,4.75092,19.2628,0,0,0,0,0,62.7913,0,0,0,0,0,62.7913,62.7913,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2266,265.849,265.989,
3,6,4,0,0,2.34954,0,0,0.83812,1.34308,5.20058,0,5.367,3.94427,0,0,4.53074,19.0426,0,0,0,0,0,199.883,0,0,0,0,0,199.883,199.883,0,0,0,0,0,0,0,0,0,0,0,0,0,26.229,265.874,266.015,
3,6,5,0,0,2.34954,0,0,0.838145,1.34308,5.20058,0,5.367,3.94427,0,0,4.53076,19.0426,0,0,0,0,0,223.51,0,0,0,0,0,223.51,223.51,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4185,267.372,267.512,
3,6,6,5.08634e-005,0,2.86589,0,0.0102184,0.83816,1.65868,13.2976,0,13.311,3.94427,0,0,5.373,35.9259,0.969353,0,0,0,0,256.003,0,0,0,0,0,256.972,256.972,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3927,267.477,267.617,
3,6,7,0.0065039,0,4.53587,0,0.00852092,0.838155,1.65172,19.2556,0,20.664,3.94427,0,0,7.04077,50.9046,121.889,0,0,0,0,323.698,0,27.1049,0,0,0,445.587,472.692,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4073,267.932,268.073,
3,6,8,0.00406476,1.15481,4.53587,0,0.00803876,1.57313,5.83557,23.0943,0,20.664,3.94427,0,0,13.1115,60.8141,77.4661,0,0,0,0,417.439,0,27.3752,0,0,0,494.905,522.28,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2793,265.892,266.032,
3,6,9,0.00103664,3.79072,4.53587,0,0.00947225,1.90309,13.6905,31.3838,0,20.664,3.94427,0,0,23.9307,79.9227,19.7563,0,0,0,0,288.951,0,0.27023,0,0,0,308.708,308.978,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8898,210.562,210.702,
3,6,10,0.000177242,7.45581,4.74871,0,0.0101157,2.30518,19.9829,39.9884,0,20.664,3.94427,0,0,34.5029,99.0996,3.37786,0,0,0,0,164.758,0,0.27023,0,0,0,168.136,168.406,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2214,174.265,174.405,
3,6,11,0.000105125,9.19467,5.07829,0,0.0101726,3.10108,19.8589,34.0304,0,14.706,3.94427,0,0,37.2432,89.9238,2.00347,0,0,0,0,92.6712,0,0.486415,0,0,0,94.6747,95.1611,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1952,171.944,172.084,
3,6,12,4.42283e-005,13.0375,5.87736,0,0.0102209,3.66816,19.856,34.0304,0,14.706,3.94427,0,0,42.4493,95.1299,0.842901,0,0,0,0,114.209,0,11.3284,0,0,0,115.052,126.38,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1172,171.89,172.03,
3,6,13,2.50772e-005,13.75,6.34672,0,0.0102361,4.08649,19.8621,34.0304,0,14.706,3.94427,0,0,44.0556,96.7362,0.477921,0,0,0,0,62.9422,0,11.3284,0,0,0,63.4201,74.7485,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0203,171.397,171.537,
3,6,14,1.45581e-005,16.2266,7.28899,0,0.0102445,4.07945,19.8524,34.0304,0,14.706,3.94427,0,0,47.4578,100.138,0.277447,0,0,0,0,47.1712,0,0.486415,0,0,0,47.4486,47.9351,0,0,0,0,0,0,0,0,0,0,0,0,0,16.973,171.181,171.322,
3,6,15,7.64682e-006,18.6768,8.29971,0,0.01025,3.38979,20.0436,34.0304,0,14.706,3.94427,0,0,50.4202,103.101,0.145733,0,0,0,0,57.8201,0,0.405346,0,0,0,57.9658,58.3712,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0844,173.991,174.131,
3,6,16,0,17.4965,8.76015,0,0,3.15736,20.1626,34.0304,0,14.706,3.94427,0,0,49.5765,102.257,0,0,0,0,0,120.407,0,0.405346,0,0,0,120.407,120.813,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2549,175.297,175.437,
