18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,1,5,0,0,2.3578,0,0,0.956626,1.34308,5.20058,0,5.367,0.984739,0,0,4.6575,16.2098,0,0,0,0,0,198.791,0,0,0,0,0,198.791,198.791,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2111.1,4194.8,
2,1,6,0,0.104541,2.8938,0,0,0.942789,1.34308,13.1446,0,13.311,0.984739,0,0,5.28421,32.7245,0,0,0,0,0,179.813,0,0,0,0,0,179.813,179.813,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2111.1,4194.8,
2,1,7,0,0.0356475,2.901,0,0,1.06216,1.33915,19.1026,0,19.269,0.984739,0,0,5.33796,44.6943,0,0,0,0,0,81.427,0,27.1049,0,0,0,81.427,108.532,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2111.1,4194.8,
2,1,8,0,0.13009,2.90351,0,0,1.07175,1.29548,19.1026,0,19.269,0.984739,0,0,5.40083,44.7572,0,0,0,0,0,126.19,0,27.1049,0,0,0,126.19,153.295,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2111.1,4194.8,
2,1,9,0.00417873,5.00418,4.96151,0,0.00638728,1.07851,2.18933,20.1782,0,19.269,0.984739,0,0,13.2441,53.676,79.51,0,0,0,0,152.14,0,0,0,0,0,390.67,390.67,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2111.1,4194.8,
2,1,10,0.00323583,13.6874,5.81199,0,0.00633761,1.3172,2.17234,20.1782,0,19.269,0.984739,0,0,22.9985,63.4304,61.6684,0,0,0,0,220.635,0,0,0,0,0,405.64,405.64,0,0,0,0,0,0,0,0,0,0,0,0,0,21.44,2111.1,4194.8,
2,1,11,0.000457772,17.8214,6.1275,0,0.00769875,2.18911,7.71884,20.6736,0,13.311,0.984739,0,0,33.865,68.8344,8.72421,0,0,0,0,222.366,0,0,0,0,0,248.539,248.539,0,0,0,0,0,0,0,0,0,0,0,0,0,20.86,2111.1,4194.8,
2,1,12,0.000278509,22.6395,6.66432,0,0.00783637,1.95007,7.74657,20.6736,0,13.311,0.984739,0,0,39.0085,73.9779,5.30782,0,0,0,0,165.235,0,10.842,0,0,0,181.158,192,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69,2111.1,4194.8,
2,1,13,0.000150943,28.6713,7.35524,0,0.00793504,2.56535,10.5702,24.9759,0,13.311,0.984739,0,0,49.1702,88.4418,2.87667,0,0,0,0,111.179,0,10.842,0,0,0,119.809,130.651,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44,2111.1,4194.8,
2,1,14,0.000127983,32.1817,7.8412,0,0.00795344,2.28761,10.4894,24.9759,0,13.311,0.984739,0,0,52.808,92.0796,2.43909,0,0,0,0,107.934,0,0,0,0,0,115.251,115.251,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,2111.1,4194.8,
2,1,15,0.000109714,35.0584,8.28013,0,0.0079682,2.25829,10.477,24.9759,0,13.311,0.984739,0,0,56.0818,95.3535,2.09092,0,0,0,0,65.5305,0,0,0,0,0,71.8033,71.8033,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,2111.1,4194.8,
2,1,16,9.92402e-005,35.2053,8.40425,0,0.0079768,2.27252,10.6842,24.9759,0,13.311,0.984739,0,0,56.5743,95.8459,1.89132,0,0,0,0,79.9694,0,0,0,0,0,85.6433,85.6433,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2111.1,4194.8,
2,1,17,9.7835e-005,30.1122,7.47004,0,0.00797823,2.3605,11.4832,24.9759,0,13.311,0.984739,0,0,51.434,90.7056,1.86454,0,0,0,0,141.624,0,27.1049,0,0,0,147.218,174.323,0,0,0,0,0,0,0,0,0,0,0,0,0,25.42,2111.1,4194.8,
2,1,18,0.00017638,25.8066,6.67764,0,0.00791755,2.28528,8.53542,20.6736,0,13.311,0.984739,0,0,43.3131,78.2824,3.36145,0,0,0,0,154.801,0,27.1049,0,0,0,164.885,191.99,0,0,0,0,0,0,0,0,0,0,0,0,0,26.31,2111.1,4194.8,
2,1,19,0.000263771,24.3044,6.5698,0,0.0078498,1.80717,4.42551,28.2873,0,25.227,0.984739,0,0,37.1149,91.614,5.02695,0,0,0,0,112.683,0,27.1049,0,0,0,127.764,154.869,0,0,0,0,0,0,0,0,0,0,0,0,0,26.34,2111.1,4194.8,
2,1,20,0,14.2526,5.26703,0,0,1.90599,1.34308,33.0046,0,33.171,0.984739,0,0,22.7687,89.929,0,0,0,0,0,74.9414,0,0,0,0,0,74.9414,74.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,26.35,2111.1,4194.8,
2,1,21,0,14.4288,5.27033,0,0,1.84495,1.34308,36.9766,0,37.143,0.984739,0,0,22.8872,97.9915,0,0,0,0,0,93.9957,0,0,0,0,0,93.9957,93.9957,0,0,0,0,0,0,0,0,0,0,0,0,0,26.33,2111.1,4194.8,
2,1,22,0,12.3789,4.85412,0,0,1.32777,1.34308,33.0046,0,33.171,0.984739,0,0,19.9039,87.0642,0,0,0,0,0,82.6557,0,0,0,0,0,82.6557,82.6557,0,0,0,0,0,0,0,0,0,0,0,0,0,26.31,2111.1,4194.8,
2,1,23,0,8.98675,4.17009,0,0,1.07179,1.34308,25.0606,0,25.227,0.984739,0,0,15.5717,66.844,0,0,0,0,0,29.9581,0,0,0,0,0,29.9581,29.9581,0,0,0,0,0,0,0,0,0,0,0,0,0,25.88,2111.1,4194.8,
2,1,24,0,3.18239,2.99947,0,0,1.05905,1.34308,13.1446,0,13.311,0.984739,0,0,8.584,36.0243,0,0,0,0,0,37.6399,0,0,0,0,0,37.6399,37.6399,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29,2111.1,4194.8,
2,2,1,0,0.145854,2.38724,0,0,0.83732,1.34308,5.20058,0,5.367,0.984739,0,0,4.71349,16.2658,0,0,0,0,0,29.6297,0,0,0,0,0,29.6297,29.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2111.1,4194.8,
2,2,2,0,0.0609012,2.37011,0,0,0.838866,1.34308,5.20058,0,5.367,0.984739,0,0,4.61296,16.1653,0,0,0,0,0,31.5185,0,0,0,0,0,31.5185,31.5185,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2111.1,4194.8,
2,2,3,0,0.049777,2.36786,0,0,0.838851,1.34308,5.20058,0,5.367,0.984739,0,0,4.59957,16.1519,0,0,0,0,0,56.4332,0,0,0,0,0,56.4332,56.4332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2111.1,4194.8,
2,2,4,0,0.00582394,2.35898,0,0,0.837286,1.34308,5.20058,0,5.367,0.984739,0,0,4.54517,16.0975,0,0,0,0,0,176.817,0,0,0,0,0,176.817,176.817,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2111.1,4194.8,
2,2,5,0,0,2.3578,0,0,0.837284,1.34308,5.20058,0,5.367,0.984739,0,0,4.53816,16.0905,0,0,0,0,0,198.439,0,0,0,0,0,198.439,198.439,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2111.1,4194.8,
2,2,6,0,0.952912,3.1315,0,0,0.837328,1.65868,13.2976,0,13.311,0.984739,0,0,6.58042,34.1737,0,0,0,0,0,194.958,0,0,0,0,0,194.958,194.958,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2111.1,4194.8,
2,2,7,0.00322555,4.33008,4.6976,0,0.00610284,0.837354,1.65481,19.2556,0,20.664,0.984739,0,0,11.5292,52.4335,61.1347,0,0,0,0,134.957,0,27.1049,0,0,0,318.362,345.466,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2111.1,4194.8,
2,2,8,0.00217079,3.57779,4.77489,0,0.00669919,1.32251,5.81635,23.0943,0,20.664,0.984739,0,0,15.5004,60.2435,41.3708,0,0,0,0,154.194,0,27.3752,0,0,0,278.306,305.681,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2111.1,4194.8,
2,2,9,0.000249833,4.64303,5.46722,0,0.00786184,1.86557,13.483,31.3838,0,20.664,0.984739,0,0,25.467,78.4995,4.76131,0,0,0,0,150.476,0,0.27023,0,0,0,164.76,165.03,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2111.1,4194.8,
2,2,10,4.01793e-005,9.1512,6.34378,0,0.00802371,2.11079,19.8604,39.9884,0,20.664,0.984739,0,0,37.4742,99.1113,0.765737,0,0,0,0,136.365,0,0.27023,0,0,0,138.662,138.932,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,2111.1,4194.8,
2,2,11,8.29905e-006,12.6071,7.00222,0,0.00804894,2.49822,19.8715,34.0304,0,14.706,0.984739,0,0,41.9871,91.7082,0.158163,0,0,0,0,54.9374,0,0.486415,0,0,0,55.4119,55.8983,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2111.1,4194.8,
2,2,12,0,16.5336,8.00172,0,0,3.36424,19.8798,34.0304,0,14.706,0.984739,0,0,47.7794,97.5005,0,0,0,0,0,47.1308,0,11.3284,0,0,0,47.1308,58.4592,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,2111.1,4194.8,
2,2,13,0,20.0408,8.47708,0,0,3.6788,19.8602,34.0304,0,14.706,0.984739,0,0,52.0569,101.778,0,0,0,0,0,46.9443,0,11.3284,0,0,0,46.9443,58.2726,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,2111.1,4194.8,
2,2,14,0,26.5661,9.70213,0,0,3.64405,19.8464,34.0304,0,14.706,0.984739,0,0,59.7587,109.48,0,0,0,0,0,38.294,0,0.486415,0,0,0,38.294,38.7804,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,2111.1,4194.8,
2,2,15,0,30.8701,10.5524,0,0,2.89568,19.8186,34.0304,0,14.706,0.984739,0,0,64.1367,113.858,0,0,0,0,0,105.567,0,0.405346,0,0,0,105.567,105.972,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,2111.1,4194.8,
2,2,16,0,31.2083,10.8148,0,0,2.77094,20.1375,34.0304,0,14.706,0.984739,0,0,64.9315,114.653,0,0,0,0,0,70.0501,0,0.405346,0,0,0,70.0501,70.4555,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2111.1,4194.8,
2,2,17,0,25.4676,9.35438,0,0,3.0154,21.3667,34.0304,0,14.706,0.984739,0,0,59.2041,108.925,0,0,0,0,0,69.5836,0,27.5103,0,0,0,69.5836,97.0939,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2111.1,4194.8,
2,2,18,0,19.5243,7.51303,0,0,2.79603,19.6763,32.8064,0,14.706,0.984739,0,0,49.5097,98.0068,0,0,0,0,0,57.9863,0,27.5103,0,0,0,57.9863,85.4965,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,2111.1,4194.8,
2,2,19,3.01626e-005,18.4197,6.81313,0,0.0080317,2.6768,13.1959,37.6569,0,26.622,0.984739,0,0,41.1135,106.377,0.574839,0,0,0,0,67.285,0,27.1049,0,0,0,69.0095,96.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41,2111.1,4194.8,
2,2,20,8.64695e-005,18.1685,6.90211,0,0.00798782,2.2587,13.1959,45.6009,0,34.566,0.984739,0,0,40.5332,121.685,1.64794,0,0,0,0,64.6883,0,0,0,0,0,69.6321,69.6321,0,0,0,0,0,0,0,0,0,0,0,0,0,27.17,2111.1,4194.8,
2,2,21,0.000124823,14.5744,6.67882,0,0.00795847,2.2443,11.5372,47.1158,0,38.538,0.984739,0,0,35.0428,121.681,2.37888,0,0,0,0,53.2581,0,0,0,0,0,60.3947,60.3947,0,0,0,0,0,0,0,0,0,0,0,0,0,26.75,2111.1,4194.8,
2,2,22,0,7.44121,4.33176,0,0,1.6161,5.37231,36.6903,0,34.566,0.984739,0,0,18.7614,91.0025,0,0,0,0,0,72.9016,0,0,0,0,0,72.9016,72.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78,2111.1,4194.8,
2,2,23,0,4.31882,3.68436,0,0,1.31204,1.65868,25.2136,0,25.227,0.984739,0,0,10.9739,62.3992,0,0,0,0,0,37.73,0,0,0,0,0,37.73,37.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2111.1,4194.8,
2,2,24,0,0.638894,2.95781,0,0,1.06527,1.34308,13.1446,0,13.311,0.984739,0,0,6.00505,33.4454,0,0,0,0,0,30.4097,0,0,0,0,0,30.4097,30.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2111.1,4194.8,
2,3,1,0,0,2.3578,0,0,0.837347,1.34308,5.20058,0,5.367,0.984739,0,0,4.53823,16.0905,0,0,0,0,0,30.0516,0,0,0,0,0,30.0516,30.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2111.1,4194.8,
2,3,2,0,0,2.3578,0,0,0.838829,1.34308,5.20058,0,5.367,0.984739,0,0,4.53971,16.092,0,0,0,0,0,35.2376,0,0,0,0,0,35.2376,35.2376,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2111.1,4194.8,
2,3,3,0,0,2.3578,0,0,0.838832,1.34308,5.20058,0,5.367,0.984739,0,0,4.53971,16.092,0,0,0,0,0,56.3444,0,0,0,0,0,56.3444,56.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2111.1,4194.8,
2,3,4,0,0,2.3578,0,0,0.837336,1.34308,5.20058,0,5.367,0.984739,0,0,4.53821,16.0905,0,0,0,0,0,176.226,0,0,0,0,0,176.226,176.226,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2111.1,4194.8,
2,3,5,0,0,2.3578,0,0,0.837337,1.34308,5.20058,0,5.367,0.984739,0,0,4.53822,16.0905,0,0,0,0,0,198.087,0,0,0,0,0,198.087,198.087,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2111.1,4194.8,
2,3,6,1.25321e-005,0.084894,2.97068,0,0.00200408,0.837316,1.65868,13.2976,0,13.311,0.984739,0,0,5.55358,33.1469,0.238837,0,0,0,0,183.005,0,0,0,0,0,183.722,183.722,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2111.1,4194.8,
2,3,7,0.00194839,0.212109,4.61164,0,0.00656538,0.837357,1.65442,19.2556,0,20.664,0.984739,0,0,7.32404,48.2284,37.1324,0,0,0,0,120.082,0,27.1049,0,0,0,231.48,258.585,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2111.1,4194.8,
2,3,8,0.00467436,0,4.61164,0,0.00643963,1.5563,5.811,23.0943,0,20.664,0.984739,0,0,11.9901,56.7331,88.3865,0,0,0,0,117.335,0,27.3752,0,0,0,382.495,409.87,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2111.1,4194.8,
2,3,9,0.00266451,0.628416,4.77273,0,0.00657824,1.61683,13.551,31.3838,0,20.664,0.984739,0,0,20.5782,73.6108,50.7802,0,0,0,0,220.309,0,0.27023,0,0,0,372.649,372.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2111.1,4194.8,
2,3,10,0.000177209,3.36711,5.46899,0,0.00791767,2.23106,20.0489,39.9884,0,20.664,0.984739,0,0,31.1242,92.7613,3.37725,0,0,0,0,112.36,0,0.27023,0,0,0,122.492,122.762,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2111.1,4194.8,
2,3,11,2.68819e-006,5.35148,6.06289,0,0.00402557,2.65842,19.8827,34.0304,0,14.706,0.984739,0,0,33.9596,83.6807,0.0512315,0,0,0,0,56.9527,0,0.486415,0,0,0,57.1064,57.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,2111.1,4194.8,
2,3,12,0,8.90397,6.98163,0,0,3.36261,19.8983,34.0304,0,14.706,0.984739,0,0,39.1466,88.8677,0,0,0,0,0,67.1233,0,11.3284,0,0,0,67.1233,78.4517,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2111.1,4194.8,
2,3,13,0,11.7072,7.55233,0,0,3.52503,19.9184,34.0304,0,14.706,0.984739,0,0,42.703,92.4241,0,0,0,0,0,42.8721,0,11.3284,0,0,0,42.8721,54.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,2111.1,4194.8,
2,3,14,0,14.5493,8.42109,0,0,3.49168,19.8679,34.0304,0,14.706,0.984739,0,0,46.33,96.0511,0,0,0,0,0,44.2875,0,0.486415,0,0,0,44.2875,44.7739,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,2111.1,4194.8,
2,3,15,0,17.8479,9.29742,0,0,3.16474,19.9681,34.0304,0,14.706,0.984739,0,0,50.2782,99.9993,0,0,0,0,0,126.943,0,0.405346,0,0,0,126.943,127.349,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2111.1,4194.8,
2,3,16,0,18.9779,9.82605,0,0,2.73793,20.1032,34.0304,0,14.706,0.984739,0,0,51.645,101.366,0,0,0,0,0,86.275,0,0.405346,0,0,0,86.275,86.6803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2111.1,4194.8,
2,3,17,0,16.2425,8.81583,0,0,2.75933,21.0711,34.0304,0,14.706,0.984739,0,0,48.8888,98.6099,0,0,0,0,0,86.664,0,27.5103,0,0,0,86.664,114.174,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2111.1,4194.8,
2,3,18,0,11.6316,6.95113,0,0,2.96061,19.6763,32.8064,0,14.706,0.984739,0,0,41.2196,89.7167,0,0,0,0,0,67.5468,0,27.5103,0,0,0,67.5468,95.057,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66,2111.1,4194.8,
2,3,19,4.73071e-005,11.1815,6.17016,0,0.00801716,2.57409,13.1959,37.6569,0,26.622,0.984739,0,0,33.1297,98.3934,0.901578,0,0,0,0,66.003,0,27.1049,0,0,0,68.7078,95.8127,0,0,0,0,0,0,0,0,0,0,0,0,0,27.06,2111.1,4194.8,
2,3,20,0.000103503,10.4246,6.18207,0,0.00797249,2.29022,13.1959,45.6009,0,34.566,0.984739,0,0,32.1008,113.253,1.97256,0,0,0,0,69.9912,0,0,0,0,0,75.9089,75.9089,0,0,0,0,0,0,0,0,0,0,0,0,0,27.16,2111.1,4194.8,
2,3,21,0.000142269,8.50843,6.07089,0,0.0079423,2.14829,11.5372,47.1158,0,38.538,0.984739,0,0,28.2729,114.911,2.71136,0,0,0,0,88.1798,0,0,0,0,0,96.3139,96.3139,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94,2111.1,4194.8,
2,3,22,6.24937e-005,4.5064,3.8066,0,0.00397832,1.86491,5.37231,36.6903,0,34.566,0.984739,0,0,15.5543,87.7953,1.191,0,0,0,0,72.6915,0,0,0,0,0,76.2645,76.2645,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28,2111.1,4194.8,
2,3,23,0.000275637,1.67033,3.22892,0,0.00784033,1.31186,1.65868,25.2136,0,25.227,0.984739,0,0,7.8779,59.3032,5.25308,0,0,0,0,52.6266,0,0,0,0,0,68.3859,68.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2111.1,4194.8,
2,3,24,0.000656551,0,2.8938,0,0.00756069,1.06533,1.34308,13.1446,0,13.311,0.984739,0,0,5.31042,32.7507,12.5125,0,0,0,0,31.0841,0,0,0,0,0,68.6218,68.6218,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2111.1,4194.8,
2,4,1,0,0,2.3578,0,0,0.837313,1.34308,5.20058,0,5.367,0.984739,0,0,4.53819,16.0905,0,0,0,0,0,26.9319,0,0,0,0,0,26.9319,26.9319,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2111.1,4194.8,
2,4,2,0,0,2.3578,0,0,0.838859,1.34308,5.20058,0,5.367,0.984739,0,0,4.53974,16.0921,0,0,0,0,0,31.4459,0,0,0,0,0,31.4459,31.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2111.1,4194.8,
2,4,3,0,0,2.3578,0,0,0.838844,1.34308,5.20058,0,5.367,0.984739,0,0,4.53972,16.092,0,0,0,0,0,55.7965,0,0,0,0,0,55.7965,55.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2111.1,4194.8,
2,4,4,0,0,2.3578,0,0,0.837347,1.34308,5.20058,0,5.367,0.984739,0,0,4.53823,16.0905,0,0,0,0,0,176.697,0,0,0,0,0,176.697,176.697,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2111.1,4194.8,
2,4,5,0,0,2.3578,0,0,0.837348,1.34308,5.20058,0,5.367,0.984739,0,0,4.53823,16.0905,0,0,0,0,0,198.691,0,0,0,0,0,198.691,198.691,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2111.1,4194.8,
2,4,6,0.0020185,0,2.8938,0,0.00661548,0.837362,1.65868,13.2976,0,13.311,0.984739,0,0,5.39847,32.9918,38.4686,0,0,0,0,188.238,0,0,0,0,0,303.644,303.644,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2111.1,4194.8,
2,4,7,0.0115525,0,4.68729,0,0.0183806,0.837359,1.65517,19.2556,0,20.664,0.984739,0,0,7.20975,48.1141,197.423,0,0,0,0,117.83,0,27.1049,0,0,0,710.099,737.204,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2111.1,4194.8,
2,4,8,0.0124856,0,4.67342,0,0.0242247,1.32257,5.82701,23.0943,0,20.664,0.984739,0,0,11.8597,56.6028,208.669,0,0,0,0,162.147,0,27.3752,0,0,0,788.155,815.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2111.1,4194.8,
2,4,9,0.00776558,0,4.63821,0,0.0112961,1.86564,13.5144,31.3838,0,20.664,0.984739,0,0,20.0374,73.0699,141.04,0,0,0,0,158.718,0,0.27023,0,0,0,581.837,582.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2111.1,4194.8,
2,4,10,0.00240674,0.276377,4.70499,0,0.00686468,2.0718,19.8021,39.9884,0,20.664,0.984739,0,0,26.8646,88.5017,45.9476,0,0,0,0,164.136,0,0.27023,0,0,0,301.979,302.249,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,2111.1,4194.8,
2,4,11,2.69777e-005,2.54104,5.0336,0,0.00803189,2.54055,19.8409,34.0304,0,14.706,0.984739,0,0,29.9642,79.6853,0.51414,0,0,0,0,73.9188,0,0.486415,0,0,0,75.4612,75.9476,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2111.1,4194.8,
2,4,12,0,6.33661,5.81178,0,0,3.364,19.8516,34.0304,0,14.706,0.984739,0,0,35.364,85.0851,0,0,0,0,0,71.341,0,11.3284,0,0,0,71.341,82.6694,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,2111.1,4194.8,
2,4,13,0,9.40569,6.41159,0,0,3.65099,19.8933,34.0304,0,14.706,0.984739,0,0,39.3616,89.0827,0,0,0,0,0,47.5207,0,11.3284,0,0,0,47.5207,58.8491,0,0,0,0,0,0,0,0,0,0,0,0,0,21.91,2111.1,4194.8,
2,4,14,0,11.7632,7.13119,0,0,3.64379,19.8277,34.0304,0,14.706,0.984739,0,0,42.3658,92.0869,0,0,0,0,0,66.8837,0,0.486415,0,0,0,66.8837,67.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,2111.1,4194.8,
2,4,15,0,14.7316,7.80279,0,0,2.92052,19.8151,34.0304,0,14.706,0.984739,0,0,45.27,94.9911,0,0,0,0,0,69.7003,0,0.405346,0,0,0,69.7003,70.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2111.1,4194.8,
2,4,16,0,17.9664,8.68861,0,0,2.74289,19.9846,34.0304,0,14.706,0.984739,0,0,49.3825,99.1036,0,0,0,0,0,89.6994,0,0.405346,0,0,0,89.6994,90.1047,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,2111.1,4194.8,
2,4,17,0,18.0245,8.52817,0,0,3.01546,20.777,34.0304,0,14.706,0.984739,0,0,50.3451,100.066,0,0,0,0,0,59.3476,0,27.5103,0,0,0,59.3476,86.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2111.1,4194.8,
2,4,18,0,12.7104,6.86042,0,0,2.82457,19.6763,32.8064,0,14.706,0.984739,0,0,42.0717,90.5688,0,0,0,0,0,45.9215,0,27.5103,0,0,0,45.9215,73.4317,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,2111.1,4194.8,
2,4,19,4.87051e-005,11.3769,6.11979,0,0.00801325,2.67681,13.1959,37.6569,0,26.622,0.984739,0,0,33.3775,98.6411,0.928221,0,0,0,0,95.9172,0,27.1049,0,0,0,98.7019,125.807,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06,2111.1,4194.8,
2,4,20,9.93823e-005,10.342,6.14882,0,0.00797049,2.25862,13.1959,45.6009,0,34.566,0.984739,0,0,31.9534,113.105,1.89403,0,0,0,0,69.9449,0,0,0,0,0,75.627,75.627,0,0,0,0,0,0,0,0,0,0,0,0,0,26.74,2111.1,4194.8,
2,4,21,0.000136164,8.75348,6.10486,0,0.00794054,2.24439,11.5372,47.1158,0,38.538,0.984739,0,0,28.648,115.287,2.59501,0,0,0,0,67.1763,0,0,0,0,0,74.9613,74.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64,2111.1,4194.8,
2,4,22,2.03516e-006,5.18503,3.93326,0,0.00201214,1.61611,5.37231,36.6903,0,34.566,0.984739,0,0,16.1087,88.3498,0.038786,0,0,0,0,56.3514,0,0,0,0,0,56.4678,56.4678,0,0,0,0,0,0,0,0,0,0,0,0,0,25.71,2111.1,4194.8,
2,4,23,0.000320002,1.69006,3.23291,0,0.00779543,1.31201,1.65868,25.2136,0,25.227,0.984739,0,0,7.90178,59.3271,6.09859,0,0,0,0,36.5762,0,0,0,0,0,54.872,54.872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2111.1,4194.8,
